Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
C,Al Jefferson,25.2,6800,cha,bos,25,  12pt 5rb 4as 1bl 2to 6-10fg 0-0ft,2015-03-30,Yes,Home,104,116,Loss
C,Clint Capela,22.2,3000,hou,tor,19,  8pt 9rb 2bl 2to 4-5fg 0-3ft,2015-03-30,No,Away,96,99,Loss
C,Chris Kaman,22.2,3500,por,pho,16,  12pt 7rb 1bl 1to 6-7fg 0-0ft,2015-03-30,No,Home,109,86,Win
C,Jordan Hill,21,5500,lal,phi,22,  5pt 10rb 2as 1st 3to 2-8fg 1-4ft,2015-03-30,No,Away,113,111,Win
C,Henry Sims,20.8,3000,phi,lal,25,  8pt 7rb 2as 1st 2to 4-9fg 0-0ft,2015-03-30,No,Home,111,113,Loss
C,Kelly Olynyk,19.5,4000,bos,cha,18,  11pt 4rb 1as 1st 1to 1trey 5-10fg 0-0ft,2015-03-30,No,Away,116,104,Win
C,Justin Hamilton,19,4200,min,uta,25,  11pt 4rb 1as 1bl 1to 3-6fg 5-5ft,2015-03-30,Yes,Home,84,104,Loss
C,Tyler Zeller,18.5,4000,bos,cha,26,  8pt 6rb 2as 4-9fg 0-0ft,2015-03-30,Yes,Away,116,104,Win
C,Robin Lopez,17.8,4600,por,pho,20,  8pt 5rb 1as 1bl 4-6fg 0-0ft,2015-03-30,Yes,Home,109,86,Win
C,Bismack Biyombo,16.5,3200,cha,bos,23,  5pt 6rb 2bl 2-2fg 1-2ft,2015-03-30,No,Home,104,116,Loss
C,Meyers Leonard,13.5,3000,por,pho,12,  5pt 4rb 1as 1bl 1to 1trey 2-3fg 0-0ft,2015-03-30,No,Home,109,86,Win
C,Pero Antic,13.5,3200,atl,mil,15,  8pt 2rb 1as 1st 1to 2-4fg 4-5ft,2015-03-30,No,Home,101,88,Win
C,Robert Sacre,13.2,3000,lal,phi,22,  6pt 3rb 2bl 1to 3-6fg 0-0ft,2015-03-30,No,Away,113,111,Win
C,Joey Dorsey,13,3000,hou,tor,20,  7pt 4rb 1as 1to 3-3fg 1-2ft,2015-03-30,Yes,Away,96,99,Loss
C,Alex Len,12.5,4600,pho,por,25,  6pt 4rb 1as 3-8fg 0-0ft,2015-03-30,Yes,Away,86,109,Loss
C,Joel Freeland,7.2,3000,por,pho,11,  4pt 3rb 1to 2-5fg 0-0ft,2015-03-30,No,Home,109,86,Win
C,Mike Muscala,7.2,3400,atl,mil,12,  3pt 3rb 1trey 1-4fg 0-0ft,2015-03-30,No,Home,101,88,Win
C,Earl Barron,2.5,3000,pho,por,11,  0pt 2rb 0-2fg 0-0ft,2015-03-30,No,Away,86,109,Loss
C,Ryan Hollins,0,3000,sac,mem,5,  0pt 0-0fg 0-0ft,2015-03-30,No,Away,83,97,Loss
C,Miles Plumlee,0,3000,mil,atl,3,  0pt 0-0fg 0-0ft,2015-03-30,No,Away,88,101,Loss
PG,Chris Paul,44.5,9600,lac,gsw,39,  27pt 2rb 9as 1st 2to 1trey 7-17fg 12-12ft,2015-03-31,Yes,Home,106,110,Loss
SG,Klay Thompson,44,7100,gsw,lac,34,  25pt 8rb 4as 1st 1to 3trey 8-21fg 6-7ft,2015-03-31,Yes,Away,110,106,Win
PG,George Hill,42,7500,ind,bkn,32,  28pt 6rb 3as 4trey 10-17fg 4-5ft,2015-03-31,Yes,Away,106,111,Loss
PG,Stephen Curry,36.8,9300,gsw,lac,36,  27pt 1rb 4as 1st 3to 4trey 8-15fg 7-7ft,2015-03-31,Yes,Away,110,106,Win
PG,C.J. Watson,35.5,4400,ind,bkn,28,  13pt 6rb 6as 2st 1bl 2to 2trey 4-5fg 3-4ft,2015-03-31,No,Away,106,111,Loss
SG,Joe Johnson,35.5,5800,bkn,ind,35,  21pt 6rb 4as 1to 3trey 6-13fg 6-6ft,2015-03-31,Yes,Home,111,106,Win
PG,Reggie Jackson,35,8700,det,atl,22,  12pt 4rb 11as 2to 2trey 5-9fg 0-0ft,2015-03-31,Yes,Home,105,95,Win
PG,Deron Williams,35,5800,bkn,ind,30,  11pt 6rb 8as 2st 1trey 4-6fg 2-3ft,2015-03-31,Yes,Home,111,106,Win
SG,Thabo Sefolosha,30.8,3000,atl,det,24,  19pt 5rb 2as 1st 1to 2trey 7-14fg 3-3ft,2015-03-31,No,Away,95,105,Loss
SG,Kentavious Caldwell-Pope,27.2,5900,det,atl,32,  18pt 1rb 3as 1st 3trey 7-16fg 1-1ft,2015-03-31,Yes,Home,105,95,Win
PG,Tony Parker,26,5900,sas,mia,26,  16pt 2rb 5as 1st 4to 7-12fg 2-2ft,2015-03-31,Yes,Away,95,81,Win
SG,Alan Anderson,25.5,3600,bkn,ind,24,  20pt 2rb 1as 3trey 7-11fg 3-3ft,2015-03-31,No,Home,111,106,Win
PG,Cory Joseph,24.2,3000,sas,mia,23,  7pt 3rb 4as 4st 1to 2-5fg 3-4ft,2015-03-31,No,Away,95,81,Win
PG,John Lucas,24.2,3000,det,atl,22,  15pt 1rb 3as 2st 2to 1trey 7-11fg 0-0ft,2015-03-31,No,Home,105,95,Win
PG,Shelvin Mack,24.2,3300,atl,det,24,  12pt 3rb 5as 1st 2to 6-9fg 0-0ft,2015-03-31,No,Away,95,105,Loss
PG,Goran Dragic,23.2,6900,mia,sas,39,  19pt 1rb 3as 4to 1trey 6-14fg 6-6ft,2015-03-31,Yes,Home,81,95,Loss
SG,Dwyane Wade,21.8,7600,mia,sas,34,  15pt 5rb 1as 3to 1trey 6-20fg 2-2ft,2015-03-31,Yes,Home,81,95,Loss
SG,Tyler Johnson,20.8,3000,mia,sas,25,  8pt 3rb 2as 3st 3-7fg 2-2ft,2015-03-31,No,Home,81,95,Loss
SG,Markel Brown,20.8,3500,bkn,ind,31,  10pt 5rb 1as 1st 2trey 3-8fg 2-4ft,2015-03-31,Yes,Home,111,106,Win
PG,Jarrett Jack,19.2,4800,bkn,ind,19,  13pt 1rb 4as 2to 4-11fg 5-6ft,2015-03-31,No,Home,111,106,Win
SG,J.J. Redick,18.8,6500,lac,gsw,41,  14pt 1rb 3as 3to 1trey 4-12fg 5-5ft,2015-03-31,Yes,Home,106,110,Loss
SG,Kyle Korver,17.8,4500,atl,det,24,  11pt 3rb 2as 3to 3trey 4-7fg 0-1ft,2015-03-31,Yes,Away,95,105,Loss
PG,Jeff Teague,17.8,6000,atl,det,24,  9pt 1rb 4as 1st 2to 1trey 4-7fg 0-0ft,2015-03-31,Yes,Away,95,105,Loss
PG,Leandro Barbosa,16,3300,gsw,lac,12,  7pt 4rb 1as 1st 1trey 3-6fg 0-0ft,2015-03-31,No,Away,110,106,Win
PG,Mario Chalmers,16,4200,mia,sas,24,  10pt 3as 1st 3to 2trey 4-7fg 0-0ft,2015-03-31,No,Home,81,95,Loss
SG,James Ennis,14,3200,mia,sas,27,  7pt 4rb 1st 1to 1trey 2-7fg 2-2ft,2015-03-31,Yes,Home,81,95,Loss
SG,Kent Bazemore,13.2,4200,atl,det,24,  5pt 3rb 3as 1to 1trey 2-6fg 0-0ft,2015-03-31,No,Away,95,105,Loss
SG,Marco Belinelli,12.5,3100,sas,mia,23,  6pt 2rb 2as 2trey 2-6fg 0-0ft,2015-03-31,No,Away,95,81,Win
PG,Austin Rivers,11.8,3500,lac,gsw,15,  7pt 1rb 1st 1bl 2to 1trey 3-6fg 0-2ft,2015-03-31,No,Home,106,110,Loss
PG,Shaun Livingston,8.8,3800,gsw,lac,16,  2pt 1rb 3as 1st 2to 0-3fg 2-2ft,2015-03-31,No,Away,110,106,Win
SG,Rodney Stuckey,7.5,6400,ind,bkn,25,  4pt 2rb 1as 2to 1trey 1-8fg 1-2ft,2015-03-31,No,Away,106,111,Loss
SG,Jodie Meeks,7,3300,det,atl,16,  2pt 1as 2st 1to 1-6fg 0-0ft,2015-03-31,No,Home,105,95,Win
SG,Danny Green,4.5,5800,sas,mia,15,  3pt 1as 1to 1trey 1-3fg 0-1ft,2015-03-31,Yes,Away,95,81,Win
SG,Henry Walker,4,4100,mia,sas,26,  2pt 2rb 1to 1-3fg 0-0ft,2015-03-31,Yes,Home,81,95,Loss
PG,Spencer Dinwiddie,3,3100,det,atl,4,  0pt 2as 0-0fg 0-0ft,2015-03-31,No,Home,105,95,Win
SG,Manu Ginobili,2.2,4000,sas,mia,18,  2pt 1rb 1as 5to 1-4fg 0-0ft,2015-03-31,No,Away,95,81,Win
SG,Bojan Bogdanovic,1,3700,bkn,ind,8,  0pt 1st 2to 0-0fg 0-0ft,2015-03-31,No,Home,111,106,Win
SG,Zoran Dragic,0,3000,mia,sas,1,  0pt 0-0fg 0-0ft,2015-03-31,No,Home,81,95,Loss
SG,Dahntay Jones,0,3000,lac,gsw,1,  0pt 0-0fg 0-0ft,2015-03-31,No,Home,106,110,Loss
PG,Patty Mills,0,3000,sas,mia,2,  0pt 0-0fg 0-0ft,2015-03-31,No,Away,95,81,Win
PF,Blake Griffin,70.5,8600,lac,gsw,43,  40pt 12rb 5as 1st 3bl 3to 16-25fg 8-8ft,2015-03-31,Yes,Home,106,110,Loss
SF,Kawhi Leonard,49.8,8100,sas,mia,38,  22pt 9rb 3as 4st 2bl 1to 1trey 8-13fg 5-6ft,2015-03-31,Yes,Away,95,81,Win
PF,Tim Duncan,36.8,6700,sas,mia,24,  12pt 11rb 1as 1st 3bl 5-10fg 2-2ft,2015-03-31,Yes,Away,95,81,Win
PF,David West,32,5400,ind,bkn,27,  14pt 6rb 6as 1bl 1to 4-10fg 6-7ft,2015-03-31,Yes,Away,106,111,Loss
PF,Anthony Tolliver,29.5,4000,det,atl,40,  13pt 10rb 1as 1to 3trey 4-9fg 2-2ft,2015-03-31,Yes,Home,105,95,Win
PF,David Lee,27.2,3800,gsw,lac,30,  17pt 7rb 1as 8-12fg 1-2ft,2015-03-31,Yes,Away,110,106,Win
PF,Luis Scola,25.2,4800,ind,bkn,21,  13pt 9rb 1as 1to 4-10fg 5-5ft,2015-03-31,No,Away,106,111,Loss
PF,Thaddeus Young,24.8,5700,bkn,ind,39,  8pt 7rb 4as 1st 4-11fg 0-0ft,2015-03-31,Yes,Home,111,106,Win
SF,Matt Barnes,23.5,5200,lac,gsw,39,  8pt 6rb 2as 1st 1bl 2trey 3-9fg 0-0ft,2015-03-31,Yes,Home,106,110,Loss
SF,Tayshaun Prince,21.2,3900,det,atl,25,  9pt 3rb 2as 2st 1bl 2to 1trey 4-9fg 0-0ft,2015-03-31,No,Home,105,95,Win
SF,Andre Iguodala,19.8,4600,gsw,lac,29,  6pt 1rb 7as 1st 0-3fg 6-9ft,2015-03-31,No,Away,110,106,Win
PF,Paul Millsap,19,7300,atl,det,24,  4pt 4rb 4as 2st 1-7fg 2-3ft,2015-03-31,Yes,Away,95,105,Loss
PF,Marreese Speights,19,3300,gsw,lac,15,  13pt 2rb 1as 1st 5-9fg 3-4ft,2015-03-31,No,Away,110,106,Win
SF,Solomon Hill,17,4400,ind,bkn,34,  9pt 2rb 3as 1to 3trey 3-7fg 0-0ft,2015-03-31,Yes,Away,106,111,Loss
PF,Damjan Rudez,15.5,3000,ind,bkn,19,  12pt 2as 1to 2trey 5-6fg 0-0ft,2015-03-31,No,Away,106,111,Loss
PF,Boris Diaw,15.5,4200,sas,mia,25,  11pt 2rb 2as 3to 1trey 5-12fg 0-0ft,2015-03-31,No,Away,95,81,Win
SF,DeMarre Carroll,14,5800,atl,det,24,  10pt 4rb 2to 5-7fg 0-1ft,2015-03-31,Yes,Away,95,105,Loss
SF,Harrison Barnes,12.8,4900,gsw,lac,25,  1pt 7rb 2as 0-7fg 1-2ft,2015-03-31,Yes,Away,110,106,Win
SF,Austin Daye,11.2,3000,atl,det,7,  3pt 1rb 2as 2st 1to 1trey 1-1fg 0-0ft,2015-03-31,No,Away,95,105,Loss
PF,Matt Bonner,11.2,3000,sas,mia,13,  6pt 1rb 2as 2trey 2-2fg 0-0ft,2015-03-31,No,Away,95,81,Win
SF,Caron Butler,10,3200,det,atl,23,  7pt 1as 1st 2to 1trey 3-6fg 0-0ft,2015-03-31,Yes,Home,105,95,Win
SF,Michael Beasley,7.5,4000,mia,sas,18,  6pt 2rb 2to 3-6fg 0-0ft,2015-03-31,No,Home,81,95,Loss
SF,Hedo Turkoglu,5.5,3000,lac,gsw,9,  5pt 1trey 2-4fg 0-0ft,2015-03-31,No,Home,106,110,Loss
SF,Shawne Williams,4.5,3000,det,atl,8,  2pt 2rb 0-4fg 2-2ft,2015-03-31,No,Home,105,95,Win
PF,Glen Davis,3.2,3000,lac,gsw,10,  0pt 3rb 1to 0-3fg 0-0ft,2015-03-31,No,Home,106,110,Loss
PF,James Michael McAdoo,0,3000,gsw,lac,2,  0pt 0-1fg 0-0ft,2015-03-31,No,Away,110,106,Win
SF,C.J. Miles,-0.5,5200,ind,bkn,6,  0pt 1to 0-0fg 0-0ft,2015-03-31,Yes,Away,106,111,Loss
SF,Earl Clark,-0.5,3000,bkn,ind,2,  0pt 1to 0-1fg 0-0ft,2015-03-31,No,Home,111,106,Win
C,Andre Drummond,46.8,8900,det,atl,31,  22pt 13rb 1as 2st 1bl 1to 8-11fg 6-11ft,2015-03-31,Yes,Home,105,95,Win
C,Brook Lopez,46.2,7800,bkn,ind,40,  24pt 11rb 2as 2bl 11-17fg 2-2ft,2015-03-31,Yes,Home,111,106,Win
C,DeAndre Jordan,29.8,8400,lac,gsw,40,  5pt 15rb 3bl 1-5fg 3-6ft,2015-03-31,Yes,Home,106,110,Loss
C,Hassan Whiteside,27,7200,mia,sas,23,  10pt 6rb 1as 2st 2bl 5-7fg 0-0ft,2015-03-31,No,Home,81,95,Loss
C,Andrew Bogut,25.8,4700,gsw,lac,30,  6pt 9rb 5as 1bl 2to 3-5fg 0-1ft,2015-03-31,Yes,Away,110,106,Win
C,Al Horford,24.2,6400,atl,det,24,  16pt 5rb 2as 2to 8-10fg 0-0ft,2015-03-31,Yes,Away,95,105,Loss
C,Chris Andersen,24,3000,mia,sas,24,  4pt 10rb 1as 2st 2bl 4to 2-8fg 0-0ft,2015-03-31,Yes,Home,81,95,Loss
C,Mike Muscala,22.2,3400,atl,det,24,  6pt 13rb 1as 3to 2-9fg 2-2ft,2015-03-31,No,Away,95,105,Loss
C,Joel Anthony,21.5,3000,det,atl,17,  5pt 4rb 1as 1st 4bl 2-2fg 1-1ft,2015-03-31,No,Home,105,95,Win
C,Roy Hibbert,18.2,5200,ind,bkn,20,  7pt 3rb 1st 3bl 1to 3-11fg 1-1ft,2015-03-31,Yes,Away,106,111,Loss
C,Tiago Splitter,17,4500,sas,mia,23,  7pt 6rb 1st 1bl 3to 3-6fg 1-2ft,2015-03-31,Yes,Away,95,81,Win
C,Mason Plumlee,10.8,4000,bkn,ind,12,  4pt 3rb 1as 1bl 1to 1-2fg 2-4ft,2015-03-31,No,Home,111,106,Win
C,Festus Ezeli,9.2,3000,gsw,lac,11,  6pt 3rb 1to 3-3fg 0-0ft,2015-03-31,No,Away,110,106,Win
C,Lavoy Allen,8,3000,ind,bkn,15,  4pt 2rb 1as 2-7fg 0-0ft,2015-03-31,No,Away,106,111,Loss
C,Ian Mahinmi,5.2,3000,ind,bkn,13,  2pt 1rb 1bl 1-1fg 0-0ft,2015-03-31,No,Away,106,111,Loss
C,Pero Antic,3.2,3200,atl,det,17,  0pt 1rb 1st 0-7fg 0-0ft,2015-03-31,No,Away,95,105,Loss
C,Spencer Hawes,1.2,3000,lac,gsw,4,  0pt 1rb 0-1fg 0-0ft,2015-03-31,No,Home,106,110,Loss
C,Aron Baynes,0.8,3000,sas,mia,9,  0pt 1rb 1to 0-0fg 0-0ft,2015-03-31,No,Away,95,81,Win
PG,Chris Paul,84.2,9600,lac,por,39,  41pt 5rb 17as 4st 1to 5trey 13-21fg 10-10ft,2015-04-01,Yes,Away,126,122,Win
SG,James Harden,76.5,11300,hou,sac,38,  51pt 8rb 6as 3st 7to 8trey 16-25fg 11-13ft,2015-04-01,Yes,Home,115,111,Win
PG,Russell Westbrook,65.8,12700,okc,dal,44,  31pt 11rb 11as 1st 6to 2trey 10-32fg 9-11ft,2015-04-01,Yes,Home,131,135,Loss
PG,Evan Turner,49.2,5700,bos,ind,35,  13pt 11rb 12as 1to 1trey 6-17fg 0-0ft,2015-04-01,Yes,Home,100,87,Win
PG,Deron Williams,48.8,5800,bkn,nyk,34,  26pt 7rb 7as 1st 1to 4trey 11-21fg 0-0ft,2015-04-01,Yes,Away,100,98,Win
SG,Monta Ellis,46,6500,dal,okc,37,  26pt 4rb 5as 4st 1to 9-14fg 8-9ft,2015-04-01,Yes,Away,135,131,Win
SG,Jimmy Butler,45.8,8100,chi,mil,41,  25pt 7rb 3as 3st 1bl 2to 1trey 8-18fg 8-8ft,2015-04-01,Yes,Away,91,95,Loss
PG,Jordan Clarkson,43.2,6000,lal,nor,31,  18pt 7rb 10as 1to 1trey 7-9fg 3-4ft,2015-04-01,Yes,Home,92,113,Loss
PG,Elfrid Payton,42.8,7600,orl,sas,36,  14pt 7rb 7as 4st 1bl 1to 7-15fg 0-0ft,2015-04-01,Yes,Home,91,103,Loss
SG,Anthony Morrow,42,4000,okc,dal,29,  32pt 4rb 1st 6trey 11-16fg 4-4ft,2015-04-01,No,Home,131,135,Loss
PG,John Wall,41.5,8800,was,phi,30,  13pt 4rb 15as 1st 6to 1trey 6-11fg 0-0ft,2015-04-01,Yes,Home,106,93,Win
SG,Victor Oladipo,41.5,7700,orl,sas,40,  24pt 6rb 7as 3to 2trey 9-19fg 4-4ft,2015-04-01,Yes,Home,91,103,Loss
PG,Damian Lillard,38.8,7900,por,lac,36,  18pt 3rb 10as 2to 3trey 7-14fg 1-2ft,2015-04-01,Yes,Home,122,126,Loss
PG,George Hill,38.5,7500,ind,bos,36,  21pt 6rb 6as 1to 3trey 9-11fg 0-0ft,2015-04-01,Yes,Away,87,100,Loss
PG,Michael Carter-Williams,38,6300,mil,chi,33,  21pt 10rb 2as 1st 4to 9-19fg 3-4ft,2015-04-01,Yes,Home,95,91,Win
PG,Kemba Walker,37,7500,cha,det,33,  17pt 6rb 4as 3st 1to 2trey 7-13fg 1-1ft,2015-04-01,Yes,Home,102,78,Win
SG,J.J. Redick,37,6500,lac,por,35,  25pt 8rb 1to 5trey 9-20fg 2-2ft,2015-04-01,Yes,Away,126,122,Win
PG,Ishmael Smith,36.8,6100,phi,was,30,  23pt 3rb 3as 3st 2to 1trey 11-17fg 0-0ft,2015-04-01,Yes,Away,93,106,Loss
PG,Isaiah Canaan,35.8,3800,phi,was,22,  18pt 3rb 6as 2st 2to 4trey 7-12fg 0-0ft,2015-04-01,No,Away,93,106,Loss
SG,Bradley Beal,35.8,5900,was,phi,32,  20pt 5rb 5as 1bl 9-18fg 2-4ft,2015-04-01,Yes,Home,106,93,Win
PG,Zach LaVine,32.2,5800,min,tor,36,  22pt 7rb 3as 7to 1trey 10-17fg 1-1ft,2015-04-01,Yes,Home,99,113,Loss
PG,Langston Galloway,31.8,5300,nyk,bkn,32,  13pt 5rb 4as 3st 1to 2trey 5-12fg 1-1ft,2015-04-01,Yes,Home,98,100,Loss
SG,Joe Johnson,31.2,5800,bkn,nyk,39,  9pt 5rb 5as 4st 2to 3trey 3-9fg 0-0ft,2015-04-01,Yes,Away,100,98,Win
PG,Tyreke Evans,31,7700,nor,lal,28,  16pt 2rb 8as 1to 2trey 6-10fg 2-2ft,2015-04-01,Yes,Away,113,92,Win
PG,Norris Cole,30,4000,nor,lal,27,  17pt 2rb 4as 1st 1bl 1trey 8-12fg 0-0ft,2015-04-01,No,Away,113,92,Win
PG,Rajon Rondo,29.2,5800,dal,okc,29,  10pt 1rb 10as 1st 1to 5-12fg 0-0ft,2015-04-01,Yes,Away,135,131,Win
PG,Reggie Jackson,28.8,8700,det,cha,29,  9pt 7rb 8as 3to 1trey 3-16fg 2-3ft,2015-04-01,Yes,Away,78,102,Loss
SG,Will Barton,28.8,4400,den,uta,23,  13pt 7rb 2as 2st 1to 1trey 6-12fg 0-0ft,2015-04-01,No,Away,84,98,Loss
SG,Markel Brown,28,3500,bkn,nyk,35,  14pt 4rb 2as 3st 5-8fg 4-4ft,2015-04-01,Yes,Away,100,98,Win
SG,Louis Williams,27.8,5100,tor,min,26,  18pt 1rb 2as 3st 4to 3trey 6-13fg 3-3ft,2015-04-01,No,Away,113,99,Win
PG,Ray McCallum,27.8,4100,sac,hou,35,  14pt 3rb 6as 1st 4to 2trey 5-6fg 2-4ft,2015-04-01,Yes,Away,111,115,Loss
PG,Maurice Williams,26.5,5700,cha,det,25,  13pt 2rb 6as 1st 1to 1trey 6-16fg 0-0ft,2015-04-01,No,Home,102,78,Win
PG,Aaron Brooks,26.2,6000,chi,mil,37,  11pt 3rb 3as 3st 1bl 4to 2trey 4-11fg 1-3ft,2015-04-01,Yes,Away,91,95,Loss
SG,Manu Ginobili,26.2,4000,sas,orl,18,  13pt 3rb 3as 2st 1to 3trey 4-7fg 2-2ft,2015-04-01,No,Away,103,91,Win
SG,Gerald Henderson,26.2,5700,cha,det,31,  14pt 5rb 1as 2st 1trey 5-11fg 3-3ft,2015-04-01,Yes,Home,102,78,Win
SG,Dion Waiters,26.2,5100,okc,dal,40,  19pt 1rb 4as 3to 3trey 7-15fg 2-2ft,2015-04-01,Yes,Home,131,135,Loss
SG,Ben McLemore,26,3600,sac,hou,31,  14pt 4rb 2as 1st 1bl 2to 2trey 6-10fg 0-0ft,2015-04-01,Yes,Away,111,115,Loss
SG,DeMar DeRozan,26,8000,tor,min,30,  17pt 2rb 3as 1st 1to 1trey 6-12fg 4-5ft,2015-04-01,Yes,Away,113,99,Win
SG,Ricky Ledo,26,3000,nyk,bkn,26,  13pt 6rb 4as 3to 2trey 4-11fg 3-3ft,2015-04-01,No,Home,98,100,Loss
PG,Pablo Prigioni,25.5,3100,hou,sac,27,  4pt 2rb 7as 4st 1trey 1-4fg 1-2ft,2015-04-01,No,Home,115,111,Win
PG,Greivis Vasquez,25.5,4800,tor,min,30,  14pt 4rb 2as 1st 1to 4trey 5-6fg 0-0ft,2015-04-01,Yes,Away,113,99,Win
SG,Arron Afflalo,25.2,4300,por,lac,33,  14pt 5rb 3as 1to 2trey 6-11fg 0-0ft,2015-04-01,Yes,Home,122,126,Loss
SG,O.J. Mayo,25,3100,mil,chi,27,  13pt 2rb 3as 2st 1to 3trey 5-9fg 0-0ft,2015-04-01,No,Home,95,91,Win
PG,Trey Burke,24.8,5600,uta,den,25,  12pt 5rb 4as 1to 2trey 5-12fg 0-0ft,2015-04-01,No,Home,98,84,Win
PG,Shane Larkin,24.2,4100,nyk,bkn,38,  4pt 5rb 7as 2st 1to 2-8fg 0-0ft,2015-04-01,Yes,Home,98,100,Loss
PG,Ty Lawson,24,7000,den,uta,30,  15pt 2rb 3as 1st 1to 1trey 6-13fg 2-3ft,2015-04-01,Yes,Away,84,98,Loss
SG,Marco Belinelli,24,3100,sas,orl,30,  12pt 4rb 3as 1st 2to 3trey 4-12fg 1-2ft,2015-04-01,No,Away,103,91,Win
PG,Isaiah Thomas,22.5,5800,bos,ind,22,  8pt 4rb 6as 1st 4to 1trey 2-10fg 3-4ft,2015-04-01,No,Home,100,87,Win
SG,Khris Middleton,22,6200,mil,chi,34,  14pt 4rb 2as 2to 2trey 5-15fg 2-2ft,2015-04-01,Yes,Home,95,91,Win
SG,Jodie Meeks,21.2,3300,det,cha,34,  15pt 5rb 1to 1trey 6-13fg 2-2ft,2015-04-01,No,Away,78,102,Loss
PG,Marcus Smart,21,4500,bos,ind,34,  4pt 4rb 3as 4st 1to 1-6fg 2-2ft,2015-04-01,Yes,Home,100,87,Win
SG,Rodney Stuckey,20.5,6400,ind,bos,20,  16pt 2rb 1st 1to 1trey 6-9fg 3-3ft,2015-04-01,No,Away,87,100,Loss
PG,Jeremy Lin,20.2,5500,lal,nor,28,  10pt 3rb 3as 1st 3-10fg 4-6ft,2015-04-01,Yes,Home,92,113,Loss
SG,Eric Gordon,20,5500,nor,lal,28,  10pt 2rb 5as 2to 2trey 2-5fg 4-6ft,2015-04-01,Yes,Away,113,92,Win
PG,Lorenzo Brown,19.8,3900,min,tor,24,  7pt 1rb 5as 1st 1bl 1to 1trey 3-5fg 0-0ft,2015-04-01,Yes,Home,99,113,Loss
PG,Dante Exum,19.8,3000,uta,den,29,  2pt 1rb 12as 3to 1-4fg 0-0ft,2015-04-01,Yes,Home,98,84,Win
SG,P.J. Hairston,19.2,3000,cha,det,23,  12pt 3rb 1as 1st 1to 1trey 3-10fg 5-6ft,2015-04-01,No,Home,102,78,Win
PG,Cory Joseph,19.2,3000,sas,orl,26,  8pt 7rb 2as 1to 4-8fg 0-0ft,2015-04-01,No,Away,103,91,Win
SG,Wayne Ellington,19,4200,lal,nor,28,  11pt 2rb 2as 1st 1to 2trey 4-10fg 1-2ft,2015-04-01,No,Home,92,113,Loss
SG,Elijah Millsap,17.8,3000,uta,den,21,  2pt 9rb 1as 2st 2to 1-5fg 0-0ft,2015-04-01,No,Home,98,84,Win
SG,Avery Bradley,17.8,5800,bos,ind,31,  11pt 3rb 1as 1st 2to 1trey 5-14fg 0-0ft,2015-04-01,Yes,Home,100,87,Win
PG,Jarrett Jack,16.2,4800,bkn,nyk,15,  7pt 1rb 5as 1trey 2-6fg 2-2ft,2015-04-01,No,Away,100,98,Win
PG,C.J. McCollum,16,3400,por,lac,13,  13pt 1as 3trey 5-6fg 0-0ft,2015-04-01,No,Home,122,126,Loss
PG,Devin Harris,16,3500,dal,okc,19,  9pt 3as 1st 1trey 4-7fg 0-0ft,2015-04-01,No,Away,135,131,Win
SG,Quincy Pondexter,15.2,4300,nor,lal,18,  10pt 1rb 2as 2trey 4-5fg 0-0ft,2015-04-01,Yes,Away,113,92,Win
PG,Toney Douglas,15.2,3000,nor,lal,18,  2pt 7rb 2as 1st 1to 1-3fg 0-1ft,2015-04-01,No,Away,113,92,Win
SG,Jason Terry,14,3600,hou,sac,21,  7pt 2rb 2as 1st 2to 1trey 3-10fg 0-0ft,2015-04-01,Yes,Home,115,111,Win
PG,Jerryd Bayless,13.8,3500,mil,chi,23,  4pt 3rb 1as 3st 3to 1-5fg 2-2ft,2015-04-01,No,Home,95,91,Win
SG,Randy Foye,13.8,4800,den,uta,28,  5pt 3rb 2as 1st 1to 1trey 2-9fg 0-0ft,2015-04-01,Yes,Away,84,98,Loss
PG,Tony Parker,13.5,5900,sas,orl,22,  7pt 4as 1trey 2-7fg 2-2ft,2015-04-01,Yes,Away,103,91,Win
PG,John Lucas,12.8,3000,det,cha,19,  6pt 1rb 4as 1to 2-8fg 2-2ft,2015-04-01,No,Away,78,102,Loss
PG,Jose Barea,11.8,3000,dal,okc,11,  6pt 1rb 3as 2-5fg 2-2ft,2015-04-01,No,Away,135,131,Win
PG,C.J. Watson,11,4400,ind,bos,22,  5pt 2rb 2as 1trey 2-7fg 0-0ft,2015-04-01,No,Away,87,100,Loss
PG,Patty Mills,10.8,3000,sas,orl,12,  3pt 3rb 1as 1st 1trey 1-4fg 0-0ft,2015-04-01,No,Away,103,91,Win
SG,Bojan Bogdanovic,10.2,3700,bkn,nyk,18,  5pt 1rb 1as 1bl 1trey 2-6fg 0-0ft,2015-04-01,No,Away,100,98,Win
PG,Erick Green,9,3000,den,uta,7,  5pt 1as 1st 1trey 2-4fg 0-0ft,2015-04-01,No,Away,84,98,Loss
SG,Jabari Brown,8.8,3300,lal,nor,30,  6pt 1rb 1as 1to 1trey 2-8fg 1-2ft,2015-04-01,No,Home,92,113,Loss
SG,Nik Stauskas,8.5,3000,sac,hou,17,  5pt 2rb 1as 2to 1trey 2-6fg 0-0ft,2015-04-01,No,Away,111,115,Loss
