week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
17,2019,WR,MIN,h,CHI,0,3000,Laquon Treadwell
17,2019,WR,ATL,a,TB,0,3000,Christian Blake
17,2019,WR,BUF,h,NYJ,0,3000,Robert Foster
17,2019,WR,LAC,a,KC,0,3000,Andre Patton
17,2019,WR,NE,h,MIA,0,3000,Matthew Slater
17,2019,WR,PHI,a,NYG,0,3700,JJ Arcega-Whiteside
17,2019,WR,PIT,a,BAL,0,3000,Johnny Holton
17,2019,WR,LA,h,ARI,0,3200,Josh Reynolds
17,2019,WR,NYG,h,PHI,0,3000,Cody Core
17,2019,WR,ARI,a,LA,0,3000,Andy Isabella
17,2019,WR,NYG,h,PHI,0,3000,Da'Mari Scott
17,2019,WR,NE,h,MIA,0,3300,Jakobi Meyers
17,2019,WR,IND,a,JAX,0,3000,Ashton Dulin
17,2019,WR,LA,h,ARI,0,3000,Nsimba Webster
17,2019,WR,DET,h,GB,0,3000,Travis Fulgham
17,2019,WR,MIA,a,NE,0,3000,Trevor Davis
17,2019,WR,DEN,h,LV,-0.8,3000,Diontae Spencer
17,2019,TE,LA,h,ARI,22.4,5600,Tyler Higbee
17,2019,TE,LV,a,DEN,19.7,5400,Darren Waller
17,2019,TE,NYG,h,PHI,17.8,3700,Kaden Smith
17,2019,TE,ARI,a,LA,17.6,2600,Dan Arnold
17,2019,TE,SF,a,SEA,16.3,0,George Kittle
17,2019,TE,LAC,a,KC,15.2,4500,Hunter Henry
17,2019,TE,PHI,a,NYG,15,2500,Joshua Perkins
17,2019,TE,CIN,h,CLE,13.5,2700,CJ Uzomah
17,2019,TE,MIA,a,NE,13.4,4000,Mike Gesicki
17,2019,TE,BUF,h,NYJ,12.6,2500,Tommy Sweeney
17,2019,TE,NO,a,CAR,12.4,5200,Jared Cook
17,2019,TE,ATL,a,TB,11.5,5800,Austin Hooper
17,2019,TE,PHI,a,NYG,10.5,4900,Dallas Goedert
17,2019,TE,HOU,h,TEN,10.4,2700,Jordan Akins
17,2019,TE,WAS,a,DAL,10.2,2700,Hale Hentges
17,2019,TE,TEN,a,HOU,9.3,2500,MyCole Pruitt
17,2019,TE,GB,a,DET,8.9,3300,Jimmy Graham
17,2019,TE,DEN,h,LV,8.8,2500,Andrew Beck
17,2019,TE,TB,h,ATL,7.2,3200,Cameron Brate
17,2019,TE,NO,a,CAR,6.5,3500,Josh Hill
17,2019,TE,SEA,h,SF,6.5,0,Jacob Hollister
17,2019,TE,DAL,h,WAS,6.4,3900,Jason Witten
17,2019,TE,NYJ,a,BUF,6.2,2600,Daniel Brown
17,2019,TE,BAL,h,PIT,5.5,3200,Hayden Hurst
17,2019,TE,CIN,h,CLE,5.4,3400,Tyler Eifert
17,2019,TE,KC,h,LAC,5.4,7000,Travis Kelce
17,2019,TE,WAS,a,DAL,4.8,2600,Jeremy Sprinkle
17,2019,TE,PIT,a,BAL,3.9,2900,Vance McDonald
17,2019,TE,ARI,a,LA,3.3,2500,Maxx Williams
17,2019,TE,CAR,h,NO,3.2,3400,Greg Olsen
17,2019,TE,GB,a,DET,2.9,2500,Robert Tonyan
17,2019,TE,DET,h,GB,2.5,2500,Jesse James
17,2019,TE,DET,h,GB,2.5,2600,Logan Thomas
17,2019,TE,IND,a,JAX,2.5,2500,Mo Alie-Cox
17,2019,TE,GB,a,DET,2.2,2500,Marcedes Lewis
17,2019,TE,CAR,h,NO,2.2,2800,Ian Thomas
17,2019,TE,MIN,h,CHI,2.1,2800,Irv Smith
17,2019,TE,CHI,a,MIN,2,2500,Eric Saubert
17,2019,TE,ATL,a,TB,2,2500,Luke Stocker
17,2019,TE,DEN,h,LV,1.9,2500,Troy Fumagalli
17,2019,TE,MIN,h,CHI,1.9,2500,Tyler Conklin
17,2019,TE,HOU,h,TEN,1.8,2500,Jordan Thomas
17,2019,TE,MIA,a,NE,1.8,2500,Durham Smythe
17,2019,TE,IND,a,JAX,1.6,4100,Jack Doyle
17,2019,TE,BAL,h,PIT,1.6,3400,Nick Boyle
17,2019,TE,JAX,h,IND,1.5,2500,Charles Jones
17,2019,TE,TEN,a,HOU,1.5,2500,Anthony Firkser
17,2019,TE,BUF,h,NYJ,1.5,2600,Tyler Kroft
17,2019,TE,SEA,h,SF,1.5,0,Tyrone Swoopes
17,2019,TE,LV,a,DEN,1.4,2500,Derek Carrier
17,2019,TE,NE,h,MIA,1.4,2700,Ben Watson
17,2019,TE,DEN,h,LV,1.4,3600,Noah Fant
17,2019,TE,JAX,h,IND,1.4,2600,Seth DeValve
17,2019,TE,LA,h,ARI,1.2,2500,Johnny Mundt
17,2019,TE,KC,h,LAC,1.1,2500,Blake Bell
17,2019,TE,TEN,a,HOU,0.7,4200,Jonnu Smith
17,2019,TE,CLE,a,CIN,0,2800,Ricky Seals-Jones
17,2019,TE,TB,h,ATL,0,2500,Tanner Hudson
17,2019,TE,CIN,h,CLE,0,2500,Clark Harris
17,2019,TE,LA,h,ARI,0,3500,Gerald Everett
17,2019,TE,DET,h,GB,0,2500,Isaac Nauta
17,2019,TE,MIN,h,CHI,0,3800,Kyle Rudolph
17,2019,TE,DAL,h,WAS,0,2900,Blake Jarwin
17,2019,TE,CAR,h,NO,0,2500,Chris Manhertz
17,2019,TE,ATL,a,TB,0,2500,Jaeden Graham
17,2019,TE,HOU,h,TEN,0,3100,Darren Fells
17,2019,TE,KC,h,LAC,0,2500,James Winchester
17,2019,TE,CIN,h,CLE,0,2500,Cethan Carter
17,2019,TE,DAL,h,WAS,0,2500,Dalton Schultz
17,2019,TE,LV,a,DEN,0,2500,Eric Tomlinson
17,2019,TE,CLE,a,CIN,0,2700,Demetrius Harris
17,2019,TE,DEN,h,LV,0,2500,Jeff Heuerman
17,2019,TE,LAC,a,KC,0,2500,Virgil Green
17,2019,TE,LAC,a,KC,0,2500,Lance Kendricks
17,2019,TE,BUF,h,NYJ,0,2500,Lee Smith
17,2019,TE,CHI,a,MIN,0,2500,JP Holtz
17,2019,TE,NE,h,MIA,0,2600,Matt LaCosse
17,2019,TE,TB,h,ATL,0,4300,OJ Howard
17,2019,TE,JAX,h,IND,0,2500,Ben Koyack
17,2019,TE,CLE,a,CIN,0,3500,David Njoku
17,2019,TE,CHI,a,MIN,0,2500,Jesper Horsted
17,2019,TE,PIT,a,BAL,0,2800,Nick Vannett
17,2019,TE,CLE,a,CIN,0,2500,Stephen Carlson
17,2019,TE,GB,a,DET,0,2500,Jace Sternberger
17,2019,TE,NYJ,a,BUF,0,2500,Trevon Wesco
17,2019,Def,NO,a,CAR,18,4000,Saints DST
17,2019,Def,BAL,h,PIT,18,3100,Ravens DST
17,2019,Def,TB,h,ATL,14,3100,Buccaneers DST
17,2019,Def,JAX,h,IND,14,2600,Jaguars DST
17,2019,Def,NYJ,a,BUF,14,2700,Jets DST
17,2019,Def,ATL,a,TB,14,3400,Falcons DST
17,2019,Def,KC,h,LAC,13,3700,Chiefs DST
17,2019,Def,CIN,h,CLE,12,2900,Bengals DST
17,2019,Def,MIA,a,NE,11,1800,Dolphins DST
17,2019,Def,LA,h,ARI,11,3200,Rams DST
17,2019,Def,PHI,a,NYG,9,3500,Eagles DST
17,2019,Def,CHI,a,MIN,9,2100,Bears DST
17,2019,Def,BUF,h,NYJ,8,3800,Bills DST
17,2019,Def,PIT,a,BAL,8,3000,Steelers DST
17,2019,Def,DAL,h,WAS,7,3300,Cowboys DST
17,2019,Def,MIN,h,CHI,7,2900,Vikings DST
17,2019,Def,TEN,a,HOU,7,2800,Titans DST
17,2019,Def,DEN,h,LV,5,3300,Broncos DST
17,2019,Def,LV,a,DEN,5,2500,NA
17,2019,Def,GB,a,DET,4,3000,Packers DST
17,2019,Def,IND,a,JAX,4,3200,Colts DST
17,2019,Def,DET,h,GB,3,2000,Lions DST
17,2019,Def,CLE,a,CIN,2,3600,Browns DST
17,2019,Def,SEA,h,SF,2,0,Seahawks DST
17,2019,Def,NE,h,MIA,2,4300,Patriots DST
17,2019,Def,SF,a,SEA,1,0,49ers DST
17,2019,Def,WAS,a,DAL,1,2200,Football Team
17,2019,Def,LAC,a,KC,1,1900,Chargers DST
17,2019,Def,ARI,a,LA,0,2400,Cardinals DST
17,2019,Def,NYG,h,PHI,0,2300,Giants DST
17,2019,Def,CAR,h,NO,-3,2000,Panthers DST
17,2019,Def,HOU,h,TEN,-4,2800,Texans DST
17,2019,QB,DAL,h,WAS,33.62,6300,Dak Prescott
17,2019,QB,LA,h,ARI,28.16,6200,Jared Goff
17,2019,QB,MIA,a,NE,27.3,5800,Ryan Fitzpatrick
17,2019,QB,JAX,h,IND,25.5,5300,Gardner Minshew
17,2019,QB,CLE,a,CIN,23.06,5700,Baker Mayfield
17,2019,QB,GB,a,DET,23.02,6900,Aaron Rodgers
17,2019,QB,LV,a,DEN,22.64,5500,Derek Carr
17,2019,QB,NO,a,CAR,22.02,7000,Drew Brees
17,2019,QB,SEA,h,SF,20.22,0,Russell Wilson
17,2019,QB,ARI,a,LA,20,5500,Kyler Murray
17,2019,QB,NYG,h,PHI,19.64,6400,Daniel Jones
17,2019,QB,ATL,a,TB,18.52,6500,Matt Ryan
17,2019,QB,TEN,a,HOU,17.92,6800,Ryan Tannehill
17,2019,QB,HOU,h,TEN,17.9,5000,AJ McCarron
17,2019,QB,LAC,a,KC,17.74,5400,Philip Rivers
17,2019,QB,CIN,h,CLE,17.6,5900,Andy Dalton
17,2019,QB,PHI,a,NYG,17.06,6100,Carson Wentz
17,2019,QB,TB,h,ATL,16.54,6600,Jameis Winston
17,2019,QB,NE,h,MIA,15.84,6000,Tom Brady
17,2019,QB,DET,h,GB,13.88,4700,David Blough
17,2019,QB,DEN,h,LV,12.98,5800,Drew Lock
17,2019,QB,KC,h,LAC,12.06,7200,Patrick Mahomes
17,2019,QB,NO,a,CAR,11.9,4500,Taysom Hill
17,2019,QB,SF,a,SEA,11.8,0,Jimmy Garoppolo
17,2019,QB,CAR,h,NO,11.3,4900,Kyle Allen
17,2019,QB,WAS,a,DAL,11.24,4500,Case Keenum
17,2019,QB,NYJ,a,BUF,10.76,5000,Sam Darnold
17,2019,QB,BAL,h,PIT,7.84,5100,Robert Griffin
17,2019,QB,CHI,a,MIN,7.38,5700,Mitchell Trubisky
17,2019,QB,IND,a,JAX,6.18,5800,Jacoby Brissett
17,2019,QB,BUF,h,NYJ,5.88,4500,Matt Barkley
17,2019,QB,PIT,a,BAL,2.7,4600,Devlin Hodges
17,2019,QB,MIN,h,CHI,2.04,4100,Sean Mannion
17,2019,QB,TEN,a,HOU,0.96,4800,Marcus Mariota
17,2019,QB,ARI,a,LA,0.6,4500,Brett Hundley
17,2019,QB,NO,a,CAR,0.26,5200,Teddy Bridgewater
17,2019,QB,BUF,h,NYJ,0.2,6000,Josh Allen
17,2019,QB,BAL,h,PIT,0.1,4000,Trace McSorley
17,2019,QB,CAR,h,NO,-1.34,4600,Will Grier
17,2019,RB,TEN,a,HOU,42.1,8100,Derrick Henry
17,2019,RB,PHI,a,NYG,35.8,4100,Boston Scott
17,2019,RB,KC,h,LAC,34.4,4700,Damien Williams
17,2019,RB,CIN,h,CLE,33.6,7200,Joe Mixon
17,2019,RB,DAL,h,WAS,30.4,8000,Ezekiel Elliott
17,2019,RB,MIN,h,CHI,27,5300,Mike Boone
17,2019,RB,LAC,a,KC,24.2,6000,Melvin Gordon
17,2019,RB,CAR,h,NO,22.8,10000,Christian McCaffrey
17,2019,RB,LV,a,DEN,21.2,5200,DeAndre Washington
17,2019,RB,NYG,h,PHI,20.7,8700,Saquon Barkley
17,2019,RB,SF,a,SEA,20.3,0,Raheem Mostert
17,2019,RB,CHI,a,MIN,20.3,5100,David Montgomery
17,2019,RB,NO,a,CAR,19.7,7800,Alvin Kamara
17,2019,RB,IND,a,JAX,19.7,6900,Marlon Mack
17,2019,RB,JAX,h,IND,19.5,4400,Ryquell Armstead
17,2019,RB,GB,a,DET,19.3,8200,Aaron Jones
17,2019,RB,LAC,a,KC,17.9,6200,Austin Ekeler
17,2019,RB,ARI,a,LA,17.3,7100,Kenyan Drake
17,2019,RB,HOU,h,TEN,16.7,4300,Duke Johnson
17,2019,RB,BAL,h,PIT,16.2,4800,Gus Edwards
17,2019,RB,TB,h,ATL,15.6,4900,Ronald Jones
17,2019,RB,CHI,a,MIN,15.4,4900,Tarik Cohen
17,2019,RB,PIT,a,BAL,15.1,4500,Benny Snell
17,2019,RB,SEA,h,SF,14.2,0,Travis Homer
17,2019,RB,NE,h,MIA,13.4,4900,Sony Michel
17,2019,RB,NYJ,a,BUF,12.7,5800,Le'Veon Bell
17,2019,RB,BAL,h,PIT,11.9,4600,Justice Hill
17,2019,RB,NE,h,MIA,11.7,5900,James White
17,2019,RB,DET,h,GB,11.3,4500,Kerryon Johnson
17,2019,RB,LA,h,ARI,10.9,6600,Todd Gurley
17,2019,RB,MIA,a,NE,10.9,4300,Patrick Laird
17,2019,RB,LA,h,ARI,10.2,4000,Malcolm Brown
17,2019,RB,SEA,h,SF,9.4,17,Marshawn Lynch
17,2019,RB,ATL,a,TB,9.3,6500,Devonta Freeman
17,2019,RB,IND,a,JAX,8.6,4200,Nyheim Hines
17,2019,RB,NO,a,CAR,8.5,5600,Latavius Murray
17,2019,RB,PHI,a,NYG,8.1,6800,Miles Sanders
17,2019,RB,JAX,h,IND,8,3000,Devine Ozigbo
17,2019,RB,LV,a,DEN,7.9,3800,Jalen Richard
17,2019,RB,WAS,a,DAL,7.8,4900,Adrian Peterson
17,2019,RB,DAL,h,WAS,7.5,4000,Tony Pollard
17,2019,RB,BUF,h,NYJ,7.2,4000,Frank Gore
17,2019,RB,BUF,h,NYJ,7.2,3000,TJ Yeldon
17,2019,RB,CLE,a,CIN,6.6,5200,Kareem Hunt
17,2019,RB,MIN,h,CHI,6.6,3900,Ameer Abdullah
17,2019,RB,DET,h,GB,6.5,3000,Ty Johnson
17,2019,RB,NE,h,MIA,6.4,4500,Rex Burkhead
17,2019,RB,CAR,h,NO,6.2,4600,Reggie Bonnafon
17,2019,RB,HOU,h,TEN,5.9,3700,Taiwan Jones
17,2019,RB,SF,a,SEA,5.9,0,Kyle Juszczyk
17,2019,RB,TB,h,ATL,5.5,3600,Peyton Barber
17,2019,RB,DEN,h,LV,5.3,6100,Phillip Lindsay
17,2019,RB,CLE,a,CIN,5.2,7500,Nick Chubb
17,2019,RB,DET,h,GB,4.2,3700,Bo Scarbrough
17,2019,RB,DEN,h,LV,3.7,3000,Devontae Booker
17,2019,RB,SF,a,SEA,2.8,0,Tevin Coleman
17,2019,RB,NYJ,a,BUF,2.7,3800,Bilal Powell
17,2019,RB,PIT,a,BAL,2.6,4300,Jaylen Samuels
17,2019,RB,GB,a,DET,2.5,4000,Tyler Ervin
17,2019,RB,KC,h,LAC,2.3,3600,Darwin Thompson
17,2019,RB,NYG,h,PHI,2.3,3000,Javorius Allen
17,2019,RB,WAS,a,DAL,2.1,3900,Chris Thompson
17,2019,RB,ATL,a,TB,2.1,3500,Brian Hill
17,2019,RB,NO,a,CAR,1.8,0,Ricky Ortiz
17,2019,RB,TEN,a,HOU,1.7,3000,Khari Blasingame
17,2019,RB,SF,a,SEA,1.6,0,Matt Breida
17,2019,RB,MIA,a,NE,1.6,0,Samaje Perine
17,2019,RB,BUF,h,NYJ,1.4,3700,Senorise Perry
17,2019,RB,DEN,h,LV,1.4,4300,Royce Freeman
17,2019,RB,DET,h,GB,1.4,3000,JD McKissic
17,2019,RB,HOU,h,TEN,1.3,5000,Carlos Hyde
17,2019,RB,LAC,a,KC,1.1,3000,Justin Jackson
17,2019,RB,GB,a,DET,0.9,3700,Dexter Williams
17,2019,RB,ATL,a,TB,0.9,3200,Qadree Ollison
17,2019,RB,CHI,a,MIN,0.8,3100,Ryan Nall
17,2019,RB,TEN,a,HOU,0.7,4800,Dion Lewis
17,2019,RB,WAS,a,DAL,0.5,3000,Wendell Smallwood
17,2019,RB,HOU,h,TEN,0.5,3500,Buddy Howell
17,2019,RB,MIN,h,CHI,0.4,3300,CJ Ham
17,2019,RB,CIN,h,CLE,0.4,4300,Giovani Bernard
17,2019,RB,TB,h,ATL,0.4,3200,Dare Ogunbowale
17,2019,RB,NO,a,CAR,0.2,3800,Dwayne Washington
17,2019,RB,CAR,h,NO,0.2,3500,Mike Davis
17,2019,RB,PIT,a,BAL,0.1,3300,Kerrith Whyte
17,2019,RB,MIA,a,NE,0,3300,De'Lance Turner
17,2019,RB,PHI,a,NYG,0,5000,Jordan Howard
17,2019,RB,WAS,a,DAL,0,3000,Michael Burton
17,2019,RB,WAS,a,DAL,0,3000,Josh Ferguson
17,2019,RB,LAC,a,KC,0,3000,Troymaine Pope
17,2019,RB,HOU,h,TEN,0,3000,Cullen Gillaspia
17,2019,RB,MIA,a,NE,0,3000,Chandler Cox
17,2019,RB,NYG,h,PHI,0,3000,Elijhaa Penny
17,2019,RB,ATL,a,TB,0,3000,Kenjon Barner
17,2019,RB,PIT,a,BAL,0,3000,Trey Edmunds
17,2019,RB,KC,h,LAC,0,3000,Anthony Sherman
17,2019,RB,NE,h,MIA,0,3100,Brandon Bolden
17,2019,RB,CLE,a,CIN,0,3000,D'Ernest Johnson
17,2019,RB,LAC,a,KC,0,3000,Derek Watt
17,2019,RB,CAR,h,NO,0,3000,Alex Armah
17,2019,RB,LV,a,DEN,0,3000,Rod Smith
17,2019,RB,BUF,h,NYJ,0,3000,Patrick DiMarco
17,2019,RB,NYJ,a,BUF,0,3900,Ty Montgomery
17,2019,RB,IND,a,JAX,0,3000,Jonathan Williams
17,2019,RB,BAL,h,PIT,0,3000,Patrick Ricard
17,2019,RB,LV,a,DEN,0,3000,Alec Ingold
17,2019,RB,DAL,h,WAS,0,3000,Jamize Olawale
17,2019,RB,ATL,a,TB,-0.1,3000,Keith Smith
17,2019,RB,ARI,a,LA,-0.1,3400,Chase Edmonds
17,2019,WR,DAL,h,WAS,32.8,5400,Michael Gallup
17,2019,WR,SF,a,SEA,27.5,0,Deebo Samuel
17,2019,WR,TB,h,ATL,27.4,6700,Breshad Perriman
17,2019,WR,TEN,a,HOU,25.4,7000,AJ Brown
17,2019,WR,LV,a,DEN,25.2,4500,Hunter Renfrow
17,2019,WR,MIA,a,NE,24.7,7100,DeVante Parker
17,2019,WR,LAC,a,KC,23.2,6100,Keenan Allen
17,2019,WR,LA,h,ARI,22.9,6800,Cooper Kupp
17,2019,WR,GB,a,DET,22.3,8000,Davante Adams
17,2019,WR,JAX,h,IND,22.2,4200,Dede Westbrook
17,2019,WR,LA,h,ARI,20.6,7000,Robert Woods
17,2019,WR,NYJ,a,BUF,20.6,5100,Jamison Crowder
17,2019,WR,SEA,h,SF,20.1,0,DK Metcalf
17,2019,WR,BUF,h,NYJ,19.8,3000,Duke Williams
17,2019,WR,ARI,a,LA,19.4,3300,Damiere Byrd
17,2019,WR,WAS,a,DAL,18.5,4700,Steven Sims
17,2019,WR,NYG,h,PHI,17.8,5100,Golden Tate
17,2019,WR,SEA,h,SF,17.1,0,Tyler Lockett
17,2019,WR,CLE,a,CIN,17.1,5700,Odell Beckham
17,2019,WR,GB,a,DET,16.9,4000,Allen Lazard
17,2019,WR,NO,a,CAR,16.6,3700,Tre'Quan Smith
17,2019,WR,CHI,a,MIN,16.3,7200,Allen Robinson
17,2019,WR,CLE,a,CIN,16.2,5900,Jarvis Landry
17,2019,WR,JAX,h,IND,15.7,3500,Keelan Cole
17,2019,WR,CAR,h,NO,15.6,3000,Brandon Zylstra
17,2019,WR,ATL,a,TB,14.8,8500,Julio Jones
17,2019,WR,CLE,a,CIN,14.4,3000,Damion Ratley
17,2019,WR,DAL,h,WAS,13.8,6500,Amari Cooper
17,2019,WR,ATL,a,TB,13.8,4400,Russell Gage
17,2019,WR,ARI,a,LA,13.6,4700,Christian Kirk
17,2019,WR,MIA,a,NE,13.5,3700,Isaiah Ford
17,2019,WR,DAL,h,WAS,13.1,3900,Randall Cobb
17,2019,WR,HOU,h,TEN,12.5,3500,DeAndre Carter
17,2019,WR,MIA,a,NE,11.7,4200,Albert Wilson
17,2019,WR,DEN,h,LV,11.5,3800,DaeSean Hamilton
17,2019,WR,CIN,h,CLE,10.9,6700,Tyler Boyd
17,2019,WR,PHI,a,NYG,10.3,4700,Greg Ward
17,2019,WR,DET,h,GB,10.2,6300,Kenny Golladay
17,2019,WR,IND,a,JAX,10.2,6000,TY Hilton
17,2019,WR,KC,h,LAC,10.1,7700,Tyreek Hill
17,2019,WR,KC,h,LAC,10,3700,Mecole Hardman
17,2019,WR,KC,h,LAC,9.4,3200,Demarcus Robinson
17,2019,WR,PIT,a,BAL,9.4,4800,Diontae Johnson
17,2019,WR,DEN,h,LV,9.2,6400,Courtland Sutton
17,2019,WR,NYG,h,PHI,9,4900,Darius Slayton
17,2019,WR,NYG,h,PHI,8.9,6200,Sterling Shepard
17,2019,WR,NYJ,a,BUF,8.6,3200,Vyncint Smith
17,2019,WR,ARI,a,LA,8.5,4500,Larry Fitzgerald
17,2019,WR,CHI,a,MIN,8.4,3000,Riley Ridley
17,2019,WR,TEN,a,HOU,8.4,4000,Corey Davis
17,2019,WR,DET,h,GB,8.36,4500,Danny Amendola
17,2019,WR,NO,a,CAR,7.7,9900,Michael Thomas
17,2019,WR,JAX,h,IND,7.4,5800,DJ Chark
17,2019,WR,LA,h,ARI,7,4400,Brandin Cooks
17,2019,WR,ATL,a,TB,7,3000,Justin Hardy
17,2019,WR,JAX,h,IND,6.8,4500,Chris Conley
17,2019,WR,NE,h,MIA,6.8,4200,N'Keal Harry
17,2019,WR,PHI,a,NYG,6.8,0,Deontay Burnett
17,2019,WR,LV,a,DEN,6.6,3000,Marcell Ateman
17,2019,WR,MIN,h,CHI,6.6,3000,Alexander Hollins
17,2019,WR,NE,h,MIA,6.5,4100,Mohamed Sanu
17,2019,WR,MIN,h,CHI,6.4,3500,Olabisi Johnson
17,2019,WR,WAS,a,DAL,6.3,3900,Kelvin Harmon
17,2019,WR,NE,h,MIA,6,3000,Phillip Dorsett
17,2019,WR,CIN,h,CLE,6,4500,John Ross
17,2019,WR,LAC,a,KC,5.8,5000,Mike Williams
17,2019,WR,HOU,h,TEN,5.7,3000,Steven Mitchell
17,2019,WR,BUF,h,NYJ,5.7,3800,Isaiah McKenzie
17,2019,WR,NE,h,MIA,5.6,7300,Julian Edelman
17,2019,WR,SF,a,SEA,5.5,0,Emmanuel Sanders
17,2019,WR,CHI,a,MIN,5.3,3000,Javon Wims
17,2019,WR,BAL,h,PIT,5.2,3600,Willie Snead
17,2019,WR,IND,a,JAX,5.1,3500,Marcus Johnson
17,2019,WR,CAR,h,NO,5.1,3000,DeAndrew White
17,2019,WR,SEA,h,SF,5,0,David Moore
17,2019,WR,NYJ,a,BUF,4.8,5300,Robby Anderson
17,2019,WR,GB,a,DET,4.7,3700,Geronimo Allison
17,2019,WR,TB,h,ATL,4.7,4900,Justin Watson
17,2019,WR,ATL,a,TB,4.2,3000,Olamide Zaccheaus
17,2019,WR,LV,a,DEN,4.1,3000,Zay Jones
17,2019,WR,GB,a,DET,3.9,3000,Marquez Valdes-Scantling
17,2019,WR,BAL,h,PIT,3.5,4700,Marquise Brown
17,2019,WR,CAR,h,NO,3.4,3300,Chris Hogan
17,2019,WR,ARI,a,LA,3.4,3100,Pharoh Cooper
17,2019,WR,CAR,h,NO,3.3,4900,Curtis Samuel
17,2019,WR,NYG,h,PHI,3.2,3400,Cody Latimer
17,2019,WR,DET,h,GB,3.2,3000,Chris Lacy
17,2019,WR,CIN,h,CLE,3.1,3600,Alex Erickson
17,2019,WR,CAR,h,NO,3,3500,Jarius Wright
17,2019,WR,CLE,a,CIN,2.9,3000,KhaDarel Hodge
17,2019,WR,LV,a,DEN,2.7,3000,Rico Gafford
17,2019,WR,PIT,a,BAL,2.6,5500,JuJu Smith-Schuster
17,2019,WR,IND,a,JAX,2.4,4800,Zach Pascal
17,2019,WR,DEN,h,LV,2.4,4000,Tim Patrick
17,2019,WR,TEN,a,HOU,2.3,4300,Tajae Sharpe
17,2019,WR,WAS,a,DAL,2.2,3000,Cam Sims
17,2019,WR,NYJ,a,BUF,2.1,3000,Braxton Berrios
17,2019,WR,SEA,h,SF,2.1,17,John Ursua
17,2019,WR,NO,a,CAR,2,4000,Ted Ginn
17,2019,WR,KC,h,LAC,1.8,4500,Sammy Watkins
17,2019,WR,GB,a,DET,1.7,3500,Jake Kumerow
17,2019,WR,HOU,h,TEN,1.7,3300,Keke Coutee
17,2019,WR,BAL,h,PIT,1.6,3000,Jaleel Scott
17,2019,WR,IND,a,JAX,1.6,3300,Dontrelle Inman
17,2019,WR,CHI,a,MIN,1.5,5800,Anthony Miller
17,2019,WR,CHI,a,MIN,1.4,3000,Cordarrelle Patterson
17,2019,WR,TB,h,ATL,1.3,3000,Cyril Grayson
17,2019,WR,NO,a,CAR,1.3,3300,Deonte Harris
17,2019,WR,DAL,h,WAS,1.1,3100,Tavon Austin
17,2019,WR,BAL,h,PIT,0.1,3000,De'Anthony Thomas
17,2019,WR,BAL,h,PIT,0,3000,Miles Boykin
17,2019,WR,MIA,a,NE,0,3000,Mack Hollins
17,2019,WR,KC,h,LAC,0,3000,Byron Pringle
17,2019,WR,BAL,h,PIT,0,3900,Seth Roberts
17,2019,WR,DAL,h,WAS,0,3000,Ventell Bryant
17,2019,WR,LV,a,DEN,0,4600,Tyrell Williams
17,2019,WR,JAX,h,IND,0,3000,CJ Board
17,2019,WR,BAL,h,PIT,0,3000,Chris Moore
17,2019,WR,ARI,a,LA,0,3000,Trent Sherfield
17,2019,WR,NYJ,a,BUF,0,3000,Josh Malone
17,2019,WR,LA,h,ARI,0,3000,Mike Thomas
17,2019,WR,PHI,a,NYG,0,3600,Robert Davis
17,2019,WR,LAC,a,KC,0,3000,Jason Moore
17,2019,WR,DEN,h,LV,0,3000,Fred Brown
17,2019,WR,PIT,a,BAL,0,3000,Deon Cain
17,2019,WR,PIT,a,BAL,0,4600,James Washington
17,2019,WR,MIN,h,CHI,0,3000,Laquon Treadwell
17,2019,WR,ATL,a,TB,0,3000,Christian Blake
17,2019,WR,BUF,h,NYJ,0,3000,Robert Foster
17,2019,WR,LAC,a,KC,0,3000,Andre Patton
17,2019,WR,NE,h,MIA,0,3000,Matthew Slater
17,2019,WR,PHI,a,NYG,0,3700,JJ Arcega-Whiteside
17,2019,WR,PIT,a,BAL,0,3000,Johnny Holton
17,2019,WR,LA,h,ARI,0,3200,Josh Reynolds
17,2019,WR,NYG,h,PHI,0,3000,Cody Core
17,2019,WR,ARI,a,LA,0,3000,Andy Isabella
17,2019,WR,NYG,h,PHI,0,3000,Da'Mari Scott
17,2019,WR,NE,h,MIA,0,3300,Jakobi Meyers
17,2019,WR,IND,a,JAX,0,3000,Ashton Dulin
17,2019,WR,LA,h,ARI,0,3000,Nsimba Webster
17,2019,WR,DET,h,GB,0,3000,Travis Fulgham
17,2019,WR,MIA,a,NE,0,3000,Trevor Davis
17,2019,WR,DEN,h,LV,-0.8,3000,Diontae Spencer
17,2019,TE,LA,h,ARI,22.4,5600,Tyler Higbee
17,2019,TE,LV,a,DEN,19.7,5400,Darren Waller
17,2019,TE,NYG,h,PHI,17.8,3700,Kaden Smith
17,2019,TE,ARI,a,LA,17.6,2600,Dan Arnold
17,2019,TE,SF,a,SEA,16.3,0,George Kittle
17,2019,TE,LAC,a,KC,15.2,4500,Hunter Henry
17,2019,TE,PHI,a,NYG,15,2500,Joshua Perkins
17,2019,TE,CIN,h,CLE,13.5,2700,CJ Uzomah
17,2019,TE,MIA,a,NE,13.4,4000,Mike Gesicki
17,2019,TE,BUF,h,NYJ,12.6,2500,Tommy Sweeney
17,2019,TE,NO,a,CAR,12.4,5200,Jared Cook
