dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlPlayerHeadshot
2022-02-09,A,CHI,CHA,Troy Brown,2,3,4,4,2,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png
2022-02-09,H,CHA,CHI,Miles Bridges,2,8,5,5,1,0,1,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png
2022-02-09,A,CHI,CHA,Tony Bradley,0,0,1,0,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png
2022-02-09,H,CHA,CHI,Terry Rozier,2,11,4,6,0,0,1,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png
2022-02-09,H,CHA,CHI,Mason Plumlee,0,0,11,4,1,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png
2022-02-09,A,CHI,CHA,DeMar DeRozan,3,4,5,4,0,0,5,36,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png
2022-02-10,H,DET,MEM,Isaiah Stewart,0,0,2,2,1,2,0,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png
2022-02-10,H,DET,MEM,Frank Jackson,1,7,1,1,2,0,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png
2022-02-10,A,MEM,DET,Kyle Anderson,0,1,11,2,1,1,2,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png
2022-02-10,A,MEM,DET,Jarrett Culver,1,1,1,0,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629633.png
2022-02-10,A,MEM,DET,John Konchar,1,2,4,1,0,1,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png
2022-02-10,A,MEM,DET,Ziaire Williams,2,2,1,2,0,0,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png
2022-02-10,H,DET,MEM,Jerami Grant,0,4,4,4,1,2,3,20,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png
2022-02-10,H,DET,MEM,Killian Hayes,0,2,2,4,0,0,3,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png
2022-02-10,A,MEM,DET,Jaren Jackson,2,3,6,2,0,0,4,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png
2022-02-10,H,DET,MEM,Cory Joseph,0,2,2,9,0,1,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png
2022-02-10,H,DET,MEM,Kelly Olynyk,0,4,7,2,0,0,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png
2022-02-10,A,MEM,DET,Tyus Jones,0,1,0,5,2,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png
2022-02-10,A,MEM,DET,Desmond Bane,3,4,6,2,0,0,1,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png
2022-02-10,A,MEM,DET,Ja Morant,2,8,4,6,1,0,2,23,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png
2022-02-10,A,MEM,DET,Brandon Clarke,0,0,9,3,1,1,1,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png
2022-02-10,H,DET,MEM,Luka Garza,1,1,3,0,0,0,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png
2022-02-10,A,MEM,DET,Steven Adams,0,0,14,5,0,1,1,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png
2022-02-10,H,DET,MEM,Rodney McGruder,1,3,2,0,0,1,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png
2022-02-10,H,DET,MEM,Hamidou Diallo,1,4,10,3,0,1,0,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png
2022-02-10,A,MEM,DET,De'Anthony Melton,4,8,4,4,1,0,0,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png
2022-02-10,H,DET,MEM,Saddiq Bey,3,8,7,2,0,0,0,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png
2022-02-10,H,NOP,MIA,Jose Alvarado,3,6,1,1,0,0,0,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630631.png
2022-02-10,H,NOP,MIA,Gary Clark,0,3,9,0,3,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629109.png
2022-02-10,H,NOP,MIA,Jaxson Hayes,0,0,1,0,0,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png
2022-02-10,H,NOP,MIA,Naji Marshall,0,1,1,0,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png
2022-02-10,H,NOP,MIA,Garrett Temple,1,4,1,3,0,1,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png
2022-02-10,A,MIA,NOP,Duncan Robinson,2,10,0,2,0,0,2,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png
2022-02-10,A,MIA,NOP,Omer Yurtseven,0,0,2,0,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630209.png
2022-02-10,A,MIA,NOP,Jimmy Butler,0,1,8,3,4,1,3,29,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png
2022-02-10,A,MIA,NOP,PJ Tucker,1,3,3,2,0,0,1,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png
2022-02-10,H,NOP,MIA,Brandon Ingram,1,3,3,1,0,1,5,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png
2022-02-10,H,NOP,MIA,Devonte' Graham,4,11,4,4,3,0,3,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png
2022-02-10,A,MIA,NOP,Bam Adebayo,0,0,10,1,3,0,1,29,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png
2022-02-10,A,MIA,NOP,Gabe Vincent,1,4,1,4,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png
2022-02-10,A,MIA,NOP,Kyle Guy,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629657.png
2022-02-10,A,MIA,NOP,Kyle Lowry,4,7,11,11,4,0,3,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png
2022-02-10,H,NOP,MIA,CJ McCollum,2,10,7,5,1,0,2,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png
2022-02-10,H,NOP,MIA,Jonas Valanciunas,0,1,9,3,0,1,3,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
2022-02-10,H,NOP,MIA,Herbert Jones,0,2,3,2,1,3,4,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png
2022-02-10,A,MIA,NOP,Max Strus,2,6,1,2,1,1,2,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png
2022-02-10,A,MIA,NOP,Dewayne Dedmon,0,1,7,0,0,2,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203473.png
2022-02-10,A,NYK,GSW,Alec Burks,1,2,6,5,1,0,2,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png
2022-02-10,H,GSW,NYK,Klay Thompson,3,9,7,5,0,1,1,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png
2022-02-10,H,GSW,NYK,Nemanja Bjelica,0,2,4,3,0,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png
2022-02-10,A,NYK,GSW,Taj Gibson,2,2,7,1,0,1,0,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png
2022-02-10,H,GSW,NYK,Damion Lee,2,3,3,0,0,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png
2022-02-10,H,GSW,NYK,Juan Toscano-Anderson,0,0,1,0,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629308.png
2022-02-10,A,NYK,GSW,Cam Reddish,1,3,0,3,2,0,1,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png
2022-02-10,A,NYK,GSW,Obi Toppin,1,2,4,1,0,0,2,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png
2022-02-10,A,NYK,GSW,Immanuel Quickley,1,2,0,1,0,0,1,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png
2022-02-10,H,GSW,NYK,Kevon Looney,0,0,5,1,0,2,0,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png
2022-02-10,H,GSW,NYK,Gary Payton,0,1,2,1,1,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png
2022-02-10,A,NYK,GSW,Mitchell Robinson,0,0,11,0,0,0,0,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png
2022-02-10,A,NYK,GSW,Quentin Grimes,2,4,3,0,0,1,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629656.png
2022-02-10,H,GSW,NYK,Jordan Poole,1,5,2,2,0,0,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png
2022-02-10,H,GSW,NYK,Jonathan Kuminga,2,3,5,1,1,1,1,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630228.png
2022-02-10,H,GSW,NYK,Moses Moody,0,2,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png
2022-02-10,H,GSW,NYK,Andrew Wiggins,2,4,7,4,1,1,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png
2022-02-10,A,NYK,GSW,Julius Randle,0,3,16,7,0,1,2,28,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png
2022-02-10,A,NYK,GSW,Evan Fournier,5,13,1,0,0,0,3,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png
2022-02-10,A,NYK,GSW,Kemba Walker,1,5,3,6,0,0,2,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png
2022-02-10,H,GSW,NYK,Stephen Curry,5,16,2,10,1,0,3,35,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png
2022-02-10,A,MIL,PHX,Thanasis Antetokounmpo,0,0,1,0,0,1,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png
2022-02-10,A,MIL,PHX,Jordan Nwora,0,4,2,0,1,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png
2022-02-10,H,PHX,MIL,Chris Paul,0,3,7,19,2,0,2,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png
2022-02-10,A,MIL,PHX,Jrue Holiday,3,4,5,4,0,0,3,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png
2022-02-10,A,MIL,PHX,Khris Middleton,1,6,1,3,0,0,2,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png
2022-02-10,A,MIL,PHX,Bobby Portis,1,5,9,0,1,1,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png
2022-02-10,A,MIL,PHX,Grayson Allen,2,6,2,1,1,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png
2022-02-10,H,PHX,MIL,Mikal Bridges,2,5,1,2,2,0,1,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png
2022-02-10,H,PHX,MIL,Deandre Ayton,0,0,7,1,0,1,0,27,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png
2022-02-10,A,MIL,PHX,Lindell Wigginton,1,2,3,2,0,0,3,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629623.png
2022-02-10,H,PHX,MIL,Ish Wainright,0,0,2,1,0,1,0,1,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630688.png
2022-02-10,H,PHX,MIL,JaVale McGee,0,1,4,0,3,0,2,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201580.png
2022-02-10,H,PHX,MIL,Cameron Johnson,3,4,8,3,2,0,1,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png
2022-02-10,H,PHX,MIL,Bismack Biyombo,0,0,2,0,0,0,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202687.png
2022-02-10,H,PHX,MIL,Jae Crowder,2,9,8,2,0,0,0,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png
2022-02-10,A,MIL,PHX,Giannis Antetokounmpo,0,3,7,8,0,1,3,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png
2022-02-10,H,PHX,MIL,Elfrid Payton,0,0,0,0,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203901.png
2022-02-10,H,PHX,MIL,Devin Booker,2,8,4,7,1,0,2,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png
2022-02-10,A,MIL,PHX,Pat Connaughton,1,7,2,0,1,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png
2022-02-10,A,MIL,PHX,Sandro Mamukelashvili,0,0,1,0,0,1,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png
2022-02-10,A,MIL,PHX,Greg Monroe,0,0,6,0,2,0,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202328.png
2022-02-10,A,MIL,PHX,Wesley Matthews,1,1,0,0,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202083.png
2022-02-10,A,LAC,DAL,Terance Mann,1,1,5,3,2,0,0,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png
2022-02-10,H,DAL,LAC,Jalen Brunson,0,3,5,4,0,0,2,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png
2022-02-10,A,LAC,DAL,Luke Kennard,2,4,4,4,1,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png
2022-02-10,H,DAL,LAC,Frank Ntilikina,1,2,0,0,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png
2022-02-10,H,DAL,LAC,Dorian Finney-Smith,2,6,7,1,3,0,3,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png
2022-02-10,A,LAC,DAL,Norman Powell,1,3,6,6,1,0,2,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png
2022-02-10,H,DAL,LAC,Dwight Powell,0,0,2,2,0,2,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png
2022-02-10,A,LAC,DAL,Robert Covington,0,2,2,0,1,0,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png
2022-02-10,H,DAL,LAC,Reggie Bullock,2,6,4,1,0,0,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png
2022-02-10,H,DAL,LAC,Josh Green,0,0,3,2,0,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png
2022-02-10,A,LAC,DAL,Amir Coffey,0,2,0,0,1,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png
2022-02-10,H,DAL,LAC,Luka Doncic,7,14,9,6,1,1,7,51,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png
2022-02-10,H,DAL,LAC,Maxi Kleber,1,4,9,2,0,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png
2022-02-10,A,LAC,DAL,Isaiah Hartenstein,0,0,4,1,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png
2022-02-10,A,LAC,DAL,Ivica Zubac,0,0,3,1,0,0,3,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png
2022-02-10,H,DAL,LAC,Marquese Chriss,0,1,2,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627737.png
2022-02-10,H,DAL,LAC,Trey Burke,0,3,0,1,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png
2022-02-10,A,LAC,DAL,Reggie Jackson,0,2,4,8,0,1,2,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png
2022-02-10,A,LAC,DAL,Marcus Morris,3,6,0,0,2,0,1,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202694.png
2022-02-10,A,LAC,DAL,Nicolas Batum,2,3,3,1,1,1,0,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png
2022-02-10,H,HOU,TOR,Jae'Sean Tate,0,2,5,6,1,1,3,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png
2022-02-10,H,HOU,TOR,Alperen Sengun,0,0,4,4,0,1,2,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png
2022-02-10,H,HOU,TOR,Kenyon Martin,1,1,6,0,1,0,5,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png
2022-02-10,A,TOR,HOU,Malachi Flynn,2,2,5,3,2,0,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630201.png
2022-02-10,A,TOR,HOU,Chris Boucher,1,2,5,0,1,0,0,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png
2022-02-10,A,TOR,HOU,OG Anunoby,3,8,4,2,1,0,2,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png
2022-02-10,H,HOU,TOR,David Nwaba,0,2,3,0,0,0,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png
2022-02-10,A,TOR,HOU,Khem Birch,0,0,4,1,2,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png
2022-02-10,A,TOR,HOU,Scottie Barnes,1,5,7,6,1,0,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png
2022-02-10,H,HOU,TOR,Christian Wood,1,6,11,6,0,2,2,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png
2022-02-10,A,TOR,HOU,Pascal Siakam,1,4,3,4,0,0,2,30,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png
2022-02-10,A,TOR,HOU,Svi Mykhailiuk,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png
2022-02-10,A,TOR,HOU,Yuta Watanabe,1,2,0,0,0,1,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629139.png
2022-02-10,H,HOU,TOR,Kevin Porter,6,9,3,8,1,0,3,30,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png
2022-02-10,H,HOU,TOR,Garrison Mathews,3,7,6,0,1,0,1,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629726.png
2022-02-10,A,TOR,HOU,Precious Achiuwa,0,0,4,2,0,1,2,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png
2022-02-10,A,TOR,HOU,Gary Trent,6,13,1,4,4,0,2,42,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png
2022-02-10,A,TOR,HOU,Dalano Banton,0,3,4,3,1,0,1,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png
2022-02-10,H,HOU,TOR,Josh Christopher,2,5,2,0,0,0,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png
2022-02-10,H,HOU,TOR,Jalen Green,3,6,1,1,1,0,3,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png
2022-02-10,A,BKN,WAS,Blake Griffin,0,1,9,3,1,0,2,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png
2022-02-10,H,WAS,BKN,Kentavious Caldwell-Pope,1,2,5,2,2,0,1,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png
2022-02-10,A,BKN,WAS,James Johnson,0,2,3,3,1,0,0,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png
2022-02-10,A,BKN,WAS,David Duke,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630561.png
2022-02-10,H,WAS,BKN,Corey Kispert,2,8,6,1,1,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630557.png
2022-02-10,A,BKN,WAS,Kessler Edwards,0,2,4,0,0,1,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630556.png
2022-02-10,A,BKN,WAS,Day'Ron Sharpe,0,0,10,0,2,0,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png
2022-02-10,H,WAS,BKN,Anthony Gill,0,1,2,0,1,0,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630264.png
2022-02-10,A,BKN,WAS,Jevon Carter,2,4,1,0,0,0,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png
2022-02-10,A,BKN,WAS,Patty Mills,1,4,4,5,0,0,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png
2022-02-10,A,BKN,WAS,Kyrie Irving,3,8,5,6,0,1,3,31,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202681.png
2022-02-10,H,WAS,BKN,Rui Hachimura,2,2,4,4,1,2,1,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629060.png
2022-02-10,H,WAS,BKN,Deni Avdija,2,6,4,1,1,1,0,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630166.png
2022-02-10,H,WAS,BKN,Cassius Winston,1,2,0,2,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630216.png
2022-02-10,A,BKN,WAS,Cam Thomas,4,8,4,0,2,0,1,27,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png
2022-02-10,A,BKN,WAS,Bruce Brown,0,0,2,2,0,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png
2022-02-10,H,WAS,BKN,Thomas Bryant,1,2,6,3,1,2,0,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628418.png
2022-02-10,H,WAS,BKN,Kyle Kuzma,1,5,13,10,0,0,6,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png
2022-02-10,H,WAS,BKN,Raul Neto,1,3,1,6,0,0,3,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png
2022-02-11,H,UTA,ORL,Eric Paschall,0,1,2,1,1,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png
2022-02-11,A,ORL,UTA,Chuma Okeke,2,3,7,0,4,1,3,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629643.png
2022-02-11,A,ORL,UTA,Mo Bamba,2,6,8,2,0,2,2,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png
2022-02-11,A,ORL,UTA,Gary Harris,1,4,2,1,2,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png
2022-02-11,H,UTA,ORL,Jordan Clarkson,1,6,4,2,2,0,0,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png
2022-02-11,A,ORL,UTA,Terrence Ross,3,7,2,3,0,0,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png
2022-02-11,H,UTA,ORL,Hassan Whiteside,0,0,18,1,0,2,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png
