yearSeason,dateGame,idGame,nameTeam,locationGame,slugTeam,slugOpponent,namePlayer,idPlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,minutes,ftm,fta,treb,ast,stl,blk,tov,pts,plusminus,fpts,urlTeamSeasonLogo,urlPlayerStats,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerActionPhoto,urlPlayerPhoto
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,Alex Caruso,1627936,1,4,1,3,0,1,24,2,2,4,2,2,0,2,5,9,16.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/1627936,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png,https://stats.nba.com/media/players/700/1627936.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,Tony Bradley,1628396,2,4,0,0,2,4,15,0,0,8,1,0,1,0,4,13,18.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/1628396,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,https://stats.nba.com/media/players/700/1628396.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,Bruce Brown,1628971,0,8,0,1,0,7,31,0,0,1,0,0,2,2,0,-28,5.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1628971,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,https://stats.nba.com/media/players/700/1628971.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,Ayo Dosunmu,1630245,6,10,1,4,5,6,20,2,3,7,0,0,0,1,15,22,22.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/1630245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100147,Philadelphia 76ers,H,PHI,NYK,Danny Green,201980,3,9,2,8,1,1,30,0,0,1,3,2,3,2,8,-5,26.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/201980,https://stats.nba.com/media/players/230x185/201980.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png,https://stats.nba.com/media/players/700/201980.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png
2022,2021-11-08,22100147,New York Knicks,A,NYK,PHI,Alec Burks,202692,2,7,1,5,1,2,21,0,2,7,2,0,0,0,5,-5,16.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/202692,https://stats.nba.com/media/players/230x185/202692.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png,https://stats.nba.com/media/players/700/202692.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png
2022,2021-11-08,22100147,New York Knicks,A,NYK,PHI,Obi Toppin,1630167,2,3,0,1,2,2,9,0,0,3,3,0,1,1,4,10,14.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/1630167,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png,https://stats.nba.com/media/players/700/1630167.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100147,New York Knicks,A,NYK,PHI,RJ Barrett,1629628,6,20,2,8,4,12,40,1,1,10,4,0,1,3,15,-1,33,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/1629628,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png,https://stats.nba.com/media/players/700/1629628.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100147,New York Knicks,A,NYK,PHI,Derrick Rose,201565,2,8,0,2,2,6,21,2,2,4,2,1,0,3,6,10,13.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/201565,https://stats.nba.com/media/players/230x185/201565.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png,https://stats.nba.com/media/players/700/201565.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png
2022,2021-11-08,22100147,Philadelphia 76ers,H,PHI,NYK,Shake Milton,1629003,4,13,0,1,4,12,22,2,2,1,2,0,0,1,10,-14,13.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1629003,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png,https://stats.nba.com/media/players/700/1629003.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png
2022,2021-11-08,22100147,Philadelphia 76ers,H,PHI,NYK,Tyrese Maxey,1630178,6,19,3,6,3,13,39,1,2,9,5,2,1,0,16,5,43.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1630178,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,https://stats.nba.com/media/players/700/1630178.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100147,Philadelphia 76ers,H,PHI,NYK,Furkan Korkmaz,1627788,7,16,5,12,2,4,40,0,0,3,2,1,0,1,19,-6,27.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1627788,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png,https://stats.nba.com/media/players/700/1627788.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png
2022,2021-11-08,22100147,New York Knicks,A,NYK,PHI,Immanuel Quickley,1630193,3,4,3,4,0,0,16,1,2,0,3,0,0,2,10,9,12.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/1630193,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png,https://stats.nba.com/media/players/700/1630193.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100147,Philadelphia 76ers,H,PHI,NYK,Georges Niang,1627777,6,15,1,7,5,8,25,2,2,1,0,0,0,0,15,-3,16.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1627777,https://stats.nba.com/media/players/230x185/1627777.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png,https://stats.nba.com/media/players/700/1627777.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png
2022,2021-11-08,22100147,Philadelphia 76ers,H,PHI,NYK,Paul Reed,1630194,0,0,0,0,0,0,5,0,0,3,1,1,0,0,0,-1,8.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1630194,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png,https://stats.nba.com/media/players/700/1630194.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100147,New York Knicks,A,NYK,PHI,Julius Randle,203944,12,25,5,10,7,15,36,2,2,12,3,1,0,3,31,-1,49.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/203944,https://stats.nba.com/media/players/230x185/203944.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,https://stats.nba.com/media/players/700/203944.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png
2022,2021-11-08,22100147,Philadelphia 76ers,H,PHI,NYK,Seth Curry,203552,4,10,2,6,2,4,41,4,4,4,6,1,0,3,14,-6,27.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/203552,https://stats.nba.com/media/players/230x185/203552.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png,https://stats.nba.com/media/players/700/203552.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png
2022,2021-11-08,22100147,New York Knicks,A,NYK,PHI,Nerlens Noel,203457,2,3,0,0,2,3,12,2,2,2,0,0,0,0,6,12,8.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/203457,https://stats.nba.com/media/players/230x185/203457.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203457.png,https://stats.nba.com/media/players/700/203457.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203457.png
2022,2021-11-08,22100147,New York Knicks,A,NYK,PHI,Evan Fournier,203095,5,8,1,4,4,4,27,0,0,6,2,1,0,1,11,12,23.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/203095,https://stats.nba.com/media/players/230x185/203095.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png,https://stats.nba.com/media/players/700/203095.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png
2022,2021-11-08,22100147,Philadelphia 76ers,H,PHI,NYK,Andre Drummond,203083,5,9,0,0,5,9,38,4,6,25,1,0,2,1,14,-5,50.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/203083,https://stats.nba.com/media/players/230x185/203083.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png,https://stats.nba.com/media/players/700/203083.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png
2022,2021-11-08,22100147,New York Knicks,A,NYK,PHI,Kemba Walker,202689,3,9,1,6,2,3,27,1,1,3,5,1,0,0,8,-2,22.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/202689,https://stats.nba.com/media/players/230x185/202689.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png,https://stats.nba.com/media/players/700/202689.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png
2022,2021-11-08,22100147,New York Knicks,A,NYK,PHI,Taj Gibson,201959,3,4,0,0,3,4,31,1,1,8,1,0,2,0,7,-9,24.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/201959,https://stats.nba.com/media/players/230x185/201959.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png,https://stats.nba.com/media/players/700/201959.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png
2022,2021-11-09,22100157,Portland Trail Blazers,A,POR,LAC,Anfernee Simons,1629014,2,7,1,3,1,4,23,0,0,0,2,0,0,0,5,-5,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/1629014,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png,https://stats.nba.com/media/players/700/1629014.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
2022,2021-11-09,22100157,LA Clippers,H,LAC,POR,Isaiah Hartenstein,1628392,6,7,0,0,6,7,17,2,4,2,3,0,0,1,14,1,19.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://stats.nba.com/player/1628392,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png,https://stats.nba.com/media/players/700/1628392.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png
2022,2021-11-09,22100157,Portland Trail Blazers,A,POR,LAC,Larry Nance,1626204,2,6,1,3,1,3,9,0,0,4,1,0,1,0,5,-3,14.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/1626204,https://stats.nba.com/media/players/230x185/1626204.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png,https://stats.nba.com/media/players/700/1626204.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png
2022,2021-11-09,22100157,Portland Trail Blazers,A,POR,LAC,CJ McCollum,203468,6,15,0,2,6,13,34,1,2,3,3,1,1,2,13,-6,25.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/203468,https://stats.nba.com/media/players/230x185/203468.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,https://stats.nba.com/media/players/700/203468.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png
2022,2021-11-09,22100157,LA Clippers,H,LAC,POR,Reggie Jackson,202704,10,20,3,5,7,15,35,0,0,2,6,1,0,2,23,13,35.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://stats.nba.com/player/202704,https://stats.nba.com/media/players/230x185/202704.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png,https://stats.nba.com/media/players/700/202704.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png
2022,2021-11-09,22100157,LA Clippers,H,LAC,POR,Eric Bledsoe,202339,3,7,2,4,1,3,31,3,4,5,6,2,0,0,11,-2,32,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://stats.nba.com/player/202339,https://stats.nba.com/media/players/230x185/202339.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png,https://stats.nba.com/media/players/700/202339.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png
2022,2021-11-09,22100157,LA Clippers,H,LAC,POR,Brandon Boston,1630527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://stats.nba.com/player/1630527,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630527.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630527.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-09,22100157,LA Clippers,H,LAC,POR,Amir Coffey,1629599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://stats.nba.com/player/1629599,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png,https://stats.nba.com/media/players/700/1629599.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-09,22100157,LA Clippers,H,LAC,POR,Luke Kennard,1628379,1,4,1,2,0,2,27,0,0,0,1,0,0,0,3,6,4.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://stats.nba.com/player/1628379,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png,https://stats.nba.com/media/players/700/1628379.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png
2022,2021-11-09,22100157,LA Clippers,H,LAC,POR,Ivica Zubac,1627826,4,5,0,0,4,5,24,3,4,7,0,0,0,0,11,-1,19.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://stats.nba.com/player/1627826,https://stats.nba.com/media/players/230x185/1627826.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png,https://stats.nba.com/media/players/700/1627826.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png
2022,2021-11-09,22100157,Portland Trail Blazers,A,POR,LAC,Norman Powell,1626181,8,13,5,6,3,7,32,2,4,3,3,1,0,0,23,7,34.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/1626181,https://stats.nba.com/media/players/230x185/1626181.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png,https://stats.nba.com/media/players/700/1626181.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png
2022,2021-11-09,22100157,LA Clippers,H,LAC,POR,Justise Winslow,1626159,1,2,0,0,1,2,5,0,0,4,0,0,0,2,2,-3,4.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://stats.nba.com/player/1626159,https://stats.nba.com/media/players/230x185/1626159.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png,https://stats.nba.com/media/players/700/1626159.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png
2022,2021-11-09,22100157,Portland Trail Blazers,A,POR,LAC,Jusuf Nurkic,203994,6,9,1,1,5,8,27,2,2,13,6,1,0,2,15,6,40.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/203994,https://stats.nba.com/media/players/230x185/203994.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png,https://stats.nba.com/media/players/700/203994.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png
2022,2021-11-09,22100157,Portland Trail Blazers,A,POR,LAC,Robert Covington,203496,2,8,1,6,1,2,39,1,1,5,6,1,1,2,6,-5,25,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/203496,https://stats.nba.com/media/players/230x185/203496.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png,https://stats.nba.com/media/players/700/203496.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png
2022,2021-11-09,22100157,Portland Trail Blazers,A,POR,LAC,Cody Zeller,203469,3,6,0,1,3,5,13,2,2,8,1,0,0,1,8,-12,18.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/203469,https://stats.nba.com/media/players/230x185/203469.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png,https://stats.nba.com/media/players/700/203469.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png
