dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlTeamSeasonLogo,urlPlayerHeadshot
2021-11-13,A,BOS,CLE,Aaron Nesmith,0,2,3,0,0,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png
2021-11-13,H,CLE,BOS,Ricky Rubio,2,8,5,7,1,0,1,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png
2021-11-13,A,BOS,CLE,Dennis Schroder,2,4,4,3,0,0,4,28,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png
2021-11-13,A,BOS,CLE,Jabari Parker,0,2,3,2,1,0,2,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203953.png
2021-11-13,H,CLE,BOS,Cedi Osman,2,6,4,1,2,1,1,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png
2021-11-13,H,CLE,BOS,Denzel Valentine,2,7,1,0,0,0,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png
2021-11-13,A,BOS,CLE,Romeo Langford,0,0,6,0,0,0,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629641.png
2021-11-13,A,BOS,CLE,Grant Williams,3,3,5,0,0,0,2,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png
2021-11-13,H,CLE,BOS,Dylan Windler,0,1,4,1,1,0,1,1,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png
2021-11-13,A,BOS,CLE,Payton Pritchard,0,2,2,2,0,0,2,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630202.png
2021-11-13,H,CLE,BOS,Evan Mobley,1,2,9,1,2,3,0,19,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png
2021-11-13,H,TOR,DET,Khem Birch,0,0,5,1,0,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png
2021-11-13,A,DET,TOR,Jerami Grant,2,3,5,5,0,1,2,24,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png
2021-11-13,A,DET,TOR,Trey Lyles,1,1,3,1,0,0,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png
2021-11-13,H,TOR,DET,Pascal Siakam,2,3,12,7,1,0,2,25,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png
2021-11-13,A,DET,TOR,Frank Jackson,2,7,0,1,0,0,0,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png
2021-11-13,A,DET,TOR,Killian Hayes,3,4,7,10,0,1,3,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png
2021-11-13,H,TOR,DET,Scottie Barnes,0,0,6,4,1,0,3,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png
2021-11-13,A,DET,TOR,Cade Cunningham,2,8,3,4,1,1,1,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630595.png
2021-11-13,H,TOR,DET,Dalano Banton,1,1,3,2,1,0,3,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png
2021-11-13,H,TOR,DET,Goran Dragic,2,5,5,3,2,0,0,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201609.png
2021-11-13,H,TOR,DET,Malachi Flynn,1,2,0,0,0,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630201.png
2021-11-13,A,DET,TOR,Isaiah Stewart,0,1,4,3,0,2,1,20,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png
2021-11-13,A,DET,TOR,Saddiq Bey,3,7,8,5,2,0,0,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png
2021-11-13,H,TOR,DET,Gary Trent,4,10,2,3,3,0,1,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png
2021-11-13,H,TOR,DET,Svi Mykhailiuk,1,3,3,1,0,0,0,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png
2021-11-13,H,TOR,DET,Chris Boucher,0,2,1,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png
2021-11-13,H,TOR,DET,OG Anunoby,2,8,2,0,1,1,4,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png
2021-11-13,A,DET,TOR,Josh Jackson,2,3,4,2,0,1,3,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628367.png
2021-11-13,A,DET,TOR,Cory Joseph,0,1,0,3,2,0,3,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png
2021-11-13,H,IND,PHI,Chris Duarte,1,2,5,3,2,0,2,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png
2021-11-13,A,PHI,IND,Tyrese Maxey,3,4,2,3,0,0,1,24,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png
2021-11-13,A,PHI,IND,Charles Bassey,0,0,1,1,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png
2021-11-13,H,IND,PHI,Kelan Martin,1,3,4,1,1,2,0,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629103.png
2021-11-13,A,PHI,IND,Danny Green,2,2,4,0,3,0,1,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png
2021-11-13,A,PHI,IND,Tobias Harris,3,4,11,3,0,0,4,32,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png
2021-11-13,H,IND,PHI,Justin Holiday,6,8,2,1,0,0,1,27,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png
2021-11-13,A,PHI,IND,Seth Curry,2,5,4,5,1,0,3,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png
2021-11-13,H,IND,PHI,TJ McConnell,0,1,0,9,1,1,2,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png
2021-11-13,H,IND,PHI,Myles Turner,2,5,2,0,2,6,2,20,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png
2021-11-13,H,IND,PHI,Torrey Craig,0,0,0,1,1,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png
2021-11-13,A,PHI,IND,Paul Reed,0,0,1,1,0,1,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png
2021-11-13,A,PHI,IND,Andre Drummond,0,0,16,2,1,1,1,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png
2021-11-13,H,IND,PHI,Domantas Sabonis,2,3,12,5,0,0,1,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png
2021-11-13,H,IND,PHI,Caris LeVert,1,2,2,3,0,1,3,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png
2021-11-13,H,IND,PHI,Malcolm Brogdon,1,4,10,10,0,0,3,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png
2021-11-13,A,PHI,IND,Georges Niang,0,3,3,1,4,0,2,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png
2021-11-13,A,PHI,IND,Furkan Korkmaz,2,4,3,0,2,0,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png
2021-11-13,A,PHI,IND,Shake Milton,0,1,1,0,0,0,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png
2021-11-13,A,MEM,NOP,Ziaire Williams,0,2,0,0,0,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png
2021-11-13,H,NOP,MEM,Nickeil Alexander-Walker,2,6,3,1,2,0,0,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png
2021-11-13,A,MEM,NOP,Brandon Clarke,0,0,5,2,0,1,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png
2021-11-13,A,MEM,NOP,Jaren Jackson,0,3,3,0,2,2,1,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png
2021-11-13,A,MEM,NOP,Dillon Brooks,2,4,5,0,0,0,3,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png
2021-11-13,H,NOP,MEM,Josh Hart,1,1,3,11,1,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png
2021-11-13,A,MEM,NOP,Tyus Jones,0,0,1,1,0,0,2,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png
2021-11-13,H,NOP,MEM,Tomas Satoransky,1,2,4,5,0,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png
2021-11-13,H,NOP,MEM,Jonas Valanciunas,3,3,9,3,1,2,3,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
2021-11-13,H,NOP,MEM,Garrett Temple,1,2,1,0,0,0,1,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png
2021-11-13,A,MEM,NOP,Steven Adams,0,0,9,4,2,3,1,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png
2021-11-13,A,MEM,NOP,Kyle Anderson,1,3,4,2,0,0,0,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png
2021-11-13,H,NOP,MEM,Brandon Ingram,1,4,3,4,0,1,4,19,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png
2021-11-13,H,NOP,MEM,Devonte' Graham,0,4,4,4,1,0,3,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png
2021-11-13,A,MEM,NOP,De'Anthony Melton,0,2,0,1,1,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png
2021-11-13,A,MEM,NOP,Ja Morant,3,5,9,10,1,0,1,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png
2021-11-13,H,NOP,MEM,Jaxson Hayes,0,0,2,1,0,2,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png
2021-11-13,A,MEM,NOP,Desmond Bane,2,5,3,1,0,0,0,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png
2021-11-13,H,NOP,MEM,Trey Murphy,2,3,2,0,0,0,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png
2021-11-13,H,NOP,MEM,Herbert Jones,3,4,6,0,0,1,1,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png
2021-11-13,H,ORL,WAS,RJ Hampton,1,3,3,2,1,0,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630181.png
2021-11-13,A,WAS,ORL,Deni Avdija,2,3,6,1,1,1,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630166.png
2021-11-13,H,ORL,WAS,Mo Bamba,2,9,17,3,1,3,2,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png
2021-11-13,A,WAS,ORL,Montrezl Harrell,0,0,6,7,0,0,0,20,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626149.png
2021-11-13,A,WAS,ORL,Spencer Dinwiddie,3,9,11,6,0,1,3,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png
2021-11-13,H,ORL,WAS,Terrence Ross,1,5,2,4,0,0,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png
2021-11-13,H,ORL,WAS,Jalen Suggs,0,1,3,2,1,0,3,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png
2021-11-13,H,ORL,WAS,Cole Anthony,3,9,4,8,0,1,4,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png
2021-11-13,A,WAS,ORL,Daniel Gafford,0,0,4,2,0,1,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629655.png
2021-11-13,H,ORL,WAS,Chuma Okeke,2,4,2,0,0,0,1,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629643.png
2021-11-13,H,ORL,WAS,Moritz Wagner,0,0,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png
2021-11-13,A,WAS,ORL,Aaron Holiday,1,1,2,4,2,1,2,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png
2021-11-13,H,ORL,WAS,Wendell Carter,4,6,7,2,3,0,2,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png
2021-11-13,A,WAS,ORL,Kyle Kuzma,3,10,10,1,1,2,3,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png
2021-11-13,H,ORL,WAS,Gary Harris,0,2,1,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png
2021-11-13,A,WAS,ORL,Raul Neto,1,1,1,5,1,0,4,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png
2021-11-13,A,WAS,ORL,Kentavious Caldwell-Pope,2,9,4,1,1,1,2,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png
2021-11-13,A,WAS,ORL,Anthony Gill,0,0,2,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630264.png
2021-11-13,H,ORL,WAS,Franz Wagner,0,1,4,0,1,1,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png
2021-11-13,A,WAS,ORL,Corey Kispert,0,2,2,2,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630557.png
2021-11-13,A,MIA,UTA,Tyler Herro,1,7,8,2,1,0,4,27,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png
2021-11-13,A,MIA,UTA,Max Strus,1,2,5,1,0,1,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png
2021-11-13,A,MIA,UTA,Gabe Vincent,0,1,3,1,1,0,2,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png
2021-11-13,A,MIA,UTA,Caleb Martin,0,3,1,0,0,1,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png
2021-11-13,A,MIA,UTA,Bam Adebayo,0,0,7,7,1,1,1,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png
2021-11-13,H,UTA,MIA,Donovan Mitchell,3,10,6,4,5,0,3,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png
2021-11-13,H,UTA,MIA,Joe Ingles,1,4,1,2,0,0,1,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png
2021-11-13,H,UTA,MIA,Rudy Gobert,0,0,13,0,3,0,1,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png
2021-11-13,H,UTA,MIA,Bojan Bogdanovic,6,13,6,3,0,0,3,26,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png
