Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PG,Goran Dragic,38.4,6500,mia,pho,34,  25pt 7rb 4as 1st 3to 3trey 10-18fg 2-4ft,2016-03-03,Yes,Home,108,92,Win
SG,Eric Gordon,35,5300,nor,sas,33,  23pt 5rb 4as 3trey 9-19fg 2-2ft,2016-03-03,Yes,Home,86,94,Loss
PG,Patty Mills,32.8,4000,sas,nor,26,  9pt 4rb 8as 3st 1bl 1to 1trey 3-6fg 2-2ft,2016-03-03,No,Away,94,86,Win
PG,Shaun Livingston,31.4,3600,gsw,okc,20,  11pt 2rb 8as 3st 3-6fg 5-5ft,2016-03-03,No,Home,121,106,Win
PG,Jrue Holiday,30.1,7700,nor,sas,27,  13pt 3rb 7as 2st 1to 1trey 5-17fg 2-2ft,2016-03-03,No,Home,86,94,Loss
SG,Klay Thompson,29.9,7300,gsw,okc,34,  21pt 2rb 3as 2st 2to 1trey 10-19fg,2016-03-03,Yes,Home,121,106,Win
PG,Deron Williams,28.1,5600,dal,sac,37,  15pt 3rb 5as 1st 3trey 6-17fg,2016-03-03,Yes,Home,101,104,Loss
PG,Norris Cole,23.1,4900,nor,sas,29,  11pt 3rb 5as 2st 3to 1trey 5-13fg,2016-03-03,Yes,Home,86,94,Loss
SG,Danny Green,21.6,4400,sas,nor,34,  11pt 3rb 4as 1st 1to 1trey 4-8fg 2-2ft,2016-03-03,Yes,Away,94,86,Win
PG,Darren Collison,19.2,5400,sac,dal,28,  14pt 1rb 2as 1st 1to 1trey 5-8fg 3-4ft,2016-03-03,No,Away,104,101,Win
SG,Wes Matthews,17.6,4500,dal,sac,36,  4pt 3rb 4as 2st 2-9fg,2016-03-03,Yes,Home,101,104,Loss
SG,Andre Roberson,17.2,3500,okc,gsw,35,  4pt 11rb 1-7fg 2-2ft,2016-03-03,Yes,Away,106,121,Loss
SG,Archie Goodwin,16.9,4600,pho,mia,23,  10pt 2rb 3as 4-9fg 2-3ft,2016-03-03,No,Away,92,108,Loss
PG,Jose Barea,16.6,3700,dal,sac,16,  8pt 3rb 4as 1to 4-7fg,2016-03-03,No,Home,101,104,Loss
SG,Marco Belinelli,16.2,3500,sac,dal,24,  16pt 1rb 1to 3trey 6-10fg 1-4ft,2016-03-03,No,Away,104,101,Win
SG,Ben McLemore,14.8,3600,sac,dal,23,  10pt 4rb 2trey 4-11fg,2016-03-03,Yes,Away,104,101,Win
SG,Joe Johnson,14.6,5600,mia,pho,31,  8pt 3rb 2as 2trey 3-7fg,2016-03-03,Yes,Home,108,92,Win
PG,Tony Parker,14.1,5300,sas,nor,23,  2pt 3rb 5as 1st 1to 1-3fg,2016-03-03,Yes,Away,94,86,Win
SG,Josh Richardson,13.9,3700,mia,pho,22,  6pt 2rb 3as 1st 1to 1trey 2-7fg 1-2ft,2016-03-03,No,Home,108,92,Win
PG,Raymond Felton,13,4600,dal,sac,25,  5pt 5rb 1st 1bl 2to 2-6fg 1-1ft,2016-03-03,No,Home,101,104,Loss
SG,Randy Foye,10.6,3500,okc,gsw,19,  4pt 3rb 2as 2-7fg,2016-03-03,No,Away,106,121,Loss
PG,Ronnie Price,10.2,3800,pho,mia,19,  2pt 1rb 2as 2st 1-4fg,2016-03-03,Yes,Away,92,108,Loss
SG,Leandro Barbosa,9.4,3500,gsw,okc,13,  6pt 2rb 2as 2to 2-4fg 2-2ft,2016-03-03,No,Home,121,106,Win
SG,Dion Waiters,8.7,3900,okc,gsw,20,  6pt 1rb 1as 2-6fg 2-2ft,2016-03-03,No,Away,106,121,Loss
SG,John Jenkins,7.4,3500,pho,mia,26,  5pt 2rb 2-8fg 1-2ft,2016-03-03,No,Away,92,108,Loss
SG,Devin Harris,7.2,3500,dal,sac,11,  7pt 1rb 1to 1trey 3-7fg,2016-03-03,No,Home,101,104,Loss
SG,Gerald Green,5.7,3500,mia,pho,10,  4pt 1rb 1as 1to 2-7fg,2016-03-03,No,Home,108,92,Win
SG,Brandon Rush,2.4,3500,gsw,okc,9,  0pt 2rb 0-1fg,2016-03-03,No,Home,121,106,Win
PG,Phil Pressey,2,3500,pho,mia,2,  0pt 1st,2016-03-03,No,Away,92,108,Loss
PG,Toney Douglas,2,3600,nor,sas,9,  2pt 1-3fg,2016-03-03,No,Home,86,94,Loss
PG,Andre Miller,0,3500,sas,nor,3,  0pt 0-1fg,2016-03-03,No,Away,94,86,Win
SF,Kevin Durant,54.5,10600,okc,gsw,39,  32pt 10rb 9as 1st 2bl 9to 11-17fg 10-11ft,2016-03-03,Yes,Away,106,121,Loss
SF,Kawhi Leonard,52.5,8000,sas,nor,39,  30pt 10rb 3as 2st 2bl 2to 6trey 12-22fg,2016-03-03,Yes,Away,94,86,Win
SF,Chandler Parsons,43.3,6700,dal,sac,38,  28pt 9rb 5as 3to 3trey 12-17fg 1-3ft,2016-03-03,Yes,Home,101,104,Loss
PF,Anthony Davis,40.1,10200,nor,sas,35,  17pt 13rb 1as 2st 2bl 2to 7-12fg 3-3ft,2016-03-03,Yes,Home,86,94,Loss
PF,LaMarcus Aldridge,38.3,7300,sas,nor,34,  26pt 9rb 1as 1bl 2to 11-19fg 4-4ft,2016-03-03,Yes,Away,94,86,Win
PF,Draymond Green,37.1,8600,gsw,okc,35,  14pt 8rb 7as 2st 1to 1trey 6-10fg 1-4ft,2016-03-03,Yes,Home,121,106,Win
SF,Harrison Barnes,30.9,4300,gsw,okc,31,  14pt 7rb 5as 1st 1to 2trey 6-11fg,2016-03-03,Yes,Home,121,106,Win
PF,Serge Ibaka,29.2,5900,okc,gsw,36,  20pt 6rb 1st 1bl 2to 2trey 8-12fg 2-2ft,2016-03-03,Yes,Away,106,121,Loss
PF,David Lee,27.7,4400,dal,sac,18,  12pt 11rb 1as 1st 1bl 3to 6-9fg,2016-03-03,No,Home,101,104,Loss
PF,Dirk Nowitzki,27.7,6700,dal,sac,32,  16pt 6rb 5as 1bl 5to 7-16fg 2-2ft,2016-03-03,Yes,Home,101,104,Loss
SF,Luol Deng,24.8,6000,mia,pho,28,  12pt 4rb 4as 1st 2trey 4-10fg 2-4ft,2016-03-03,Yes,Home,108,92,Win
PF,Amare Stoudemire,22.8,3800,mia,pho,24,  8pt 9rb 3bl 2to 3-3fg 2-2ft,2016-03-03,Yes,Home,108,92,Win
PF,Mirza Teletovic,22,4700,pho,mia,28,  11pt 5rb 2st 1bl 1to 2trey 3-10fg 3-4ft,2016-03-03,No,Away,92,108,Loss
SF,Rudy Gay,20.9,7000,sac,dal,36,  9pt 7rb 1as 2st 2to 4-8fg 1-2ft,2016-03-03,Yes,Away,104,101,Win
SF,Justise Winslow,20.9,4400,mia,pho,29,  9pt 7rb 1as 1st 1trey 3-5fg 2-2ft,2016-03-03,No,Home,108,92,Win
SF,P.J. Tucker,20.5,4700,pho,mia,31,  10pt 5rb 1as 2st 1to 5-8fg,2016-03-03,Yes,Away,92,108,Loss
SF,Omri Casspi,19.3,4700,sac,dal,19,  9pt 4rb 1as 1st 1bl 1trey 3-8fg 2-2ft,2016-03-03,No,Away,104,101,Win
PF,Marreese Speights,18.3,3500,gsw,okc,11,  10pt 4rb 1as 1bl 2trey 4-5fg,2016-03-03,No,Home,121,106,Win
SF,Kyle Anderson,15.9,3600,sas,nor,16,  2pt 7rb 1as 1st 1bl 0-3fg 2-2ft,2016-03-03,No,Away,94,86,Win
SF,Kyle Singler,14.9,3500,okc,gsw,19,  9pt 2rb 1as 1st 1trey 4-6fg,2016-03-03,No,Away,106,121,Loss
PF,Ryan Anderson,12.8,5800,nor,sas,12,  8pt 4rb 1trey 3-10fg 1-1ft,2016-03-03,No,Home,86,94,Loss
SF,Rasual Butler,12.6,3500,sas,nor,18,  2pt 3rb 2as 2bl 1-3fg,2016-03-03,No,Away,94,86,Win
SF,Luke Babbitt,10.6,3500,nor,sas,16,  3pt 3rb 2as 1bl 1to 1trey 1-4fg,2016-03-03,No,Home,86,94,Loss
PF,David West,10,4000,sas,nor,14,  5pt 5rb 1bl 3to 2-7fg 1-1ft,2016-03-03,No,Away,94,86,Win
SF,Alonzo Gee,9,3500,nor,sas,15,  2pt 5rb 1bl 1to 1-3fg,2016-03-03,No,Home,86,94,Loss
PF,Dante Cunningham,8.2,3500,nor,sas,32,  5pt 1rb 2as 1to 1trey 2-6fg,2016-03-03,Yes,Home,86,94,Loss
SF,Andre Iguodala,6.7,4100,gsw,okc,14,  2pt 1rb 1as 1st 1-3fg,2016-03-03,No,Home,121,106,Win
PF,Jon Leuer,5.6,3600,pho,mia,8,  2pt 3rb 1-4fg,2016-03-03,No,Away,92,108,Loss
PF,Quincy Acy,5.6,3600,sac,dal,16,  4pt 3rb 2to 2-2fg,2016-03-03,Yes,Away,104,101,Win
PF,Willie Cauley-Stein,3.2,4100,sac,dal,5,  2pt 1rb 1-2fg,2016-03-03,No,Away,104,101,Win
SF,Sonny Weems,2.7,3500,pho,mia,2,  0pt 1rb 1as,2016-03-03,No,Away,92,108,Loss
PF,Boris Diaw,1.5,3500,sas,nor,5,  0pt 1as 0-3fg,2016-03-03,No,Away,94,86,Win
PF,Josh McRoberts,1.5,3600,mia,pho,3,  0pt 1as 0-1fg,2016-03-03,No,Home,108,92,Win
C,DeMarcus Cousins,47.1,10900,sac,dal,36,  22pt 13rb 5as 1st 2bl 4to 9-17fg 4-8ft,2016-03-03,Yes,Away,104,101,Win
C,Hassan Whiteside,32.7,8600,mia,pho,23,  9pt 11rb 1as 1st 5bl 3to 4-8fg 1-1ft,2016-03-03,No,Home,108,92,Win
C,Alex Len,28.1,5300,pho,mia,39,  12pt 13rb 1as 1bl 3to 4-14fg 4-5ft,2016-03-03,Yes,Away,92,108,Loss
C,Andrew Bogut,20.2,4800,gsw,okc,26,  7pt 6rb 2as 1st 1bl 1to 2-2fg 3-4ft,2016-03-03,Yes,Home,121,106,Win
C,Tim Duncan,19,5200,sas,nor,21,  7pt 5rb 2as 2bl 1to 2-6fg 3-4ft,2016-03-03,Yes,Away,94,86,Win
C,Zaza Pachulia,14.7,5400,dal,sac,23,  6pt 6rb 1as 3-6fg,2016-03-03,Yes,Home,101,104,Loss
C,Kosta Koufos,9.8,3500,sac,dal,11,  0pt 4rb 2as 1bl,2016-03-03,No,Away,104,101,Win
C,Enes Kanter,9.8,4800,okc,gsw,12,  6pt 4rb 1to 3-5fg 0-1ft,2016-03-03,No,Away,106,121,Loss
C,Steven Adams,9.6,4200,okc,gsw,19,  3pt 3rb 2as 1-2fg 1-2ft,2016-03-03,Yes,Away,106,121,Loss
C,Tyson Chandler,9.6,4400,pho,mia,19,  6pt 3rb 2-4fg 2-4ft,2016-03-03,Yes,Away,92,108,Loss
C,Kendrick Perkins,7.8,3500,nor,sas,26,  2pt 4rb 2as 2to 1-2fg,2016-03-03,Yes,Home,86,94,Loss
C,Anderson Varejao,5.4,3500,gsw,okc,5,  3pt 2rb 1-1fg 1-1ft,2016-03-03,No,Home,121,106,Win
PG,Damian Lillard,57.1,9100,por,tor,39,  50pt 3rb 5as 4to 6trey 16-28fg 12-13ft,2016-03-04,Yes,Away,115,117,Loss
PG,Isaiah Thomas,51.6,7800,bos,nyk,35,  32pt 3rb 8as 2st 2trey 9-15fg 12-13ft,2016-03-04,Yes,Home,105,104,Win
PG,Kemba Walker,48.4,8500,cha,ind,36,  33pt 2rb 10as 2to 4trey 9-17fg 11-11ft,2016-03-04,Yes,Home,108,101,Win
SG,Nicolas Batum,46.4,6200,cha,ind,38,  31pt 7rb 4as 2bl 3to 4trey 12-22fg 3-4ft,2016-03-04,Yes,Home,108,101,Win
PG,Emmanuel Mudiay,45.7,5400,den,bkn,32,  25pt 6rb 7as 2st 1bl 3to 1trey 9-16fg 6-7ft,2016-03-04,Yes,Home,120,121,Loss
PG,Kyle Lowry,44,9100,tor,por,36,  28pt 5rb 6as 2st 3to 3trey 8-15fg 9-15ft,2016-03-04,Yes,Home,117,115,Win
PG,Ishmael Smith,42.1,6600,phi,mia,38,  26pt 8rb 5as 1st 3to 2trey 11-21fg 2-4ft,2016-03-04,Yes,Home,102,112,Loss
PG,Elfrid Payton,40.9,5300,orl,pho,34,  19pt 2rb 11as 3st 3to 1trey 9-17fg 0-2ft,2016-03-04,Yes,Home,84,102,Loss
SG,Dwyane Wade,40.6,7500,mia,phi,26,  21pt 8rb 4as 3st 1bl 4to 7-16fg 7-9ft,2016-03-04,Yes,Away,112,102,Win
SG,DeMar DeRozan,40.6,7700,tor,por,36,  38pt 3rb 2as 4to 7-19fg 24-25ft,2016-03-04,Yes,Home,117,115,Win
SG,Markel Brown,40.1,3500,bkn,den,33,  21pt 8rb 7as 1to 3trey 8-12fg 2-2ft,2016-03-04,No,Away,121,120,Win
PG,Kyrie Irving,40,7000,cle,was,31,  21pt 5rb 8as 1st 1to 3trey 8-18fg 2-2ft,2016-03-04,Yes,Home,108,83,Win
SG,Khris Middleton,39.4,7900,mil,min,33,  32pt 2rb 2as 2st 2to 8trey 11-16fg 2-2ft,2016-03-04,Yes,Home,116,101,Win
PG,Mario Chalmers,36.7,4700,mem,uta,30,  11pt 6rb 5as 5st 2bl 3to 1trey 4-8fg 2-3ft,2016-03-04,No,Home,94,88,Win
PG,Ronnie Price,36,3800,pho,orl,44,  14pt 5rb 4as 5st 1bl 2to 2trey 6-10fg,2016-03-04,Yes,Away,102,84,Win
SG,C.J. McCollum,35.7,6800,por,tor,38,  24pt 1rb 5as 2st 1to 4trey 8-17fg 4-4ft,2016-03-04,Yes,Away,115,117,Loss
PG,Goran Dragic,35.5,6500,mia,phi,34,  15pt 5rb 11as 1st 4to 6-16fg 3-4ft,2016-03-04,Yes,Away,112,102,Win
PG,John Wall,35.1,9800,was,cle,27,  17pt 8rb 7as 2to 8-14fg 1-2ft,2016-03-04,Yes,Away,83,108,Loss
SG,Gary Harris,33.9,4800,den,bkn,41,  21pt 2rb 3as 3st 1bl 2to 1trey 8-15fg 4-4ft,2016-03-04,Yes,Home,120,121,Loss
PG,Shelvin Mack,32,3500,uta,mem,29,  12pt 5rb 8as 2st 2to 1trey 4-9fg 3-6ft,2016-03-04,Yes,Away,88,94,Loss
SG,Zach LaVine,28.4,5300,min,mil,38,  20pt 2rb 4as 3st 6to 2trey 8-17fg 2-2ft,2016-03-04,Yes,Away,101,116,Loss
SG,Devin Booker,27.8,4700,pho,orl,32,  14pt 4rb 6as 1bl 2to 4-11fg 6-8ft,2016-03-04,Yes,Away,102,84,Win
SG,Monta Ellis,26.6,6300,ind,cha,36,  15pt 3rb 4as 2st 2to 1trey 5-15fg 4-5ft,2016-03-04,Yes,Away,101,108,Loss
PG,Shane Larkin,26.6,3500,bkn,den,34,  12pt 3rb 8as 1to 2trey 4-9fg 2-2ft,2016-03-04,No,Away,121,120,Win
PG,Jeff Teague,25.8,6000,atl,lal,26,  12pt 4rb 8as 3to 4-11fg 4-4ft,2016-03-04,Yes,Away,106,77,Win
SG,Kyle Korver,25.5,3900,atl,lal,29,  15pt 5rb 3as 4trey 5-6fg 1-1ft,2016-03-04,Yes,Away,106,77,Win
PG,Jose Calderon,25.5,3800,nyk,bos,38,  13pt 5rb 5as 1to 2trey 5-10fg 1-1ft,2016-03-04,Yes,Away,104,105,Loss
PG,George Hill,24.4,5500,ind,cha,39,  12pt 7rb 2as 1st 1to 2trey 5-16fg,2016-03-04,Yes,Away,101,108,Loss
SG,Lance Stephenson,21.5,3800,mem,uta,24,  16pt 5rb 1as 2to 8-11fg,2016-03-04,No,Home,94,88,Win
SG,J.R. Smith,21.2,4600,cle,was,30,  10pt 1rb 4as 2st 2trey 3-5fg 2-2ft,2016-03-04,Yes,Home,108,83,Win
SG,Arron Afflalo,19.7,4800,nyk,bos,39,  17pt 1rb 3as 3to 3trey 7-11fg,2016-03-04,Yes,Away,104,105,Loss
PG,Ramon Sessions,19.6,3500,was,cle,20,  12pt 3rb 2as 1bl 1to 3-8fg 6-7ft,2016-03-04,No,Away,83,108,Loss
PG,Dennis Schroder,19.5,5100,atl,lal,17,  16pt 1as 1st 1trey 6-10fg 3-5ft,2016-03-04,No,Away,106,77,Win
PG,Mike Conley,19.4,7000,mem,uta,28,  12pt 2rb 4as 1to 4-13fg 4-6ft,2016-03-04,Yes,Home,94,88,Win
PG,Donald Sloan,19.4,4800,bkn,den,18,  7pt 2rb 6as 1bl 1to 1trey 3-5fg,2016-03-04,Yes,Away,121,120,Win
SG,Gerald Henderson,19.3,3900,por,tor,31,  9pt 4rb 1as 2st 1trey 4-9fg,2016-03-04,No,Away,115,117,Loss
SG,Will Barton,18.9,5900,den,bkn,33,  9pt 2rb 3as 1st 1bl 1to 1trey 4-17fg,2016-03-04,No,Home,120,121,Loss
PG,D.J. Augustin,18.6,4000,den,bkn,20,  12pt 3rb 2as 3trey 4-8fg 1-1ft,2016-03-04,No,Home,120,121,Loss
SG,Rodney Hood,18,5600,uta,mem,28,  8pt 5rb 4as 2to 1trey 2-7fg 3-5ft,2016-03-04,Yes,Away,88,94,Loss
SG,Joe Johnson,18,5600,mia,phi,25,  12pt 2as 2st 1to 1trey 5-7fg 1-1ft,2016-03-04,Yes,Away,112,102,Win
SG,Norman Powell,17.7,3500,tor,por,21,  10pt 6rb 1as 1to 2trey 3-5fg 2-2ft,2016-03-04,Yes,Home,117,115,Win
SG,Josh Richardson,17.5,3700,mia,phi,33,  6pt 5rb 3as 1bl 1to 2trey 2-7fg,2016-03-04,No,Away,112,102,Win
PG,Tyus Jones,17.5,3500,min,mil,24,  2pt 5rb 5as 2st 2to 1-3fg,2016-03-04,No,Away,101,116,Loss
PG,Cory Joseph,17.4,4000,tor,por,30,  6pt 2rb 2as 2st 1bl 2-5fg 2-2ft,2016-03-04,No,Home,117,115,Win
SG,O.J. Mayo,17.2,3500,mil,min,32,  12pt 1rb 3st 2to 4trey 4-8fg,2016-03-04,Yes,Home,116,101,Win
PG,Matthew Dellavedova,17.1,3600,cle,was,21,  12pt 3rb 1as 1st 2to 2trey 5-10fg,2016-03-04,No,Home,108,83,Win
PG,Marcelo Huertas,16.9,3600,lal,atl,32,  10pt 2rb 3as 1bl 2to 1trey 4-11fg 1-1ft,2016-03-04,No,Home,77,106,Loss
PG,Ricky Rubio,16.7,6700,min,mil,23,  6pt 1rb 7as 1st 1bl 5to 1trey 2-6fg 1-1ft,2016-03-04,Yes,Away,101,116,Loss
SG,Evan Fournier,16.4,5400,orl,pho,25,  12pt 2rb 2st 2to 2trey 4-9fg 2-4ft,2016-03-04,Yes,Home,84,102,Loss
PG,Isaiah Canaan,16.1,3700,phi,mia,28,  4pt 3rb 3as 2st 1-9fg 2-2ft,2016-03-04,No,Home,102,112,Loss
SG,Avery Bradley,15.4,5400,bos,nyk,33,  9pt 2rb 2st 1trey 4-10fg,2016-03-04,Yes,Home,105,104,Win
SG,Solomon Hill,15.1,3500,ind,cha,30,  8pt 3rb 1as 1st 2trey 3-4fg,2016-03-04,Yes,Away,101,108,Loss
SG,Sean Kilpatrick,14.4,3500,bkn,den,19,  12pt 2rb 2trey 4-11fg 2-2ft,2016-03-04,No,Away,121,120,Win
SG,Archie Goodwin,14.3,4600,pho,orl,16,  10pt 4rb 1as 2to 4-6fg 2-4ft,2016-03-04,No,Away,102,84,Win
PG,Marcus Smart,14.3,5300,bos,nyk,28,  2pt 4rb 3as 2st 1to 0-3fg 2-2ft,2016-03-04,No,Home,105,104,Win
SG,Gerald Green,13.2,3500,mia,phi,19,  12pt 1rb 2trey 5-14fg,2016-03-04,No,Away,112,102,Win
SG,Iman Shumpert,13.1,3500,cle,was,30,  2pt 3rb 3as 1st 1bl 1to 0-3fg 2-2ft,2016-03-04,Yes,Home,108,83,Win
SG,Bradley Beal,13.1,5600,was,cle,28,  11pt 3rb 1as 1st 5to 2trey 4-12fg 1-2ft,2016-03-04,No,Away,83,108,Loss
PG,C.J. Watson,13.1,3500,orl,pho,24,  5pt 3rb 3as 1trey 2-7fg,2016-03-04,No,Home,84,102,Loss
SG,Langston Galloway,13,3800,nyk,bos,23,  4pt 5rb 2as 1st 2to 1-7fg 2-2ft,2016-03-04,No,Away,104,105,Loss
PG,T.J. McConnell,12.5,3600,phi,mia,15,  3pt 3as 3st 1to 1-4fg 1-2ft,2016-03-04,No,Home,102,112,Loss
SG,Andrew Wiggins,12.4,6200,min,mil,20,  10pt 2rb 2as 3to 1trey 3-7fg 3-4ft,2016-03-04,Yes,Away,101,116,Loss
PG,Trey Burke,12.2,3500,uta,mem,20,  5pt 1rb 4as 1st 2to 2-9fg 1-1ft,2016-03-04,No,Away,88,94,Loss
SG,Rodney Stuckey,11.9,3800,ind,cha,19,  7pt 2rb 3as 2to 3-8fg 1-1ft,2016-03-04,No,Away,101,108,Loss
PG,D'Angelo Russell,11.9,6000,lal,atl,30,  7pt 2rb 5as 5to 1trey 3-16fg,2016-03-04,Yes,Home,77,106,Loss
SG,Nick Young,11.6,3500,lal,atl,25,  5pt 3rb 2as 1trey 1-9fg 2-2ft,2016-03-04,Yes,Home,77,106,Loss
SG,Jeremy Lin,11.4,4300,cha,ind,22,  7pt 2rb 1st 1bl 2to 1trey 3-9fg,2016-03-04,No,Home,108,101,Win
SG,Allen Crabbe,11.1,3700,por,tor,23,  6pt 3rb 1as 3-8fg,2016-03-04,No,Away,115,117,Loss
PG,Jerryd Bayless,10.7,4300,mil,min,25,  6pt 1rb 1as 1st 1trey 2-9fg 1-1ft,2016-03-04,No,Home,116,101,Win
SG,Wayne Ellington,10.7,3700,bkn,den,19,  8pt 1rb 1as 1st 2to 2trey 3-4fg,2016-03-04,Yes,Away,121,120,Win
SG,Tim Hardaway Jr.,10.4,3500,atl,lal,13,  6pt 2rb 1st 2trey 2-2fg,2016-03-04,No,Away,106,77,Win
SG,Devyn Marble,10.4,3500,orl,pho,15,  0pt 7rb 1st 1bl 2to 0-6fg,2016-03-04,No,Home,84,102,Loss
SG,Courtney Lee,8.9,3600,cha,ind,34,  4pt 2rb 1as 1bl 1to 1trey 1-4fg 1-2ft,2016-03-04,Yes,Home,108,101,Win
SG,Kirk Hinrich,8.5,3500,atl,lal,3,  2pt 3as 1st 1-1fg,2016-03-04,No,Away,106,77,Win
SG,Jeremy Lamb,7.9,3600,cha,ind,11,  3pt 2rb 1as 1st 1to 1-2fg 1-2ft,2016-03-04,No,Home,108,101,Win
PG,Brandon Jennings,5.4,3500,orl,pho,13,  0pt 2rb 2as 0-6fg,2016-03-04,No,Home,84,102,Loss
SG,John Jenkins,5.4,3500,pho,orl,18,  2pt 2rb 2as 2to 1-2fg,2016-03-04,No,Away,102,84,Win
SG,Rashad Vaughn,5.2,3500,mil,min,12,  0pt 1rb 2st 0-3fg,2016-03-04,No,Home,116,101,Win
SG,Jordan McRae,4,3500,cle,was,5,  5pt 1to 1trey 2-4fg,2016-03-04,No,Home,108,83,Win
SG,Terrence Ross,3.2,4100,tor,por,22,  2pt 1rb 1-4fg,2016-03-04,No,Home,117,115,Win
PG,Tyler Ennis,2.7,3500,mil,min,7,  0pt 1rb 1as 0-1fg,2016-03-04,No,Home,116,101,Win
PG,Raul Neto,2.7,3500,uta,mem,12,  1pt 1rb 1as 1to 0-3fg 1-2ft,2016-03-04,No,Away,88,94,Loss
SG,Chris Johnson,2.4,3500,uta,mem,9,  0pt 2rb 0-1fg,2016-03-04,No,Away,88,94,Loss
SG,Garrett Temple,2,3500,was,cle,26,  0pt 1bl 0-5fg,2016-03-04,Yes,Away,83,108,Loss
PG,Jerian Grant,2,3500,nyk,bos,3,  2pt 1st 2to 1-1fg,2016-03-04,No,Away,104,105,Loss
PG,Shabazz Napier,2,3500,orl,pho,3,  3pt 1to 1trey 1-2fg,2016-03-04,No,Home,84,102,Loss
SG,Jarell Eddie,1.2,3500,was,cle,5,  0pt 1rb 0-2fg,2016-03-04,No,Away,83,108,Loss
PG,Brian Roberts,0,3500,por,tor,1,  0pt,2016-03-04,No,Away,115,117,Loss
SF,Paul George,64.9,8500,ind,cha,36,  35pt 7rb 7as 5st 1bl 1to 4trey 11-23fg 9-10ft,2016-03-04,Yes,Away,101,108,Loss
SF,Giannis Antetokounmpo,61.8,8300,mil,min,35,  27pt 9rb 12as 3st 2bl 4to 9-17fg 9-10ft,2016-03-04,Yes,Home,116,101,Win
SF,LeBron James,50.1,9800,cle,was,30,  19pt 13rb 7as 3st 1to 1trey 7-18fg 4-4ft,2016-03-04,Yes,Home,108,83,Win
SF,Carmelo Anthony,45.4,8900,nyk,bos,40,  30pt 7rb 4as 1st 1to 2trey 13-27fg 2-2ft,2016-03-04,Yes,Away,104,105,Loss
SF,Robert Covington,39.5,5100,phi,mia,40,  25pt 5rb 3as 2st 1bl 2to 4trey 8-18fg 5-6ft,2016-03-04,Yes,Home,102,112,Loss
PF,Zach Randolph,34.1,6600,mem,uta,34,  25pt 8rb 1as 2to 1trey 9-18fg 6-6ft,2016-03-04,Yes,Home,94,88,Win
SF,Evan Turner,34.1,5700,bos,nyk,32,  21pt 8rb 3as 1st 3to 10-19fg 1-2ft,2016-03-04,No,Home,105,104,Win
SF,Jae Crowder,33.6,6200,bos,nyk,34,  20pt 8rb 2as 1st 1to 1trey 9-19fg 1-4ft,2016-03-04,Yes,Home,105,104,Win
PF,Julius Randle,33,6100,lal,atl,28,  16pt 10rb 2as 1st 1trey 7-14fg 1-1ft,2016-03-04,Yes,Home,77,106,Loss
PF,Gorgui Dieng,31.8,6300,min,mil,29,  14pt 9rb 2as 3bl 2to 6-7fg 2-2ft,2016-03-04,Yes,Away,101,116,Loss
PF,Jabari Parker,31.2,5900,mil,min,38,  16pt 6rb 4as 2st 1bl 4to 1trey 7-18fg 1-1ft,2016-03-04,Yes,Home,116,101,Win
PF,Kenneth Faried,30.5,5900,den,bkn,27,  17pt 10rb 1as 1bl 2to 6-9fg 5-6ft,2016-03-04,Yes,Home,120,121,Loss
SF,Hollis Thompson,30.2,3500,phi,mia,31,  14pt 6rb 2as 2st 1bl 2trey 5-17fg 2-2ft,2016-03-04,Yes,Home,102,112,Loss
PF,Thaddeus Young,30,7100,bkn,den,39,  16pt 5rb 2as 2st 1bl 1to 8-16fg 0-2ft,2016-03-04,Yes,Away,121,120,Win
PF,Richaun Holmes,29.6,3500,phi,mia,25,  13pt 8rb 2as 1st 1bl 1trey 5-7fg 2-2ft,2016-03-04,No,Home,102,112,Loss
SF,Gordon Hayward,28.2,7400,uta,mem,37,  18pt 6rb 2as 2st 4to 1trey 7-12fg 3-3ft,2016-03-04,Yes,Away,88,94,Loss
PF,Kris Humphries,26.6,3700,atl,lal,22,  14pt 8rb 1st 1bl 1to 1trey 4-7fg 5-6ft,2016-03-04,No,Away,106,77,Win
SF,Luol Deng,25.8,6000,mia,phi,34,  13pt 9rb 2as 1to 3-8fg 7-7ft,2016-03-04,Yes,Away,112,102,Win
PF,Tristan Thompson,24.4,4700,cle,was,22,  10pt 7rb 1st 2bl 4-9fg 2-2ft,2016-03-04,No,Home,108,83,Win
PF,Jared Sullinger,24.2,6200,bos,nyk,27,  9pt 11rb 2as 1to 4-8fg 1-2ft,2016-03-04,Yes,Home,105,104,Win
SF,Shabazz Muhammad,24,4100,min,mil,27,  17pt 5rb 2as 2to 1trey 7-15fg 2-5ft,2016-03-04,No,Away,101,116,Loss
PF,Kristaps Porzingis,24,6400,nyk,bos,20,  15pt 5rb 2as 1trey 6-14fg 2-4ft,2016-03-04,Yes,Away,104,105,Loss
PF,Ersan Ilyasova,23.4,4500,orl,pho,19,  5pt 12rb 1st 1bl 2-14fg 1-2ft,2016-03-04,No,Home,84,102,Loss
PF,Cody Zeller,23.2,4800,cha,ind,27,  4pt 11rb 2as 2bl 1to 2-7fg,2016-03-04,Yes,Home,108,101,Win
