week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
11,2020,RB,GB,a,IND,8.6,5700,Jamaal Williams
11,2020,RB,IND,h,GB,8.3,5200,Nyheim Hines
11,2020,RB,DEN,h,MIA,8.2,4500,Phillip Lindsay
11,2020,RB,PHI,a,CLE,8,5600,Boston Scott
11,2020,RB,PIT,a,JAC,7.5,4000,Benny Snell
11,2020,RB,HOU,h,NE,6.5,5400,Duke Johnson
11,2020,RB,DET,a,CAR,5.8,4000,Kerryon Johnson
11,2020,RB,NYJ,a,LAC,5.7,4000,Ty Johnson
11,2020,RB,MIA,a,DEN,5.3,4000,Malcolm Perry
11,2020,RB,SEA,h,ARI,5.2,4000,DeeJay Dallas
11,2020,RB,KC,a,LV,5.2,4000,Darrel Williams
11,2020,RB,IND,h,GB,4.6,4000,Jordan Wilkins
11,2020,RB,ATL,a,NO,3.9,5900,Todd Gurley
11,2020,RB,LA,a,TB,3.8,4900,Malcolm Brown
11,2020,RB,LAC,h,NYJ,3.6,4000,Troymaine Pope
11,2020,RB,JAC,h,PIT,3.5,4000,Devine Ozigbo
11,2020,RB,NE,a,HOU,3.2,4600,Rex Burkhead
11,2020,RB,HOU,h,NE,3.2,4000,CJ Prosise
11,2020,RB,SEA,h,ARI,3.1,0,Bo Scarbrough
11,2020,RB,CIN,a,WAS,3.1,4000,Samaje Perine
11,2020,RB,LV,h,KC,2.9,4000,Devontae Booker
11,2020,RB,CAR,h,DET,2.9,4000,Rodney Smith
11,2020,RB,LA,a,TB,2.9,5300,Darrell Henderson
11,2020,RB,WAS,h,CIN,2.8,4000,Peyton Barber
11,2020,RB,TB,h,LA,2.4,5900,Ronald Jones
11,2020,RB,LAC,h,NYJ,2.2,4000,Joshua Kelley
11,2020,RB,LV,h,KC,2.1,4000,Alec Ingold
11,2020,RB,MIA,a,DEN,1.8,4000,Patrick Laird
11,2020,RB,DET,a,CAR,1.8,4000,Adrian Peterson
11,2020,RB,ATL,a,NO,1.8,4000,Brian Hill
11,2020,RB,BAL,h,TEN,1.5,4000,Patrick Ricard
11,2020,RB,ATL,a,NO,1.4,4000,Keith Smith
11,2020,RB,TEN,a,BAL,1.2,4000,Jeremy McNichols
11,2020,RB,MIN,h,DAL,0.6,6200,Alexander Mattison
11,2020,RB,BAL,h,TEN,0.6,4500,Gus Edwards
11,2020,RB,ATL,a,NO,0.5,4000,Ito Smith
11,2020,RB,MIA,a,DEN,0.4,4000,Matt Breida
11,2020,RB,PIT,a,JAC,0.3,4000,Anthony McFarland
11,2020,RB,BAL,h,TEN,0.2,5000,Mark Ingram
11,2020,RB,TEN,a,BAL,0.1,4000,D'Onta Foreman
11,2020,RB,KC,a,LV,0,4000,Darwin Thompson
11,2020,RB,DAL,a,MIN,0,4000,Rico Dowdle
11,2020,RB,MIN,h,DAL,0,4000,Mike Boone
11,2020,RB,BAL,h,TEN,0,4000,Justice Hill
11,2020,RB,NO,h,ATL,0,4000,Michael Burton
11,2020,RB,NE,a,HOU,0,4000,Jakob Johnson
11,2020,RB,SEA,h,ARI,0,4000,Nick Bellore
11,2020,RB,MIN,h,DAL,0,4000,CJ Ham
11,2020,RB,CIN,a,WAS,0,4000,Trayveon Williams
11,2020,RB,TEN,a,BAL,0,4000,Khari Blasingame
11,2020,RB,ARI,a,SEA,0,4000,DJ Foster
11,2020,RB,MIN,h,DAL,0,4000,Ameer Abdullah
11,2020,RB,TEN,a,BAL,0,4000,Senorise Perry
11,2020,RB,KC,a,LV,0,4000,Anthony Sherman
11,2020,RB,CLE,h,PHI,0,4000,D'Ernest Johnson
11,2020,RB,HOU,h,NE,0,4000,Buddy Howell
11,2020,RB,PIT,a,JAC,0,4000,Derek Watt
11,2020,RB,JAC,h,PIT,0,4000,Dare Ogunbowale
11,2020,RB,CAR,h,DET,0,4000,Alex Armah
11,2020,RB,LA,a,TB,0,4000,Xavier Jones
11,2020,RB,NO,h,ATL,0,4000,Ty Montgomery
11,2020,RB,DET,a,CAR,0,4000,Jonathan Williams
11,2020,RB,DEN,h,MIA,0,4000,Royce Freeman
11,2020,RB,LAC,h,NYJ,0,4000,Gabe Nabers
11,2020,RB,CAR,h,DET,0,4000,Trenton Cannon
11,2020,WR,LAC,h,NYJ,38.5,7400,Keenan Allen
11,2020,WR,MIN,h,DAL,35.3,6300,Adam Thielen
11,2020,WR,LA,a,TB,33.6,6000,Robert Woods
11,2020,WR,KC,a,LV,30,8000,Tyreek Hill
11,2020,WR,NE,a,HOU,29.3,3500,Damiere Byrd
11,2020,WR,LA,a,TB,28.5,6500,Cooper Kupp
11,2020,WR,GB,a,IND,26.6,8600,Davante Adams
11,2020,WR,PIT,a,JAC,26.1,5900,Diontae Johnson
11,2020,WR,CAR,h,DET,24.8,5600,DJ Moore
11,2020,WR,NO,h,ATL,22.4,7300,Michael Thomas
11,2020,WR,SEA,h,ARI,21.7,6700,Tyler Lockett
11,2020,WR,CAR,h,DET,21.4,4700,Curtis Samuel
11,2020,WR,LV,h,KC,20.8,4500,Nelson Agholor
11,2020,WR,DEN,h,MIA,19.9,4800,Tim Patrick
11,2020,WR,TEN,a,BAL,19.3,4800,Corey Davis
11,2020,WR,TB,h,LA,18.3,5800,Chris Godwin
11,2020,WR,MIA,a,DEN,18.1,5700,DeVante Parker
11,2020,WR,MIN,h,DAL,17.6,6000,Justin Jefferson
11,2020,WR,CIN,a,WAS,17.5,5600,Tyler Boyd
11,2020,WR,LAC,h,NYJ,17.2,5100,Mike Williams
11,2020,WR,DAL,a,MIN,16.6,5000,CeeDee Lamb
11,2020,WR,TEN,a,BAL,16.2,7200,AJ Brown
11,2020,WR,TB,h,LA,15.9,6000,Mike Evans
11,2020,WR,PIT,a,JAC,15.9,6100,Chase Claypool
11,2020,WR,IND,h,GB,15.6,4500,Michael Pittman
11,2020,WR,ARI,a,SEA,14.2,3700,Larry Fitzgerald
11,2020,WR,DAL,a,MIN,14.1,5400,Amari Cooper
11,2020,WR,CIN,a,WAS,14.1,3600,AJ Green
11,2020,WR,ATL,a,NO,14,7000,Calvin Ridley
11,2020,WR,HOU,h,NE,14,6200,Will Fuller
11,2020,WR,TB,h,LA,13.8,5700,Antonio Brown
11,2020,WR,SEA,h,ARI,13.6,7600,DK Metcalf
11,2020,WR,WAS,h,CIN,13.4,6900,Terry McLaurin
11,2020,WR,NYJ,a,LAC,13.4,4300,Breshad Perriman
11,2020,WR,ATL,a,NO,12.8,3900,Russell Gage
11,2020,WR,HOU,h,NE,12.5,5200,Brandin Cooks
11,2020,WR,CAR,h,DET,11.6,6000,Robby Anderson
11,2020,WR,NO,h,ATL,10.6,4900,Emmanuel Sanders
11,2020,WR,KC,a,LV,10.4,3500,Demarcus Robinson
11,2020,WR,WAS,h,CIN,10.3,3000,Steven Sims
11,2020,WR,CLE,h,PHI,10.3,3000,KhaDarel Hodge
11,2020,WR,ARI,a,SEA,10.1,8100,DeAndre Hopkins
11,2020,WR,NYJ,a,LAC,10.1,3300,Denzel Mims
11,2020,WR,CLE,h,PHI,9.5,4500,Rashard Higgins
11,2020,WR,PHI,a,CLE,9.2,4300,Jalen Reagor
11,2020,WR,DET,a,CAR,9.1,5500,Marvin Jones
11,2020,WR,NE,a,HOU,9.1,3600,N'Keal Harry
11,2020,WR,ARI,a,SEA,9,6100,Christian Kirk
11,2020,WR,HOU,h,NE,9,3000,Keke Coutee
11,2020,WR,HOU,h,NE,8.7,3600,Randall Cobb
11,2020,WR,IND,h,GB,8.4,4400,Zach Pascal
11,2020,WR,JAC,h,PIT,8.1,5700,DJ Chark
11,2020,WR,LA,a,TB,7.7,3000,Van Jefferson
11,2020,WR,DEN,h,MIA,7.5,3600,KJ Hamler
11,2020,WR,GB,a,IND,7.5,4800,Marquez Valdes-Scantling
11,2020,WR,BAL,h,TEN,6.8,0,Dez Bryant
11,2020,WR,NE,a,HOU,6.8,4900,Jakobi Meyers
11,2020,WR,DEN,h,MIA,6.7,5300,Jerry Jeudy
11,2020,WR,IND,h,GB,6.6,4200,TY Hilton
11,2020,WR,LAC,h,NYJ,6.4,3000,Tyron Johnson
11,2020,WR,PIT,a,JAC,6.3,3000,Ray-Ray McCloud
11,2020,WR,LA,a,TB,6.2,3900,Josh Reynolds
11,2020,WR,ATL,a,NO,5.9,7500,Julio Jones
11,2020,WR,PIT,a,JAC,5.9,6400,JuJu Smith-Schuster
11,2020,WR,LV,h,KC,5.7,3700,Hunter Renfrow
11,2020,WR,CIN,a,WAS,5.6,5900,Tee Higgins
11,2020,WR,BAL,h,TEN,5.3,4500,Willie Snead
11,2020,WR,DAL,a,MIN,4.9,3700,Michael Gallup
11,2020,WR,ATL,a,NO,4.8,3000,Christian Blake
11,2020,WR,KC,a,LV,4.7,3000,Byron Pringle
11,2020,WR,CLE,h,PHI,4.6,5500,Jarvis Landry
11,2020,WR,JAC,h,PIT,4.6,3800,Keelan Cole
11,2020,WR,DET,a,CAR,4.6,3800,Marvin Hall
11,2020,WR,TEN,a,BAL,4.5,3000,Cameron Batson
11,2020,WR,DET,a,CAR,4,3000,Jamal Agnew
11,2020,WR,WAS,h,CIN,4,3300,Cam Sims
11,2020,WR,PHI,a,CLE,3.9,4000,Greg Ward
11,2020,WR,GB,a,IND,3.8,4600,Allen Lazard
11,2020,WR,MIA,a,DEN,3.5,3500,Jakeem Grant
11,2020,WR,NO,h,ATL,3.5,3200,Deonte Harris
11,2020,WR,GB,a,IND,3.3,3000,Equanimeous St
11,2020,WR,IND,h,GB,3,3000,De'Michael Harris
11,2020,WR,LV,h,KC,2.8,3000,Zay Jones
11,2020,WR,LV,h,KC,2.7,4000,Henry Ruggs
11,2020,WR,KC,a,LV,2.6,4200,Mecole Hardman
11,2020,WR,NYJ,a,LAC,2.6,6100,Jamison Crowder
11,2020,WR,SEA,h,ARI,2.5,3500,David Moore
11,2020,WR,NE,a,HOU,2.5,0,Donte Moncrief
11,2020,WR,BAL,h,TEN,2.4,3000,James Proche
11,2020,WR,IND,h,GB,2.4,3000,Marcus Johnson
11,2020,WR,MIA,a,DEN,2.3,3000,Antonio Callaway
11,2020,WR,JAC,h,PIT,2.3,3000,Chris Conley
11,2020,WR,PIT,a,JAC,2.2,3000,James Washington
11,2020,WR,CIN,a,WAS,2,3000,Alex Erickson
11,2020,WR,ATL,a,NO,2,3500,Olamide Zaccheaus
11,2020,WR,MIA,a,DEN,1.9,3000,Mack Hollins
11,2020,WR,MIN,h,DAL,1.9,3200,Olabisi Johnson
11,2020,WR,DET,a,CAR,1.9,3000,Quintez Cephus
11,2020,WR,PHI,a,CLE,1.8,5600,Travis Fulgham
11,2020,WR,WAS,h,CIN,1.7,3000,Isaiah Wright
11,2020,WR,DAL,a,MIN,1.7,3000,Cedrick Wilson
11,2020,WR,TEN,a,BAL,1.7,3000,Nick Westbrook
11,2020,WR,DAL,a,MIN,1.6,3000,Noah Brown
11,2020,WR,ARI,a,SEA,1.6,3000,Andy Isabella
11,2020,WR,CIN,a,WAS,1.5,3000,Auden Tate
11,2020,WR,BAL,h,TEN,1.5,3000,Devin Duvernay
11,2020,WR,NYJ,a,LAC,1.5,3000,Jeff Smith
11,2020,WR,LAC,h,NYJ,1.4,3500,Jalen Guyton
11,2020,WR,LV,h,KC,1.1,3000,Bryan Edwards
11,2020,WR,ATL,a,NO,0.3,3000,Brandon Powell
11,2020,WR,PHI,a,CLE,0,3700,Alshon Jeffery
11,2020,WR,BAL,h,TEN,0,3000,Miles Boykin
11,2020,WR,DEN,h,MIA,0,3000,DaeSean Hamilton
11,2020,WR,CAR,h,DET,0,3000,Brandon Zylstra
11,2020,WR,SEA,h,ARI,0,3000,Freddie Swain
11,2020,WR,NE,a,HOU,0,3000,Gunner Olszewski
11,2020,WR,PHI,a,CLE,0,3000,John Hightower
11,2020,WR,ARI,a,SEA,0,3000,Trent Sherfield
11,2020,WR,MIN,h,DAL,0,3000,KJ Osborn
11,2020,WR,GB,a,IND,0,3000,Malik Taylor
11,2020,WR,CAR,h,DET,0,3000,Pharoh Cooper
11,2020,WR,CLE,h,PHI,0,3200,Donovan Peoples-Jones
11,2020,WR,NYJ,a,LAC,0,3000,Braxton Berrios
11,2020,WR,LAC,h,NYJ,0,3000,KJ Hill
11,2020,WR,JAC,h,PIT,0,3000,Terry Godwin
11,2020,WR,TB,h,LA,0,3000,Scott Miller
11,2020,WR,DEN,h,MIA,0,3000,Diontae Spencer
11,2020,WR,LAC,h,NYJ,0,3000,Joe Reed
11,2020,WR,NO,h,ATL,0,3000,Marquez Callaway
11,2020,WR,BAL,h,TEN,0,5800,Marquise Brown
11,2020,WR,TB,h,LA,0,3000,Tyler Johnson
11,2020,WR,NYJ,a,LAC,0,3000,Vyncint Smith
11,2020,WR,TB,h,LA,0,3000,Justin Watson
11,2020,WR,NO,h,ATL,0,3500,Tre'Quan Smith
11,2020,WR,WAS,h,CIN,0,3000,Robert Foster
11,2020,WR,NE,a,HOU,0,3000,Matthew Slater
11,2020,WR,TEN,a,BAL,0,3000,Kalif Raymond
11,2020,WR,LA,a,TB,0,3000,Nsimba Webster
11,2020,WR,JAC,h,PIT,0,3000,Collin Johnson
11,2020,WR,MIN,h,DAL,0,3200,Chad Beebe
11,2020,WR,HOU,h,NE,0,3000,Kenny Stills
11,2020,WR,GB,a,IND,-1,3000,Darrius Shepherd
11,2020,TE,KC,a,LV,29.86,7300,Travis Kelce
11,2020,TE,LV,h,KC,21.8,5600,Darren Waller
11,2020,TE,BAL,h,TEN,20.6,4900,Mark Andrews
11,2020,TE,PHI,a,CLE,18.7,3800,Dallas Goedert
11,2020,TE,GB,a,IND,15.4,3200,Robert Tonyan
11,2020,TE,LAC,h,NYJ,14.8,4600,Hunter Henry
11,2020,TE,PIT,a,JAC,13.6,4000,Eric Ebron
11,2020,TE,HOU,h,NE,13.3,2500,Jordan Akins
11,2020,TE,PHI,a,CLE,12.8,3500,Richard Rodgers
11,2020,TE,DAL,a,MIN,12.5,3600,Dalton Schultz
11,2020,TE,TEN,a,BAL,12,4700,Jonnu Smith
11,2020,TE,NYJ,a,LAC,11.2,2700,Chris Herndon
11,2020,TE,DET,a,CAR,10.8,4200,TJ Hockenson
11,2020,TE,IND,h,GB,10.5,3100,Trey Burton
11,2020,TE,DEN,h,MIA,9.5,4500,Noah Fant
11,2020,TE,MIA,a,DEN,8.3,4300,Mike Gesicki
11,2020,TE,NE,a,HOU,7.9,2500,Ryan Izzo
11,2020,TE,IND,h,GB,7.6,2500,Jack Doyle
11,2020,TE,ARI,a,SEA,7.4,2800,Dan Arnold
11,2020,TE,TEN,a,BAL,7.3,2500,Anthony Firkser
11,2020,TE,LV,h,KC,7.1,2500,Jason Witten
11,2020,TE,LA,a,TB,6.7,3000,Gerald Everett
11,2020,TE,CLE,h,PHI,6.3,3900,Austin Hooper
11,2020,TE,LA,a,TB,6,3600,Tyler Higbee
11,2020,TE,MIN,h,DAL,5.8,3200,Kyle Rudolph
11,2020,TE,GB,a,IND,5.3,2500,Jace Sternberger
11,2020,TE,TB,h,LA,5.3,2500,Cameron Brate
11,2020,TE,JAC,h,PIT,5.2,2700,Tyler Eifert
11,2020,TE,HOU,h,NE,4.9,2900,Darren Fells
11,2020,TE,CIN,a,WAS,4.9,2700,Drew Sample
11,2020,TE,ARI,a,SEA,4.9,2500,Maxx Williams
11,2020,TE,TB,h,LA,4.5,4300,Rob Gronkowski
11,2020,TE,DEN,h,MIA,4.4,2500,Nick Vannett
11,2020,TE,MIN,h,DAL,4.3,3400,Irv Smith
11,2020,TE,HOU,h,NE,4.2,2500,Pharaoh Brown
11,2020,TE,SEA,h,ARI,4,2800,Greg Olsen
11,2020,TE,SEA,h,ARI,3.4,2700,Jacob Hollister
11,2020,TE,NO,h,ATL,2.9,2500,Adam Trautman
11,2020,TE,WAS,h,CIN,2.8,3300,Logan Thomas
11,2020,TE,IND,h,GB,2.6,2900,Mo Alie-Cox
11,2020,TE,LV,h,KC,2.4,2500,Derek Carrier
11,2020,TE,DAL,a,MIN,2.3,2500,Blake Bell
11,2020,TE,JAC,h,PIT,2,2500,Ben Ellefson
11,2020,TE,SEA,h,ARI,2,2500,Will Dissly
11,2020,TE,TEN,a,BAL,1.9,2500,Geoff Swaim
11,2020,TE,GB,a,IND,1.8,2500,Marcedes Lewis
11,2020,TE,NO,h,ATL,1.6,4100,Jared Cook
11,2020,TE,KC,a,LV,1.5,2500,Nick Keizer
11,2020,TE,DET,a,CAR,1.3,2500,Jesse James
11,2020,TE,JAC,h,PIT,1.3,0,Eric Saubert
11,2020,TE,WAS,h,CIN,0,2500,Jeremy Sprinkle
11,2020,TE,WAS,h,CIN,0,2500,Temarrick Hemingway
11,2020,TE,DET,a,CAR,0,2500,Isaac Nauta
11,2020,TE,CAR,h,DET,0,2500,Chris Manhertz
11,2020,TE,ATL,a,NO,0,2500,Jaeden Graham
11,2020,TE,TB,h,LA,0,2500,Antony Auclair
11,2020,TE,KC,a,LV,0,2500,James Winchester
11,2020,TE,CIN,a,WAS,0,2500,Cethan Carter
11,2020,TE,MIA,a,DEN,0,2500,Adam Shaheen
11,2020,TE,CAR,h,DET,0,2500,Ian Thomas
11,2020,TE,LA,a,TB,0,2500,Johnny Mundt
11,2020,TE,LV,h,KC,0,2500,Foster Moreau
11,2020,TE,CLE,h,PHI,0,2500,Harrison Bryant
11,2020,TE,NE,a,HOU,0,2500,Jordan Thomas
11,2020,TE,ATL,a,NO,0,4400,Hayden Hurst
11,2020,TE,NYJ,a,LAC,0,2500,Ryan Griffin
11,2020,TE,CLE,h,PHI,0,3000,David Njoku
11,2020,TE,LAC,h,NYJ,0,2500,Donald Parham
11,2020,TE,PIT,a,JAC,0,2500,Zach Gentry
11,2020,TE,KC,a,LV,0,2500,Deon Yelder
11,2020,TE,CAR,h,DET,0,2500,Colin Thompson
11,2020,TE,LAC,h,NYJ,0,2500,Stephen Anderson
11,2020,TE,ATL,a,NO,0,2500,Luke Stocker
11,2020,TE,DEN,h,MIA,0,2500,Troy Fumagalli
11,2020,TE,NYJ,a,LAC,0,2500,Daniel Brown
11,2020,TE,CLE,h,PHI,0,2500,Stephen Carlson
11,2020,TE,MIA,a,DEN,0,2500,Durham Smythe
11,2020,TE,MIN,h,DAL,0,2500,Tyler Conklin
11,2020,Def,CLE,h,PHI,20,3000,Browns DST
11,2020,Def,CAR,h,DET,17,2700,Panthers DST
11,2020,Def,PIT,a,JAC,17,4600,Steelers DST
11,2020,Def,NO,h,ATL,16,3200,Saints DST
11,2020,Def,DEN,h,MIA,12,2400,Broncos DST
11,2020,Def,WAS,h,CIN,12,2900,Football Team
11,2020,Def,LAC,h,NYJ,9,4000,Chargers DST
11,2020,Def,PHI,a,CLE,8,2800,Eagles DST
11,2020,Def,NYJ,a,LAC,8,2000,Jets DST
11,2020,Def,IND,h,GB,8,3100,Colts DST
11,2020,Def,DET,a,CAR,6,2700,Lions DST
11,2020,Def,CIN,a,WAS,5,2300,Bengals DST
11,2020,Def,DAL,a,MIN,5,2200,Cowboys DST
11,2020,Def,ATL,a,NO,5,2300,Falcons DST
11,2020,Def,SEA,h,ARI,5,2300,Seahawks DST
11,2020,Def,MIA,a,DEN,5,3400,Dolphins DST
11,2020,Def,LA,a,TB,5,2600,Rams DST
11,2020,Def,TB,h,LA,4,3600,Buccaneers DST
11,2020,Def,GB,a,IND,4,2800,Packers DST
11,2020,Def,MIN,h,DAL,4,3300,Vikings DST
11,2020,Def,HOU,h,NE,3,2600,Texans DST
11,2020,Def,ARI,a,SEA,3,2600,Cardinals DST
11,2020,Def,BAL,h,TEN,3,3500,Ravens DST
11,2020,Def,TEN,a,BAL,3,2500,Titans DST
11,2020,Def,JAC,h,PIT,2,2100,Jaguars DST
11,2020,Def,KC,a,LV,1,3400,Chiefs DST
11,2020,Def,NE,a,HOU,0,3000,Patriots DST
11,2020,Def,LV,h,KC,-2,2000,Raiders DST
12,2020,QB,HOU,a,DET,36.12,7400,Deshaun Watson
12,2020,QB,KC,a,TB,35.28,8000,Patrick Mahomes
12,2020,QB,MIN,h,CAR,30.18,6100,Kirk Cousins
12,2020,QB,TB,h,KC,26.7,6600,Tom Brady
12,2020,QB,GB,h,CHI,25.64,6700,Aaron Rodgers
12,2020,QB,CHI,a,GB,21.78,5100,Mitchell Trubisky
12,2020,QB,LAC,a,BUF,20.44,7200,Justin Herbert
12,2020,QB,PHI,h,SEA,19.8,5600,Carson Wentz
12,2020,QB,MIA,a,NYJ,19.28,5500,Ryan Fitzpatrick
12,2020,QB,TEN,a,IND,19.14,5800,Ryan Tannehill
12,2020,QB,IND,h,TEN,18.8,6100,Philip Rivers
12,2020,QB,NO,a,DEN,18.52,6200,Taysom Hill
12,2020,QB,CLE,a,JAC,18.42,5300,Baker Mayfield
12,2020,QB,JAC,h,CLE,18,4600,Mike Glennon
12,2020,QB,BUF,h,LAC,17.48,7600,Josh Allen
12,2020,QB,DET,h,HOU,17.1,5800,Matthew Stafford
12,2020,QB,ATL,h,LV,14.9,5900,Matt Ryan
12,2020,QB,CAR,a,MIN,14.88,6300,Teddy Bridgewater
12,2020,QB,SEA,a,PHI,14.4,7500,Russell Wilson
12,2020,QB,PIT,h,BAL,13.54,6600,Ben Roethlisberger
12,2020,QB,DAL,h,WAS,13.3,5600,Andy Dalton
12,2020,QB,IND,h,TEN,12.3,4400,Jacoby Brissett
12,2020,QB,NYG,a,CIN,10.42,5500,Daniel Jones
12,2020,QB,SF,a,LA,9.08,5200,Nick Mullens
12,2020,QB,WAS,a,DAL,9.06,5400,Alex Smith
12,2020,QB,ARI,a,NE,8.9,8200,Kyler Murray
12,2020,QB,BAL,a,PIT,8.68,4000,Trace McSorley
12,2020,QB,CIN,h,NYG,8.14,4800,Brandon Allen
12,2020,QB,NYJ,h,MIA,6.78,5100,Sam Darnold
12,2020,QB,BAL,a,PIT,6.12,4100,Robert Griffin
12,2020,QB,LA,h,SF,6.02,6000,Jared Goff
12,2020,QB,NE,h,ARI,5.96,6400,Cam Newton
12,2020,QB,LV,a,ATL,4.6,5700,Derek Carr
12,2020,QB,NYG,a,CIN,1.94,4100,Colt McCoy
12,2020,QB,LV,a,ATL,1.9,4200,Nathan Peterman
12,2020,QB,PHI,h,SEA,0.24,5000,Jalen Hurts
12,2020,QB,BUF,h,LAC,0,4200,Matt Barkley
12,2020,QB,GB,h,CHI,0,4100,Tim Boyle
12,2020,QB,NO,a,DEN,0,5400,Jameis Winston
12,2020,QB,ATL,h,LV,-0.4,4700,Matt Schaub
12,2020,QB,TEN,a,IND,-0.5,4100,Logan Woodside
12,2020,QB,DEN,h,NO,-0.78,12,Kendall Hinton
12,2020,RB,TEN,a,IND,41.5,7900,Derrick Henry
12,2020,RB,WAS,a,DAL,39.6,6000,Antonio Gibson
12,2020,RB,JAC,h,CLE,29.9,6300,James Robinson
12,2020,RB,CLE,a,JAC,29.6,7100,Nick Chubb
12,2020,RB,NO,a,DEN,28.6,5900,Latavius Murray
12,2020,RB,CHI,a,GB,28.3,5300,David Montgomery
12,2020,RB,ARI,a,NE,24.3,5400,Kenyan Drake
12,2020,RB,LAC,a,BUF,23.9,6100,Austin Ekeler
12,2020,RB,NYG,a,CIN,18.1,5000,Wayne Gallman
12,2020,RB,IND,h,TEN,17.5,4600,Nyheim Hines
12,2020,RB,ATL,h,LV,17.5,4000,Ito Smith
12,2020,RB,DET,h,HOU,17.5,4700,Adrian Peterson
12,2020,RB,TB,h,KC,17.3,6100,Ronald Jones
12,2020,RB,HOU,a,DET,17,5700,Duke Johnson
12,2020,RB,NE,h,ARI,14.7,4500,James White
12,2020,RB,LA,h,SF,14.4,4200,Cam Akers
12,2020,RB,SEA,a,PHI,13.9,6000,Chris Carson
12,2020,RB,GB,h,CHI,13.3,5400,Jamaal Williams
12,2020,RB,DET,h,HOU,12.8,4300,Kerryon Johnson
12,2020,RB,PIT,h,BAL,12.3,4000,Benny Snell
12,2020,RB,BUF,h,LAC,12.2,4200,Devin Singletary
12,2020,RB,NYJ,h,MIA,11.6,4300,Frank Gore
12,2020,RB,SF,a,LA,11.3,5600,Raheem Mostert
12,2020,RB,MIN,h,CAR,11.2,9500,Dalvin Cook
12,2020,RB,CAR,a,MIN,10.9,6900,Mike Davis
12,2020,RB,GB,h,CHI,10,7000,Aaron Jones
12,2020,RB,PHI,h,SEA,9.7,5000,Boston Scott
12,2020,RB,LAC,a,BUF,9.5,4000,Joshua Kelley
12,2020,RB,BUF,h,LAC,8.8,4800,Zack Moss
12,2020,RB,IND,h,TEN,8.7,4000,Jordan Wilkins
12,2020,RB,ARI,a,NE,8.3,5300,Chase Edmonds
12,2020,RB,MIA,a,NYJ,8,4000,DeAndre Washington
12,2020,RB,HOU,a,DET,7.4,4000,CJ Prosise
12,2020,RB,BAL,a,PIT,7,5200,Gus Edwards
12,2020,RB,CIN,h,NYG,6.9,5700,Giovani Bernard
12,2020,RB,LV,a,ATL,6.4,7200,Josh Jacobs
12,2020,RB,MIA,a,NYJ,6.3,4000,Matt Breida
12,2020,RB,CLE,a,JAC,6.2,5600,Kareem Hunt
12,2020,RB,PHI,h,SEA,6.2,6600,Miles Sanders
12,2020,RB,NO,a,DEN,6.2,8200,Alvin Kamara
12,2020,RB,BAL,a,PIT,6,4000,Justice Hill
12,2020,RB,WAS,a,DAL,5.7,4000,Peyton Barber
12,2020,RB,DET,h,HOU,5.6,4000,Jonathan Williams
12,2020,RB,ATL,h,LV,5.5,4000,Brian Hill
12,2020,RB,SF,a,LA,5.2,4700,Jerick McKinnon
12,2020,RB,KC,a,TB,5.2,4500,Le'Veon Bell
12,2020,RB,SF,a,LA,5.2,4000,Kyle Juszczyk
12,2020,RB,TB,h,KC,5,4900,Leonard Fournette
12,2020,RB,DEN,h,NO,5,4000,Royce Freeman
12,2020,RB,KC,a,TB,4.9,6400,Clyde Edwards-Helaire
12,2020,RB,SEA,a,PHI,4.9,5200,Carlos Hyde
12,2020,RB,NE,h,ARI,4.7,5800,Damien Harris
12,2020,RB,WAS,a,DAL,4.7,5100,JD McKissic
12,2020,RB,DAL,h,WAS,4.2,4000,Tony Pollard
12,2020,RB,DAL,h,WAS,3.9,6800,Ezekiel Elliott
12,2020,RB,PIT,h,BAL,3.6,4000,Anthony McFarland
12,2020,RB,SF,a,LA,3.3,4000,Jeff Wilson
12,2020,RB,DEN,h,NO,3.1,5200,Melvin Gordon
12,2020,RB,LA,h,SF,2.9,4700,Malcolm Brown
12,2020,RB,TEN,a,IND,2.8,4000,D'Onta Foreman
12,2020,RB,CAR,a,MIN,2.8,4000,Trenton Cannon
12,2020,RB,NYG,a,CIN,2.7,4000,Dion Lewis
12,2020,RB,TEN,a,IND,2.6,4000,Khari Blasingame
12,2020,RB,CIN,h,NYG,2.1,4000,Trayveon Williams
12,2020,RB,DEN,h,NO,2,4400,Phillip Lindsay
12,2020,RB,CHI,a,GB,2,4000,Ryan Nall
12,2020,RB,TEN,a,IND,2,4000,Jeremy McNichols
12,2020,RB,LA,h,SF,1.9,5100,Darrell Henderson
12,2020,RB,MIA,a,NYJ,1.8,4000,Malcolm Perry
12,2020,RB,CAR,a,MIN,1.8,4000,Rodney Smith
12,2020,RB,LV,a,ATL,1.5,4000,Devontae Booker
12,2020,RB,NYJ,h,MIA,1.4,4000,Ty Johnson
12,2020,RB,CIN,h,NYG,1.2,4000,Samaje Perine
12,2020,RB,LAC,a,BUF,1.1,4000,Troymaine Pope
12,2020,RB,MIN,h,CAR,1,4000,CJ Ham
12,2020,RB,NYG,a,CIN,0.8,4000,Alfred Morris
12,2020,RB,MIN,h,CAR,0.6,6000,Alexander Mattison
12,2020,RB,NO,a,DEN,0.6,4000,Dwayne Washington
12,2020,RB,PHI,h,SEA,0.6,4000,Corey Clement
