week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
11,2020,WR,pit,a,jac,26.1,5900,Diontae Johnson
11,2020,WR,car,h,det,24.8,5600,DJ Moore
11,2020,WR,nor,h,atl,22.4,7300,Michael Thomas
11,2020,WR,sea,h,ari,21.7,6700,Tyler Lockett
11,2020,WR,car,h,det,21.4,4700,Curtis Samuel
11,2020,WR,lvr,h,kan,20.8,4500,Nelson Agholor
11,2020,WR,den,h,mia,19.9,4800,Tim Patrick
11,2020,WR,ten,a,bal,19.3,4800,Corey Davis
11,2020,WR,tam,h,lar,18.3,5800,Chris Godwin
11,2020,WR,mia,a,den,18.1,5700,DeVante Parker
11,2020,WR,min,h,dal,17.6,6000,Justin Jefferson
11,2020,WR,cin,a,was,17.5,5600,Tyler Boyd
11,2020,WR,lac,h,nyj,17.2,5100,Mike Williams
11,2020,WR,dal,a,min,16.6,5000,CeeDee Lamb
11,2020,WR,ten,a,bal,16.2,7200,AJ Brown
11,2020,WR,tam,h,lar,15.9,6000,Mike Evans
11,2020,WR,pit,a,jac,15.9,6100,Chase Claypool
11,2020,WR,ind,h,gnb,15.6,4500,Michael Pittman
11,2020,WR,ari,a,sea,14.2,3700,Larry Fitzgerald
11,2020,WR,dal,a,min,14.1,5400,Amari Cooper
11,2020,WR,cin,a,was,14.1,3600,AJ Green
11,2020,WR,atl,a,nor,14,7000,Calvin Ridley
11,2020,WR,hou,h,nwe,14,6200,Will Fuller
11,2020,WR,tam,h,lar,13.8,5700,Antonio Brown
11,2020,WR,sea,h,ari,13.6,7600,DK Metcalf
11,2020,WR,was,h,cin,13.4,6900,Terry McLaurin
11,2020,WR,nyj,a,lac,13.4,4300,Breshad Perriman
11,2020,WR,atl,a,nor,12.8,3900,Russell Gage
11,2020,WR,hou,h,nwe,12.5,5200,Brandin Cooks
11,2020,WR,car,h,det,11.6,6000,Robby Anderson
11,2020,WR,nor,h,atl,10.6,4900,Emmanuel Sanders
11,2020,WR,kan,a,lvr,10.4,3500,Demarcus Robinson
11,2020,WR,was,h,cin,10.3,3000,Steven Sims
11,2020,WR,cle,h,phi,10.3,3000,KhaDarel Hodge
11,2020,WR,ari,a,sea,10.1,8100,DeAndre Hopkins
11,2020,WR,nyj,a,lac,10.1,3300,Denzel Mims
11,2020,WR,cle,h,phi,9.5,4500,Rashard Higgins
11,2020,WR,phi,a,cle,9.2,4300,Jalen Reagor
11,2020,WR,det,a,car,9.1,5500,Marvin Jones
11,2020,WR,nwe,a,hou,9.1,3600,N'Keal Harry
11,2020,WR,ari,a,sea,9,6100,Christian Kirk
11,2020,WR,hou,h,nwe,9,3000,Keke Coutee
11,2020,WR,hou,h,nwe,8.7,3600,Randall Cobb
11,2020,WR,ind,h,gnb,8.4,4400,Zach Pascal
11,2020,WR,jac,h,pit,8.1,5700,DJ Chark
11,2020,WR,lar,a,tam,7.7,3000,Van Jefferson
11,2020,WR,den,h,mia,7.5,3600,KJ Hamler
11,2020,WR,gnb,a,ind,7.5,4800,Marquez Valdes-Scantling
11,2020,WR,bal,h,ten,6.8,0,Dez Bryant
11,2020,WR,nwe,a,hou,6.8,4900,Jakobi Meyers
11,2020,WR,den,h,mia,6.7,5300,Jerry Jeudy
11,2020,WR,ind,h,gnb,6.6,4200,TY Hilton
11,2020,WR,lac,h,nyj,6.4,3000,Tyron Johnson
11,2020,WR,pit,a,jac,6.3,3000,Ray-Ray McCloud
11,2020,WR,lar,a,tam,6.2,3900,Josh Reynolds
11,2020,WR,atl,a,nor,5.9,7500,Julio Jones
11,2020,WR,pit,a,jac,5.9,6400,JuJu Smith-Schuster
11,2020,WR,lvr,h,kan,5.7,3700,Hunter Renfrow
11,2020,WR,cin,a,was,5.6,5900,Tee Higgins
11,2020,WR,bal,h,ten,5.3,4500,Willie Snead
11,2020,WR,dal,a,min,4.9,3700,Michael Gallup
11,2020,WR,atl,a,nor,4.8,3000,Christian Blake
11,2020,WR,kan,a,lvr,4.7,3000,Byron Pringle
11,2020,WR,cle,h,phi,4.6,5500,Jarvis Landry
11,2020,WR,jac,h,pit,4.6,3800,Keelan Cole
11,2020,WR,det,a,car,4.6,3800,Marvin Hall
11,2020,WR,ten,a,bal,4.5,3000,Cameron Batson
11,2020,WR,det,a,car,4,3000,Jamal Agnew
11,2020,WR,was,h,cin,4,3300,Cam Sims
11,2020,WR,phi,a,cle,3.9,4000,Greg Ward
11,2020,WR,gnb,a,ind,3.8,4600,Allen Lazard
11,2020,WR,mia,a,den,3.5,3500,Jakeem Grant
11,2020,WR,nor,h,atl,3.5,3200,Deonte Harris
11,2020,WR,gnb,a,ind,3.3,3000,Equanimeous St
11,2020,WR,ind,h,gnb,3,3000,De'Michael Harris
11,2020,WR,lvr,h,kan,2.8,3000,Zay Jones
11,2020,WR,lvr,h,kan,2.7,4000,Henry Ruggs
11,2020,WR,kan,a,lvr,2.6,4200,Mecole Hardman
11,2020,WR,nyj,a,lac,2.6,6100,Jamison Crowder
11,2020,WR,sea,h,ari,2.5,3500,David Moore
11,2020,WR,nwe,a,hou,2.5,0,Donte Moncrief
11,2020,WR,bal,h,ten,2.4,3000,James Proche
11,2020,WR,ind,h,gnb,2.4,3000,Marcus Johnson
11,2020,WR,mia,a,den,2.3,3000,Antonio Callaway
11,2020,WR,jac,h,pit,2.3,3000,Chris Conley
11,2020,WR,pit,a,jac,2.2,3000,James Washington
11,2020,WR,cin,a,was,2,3000,Alex Erickson
11,2020,WR,atl,a,nor,2,3500,Olamide Zaccheaus
11,2020,WR,mia,a,den,1.9,3000,Mack Hollins
11,2020,WR,min,h,dal,1.9,3200,Olabisi Johnson
11,2020,WR,det,a,car,1.9,3000,Quintez Cephus
11,2020,WR,phi,a,cle,1.8,5600,Travis Fulgham
11,2020,WR,was,h,cin,1.7,3000,Isaiah Wright
11,2020,WR,dal,a,min,1.7,3000,Cedrick Wilson
11,2020,WR,ten,a,bal,1.7,3000,Nick Westbrook
11,2020,WR,dal,a,min,1.6,3000,Noah Brown
11,2020,WR,ari,a,sea,1.6,3000,Andy Isabella
11,2020,WR,cin,a,was,1.5,3000,Auden Tate
11,2020,WR,bal,h,ten,1.5,3000,Devin Duvernay
11,2020,WR,nyj,a,lac,1.5,3000,Jeff Smith
11,2020,WR,lac,h,nyj,1.4,3500,Jalen Guyton
11,2020,WR,lvr,h,kan,1.1,3000,Bryan Edwards
11,2020,WR,atl,a,nor,0.3,3000,Brandon Powell
11,2020,WR,phi,a,cle,0,3700,Alshon Jeffery
11,2020,WR,bal,h,ten,0,3000,Miles Boykin
11,2020,WR,den,h,mia,0,3000,DaeSean Hamilton
11,2020,WR,car,h,det,0,3000,Brandon Zylstra
11,2020,WR,sea,h,ari,0,3000,Freddie Swain
11,2020,WR,nwe,a,hou,0,3000,Gunner Olszewski
11,2020,WR,phi,a,cle,0,3000,John Hightower
11,2020,WR,ari,a,sea,0,3000,Trent Sherfield
11,2020,WR,min,h,dal,0,3000,KJ Osborn
11,2020,WR,gnb,a,ind,0,3000,Malik Taylor
11,2020,WR,car,h,det,0,3000,Pharoh Cooper
11,2020,WR,cle,h,phi,0,3200,Donovan Peoples-Jones
11,2020,WR,nyj,a,lac,0,3000,Braxton Berrios
11,2020,WR,lac,h,nyj,0,3000,KJ Hill
11,2020,WR,jac,h,pit,0,3000,Terry Godwin
11,2020,WR,tam,h,lar,0,3000,Scott Miller
11,2020,WR,den,h,mia,0,3000,Diontae Spencer
11,2020,WR,lac,h,nyj,0,3000,Joe Reed
11,2020,WR,nor,h,atl,0,3000,Marquez Callaway
11,2020,WR,bal,h,ten,0,5800,Marquise Brown
11,2020,WR,tam,h,lar,0,3000,Tyler Johnson
11,2020,WR,nyj,a,lac,0,3000,Vyncint Smith
11,2020,WR,tam,h,lar,0,3000,Justin Watson
11,2020,WR,nor,h,atl,0,3500,Tre'Quan Smith
11,2020,WR,was,h,cin,0,3000,Robert Foster
11,2020,WR,nwe,a,hou,0,3000,Matthew Slater
11,2020,WR,ten,a,bal,0,3000,Kalif Raymond
11,2020,WR,lar,a,tam,0,3000,Nsimba Webster
11,2020,WR,jac,h,pit,0,3000,Collin Johnson
11,2020,WR,min,h,dal,0,3200,Chad Beebe
11,2020,WR,hou,h,nwe,0,3000,Kenny Stills
11,2020,WR,gnb,a,ind,-1,3000,Darrius Shepherd
11,2020,TE,kan,a,lvr,29.86,7300,Travis Kelce
11,2020,TE,lvr,h,kan,21.8,5600,Darren Waller
11,2020,TE,bal,h,ten,20.6,4900,Mark Andrews
11,2020,TE,phi,a,cle,18.7,3800,Dallas Goedert
11,2020,TE,gnb,a,ind,15.4,3200,Robert Tonyan
11,2020,TE,lac,h,nyj,14.8,4600,Hunter Henry
11,2020,TE,pit,a,jac,13.6,4000,Eric Ebron
11,2020,TE,hou,h,nwe,13.3,2500,Jordan Akins
11,2020,TE,phi,a,cle,12.8,3500,Richard Rodgers
11,2020,TE,dal,a,min,12.5,3600,Dalton Schultz
11,2020,TE,ten,a,bal,12,4700,Jonnu Smith
11,2020,TE,nyj,a,lac,11.2,2700,Chris Herndon
11,2020,TE,det,a,car,10.8,4200,TJ Hockenson
11,2020,TE,ind,h,gnb,10.5,3100,Trey Burton
11,2020,TE,den,h,mia,9.5,4500,Noah Fant
11,2020,TE,mia,a,den,8.3,4300,Mike Gesicki
11,2020,TE,nwe,a,hou,7.9,2500,Ryan Izzo
11,2020,TE,ind,h,gnb,7.6,2500,Jack Doyle
11,2020,TE,ari,a,sea,7.4,2800,Dan Arnold
11,2020,TE,ten,a,bal,7.3,2500,Anthony Firkser
11,2020,TE,lvr,h,kan,7.1,2500,Jason Witten
11,2020,TE,lar,a,tam,6.7,3000,Gerald Everett
11,2020,TE,cle,h,phi,6.3,3900,Austin Hooper
11,2020,TE,lar,a,tam,6,3600,Tyler Higbee
11,2020,TE,min,h,dal,5.8,3200,Kyle Rudolph
11,2020,TE,gnb,a,ind,5.3,2500,Jace Sternberger
11,2020,TE,tam,h,lar,5.3,2500,Cameron Brate
11,2020,TE,jac,h,pit,5.2,2700,Tyler Eifert
11,2020,TE,hou,h,nwe,4.9,2900,Darren Fells
11,2020,TE,cin,a,was,4.9,2700,Drew Sample
11,2020,TE,ari,a,sea,4.9,2500,Maxx Williams
11,2020,TE,tam,h,lar,4.5,4300,Rob Gronkowski
11,2020,TE,den,h,mia,4.4,2500,Nick Vannett
11,2020,TE,min,h,dal,4.3,3400,Irv Smith
11,2020,TE,hou,h,nwe,4.2,2500,Pharaoh Brown
11,2020,TE,sea,h,ari,4,2800,Greg Olsen
11,2020,TE,sea,h,ari,3.4,2700,Jacob Hollister
11,2020,TE,nor,h,atl,2.9,2500,Adam Trautman
11,2020,TE,was,h,cin,2.8,3300,Logan Thomas
11,2020,TE,ind,h,gnb,2.6,2900,Mo Alie-Cox
11,2020,TE,lvr,h,kan,2.4,2500,Derek Carrier
11,2020,TE,dal,a,min,2.3,2500,Blake Bell
11,2020,TE,jac,h,pit,2,2500,Ben Ellefson
11,2020,TE,sea,h,ari,2,2500,Will Dissly
11,2020,TE,ten,a,bal,1.9,2500,Geoff Swaim
11,2020,TE,gnb,a,ind,1.8,2500,Marcedes Lewis
11,2020,TE,nor,h,atl,1.6,4100,Jared Cook
11,2020,TE,kan,a,lvr,1.5,2500,Nick Keizer
11,2020,TE,det,a,car,1.3,2500,Jesse James
11,2020,TE,jac,h,pit,1.3,0,Eric Saubert
11,2020,TE,was,h,cin,0,2500,Jeremy Sprinkle
11,2020,TE,was,h,cin,0,2500,Temarrick Hemingway
11,2020,TE,det,a,car,0,2500,Isaac Nauta
11,2020,TE,car,h,det,0,2500,Chris Manhertz
11,2020,TE,atl,a,nor,0,2500,Jaeden Graham
11,2020,TE,tam,h,lar,0,2500,Antony Auclair
11,2020,TE,kan,a,lvr,0,2500,James Winchester
11,2020,TE,cin,a,was,0,2500,Cethan Carter
11,2020,TE,mia,a,den,0,2500,Adam Shaheen
11,2020,TE,car,h,det,0,2500,Ian Thomas
11,2020,TE,lar,a,tam,0,2500,Johnny Mundt
11,2020,TE,lvr,h,kan,0,2500,Foster Moreau
11,2020,TE,cle,h,phi,0,2500,Harrison Bryant
11,2020,TE,nwe,a,hou,0,2500,Jordan Thomas
11,2020,TE,atl,a,nor,0,4400,Hayden Hurst
11,2020,TE,nyj,a,lac,0,2500,Ryan Griffin
11,2020,TE,cle,h,phi,0,3000,David Njoku
11,2020,TE,lac,h,nyj,0,2500,Donald Parham
11,2020,TE,pit,a,jac,0,2500,Zach Gentry
11,2020,TE,kan,a,lvr,0,2500,Deon Yelder
11,2020,TE,car,h,det,0,2500,Colin Thompson
11,2020,TE,lac,h,nyj,0,2500,Stephen Anderson
11,2020,TE,atl,a,nor,0,2500,Luke Stocker
11,2020,TE,den,h,mia,0,2500,Troy Fumagalli
11,2020,TE,nyj,a,lac,0,2500,Daniel Brown
11,2020,TE,cle,h,phi,0,2500,Stephen Carlson
11,2020,TE,mia,a,den,0,2500,Durham Smythe
11,2020,TE,min,h,dal,0,2500,Tyler Conklin
11,2020,Def,cle,h,phi,20,3000,Browns DST
11,2020,Def,car,h,det,17,2700,Panthers DST
11,2020,Def,pit,a,jac,17,4600,Steelers DST
11,2020,Def,nor,h,atl,16,3200,Saints DST
11,2020,Def,den,h,mia,12,2400,Broncos DST
11,2020,Def,was,h,cin,12,2900,Football Team
11,2020,Def,lac,h,nyj,9,4000,Chargers DST
11,2020,Def,phi,a,cle,8,2800,Eagles DST
11,2020,Def,nyj,a,lac,8,2000,Jets DST
11,2020,Def,ind,h,gnb,8,3100,Colts DST
11,2020,Def,det,a,car,6,2700,Lions DST
11,2020,Def,cin,a,was,5,2300,Bengals DST
11,2020,Def,dal,a,min,5,2200,Cowboys DST
11,2020,Def,atl,a,nor,5,2300,Falcons DST
11,2020,Def,sea,h,ari,5,2300,Seahawks DST
11,2020,Def,mia,a,den,5,3400,Dolphins DST
11,2020,Def,lar,a,tam,5,2600,Rams DST
11,2020,Def,tam,h,lar,4,3600,Buccaneers DST
11,2020,Def,gnb,a,ind,4,2800,Packers DST
11,2020,Def,min,h,dal,4,3300,Vikings DST
11,2020,Def,hou,h,nwe,3,2600,Texans DST
11,2020,Def,ari,a,sea,3,2600,Cardinals DST
11,2020,Def,bal,h,ten,3,3500,Ravens DST
11,2020,Def,ten,a,bal,3,2500,Titans DST
11,2020,Def,jac,h,pit,2,2100,Jaguars DST
11,2020,Def,kan,a,lvr,1,3400,Chiefs DST
11,2020,Def,nwe,a,hou,0,3000,Patriots DST
11,2020,Def,lvr,h,kan,-2,2000,Raiders DST
12,2020,QB,hou,a,det,36.12,7400,Deshaun Watson
12,2020,QB,kan,a,tam,35.28,8000,Patrick Mahomes
12,2020,QB,min,h,car,30.18,6100,Kirk Cousins
12,2020,QB,tam,h,kan,26.7,6600,Tom Brady
12,2020,QB,gnb,h,chi,25.64,6700,Aaron Rodgers
12,2020,QB,chi,a,gnb,21.78,5100,Mitchell Trubisky
12,2020,QB,lac,a,buf,20.44,7200,Justin Herbert
12,2020,QB,phi,h,sea,19.8,5600,Carson Wentz
12,2020,QB,mia,a,nyj,19.28,5500,Ryan Fitzpatrick
12,2020,QB,ten,a,ind,19.14,5800,Ryan Tannehill
12,2020,QB,ind,h,ten,18.8,6100,Philip Rivers
12,2020,QB,nor,a,den,18.52,6200,Taysom Hill
12,2020,QB,cle,a,jac,18.42,5300,Baker Mayfield
12,2020,QB,jac,h,cle,18,4600,Mike Glennon
12,2020,QB,buf,h,lac,17.48,7600,Josh Allen
12,2020,QB,det,h,hou,17.1,5800,Matthew Stafford
12,2020,QB,atl,h,lvr,14.9,5900,Matt Ryan
12,2020,QB,car,a,min,14.88,6300,Teddy Bridgewater
12,2020,QB,sea,a,phi,14.4,7500,Russell Wilson
12,2020,QB,pit,h,bal,13.54,6600,Ben Roethlisberger
12,2020,QB,dal,h,was,13.3,5600,Andy Dalton
12,2020,QB,ind,h,ten,12.3,4400,Jacoby Brissett
12,2020,QB,nyg,a,cin,10.42,5500,Daniel Jones
12,2020,QB,sfo,a,lar,9.08,5200,Nick Mullens
12,2020,QB,was,a,dal,9.06,5400,Alex Smith
12,2020,QB,ari,a,nwe,8.9,8200,Kyler Murray
12,2020,QB,bal,a,pit,8.68,4000,Trace McSorley
12,2020,QB,cin,h,nyg,8.14,4800,Brandon Allen
12,2020,QB,nyj,h,mia,6.78,5100,Sam Darnold
12,2020,QB,bal,a,pit,6.12,4100,Robert Griffin
12,2020,QB,lar,h,sfo,6.02,6000,Jared Goff
12,2020,QB,nwe,h,ari,5.96,6400,Cam Newton
12,2020,QB,lvr,a,atl,4.6,5700,Derek Carr
12,2020,QB,nyg,a,cin,1.94,4100,Colt McCoy
12,2020,QB,lvr,a,atl,1.9,4200,Nathan Peterman
12,2020,QB,phi,h,sea,0.24,5000,Jalen Hurts
12,2020,QB,buf,h,lac,0,4200,Matt Barkley
12,2020,QB,gnb,h,chi,0,4100,Tim Boyle
12,2020,QB,nor,a,den,0,5400,Jameis Winston
12,2020,QB,atl,h,lvr,-0.4,4700,Matt Schaub
12,2020,QB,ten,a,ind,-0.5,4100,Logan Woodside
12,2020,QB,den,h,nor,-0.78,12,Kendall Hinton
12,2020,RB,ten,a,ind,41.5,7900,Derrick Henry
12,2020,RB,was,a,dal,39.6,6000,Antonio Gibson
12,2020,RB,jac,h,cle,29.9,6300,James Robinson
12,2020,RB,cle,a,jac,29.6,7100,Nick Chubb
12,2020,RB,nor,a,den,28.6,5900,Latavius Murray
12,2020,RB,chi,a,gnb,28.3,5300,David Montgomery
12,2020,RB,ari,a,nwe,24.3,5400,Kenyan Drake
12,2020,RB,lac,a,buf,23.9,6100,Austin Ekeler
12,2020,RB,nyg,a,cin,18.1,5000,Wayne Gallman
12,2020,RB,ind,h,ten,17.5,4600,Nyheim Hines
12,2020,RB,atl,h,lvr,17.5,4000,Ito Smith
12,2020,RB,det,h,hou,17.5,4700,Adrian Peterson
12,2020,RB,tam,h,kan,17.3,6100,Ronald Jones
12,2020,RB,hou,a,det,17,5700,Duke Johnson
12,2020,RB,nwe,h,ari,14.7,4500,James White
12,2020,RB,lar,h,sfo,14.4,4200,Cam Akers
12,2020,RB,sea,a,phi,13.9,6000,Chris Carson
12,2020,RB,gnb,h,chi,13.3,5400,Jamaal Williams
12,2020,RB,det,h,hou,12.8,4300,Kerryon Johnson
12,2020,RB,pit,h,bal,12.3,4000,Benny Snell
12,2020,RB,buf,h,lac,12.2,4200,Devin Singletary
12,2020,RB,nyj,h,mia,11.6,4300,Frank Gore
12,2020,RB,sfo,a,lar,11.3,5600,Raheem Mostert
12,2020,RB,min,h,car,11.2,9500,Dalvin Cook
12,2020,RB,car,a,min,10.9,6900,Mike Davis
12,2020,RB,gnb,h,chi,10,7000,Aaron Jones
12,2020,RB,phi,h,sea,9.7,5000,Boston Scott
12,2020,RB,lac,a,buf,9.5,4000,Joshua Kelley
12,2020,RB,buf,h,lac,8.8,4800,Zack Moss
12,2020,RB,ind,h,ten,8.7,4000,Jordan Wilkins
12,2020,RB,ari,a,nwe,8.3,5300,Chase Edmonds
12,2020,RB,mia,a,nyj,8,4000,DeAndre Washington
12,2020,RB,hou,a,det,7.4,4000,CJ Prosise
12,2020,RB,bal,a,pit,7,5200,Gus Edwards
12,2020,RB,cin,h,nyg,6.9,5700,Giovani Bernard
12,2020,RB,lvr,a,atl,6.4,7200,Josh Jacobs
12,2020,RB,mia,a,nyj,6.3,4000,Matt Breida
12,2020,RB,cle,a,jac,6.2,5600,Kareem Hunt
12,2020,RB,phi,h,sea,6.2,6600,Miles Sanders
12,2020,RB,nor,a,den,6.2,8200,Alvin Kamara
12,2020,RB,bal,a,pit,6,4000,Justice Hill
12,2020,RB,was,a,dal,5.7,4000,Peyton Barber
12,2020,RB,det,h,hou,5.6,4000,Jonathan Williams
12,2020,RB,atl,h,lvr,5.5,4000,Brian Hill
12,2020,RB,sfo,a,lar,5.2,4700,Jerick McKinnon
12,2020,RB,kan,a,tam,5.2,4500,Le'Veon Bell
12,2020,RB,sfo,a,lar,5.2,4000,Kyle Juszczyk
12,2020,RB,tam,h,kan,5,4900,Leonard Fournette
12,2020,RB,den,h,nor,5,4000,Royce Freeman
12,2020,RB,kan,a,tam,4.9,6400,Clyde Edwards-Helaire
12,2020,RB,sea,a,phi,4.9,5200,Carlos Hyde
12,2020,RB,nwe,h,ari,4.7,5800,Damien Harris
12,2020,RB,was,a,dal,4.7,5100,JD McKissic
12,2020,RB,dal,h,was,4.2,4000,Tony Pollard
12,2020,RB,dal,h,was,3.9,6800,Ezekiel Elliott
12,2020,RB,pit,h,bal,3.6,4000,Anthony McFarland
12,2020,RB,sfo,a,lar,3.3,4000,Jeff Wilson
12,2020,RB,den,h,nor,3.1,5200,Melvin Gordon
12,2020,RB,lar,h,sfo,2.9,4700,Malcolm Brown
12,2020,RB,ten,a,ind,2.8,4000,D'Onta Foreman
12,2020,RB,car,a,min,2.8,4000,Trenton Cannon
12,2020,RB,nyg,a,cin,2.7,4000,Dion Lewis
12,2020,RB,ten,a,ind,2.6,4000,Khari Blasingame
12,2020,RB,cin,h,nyg,2.1,4000,Trayveon Williams
12,2020,RB,den,h,nor,2,4400,Phillip Lindsay
12,2020,RB,chi,a,gnb,2,4000,Ryan Nall
12,2020,RB,ten,a,ind,2,4000,Jeremy McNichols
12,2020,RB,lar,h,sfo,1.9,5100,Darrell Henderson
12,2020,RB,mia,a,nyj,1.8,4000,Malcolm Perry
12,2020,RB,car,a,min,1.8,4000,Rodney Smith
12,2020,RB,lvr,a,atl,1.5,4000,Devontae Booker
12,2020,RB,nyj,h,mia,1.4,4000,Ty Johnson
12,2020,RB,cin,h,nyg,1.2,4000,Samaje Perine
12,2020,RB,lac,a,buf,1.1,4000,Troymaine Pope
12,2020,RB,min,h,car,1,4000,CJ Ham
12,2020,RB,nyg,a,cin,0.8,4000,Alfred Morris
12,2020,RB,min,h,car,0.6,6000,Alexander Mattison
12,2020,RB,nor,a,den,0.6,4000,Dwayne Washington
12,2020,RB,phi,h,sea,0.6,4000,Corey Clement
12,2020,RB,atl,h,lvr,0.4,0,Tony Brooks-James
12,2020,RB,nyj,h,mia,0.1,0,Josh Adams
12,2020,RB,kan,a,tam,0,4000,Darwin Thompson
12,2020,RB,dal,h,was,0,4000,Rico Dowdle
12,2020,RB,sfo,a,lar,0,4000,Austin Walter
12,2020,RB,min,h,car,0,4000,Mike Boone
12,2020,RB,nor,a,den,0,4000,Michael Burton
12,2020,RB,nwe,h,ari,0,4000,Jakob Johnson
12,2020,RB,sea,a,phi,0,4000,Nick Bellore
12,2020,RB,sea,a,phi,0,4000,DeeJay Dallas
12,2020,RB,nyg,a,cin,0,4000,Elijhaa Penny
12,2020,RB,min,h,car,0,4000,Ameer Abdullah
12,2020,RB,kan,a,tam,0,4000,Darrel Williams
12,2020,RB,ten,a,ind,0,4000,Senorise Perry
12,2020,RB,kan,a,tam,0,4000,Anthony Sherman
12,2020,RB,cle,a,jac,0,4000,D'Ernest Johnson
12,2020,RB,jac,h,cle,0,4000,Devine Ozigbo
12,2020,RB,hou,a,det,0,4000,Buddy Howell
12,2020,RB,nwe,h,ari,0,4000,Sony Michel
12,2020,RB,pit,h,bal,0,4000,Derek Watt
12,2020,RB,atl,h,lvr,0,4000,Keith Smith
12,2020,RB,car,a,min,0,4000,Alex Armah
12,2020,RB,jac,h,cle,0,4000,Nathan Cottrell
12,2020,RB,lar,h,sfo,0,4000,Xavier Jones
12,2020,RB,buf,h,lac,0,4000,Taiwan Jones
12,2020,RB,tam,h,kan,0,4000,LeSean McCoy
12,2020,RB,lvr,a,atl,0,4000,Alec Ingold
12,2020,RB,lac,a,buf,0,4000,Gabe Nabers
12,2020,RB,mia,a,nyj,-0.1,4000,Patrick Laird
12,2020,WR,kan,a,tam,60.9,7800,Tyreek Hill
12,2020,WR,hou,a,det,38.1,6400,Will Fuller
12,2020,WR,cle,a,jac,31.3,5200,Jarvis Landry
12,2020,WR,sea,a,phi,30.7,7900,DK Metcalf
12,2020,WR,chi,a,gnb,27.4,6400,Allen Robinson
12,2020,WR,sfo,a,lar,27.3,5400,Deebo Samuel
12,2020,WR,dal,h,was,26.2,5700,Amari Cooper
12,2020,WR,min,h,car,26,6300,Justin Jefferson
12,2020,WR,ten,a,ind,25.8,6700,AJ Brown
12,2020,WR,mia,a,nyj,22.9,5900,DeVante Parker
12,2020,WR,tam,h,kan,20,6100,Mike Evans
12,2020,WR,jac,h,cle,19.6,3000,Collin Johnson
12,2020,WR,car,a,min,19.4,6100,Robby Anderson
12,2020,WR,bal,a,pit,18.5,4700,Marquise Brown
12,2020,WR,min,h,car,18.3,3000,Chad Beebe
12,2020,WR,gnb,h,chi,18.1,8800,Davante Adams
12,2020,WR,ind,h,ten,18.1,3900,TY Hilton
12,2020,WR,tam,h,kan,17.7,6000,Chris Godwin
12,2020,WR,pit,h,bal,17.7,5900,JuJu Smith-Schuster
12,2020,WR,atl,h,lvr,17,7100,Calvin Ridley
12,2020,WR,buf,h,lac,16.9,3000,Gabriel Davis
12,2020,WR,min,h,car,16.4,3000,Olabisi Johnson
12,2020,WR,was,a,dal,16.2,7000,Terry McLaurin
12,2020,WR,lac,a,buf,16,8000,Keenan Allen
12,2020,WR,lar,h,sfo,15.8,5800,Robert Woods
12,2020,WR,cin,h,nyg,15.4,4700,Tee Higgins
12,2020,WR,det,h,hou,15.2,3000,Mohamed Sanu
12,2020,WR,lvr,a,atl,14.3,4000,Hunter Renfrow
12,2020,WR,nyg,a,cin,13.8,5100,Sterling Shepard
12,2020,WR,hou,a,det,13.5,5300,Brandin Cooks
12,2020,WR,car,a,min,12.7,5100,Curtis Samuel
12,2020,WR,pit,h,bal,12.6,6200,Diontae Johnson
12,2020,WR,gnb,h,chi,12.3,4600,Allen Lazard
12,2020,WR,nyj,h,mia,11.9,4200,Breshad Perriman
12,2020,WR,pit,h,bal,11.2,6100,Chase Claypool
12,2020,WR,buf,h,lac,10.9,7600,Stefon Diggs
12,2020,WR,det,h,hou,10.8,5500,Marvin Jones
12,2020,WR,nyj,h,mia,10.7,3500,Denzel Mims
12,2020,WR,ari,a,nwe,10.5,8100,DeAndre Hopkins
12,2020,WR,lvr,a,atl,10.4,4900,Nelson Agholor
12,2020,WR,nwe,h,ari,10.2,5300,Jakobi Meyers
12,2020,WR,dal,h,was,10.1,3500,Michael Gallup
12,2020,WR,car,a,min,10.1,6200,DJ Moore
12,2020,WR,ten,a,ind,10,4900,Corey Davis
12,2020,WR,buf,h,lac,9.3,5500,Cole Beasley
12,2020,WR,nor,a,den,9.1,7400,Michael Thomas
12,2020,WR,lar,h,sfo,9,4300,Josh Reynolds
12,2020,WR,kan,a,tam,8.6,3700,Demarcus Robinson
12,2020,WR,sea,a,phi,8.5,3300,David Moore
12,2020,WR,atl,h,lvr,8.4,3000,Brandon Powell
12,2020,WR,lvr,a,atl,8.4,4300,Henry Ruggs
12,2020,WR,chi,a,gnb,8.4,3200,Darnell Mooney
12,2020,WR,lac,a,buf,8.3,3000,Tyron Johnson
12,2020,WR,kan,a,tam,7.8,4700,Sammy Watkins
12,2020,WR,nyg,a,cin,7.6,3500,Golden Tate
12,2020,WR,jac,h,cle,7.4,3600,Keelan Cole
12,2020,WR,ari,a,nwe,7.3,3000,Andy Isabella
12,2020,WR,dal,h,was,7.1,5400,CeeDee Lamb
12,2020,WR,jac,h,cle,6.7,3300,Laviska Shenault
12,2020,WR,gnb,h,chi,6.6,3000,Equanimeous St
12,2020,WR,sfo,a,lar,6.4,4000,Kendrick Bourne
12,2020,WR,atl,h,lvr,6.4,4800,Russell Gage
12,2020,WR,nwe,h,ari,6.3,4100,Damiere Byrd
