week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
11,2020,RB,DAL,a,MIN,0,4500,Rico Dowdle
11,2020,RB,MIN,h,DAL,0,4600,Mike Boone
11,2020,RB,BAL,h,TEN,0,4500,Justice Hill
11,2020,RB,NO,h,ATL,0,4500,Michael Burton
11,2020,RB,NE,a,HOU,0,4500,Jakob Johnson
11,2020,RB,SEA,h,ARI,0,4500,Nick Bellore
11,2020,RB,MIN,h,DAL,0,4500,CJ Ham
11,2020,RB,CIN,a,WAS,0,4500,Trayveon Williams
11,2020,RB,TEN,a,BAL,0,4500,Khari Blasingame
11,2020,RB,ARI,a,SEA,0,4500,DJ Foster
11,2020,RB,MIN,h,DAL,0,4500,Ameer Abdullah
11,2020,RB,TB,h,LA,0,4500,Kenjon Barner
11,2020,RB,TEN,a,BAL,0,4500,Senorise Perry
11,2020,RB,KC,a,LV,0,4500,Anthony Sherman
11,2020,RB,CLE,h,PHI,0,4600,D'Ernest Johnson
11,2020,RB,HOU,h,NE,0,4600,Buddy Howell
11,2020,RB,PIT,a,JAX,0,4500,Derek Watt
11,2020,RB,JAX,h,PIT,0,4500,Dare Ogunbowale
11,2020,RB,CAR,h,DET,0,5000,Alex Armah
11,2020,RB,LA,a,TB,0,4500,Xavier Jones
11,2020,RB,NO,h,ATL,0,4600,Ty Montgomery
11,2020,RB,DET,a,CAR,0,4500,Jonathan Williams
11,2020,RB,DEN,h,MIA,0,4800,Royce Freeman
11,2020,RB,LAC,h,NYJ,0,4700,Gabe Nabers
11,2020,RB,CAR,h,DET,0,4700,Trenton Cannon
11,2020,WR,MIN,h,DAL,28.3,7900,Adam Thielen
11,2020,WR,LAC,h,NYJ,26.5,8000,Keenan Allen
11,2020,WR,LA,a,TB,24.6,7000,Robert Woods
11,2020,WR,NE,a,HOU,23.3,5300,Damiere Byrd
11,2020,WR,KC,a,LV,21.5,8500,Tyreek Hill
11,2020,WR,GB,a,IND,20.1,9500,Davante Adams
11,2020,WR,LA,a,TB,20,6800,Cooper Kupp
11,2020,WR,CAR,h,DET,18.3,7100,DJ Moore
11,2020,WR,LV,h,KC,17.8,5300,Nelson Agholor
11,2020,WR,CAR,h,DET,17.4,5600,Curtis Samuel
11,2020,WR,SEA,h,ARI,17.2,7800,Tyler Lockett
11,2020,WR,PIT,a,JAX,17.1,6400,Diontae Johnson
11,2020,WR,MIN,h,DAL,16.1,6700,Justin Jefferson
11,2020,WR,LAC,h,NYJ,15.2,5900,Mike Williams
11,2020,WR,MIA,a,DEN,15.1,6200,DeVante Parker
11,2020,WR,NO,h,ATL,14.9,8200,Michael Thomas
11,2020,WR,TB,h,LA,14.8,7200,Chris Godwin
11,2020,WR,DAL,a,MIN,14.6,5800,CeeDee Lamb
11,2020,WR,DEN,h,MIA,14.4,5500,Tim Patrick
11,2020,WR,TEN,a,BAL,14.2,7500,AJ Brown
11,2020,WR,IND,h,GB,14.1,5500,Michael Pittman
11,2020,WR,PIT,a,JAX,13.9,6400,Chase Claypool
11,2020,WR,TEN,a,BAL,13.8,5900,Corey Davis
11,2020,WR,TB,h,LA,13.4,7100,Mike Evans
11,2020,WR,CIN,a,WAS,13,6600,Tyler Boyd
11,2020,WR,NYJ,a,LAC,12.4,5700,Breshad Perriman
11,2020,WR,SEA,h,ARI,12.1,8200,DK Metcalf
11,2020,WR,CIN,a,WAS,12.1,5500,AJ Green
11,2020,WR,ATL,a,NO,11.5,7800,Calvin Ridley
11,2020,WR,DAL,a,MIN,11.1,6900,Amari Cooper
11,2020,WR,HOU,h,NE,11,7100,Will Fuller
11,2020,WR,WAS,h,CIN,10.9,7300,Terry McLaurin
11,2020,WR,HOU,h,NE,10.5,6100,Brandin Cooks
11,2020,WR,ARI,a,SEA,10.2,5200,Larry Fitzgerald
11,2020,WR,TB,h,LA,9.8,6200,Antonio Brown
11,2020,WR,ATL,a,NO,9.3,5100,Russell Gage
11,2020,WR,WAS,h,CIN,8.8,4600,Steven Sims
11,2020,WR,CLE,h,PHI,8.8,4500,KhaDarel Hodge
11,2020,WR,NO,h,ATL,8.6,5600,Emmanuel Sanders
11,2020,WR,NYJ,a,LAC,8.6,5400,Denzel Mims
11,2020,WR,CAR,h,DET,8.1,6300,Robby Anderson
11,2020,WR,CLE,h,PHI,8,5400,Rashard Higgins
11,2020,WR,HOU,h,NE,8,4500,Keke Coutee
11,2020,WR,HOU,h,NE,7.7,5100,Randall Cobb
11,2020,WR,ARI,a,SEA,7.6,8800,DeAndre Hopkins
11,2020,WR,KC,a,LV,7.4,5400,Demarcus Robinson
11,2020,WR,PHI,a,CLE,7.2,5600,Jalen Reagor
11,2020,WR,LA,a,TB,7.2,4600,Van Jefferson
11,2020,WR,DET,a,CAR,7.1,6400,Marvin Jones
11,2020,WR,ARI,a,SEA,7,6500,Christian Kirk
11,2020,WR,IND,h,GB,6.9,5300,Zach Pascal
11,2020,WR,NE,a,HOU,6.6,5300,N'Keal Harry
11,2020,WR,JAX,h,PIT,6.1,6200,DJ Chark
11,2020,WR,LAC,h,NYJ,5.9,4600,Tyron Johnson
11,2020,WR,DEN,h,MIA,5.5,5200,KJ Hamler
11,2020,WR,NE,a,HOU,5.3,6000,Jakobi Meyers
11,2020,WR,DEN,h,MIA,5.2,5700,Jerry Jeudy
11,2020,WR,IND,h,GB,5.1,5400,TY Hilton
11,2020,WR,GB,a,IND,5,5800,Marquez Valdes-Scantling
11,2020,WR,ATL,a,NO,4.9,8100,Julio Jones
11,2020,WR,BAL,h,TEN,4.8,4600,Dez Bryant
11,2020,WR,LV,h,KC,4.7,4900,Hunter Renfrow
11,2020,WR,LA,a,TB,4.7,5700,Josh Reynolds
11,2020,WR,PIT,a,JAX,4.3,0,Ray-Ray McCloud
11,2020,WR,CIN,a,WAS,4.1,6500,Tee Higgins
11,2020,WR,PIT,a,JAX,3.9,6500,JuJu Smith-Schuster
11,2020,WR,DAL,a,MIN,3.9,5400,Michael Gallup
11,2020,WR,BAL,h,TEN,3.8,5200,Willie Snead
11,2020,WR,ATL,a,NO,3.8,4700,Christian Blake
11,2020,WR,CLE,h,PHI,3.6,5900,Jarvis Landry
11,2020,WR,JAX,h,PIT,3.6,5300,Keelan Cole
11,2020,WR,TEN,a,BAL,3.5,4500,Cameron Batson
11,2020,WR,KC,a,LV,3.2,4700,Byron Pringle
11,2020,WR,DET,a,CAR,3.1,5100,Marvin Hall
11,2020,WR,WAS,h,CIN,3,5000,Cam Sims
11,2020,WR,NO,h,ATL,3,5000,Deonte Harris
11,2020,WR,GB,a,IND,2.8,4500,Equanimeous St
11,2020,WR,GB,a,IND,2.8,5500,Allen Lazard
11,2020,WR,IND,h,GB,2.5,4600,De'Michael Harris
11,2020,WR,DET,a,CAR,2.5,0,Jamal Agnew
11,2020,WR,MIA,a,DEN,2.5,4600,Jakeem Grant
11,2020,WR,PHI,a,CLE,2.4,5200,Greg Ward
11,2020,WR,LV,h,KC,2.3,4600,Zay Jones
11,2020,WR,LV,h,KC,2.2,5500,Henry Ruggs
11,2020,WR,KC,a,LV,2.1,5600,Mecole Hardman
11,2020,WR,NYJ,a,LAC,2.1,6600,Jamison Crowder
11,2020,WR,NE,a,HOU,2,4500,Donte Moncrief
11,2020,WR,BAL,h,TEN,1.9,4500,James Proche
11,2020,WR,IND,h,GB,1.9,5000,Marcus Johnson
11,2020,WR,MIA,a,DEN,1.8,0,Antonio Callaway
11,2020,WR,JAX,h,PIT,1.8,4900,Chris Conley
11,2020,WR,PIT,a,JAX,1.7,5200,James Washington
11,2020,WR,SEA,h,ARI,1.5,5400,David Moore
11,2020,WR,CIN,a,WAS,1.5,4600,Alex Erickson
11,2020,WR,ATL,a,NO,1.5,4700,Olamide Zaccheaus
11,2020,WR,MIA,a,DEN,1.4,4900,Mack Hollins
11,2020,WR,MIN,h,DAL,1.4,4500,Olabisi Johnson
11,2020,WR,DET,a,CAR,1.4,4700,Quintez Cephus
11,2020,WR,PHI,a,CLE,1.3,6800,Travis Fulgham
11,2020,WR,WAS,h,CIN,1.2,4500,Isaiah Wright
11,2020,WR,DAL,a,MIN,1.2,4900,Cedrick Wilson
11,2020,WR,TEN,a,BAL,1.2,4500,Nick Westbrook
11,2020,WR,DAL,a,MIN,1.1,4600,Noah Brown
11,2020,WR,ARI,a,SEA,1.1,4800,Andy Isabella
11,2020,WR,CIN,a,WAS,1,4500,Auden Tate
11,2020,WR,BAL,h,TEN,1,4800,Devin Duvernay
11,2020,WR,NYJ,a,LAC,1,4700,Jeff Smith
11,2020,WR,LAC,h,NYJ,0.9,4900,Jalen Guyton
11,2020,WR,LV,h,KC,0.6,4600,Bryan Edwards
11,2020,WR,ATL,a,NO,0.3,4600,Brandon Powell
11,2020,WR,PHI,a,CLE,0,4700,Alshon Jeffery
11,2020,WR,BAL,h,TEN,0,4800,Miles Boykin
11,2020,WR,DEN,h,MIA,0,4800,DaeSean Hamilton
11,2020,WR,CAR,h,DET,0,4500,Brandon Zylstra
11,2020,WR,SEA,h,ARI,0,4700,Freddie Swain
11,2020,WR,NE,a,HOU,0,4600,Gunner Olszewski
11,2020,WR,PHI,a,CLE,0,4600,John Hightower
11,2020,WR,ARI,a,SEA,0,4500,Trent Sherfield
11,2020,WR,MIN,h,DAL,0,4500,KJ Osborn
11,2020,WR,GB,a,IND,0,4600,Malik Taylor
11,2020,WR,CAR,h,DET,0,4500,Pharoh Cooper
11,2020,WR,CLE,h,PHI,0,5000,Donovan Peoples-Jones
11,2020,WR,NYJ,a,LAC,0,4900,Braxton Berrios
11,2020,WR,LAC,h,NYJ,0,4500,KJ Hill
11,2020,WR,JAX,h,PIT,0,4500,Terry Godwin
11,2020,WR,TB,h,LA,0,5300,Scott Miller
11,2020,WR,DEN,h,MIA,0,4500,Diontae Spencer
11,2020,WR,LAC,h,NYJ,0,4700,Joe Reed
11,2020,WR,NO,h,ATL,0,4900,Marquez Callaway
11,2020,WR,BAL,h,TEN,0,5900,Marquise Brown
11,2020,WR,TB,h,LA,0,4900,Tyler Johnson
11,2020,WR,DET,a,CAR,0,4600,Mohamed Sanu
11,2020,WR,NYJ,a,LAC,0,4500,Vyncint Smith
11,2020,WR,TB,h,LA,0,4600,Justin Watson
11,2020,WR,KC,a,LV,0,4500,Gehrig Dieter
11,2020,WR,NO,h,ATL,0,5300,Tre'Quan Smith
11,2020,WR,WAS,h,CIN,0,4500,Robert Foster
11,2020,WR,NE,a,HOU,0,4500,Matthew Slater
11,2020,WR,TEN,a,BAL,0,4800,Kalif Raymond
11,2020,WR,LA,a,TB,0,4500,Nsimba Webster
11,2020,WR,JAX,h,PIT,0,4600,Collin Johnson
11,2020,WR,MIN,h,DAL,0,4500,Chad Beebe
11,2020,WR,HOU,h,NE,0,4700,Kenny Stills
11,2020,WR,GB,a,IND,-2,4600,Darrius Shepherd
11,2020,TE,KC,a,LV,22.86,8000,Travis Kelce
11,2020,TE,LV,h,KC,18.3,7000,Darren Waller
11,2020,TE,BAL,h,TEN,18.1,6500,Mark Andrews
11,2020,TE,PHI,a,CLE,16.2,5800,Dallas Goedert
11,2020,TE,GB,a,IND,12.9,5600,Robert Tonyan
11,2020,TE,LAC,h,NYJ,12.8,5500,Hunter Henry
11,2020,TE,PHI,a,CLE,11.8,5000,Richard Rodgers
11,2020,TE,PIT,a,JAX,11.6,5400,Eric Ebron
11,2020,TE,HOU,h,NE,10.8,4900,Jordan Akins
11,2020,TE,DAL,a,MIN,10.5,5000,Dalton Schultz
11,2020,TE,NYJ,a,LAC,10.2,4300,Chris Herndon
11,2020,TE,TEN,a,BAL,10,5800,Jonnu Smith
11,2020,TE,IND,h,GB,9.5,5200,Trey Burton
11,2020,TE,DET,a,CAR,8.8,6000,TJ Hockenson
11,2020,TE,DEN,h,MIA,7.5,5700,Noah Fant
11,2020,TE,IND,h,GB,7.1,4700,Jack Doyle
11,2020,TE,NE,a,HOU,6.9,4400,Ryan Izzo
11,2020,TE,ARI,a,SEA,6.9,4500,Dan Arnold
11,2020,TE,LV,h,KC,6.6,4200,Jason Witten
11,2020,TE,MIA,a,DEN,6.3,5300,Mike Gesicki
11,2020,TE,TEN,a,BAL,5.3,4800,Anthony Firkser
11,2020,TE,CLE,h,PHI,4.8,5100,Austin Hooper
11,2020,TE,LA,a,TB,4.7,4500,Gerald Everett
11,2020,TE,MIN,h,DAL,4.3,4500,Kyle Rudolph
11,2020,TE,JAX,h,PIT,4.2,4600,Tyler Eifert
11,2020,TE,LA,a,TB,4,5300,Tyler Higbee
11,2020,TE,HOU,h,NE,3.9,5000,Darren Fells
11,2020,TE,CIN,a,WAS,3.9,4600,Drew Sample
11,2020,TE,ARI,a,SEA,3.9,4200,Maxx Williams
11,2020,TE,GB,a,IND,3.8,4400,Jace Sternberger
11,2020,TE,TB,h,LA,3.8,4800,Cameron Brate
11,2020,TE,TB,h,LA,3.5,6200,Rob Gronkowski
11,2020,TE,DEN,h,MIA,3.4,4200,Nick Vannett
11,2020,TE,MIN,h,DAL,3.3,5100,Irv Smith
11,2020,TE,HOU,h,NE,3.2,4200,Pharaoh Brown
11,2020,TE,SEA,h,ARI,3,4600,Greg Olsen
11,2020,TE,NO,h,ATL,2.4,4200,Adam Trautman
11,2020,TE,SEA,h,ARI,2.4,4700,Jacob Hollister
11,2020,TE,LV,h,KC,1.9,4000,Derek Carrier
11,2020,TE,WAS,h,CIN,1.8,5200,Logan Thomas
11,2020,TE,DAL,a,MIN,1.8,4000,Blake Bell
11,2020,TE,JAX,h,PIT,1.5,4000,Ben Ellefson
11,2020,TE,SEA,h,ARI,1.5,4600,Will Dissly
11,2020,TE,TEN,a,BAL,1.4,4000,Geoff Swaim
11,2020,TE,GB,a,IND,1.3,4200,Marcedes Lewis
11,2020,TE,NO,h,ATL,1.1,6100,Jared Cook
11,2020,TE,KC,a,LV,1,4100,Nick Keizer
11,2020,TE,DET,a,CAR,0.8,4300,Jesse James
11,2020,TE,JAX,h,PIT,0.8,4000,Eric Saubert
11,2020,TE,IND,h,GB,0.6,4900,Mo Alie-Cox
11,2020,TE,WAS,h,CIN,0,4100,Jeremy Sprinkle
11,2020,TE,WAS,h,CIN,0,4000,Temarrick Hemingway
11,2020,TE,DET,a,CAR,0,4000,Isaac Nauta
11,2020,TE,CAR,h,DET,0,4000,Chris Manhertz
11,2020,TE,ATL,a,NO,0,4000,Jaeden Graham
11,2020,TE,TB,h,LA,0,4000,Antony Auclair
11,2020,TE,CIN,a,WAS,0,4000,Cethan Carter
11,2020,TE,MIA,a,DEN,0,4300,Adam Shaheen
11,2020,TE,CAR,h,DET,0,4500,Ian Thomas
11,2020,TE,LA,a,TB,0,4000,Johnny Mundt
11,2020,TE,LV,h,KC,0,4100,Foster Moreau
11,2020,TE,CLE,h,PHI,0,4700,Harrison Bryant
11,2020,TE,NE,a,HOU,0,4200,Jordan Thomas
11,2020,TE,ATL,a,NO,0,5500,Hayden Hurst
11,2020,TE,BAL,h,TEN,0,4000,Luke Willson
11,2020,TE,NYJ,a,LAC,0,4100,Ryan Griffin
11,2020,TE,CLE,h,PHI,0,4800,David Njoku
11,2020,TE,LAC,h,NYJ,0,4300,Donald Parham
11,2020,TE,PIT,a,JAX,0,4000,Zach Gentry
11,2020,TE,KC,a,LV,0,4000,Deon Yelder
11,2020,TE,LAC,h,NYJ,0,4000,Stephen Anderson
11,2020,TE,ATL,a,NO,0,4000,Luke Stocker
11,2020,TE,DEN,h,MIA,0,4000,Troy Fumagalli
11,2020,TE,NYJ,a,LAC,0,4000,Daniel Brown
11,2020,TE,CLE,h,PHI,0,4000,Stephen Carlson
11,2020,TE,MIA,a,DEN,0,4300,Durham Smythe
11,2020,TE,MIN,h,DAL,0,4000,Tyler Conklin
11,2020,PK,IND,h,GB,15,11,Rodrigo Blankenship
11,2020,PK,ATL,a,NO,13,11,Younghoe Koo
11,2020,PK,TEN,a,BAL,12,11,Stephen Gostkowski
11,2020,PK,PIT,a,JAX,11,11,Chris Boswell
11,2020,PK,LAC,h,NYJ,11,11,Mike Badgley
11,2020,PK,MIA,a,DEN,10,11,Jason Sanders
11,2020,PK,HOU,h,NE,10,11,Ka'imi Fairbairn
11,2020,PK,CAR,h,DET,10,11,Joey Slye
11,2020,PK,WAS,h,CIN,10,11,Dustin Hopkins
11,2020,PK,LA,a,TB,10,11,Matt Gay
11,2020,PK,BAL,h,TEN,10,11,Justin Tucker
11,2020,PK,SEA,h,ARI,9,11,Jason Myers
11,2020,PK,DEN,h,MIA,9,11,Brandon McManus
11,2020,PK,NE,a,HOU,9,11,Nick Folk
11,2020,PK,CLE,h,PHI,9,11,Cody Parkey
11,2020,PK,GB,a,IND,7,11,Mason Crosby
11,2020,PK,LV,h,KC,7,11,Daniel Carlson
11,2020,PK,NO,h,ATL,6,11,Wil Lutz
11,2020,PK,TB,h,LA,6,11,Ryan Succop
11,2020,PK,PHI,a,CLE,6,11,Jake Elliott
11,2020,PK,DAL,a,MIN,5,11,Greg Zuerlein
11,2020,PK,KC,a,LV,5,11,Harrison Butker
11,2020,PK,CIN,a,WAS,5,11,Randy Bullock
11,2020,PK,MIN,h,DAL,4,11,Dan Bailey
11,2020,PK,JAX,h,PIT,4,11,Chase McLaughlin
11,2020,PK,ARI,a,SEA,3,11,Zane Gonzalez
11,2020,PK,NYJ,a,LAC,2,11,Sam Ficken
11,2020,Def,CLE,h,PHI,20,4600,Browns DST
11,2020,Def,CAR,h,DET,17,3500,Panthers DST
11,2020,Def,PIT,a,JAX,17,5000,Steelers DST
11,2020,Def,NO,h,ATL,16,4100,Saints DST
11,2020,Def,DEN,h,MIA,12,3900,Broncos DST
11,2020,Def,WAS,h,CIN,12,4100,Football Team
11,2020,Def,LAC,h,NYJ,9,4500,Chargers DST
11,2020,Def,PHI,a,CLE,8,4000,Eagles DST
11,2020,Def,NYJ,a,LAC,8,3100,Jets DST
11,2020,Def,IND,h,GB,8,4000,Colts DST
11,2020,Def,DET,a,CAR,6,3500,Lions DST
11,2020,Def,CIN,a,WAS,5,3700,Bengals DST
11,2020,Def,DAL,a,MIN,5,3000,Cowboys DST
11,2020,Def,ATL,a,NO,5,3200,Falcons DST
11,2020,Def,SEA,h,ARI,5,3500,Seahawks DST
11,2020,Def,MIA,a,DEN,5,4800,Dolphins DST
11,2020,Def,LA,a,TB,5,4300,Rams DST
11,2020,Def,TB,h,LA,4,4100,Buccaneers DST
11,2020,Def,GB,a,IND,4,4200,Packers DST
11,2020,Def,MIN,h,DAL,4,4400,Vikings DST
11,2020,Def,HOU,h,NE,3,3600,Texans DST
11,2020,Def,ARI,a,SEA,3,3700,Cardinals DST
11,2020,Def,BAL,h,TEN,3,4700,Ravens DST
11,2020,Def,TEN,a,BAL,3,3800,Titans DST
11,2020,Def,JAX,h,PIT,2,3300,Jaguars DST
11,2020,Def,KC,a,LV,1,4700,Chiefs DST
11,2020,Def,NE,a,HOU,0,4300,Patriots DST
11,2020,Def,LV,h,KC,-2,3000,Raiders DST
12,2020,QB,HOU,a,DET,33.12,8700,Deshaun Watson
12,2020,QB,KC,a,TB,31.28,9000,Patrick Mahomes
12,2020,QB,MIN,h,CAR,26.18,7100,Kirk Cousins
12,2020,QB,GB,h,CHI,25.64,8600,Aaron Rodgers
12,2020,QB,TB,h,KC,23.7,7900,Tom Brady
12,2020,QB,CHI,a,GB,20.78,6400,Mitchell Trubisky
12,2020,QB,PHI,h,SEA,19.8,7600,Carson Wentz
12,2020,QB,MIA,a,NYJ,19.28,7400,Ryan Fitzpatrick
12,2020,QB,TEN,a,IND,19.14,7500,Ryan Tannehill
12,2020,QB,IND,h,TEN,18.8,6800,Philip Rivers
12,2020,QB,NO,a,DEN,18.52,7300,Taysom Hill
12,2020,QB,CLE,a,JAX,18.42,6900,Baker Mayfield
12,2020,QB,JAX,h,CLE,18,6200,Mike Glennon
12,2020,QB,LAC,a,BUF,17.44,8400,Justin Herbert
12,2020,QB,DET,h,HOU,17.1,7200,Matthew Stafford
12,2020,QB,BUF,h,LAC,16.48,8600,Josh Allen
12,2020,QB,ATL,h,LV,14.9,7600,Matt Ryan
12,2020,QB,CAR,a,MIN,14.88,7000,Teddy Bridgewater
12,2020,QB,SEA,a,PHI,14.4,8800,Russell Wilson
12,2020,QB,PIT,h,BAL,13.54,7700,Ben Roethlisberger
12,2020,QB,DAL,h,WAS,13.3,6800,Andy Dalton
12,2020,QB,IND,h,TEN,12.3,6000,Jacoby Brissett
12,2020,QB,NYG,a,CIN,10.42,7200,Daniel Jones
12,2020,QB,SF,a,LA,9.08,6600,Nick Mullens
12,2020,QB,WAS,a,DAL,9.06,6700,Alex Smith
12,2020,QB,ARI,a,NE,8.9,9100,Kyler Murray
12,2020,QB,BAL,a,PIT,8.68,6000,Trace McSorley
12,2020,QB,CIN,h,NYG,7.14,6000,Brandon Allen
12,2020,QB,NYJ,h,MIA,6.78,6500,Sam Darnold
12,2020,QB,NE,h,ARI,5.96,7700,Cam Newton
12,2020,QB,BAL,a,PIT,5.12,6000,Robert Griffin
12,2020,QB,LA,h,SF,5.02,7000,Jared Goff
12,2020,QB,NYG,a,CIN,1.94,6000,Colt McCoy
12,2020,QB,LV,a,ATL,1.9,6000,Nathan Peterman
12,2020,QB,LV,a,ATL,1.6,7100,Derek Carr
12,2020,QB,PHI,h,SEA,0.24,6100,Jalen Hurts
12,2020,QB,BUF,h,LAC,0,6100,Matt Barkley
12,2020,QB,GB,h,CHI,0,6000,Tim Boyle
12,2020,QB,NO,a,DEN,0,7000,Jameis Winston
12,2020,QB,ATL,h,LV,-0.4,6000,Matt Schaub
12,2020,QB,TEN,a,IND,-0.5,6000,Logan Woodside
12,2020,QB,DEN,h,NO,-0.78,6000,Kendall Hinton
12,2020,RB,TEN,a,IND,37.5,8300,Derrick Henry
12,2020,RB,WAS,a,DAL,34.1,6800,Antonio Gibson
12,2020,RB,NO,a,DEN,25.1,5000,Latavius Murray
12,2020,RB,CLE,a,JAX,25.1,8400,Nick Chubb
12,2020,RB,JAX,h,CLE,24.4,7400,James Robinson
12,2020,RB,ARI,a,NE,22.8,6200,Kenyan Drake
12,2020,RB,CHI,a,GB,22.8,6000,David Montgomery
12,2020,RB,LAC,a,BUF,18.4,6500,Austin Ekeler
12,2020,RB,DET,h,HOU,17.5,5400,Adrian Peterson
12,2020,RB,TB,h,KC,16.8,6500,Ronald Jones
12,2020,RB,NYG,a,CIN,16.6,5700,Wayne Gallman
12,2020,RB,ATL,h,LV,15.5,4700,Ito Smith
12,2020,RB,HOU,a,DET,15.5,6100,Duke Johnson
12,2020,RB,LA,h,SF,14.4,5500,Cam Akers
12,2020,RB,NE,h,ARI,14.2,5400,James White
12,2020,RB,IND,h,TEN,13.5,5700,Nyheim Hines
12,2020,RB,GB,h,CHI,13.3,5500,Jamaal Williams
12,2020,RB,SEA,a,PHI,12.9,8000,Chris Carson
12,2020,RB,PIT,h,BAL,10.8,5000,Benny Snell
12,2020,RB,NYJ,h,MIA,10.1,5200,Frank Gore
12,2020,RB,DET,h,HOU,9.8,4900,Kerryon Johnson
12,2020,RB,BUF,h,LAC,9.7,5500,Devin Singletary
12,2020,RB,GB,h,CHI,9.5,8200,Aaron Jones
12,2020,RB,LAC,a,BUF,9.5,4900,Joshua Kelley
12,2020,RB,CAR,a,MIN,9.4,7200,Mike Davis
12,2020,RB,SF,a,LA,9.3,7000,Raheem Mostert
12,2020,RB,MIN,h,CAR,8.2,11000,Dalvin Cook
12,2020,RB,BUF,h,LAC,7.8,5600,Zack Moss
12,2020,RB,IND,h,TEN,7.2,5000,Jordan Wilkins
12,2020,RB,PHI,h,SEA,7.2,5100,Boston Scott
12,2020,RB,BAL,a,PIT,7,5200,Gus Edwards
12,2020,RB,MIA,a,NYJ,7,4500,DeAndre Washington
12,2020,RB,ARI,a,NE,6.3,5800,Chase Edmonds
12,2020,RB,CLE,a,JAX,6.2,6600,Kareem Hunt
12,2020,RB,CIN,h,NYG,5.9,6100,Giovani Bernard
12,2020,RB,HOU,a,DET,5.9,4800,CJ Prosise
12,2020,RB,NO,a,DEN,5.7,8600,Alvin Kamara
12,2020,RB,WAS,a,DAL,5.7,4700,Peyton Barber
12,2020,RB,ATL,h,LV,5.5,5100,Brian Hill
12,2020,RB,PHI,h,SEA,5.2,7500,Miles Sanders
12,2020,RB,BAL,a,PIT,5,4500,Justice Hill
12,2020,RB,DEN,h,NO,5,4600,Royce Freeman
12,2020,RB,NE,h,ARI,4.7,6000,Damien Harris
12,2020,RB,KC,a,TB,4.4,6700,Clyde Edwards-Helaire
12,2020,RB,MIA,a,NYJ,4.3,4800,Matt Breida
12,2020,RB,SF,a,LA,4.2,5700,Jerick McKinnon
12,2020,RB,KC,a,TB,4.2,5600,Le'Veon Bell
12,2020,RB,SF,a,LA,4.2,4500,Kyle Juszczyk
12,2020,RB,LV,a,ATL,3.9,8000,Josh Jacobs
12,2020,RB,SEA,a,PHI,3.9,5700,Carlos Hyde
12,2020,RB,WAS,a,DAL,3.7,5600,JD McKissic
12,2020,RB,TB,h,KC,3.5,5600,Leonard Fournette
12,2020,RB,DAL,h,WAS,3.2,5100,Tony Pollard
12,2020,RB,DEN,h,NO,3.1,6800,Melvin Gordon
12,2020,RB,PIT,h,BAL,3.1,4500,Anthony McFarland
12,2020,RB,TEN,a,IND,2.8,4900,D'Onta Foreman
12,2020,RB,DET,h,HOU,2.6,4500,Jonathan Williams
12,2020,RB,DAL,h,WAS,2.4,8500,Ezekiel Elliott
12,2020,RB,SF,a,LA,2.3,5400,Jeff Wilson
12,2020,RB,CAR,a,MIN,2.3,4600,Trenton Cannon
12,2020,RB,NYG,a,CIN,2.2,4900,Dion Lewis
12,2020,RB,TEN,a,IND,2.1,4500,Khari Blasingame
12,2020,RB,DEN,h,NO,2,5300,Phillip Lindsay
12,2020,RB,TEN,a,IND,2,4700,Jeremy McNichols
12,2020,RB,LA,h,SF,1.9,5900,Darrell Henderson
12,2020,RB,CAR,a,MIN,1.8,4900,Rodney Smith
12,2020,RB,CIN,h,NYG,1.6,4500,Trayveon Williams
12,2020,RB,CHI,a,GB,1.5,4900,Ryan Nall
12,2020,RB,MIA,a,NYJ,1.3,4500,Malcolm Perry
12,2020,RB,MIN,h,CAR,1,4500,CJ Ham
12,2020,RB,LV,a,ATL,1,5100,Devontae Booker
12,2020,RB,LA,h,SF,0.9,5500,Malcolm Brown
12,2020,RB,NYJ,h,MIA,0.9,4500,Ty Johnson
12,2020,RB,NYG,a,CIN,0.8,4500,Alfred Morris
12,2020,RB,CIN,h,NYG,0.7,4800,Samaje Perine
12,2020,RB,MIN,h,CAR,0.6,5200,Alexander Mattison
12,2020,RB,NO,a,DEN,0.6,4500,Dwayne Washington
12,2020,RB,LAC,a,BUF,0.6,4700,Troymaine Pope
12,2020,RB,PHI,h,SEA,0.6,4700,Corey Clement
12,2020,RB,ATL,h,LV,0.4,12,Tony Brooks-James
12,2020,RB,NYJ,h,MIA,0.1,4500,Josh Adams
12,2020,RB,KC,a,TB,0,4500,Darwin Thompson
12,2020,RB,DAL,h,WAS,0,4500,Rico Dowdle
12,2020,RB,MIN,h,CAR,0,4600,Mike Boone
12,2020,RB,NO,a,DEN,0,4500,Michael Burton
12,2020,RB,NE,h,ARI,0,4500,Jakob Johnson
12,2020,RB,SEA,a,PHI,0,4500,Nick Bellore
12,2020,RB,PIT,h,BAL,0,4500,Wendell Smallwood
12,2020,RB,SEA,a,PHI,0,5300,DeeJay Dallas
12,2020,RB,ARI,a,NE,0,4500,DJ Foster
12,2020,RB,NYG,a,CIN,0,4500,Elijhaa Penny
12,2020,RB,MIN,h,CAR,0,4500,Ameer Abdullah
12,2020,RB,KC,a,TB,0,4600,Darrel Williams
12,2020,RB,TEN,a,IND,0,4500,Senorise Perry
