Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PG,Dejounte Murray,51.5,6900,SAS,MIN,40,2021-01-09,1,Away,Win
PG/SG,Tyler Herro,44.2,6600,MIA,WAS,37,2021-01-09,1,Away,Win
SG,Devin Booker,43.8,7900,PHO,IND,36,2021-01-09,1,Away,Win
PG,Malcolm Brogdon,43.5,8400,IND,PHO,39,2021-01-09,1,Home,Loss
SG,Damyean Dotson,40.5,4300,CLE,MIL,41,2021-01-09,1,Away,Loss
PG/SG,Trey Burke,40,3000,DAL,ORL,21,2021-01-09,0,Home,Win
PG/SG,Terry Rozier,39.5,6200,CHA,ATL,35,2021-01-09,1,Home,Win
SG,Malik Beasley,39.5,6100,MIN,SAS,40,2021-01-09,1,Home,Loss
PG,Jrue Holiday,38,6600,MIL,CLE,36,2021-01-09,1,Home,Win
PG,Chris Paul,33.5,7100,PHO,IND,33,2021-01-09,1,Away,Win
PG,Damian Lillard,33.5,9500,POR,SAC,29,2021-01-09,1,Away,Win
PG,Goran Dragic,33,5700,MIA,WAS,19,2021-01-09,0,Away,Win
PG/SG,D'Angelo Russell,32.8,8100,MIN,SAS,37,2021-01-09,1,Home,Loss
PG,Trae Young,32,9400,ATL,CHA,37,2021-01-09,1,Away,Loss
SG,Garrison Mathews,31.5,3000,WAS,MIA,23,2021-01-09,0,Home,Loss
PG,Devonte' Graham,28.8,5600,CHA,ATL,32,2021-01-09,1,Home,Win
PG/SG,Tyrese Haliburton,27.5,5800,SAC,POR,30,2021-01-09,1,Home,Loss
PG/SG,Donte DiVincenzo,27,5100,MIL,CLE,26,2021-01-09,1,Home,Win
PG/SG,Patty Mills,25,4300,SAS,MIN,30,2021-01-09,0,Away,Win
PG/SG,Jevon Carter,24.2,3200,PHO,IND,16,2021-01-09,0,Away,Win
PG,Ricky Rubio,23.2,5200,MIN,SAS,33,2021-01-09,0,Home,Loss
PG,Ishmael Smith,23.2,3900,WAS,MIA,28,2021-01-09,0,Home,Loss
SG,Duncan Robinson,19.2,4700,MIA,WAS,34,2021-01-09,1,Away,Win
PG/SG,Raul Neto,17.2,4100,WAS,MIA,20,2021-01-09,1,Home,Loss
PG,D.J. Augustin,15,3300,MIL,CLE,20,2021-01-09,0,Home,Win
PG/SG,Cole Anthony,14.5,5500,ORL,DAL,32,2021-01-09,1,Away,Loss
SG,Lonnie Walker,14,4300,SAS,MIN,27,2021-01-09,1,Away,Win
PG,De'Aaron Fox,14,8300,SAC,POR,25,2021-01-09,1,Home,Loss
PG,Cory Joseph,12.2,3900,SAC,POR,18,2021-01-09,0,Home,Loss
PG,Brandon Goodwin,9.5,3100,ATL,CHA,12,2021-01-09,0,Away,Loss
PG/SG,Anfernee Simons,8.5,3000,POR,SAC,6,2021-01-09,0,Away,Win
PG,Jordan Bone,6.2,3100,ORL,DAL,12,2021-01-09,0,Away,Loss
PG/SG,Bogdan Bogdanovic,5.8,4800,ATL,CHA,10,2021-01-09,1,Away,Loss
PG/SG,Aaron Holiday,5.2,3300,IND,PHO,24,2021-01-09,1,Home,Loss
PG/SG,Langston Galloway,4.8,3000,PHO,IND,12,2021-01-09,0,Away,Win
SG,CJ Elleby,3,3000,POR,SAC,5,2021-01-09,0,Away,Win
PG/SG,Jahmi'us Ramsey,0,3000,SAC,POR,3,2021-01-09,0,Home,Loss
PG/SG,Bryn Forbes,0,3100,MIL,CLE,13,2021-01-09,0,Home,Win
SF/PF,DeMar DeRozan,51.2,7800,SAS,MIN,43,2021-01-09,1,Away,Win
SG/SF,Tim Hardaway Jr.,47.2,5900,DAL,ORL,40,2021-01-09,1,Home,Win
SF,Mikal Bridges,45.8,5700,PHO,IND,35,2021-01-09,1,Away,Win
SF,Khris Middleton,43.8,7700,MIL,CLE,35,2021-01-09,1,Home,Win
SF/PF,Deni Avdija,40.2,3700,WAS,MIA,31,2021-01-09,1,Home,Loss
SF/PF,De'Andre Hunter,37.5,5900,ATL,CHA,33,2021-01-09,1,Away,Loss
SG/SF,Cam Reddish,37.2,4600,ATL,CHA,33,2021-01-09,0,Away,Loss
SF/PF,Keldon Johnson,37.2,6500,SAS,MIN,41,2021-01-09,1,Away,Win
PF,Aaron Gordon,32,6800,ORL,DAL,35,2021-01-09,1,Away,Loss
SG/SF,Victor Oladipo,31.5,7000,IND,PHO,30,2021-01-09,1,Home,Loss
SF/PF,Jae Crowder,29,5100,PHO,IND,26,2021-01-09,1,Away,Win
SF/PF,Cameron Johnson,28.5,3800,PHO,IND,29,2021-01-09,0,Away,Win
PF,James Johnson,28.2,3200,DAL,ORL,26,2021-01-09,0,Home,Win
PF,Solomon Hill,26.8,3000,ATL,CHA,19,2021-01-09,0,Away,Loss
SG/SF,Kevin Huerter,26.5,5200,ATL,CHA,32,2021-01-09,0,Away,Loss
PF,Rui Hachimura,26.2,4500,WAS,MIA,25,2021-01-09,1,Home,Loss
PF,Robert Covington,25,5400,POR,SAC,27,2021-01-09,1,Away,Win
SF/PF,Harrison Barnes,24.2,6400,SAC,POR,32,2021-01-09,1,Home,Loss
SF,Justin Holiday,24.2,4500,IND,PHO,28,2021-01-09,0,Home,Loss
SG/SF,Caleb Martin,24,3400,CHA,ATL,17,2021-01-09,0,Home,Win
SG/SF,Jarrett Culver,24,4100,MIN,SAS,30,2021-01-09,1,Home,Loss
SG/SF,Anthony Edwards,23,5000,MIN,SAS,30,2021-01-09,0,Home,Loss
SG/SF,Jerome Robinson,22.5,3000,WAS,MIA,23,2021-01-09,1,Home,Loss
SG/SF,Terrence Ross,21,6400,ORL,DAL,32,2021-01-09,0,Away,Loss
SG/SF,Troy Brown Jr.,20.5,3000,WAS,MIA,22,2021-01-09,0,Home,Loss
SF/PF,Rudy Gay,20.5,4900,SAS,MIN,16,2021-01-09,0,Away,Win
SF/PF,Gordon Hayward,20.2,8200,CHA,ATL,35,2021-01-09,1,Home,Win
PF,Carmelo Anthony,18,4200,POR,SAC,21,2021-01-09,0,Away,Win
SG/SF,Buddy Hield,17.8,6800,SAC,POR,25,2021-01-09,1,Home,Loss
SF,Glenn Robinson III,17.5,3300,SAC,POR,22,2021-01-09,0,Home,Loss
SF/PF,Doug McDermott,17.2,4100,IND,PHO,23,2021-01-09,0,Home,Loss
SF,Dwayne Bacon,16.2,3800,ORL,DAL,27,2021-01-09,1,Away,Loss
SF/PF,Cedi Osman,16.2,6200,CLE,MIL,30,2021-01-09,1,Away,Loss
SF/PF,Derrick Jones,15.5,4000,POR,SAC,20,2021-01-09,1,Away,Win
PF,Davis Bertans,15.2,4800,WAS,MIA,22,2021-01-09,0,Home,Loss
SG/SF,Gary Trent Jr.,14.5,3700,POR,SAC,30,2021-01-09,0,Away,Win
PF,Juan Hernangomez,13.8,4500,MIN,SAS,22,2021-01-09,1,Home,Loss
SF,James Ennis,13.5,3000,ORL,DAL,20,2021-01-09,1,Away,Loss
SG/SF,Rodney Hood,12,3000,POR,SAC,14,2021-01-09,0,Away,Win
SF,Pat Connaughton,12,3300,MIL,CLE,10,2021-01-09,0,Home,Win
SF/PF,Wes Iwundu,12,3000,DAL,ORL,32,2021-01-09,0,Home,Win
SF/PF,Devin Vassell,11.5,3100,SAS,MIN,14,2021-01-09,0,Away,Win
PF,Dean Wade,11.2,3000,CLE,MIL,14,2021-01-09,0,Away,Loss
SF/PF,Andre Iguodala,11,3200,MIA,WAS,13,2021-01-09,0,Away,Win
SG/SF,Avery Bradley,10.2,3500,MIA,WAS,18,2021-01-09,0,Away,Win
SG/SF,Justin James,9,3000,SAC,POR,12,2021-01-09,0,Home,Loss
SF/PF,Miles Bridges,8,4700,CHA,ATL,25,2021-01-09,0,Home,Win
SF/PF,Isaac Okoro,7.5,3900,CLE,MIL,33,2021-01-09,1,Away,Loss
SF/PF,Nassir Little,6,3000,POR,SAC,5,2021-01-09,0,Away,Win
SG/SF,Edmond Sumner,5.5,3000,IND,PHO,6,2021-01-09,0,Home,Loss
PF,Thanasis Antetokounmpo,4.5,3000,MIL,CLE,12,2021-01-09,0,Home,Win
SG/SF,Cody Martin,4.5,3000,CHA,ATL,5,2021-01-09,0,Home,Win
SF/PF,KZ Okpala,4,3000,MIA,WAS,7,2021-01-09,0,Away,Win
SG/SF,Robert Woodard II,3.5,3000,SAC,POR,2,2021-01-09,0,Home,Loss
SF,Josh Green,2.5,3000,DAL,ORL,15,2021-01-09,1,Home,Win
SF,Lamar Stevens,1.2,3000,CLE,MIL,11,2021-01-09,0,Away,Loss
SF,Cassius Stanley,1.2,3000,IND,PHO,2,2021-01-09,0,Home,Loss
SF/PF,Jake Layman,0,3200,MIN,SAS,4,2021-01-09,0,Home,Loss
SF/PF,Isaac Bonga,0,3000,WAS,MIA,0,2021-01-09,0,Home,Loss
C,Andre Drummond,63,8700,CLE,MIL,41,2021-01-09,1,Away,Loss
PF/C,Domantas Sabonis,61.5,9100,IND,PHO,41,2021-01-09,1,Home,Loss
C,Nikola Vucevic,58.2,8800,ORL,DAL,33,2021-01-09,1,Away,Loss
C,Karl-Anthony Towns,54.2,9600,MIN,SAS,37,2021-01-09,1,Home,Loss
PF/C,P.J. Washington,44.8,5900,CHA,ATL,36,2021-01-09,1,Home,Win
PF/C,Bobby Portis,42.8,5400,MIL,CLE,33,2021-01-09,1,Home,Win
C,Myles Turner,42.5,6000,IND,PHO,36,2021-01-09,1,Home,Loss
PF/C,Kelly Olynyk,38,5300,MIA,WAS,31,2021-01-09,1,Away,Win
C,Bam Adebayo,35,8500,MIA,WAS,21,2021-01-09,1,Away,Win
C,Jusuf Nurkic,34.5,6500,POR,SAC,23,2021-01-09,1,Away,Win
PF/C,Larry Nance,33.8,6900,CLE,MIL,39,2021-01-09,1,Away,Loss
C,Naz Reid,32.8,5000,MIN,SAS,16,2021-01-09,0,Home,Loss
C,Enes Kanter,30.8,4800,POR,SAC,19,2021-01-09,0,Away,Win
C,Deandre Ayton,30,7300,PHO,IND,33,2021-01-09,1,Away,Win
PF/C,John Collins,28.5,7500,ATL,CHA,30,2021-01-09,1,Away,Loss
C,Hassan Whiteside,28,3200,SAC,POR,23,2021-01-09,0,Home,Loss
C,Khem Birch,28,3800,ORL,DAL,23,2021-01-09,0,Away,Loss
C,Moritz Wagner,26.2,3000,WAS,MIA,19,2021-01-09,0,Home,Loss
C,Clint Capela,25.8,7000,ATL,CHA,27,2021-01-09,1,Away,Loss
PF/C,Marvin Bagley,24.5,6300,SAC,POR,24,2021-01-09,1,Home,Loss
C,LaMarcus Aldridge,21.8,6300,SAS,MIN,32,2021-01-09,1,Away,Win
C,Brook Lopez,21,4700,MIL,CLE,34,2021-01-09,1,Home,Win
PF/C,D.J. Wilson,17.8,3000,MIL,CLE,15,2021-01-09,0,Home,Win
C,Chimezie Metu,17.2,3000,SAC,POR,6,2021-01-09,0,Home,Loss
C,Dwight Powell,16.8,3500,DAL,ORL,20,2021-01-09,0,Home,Win
C,Willie Cauley-Stein,16,4000,DAL,ORL,23,2021-01-09,1,Home,Win
PF/C,Maxi Kleber,14.8,4300,DAL,ORL,23,2021-01-09,1,Home,Win
C,Robin Lopez,13.8,3400,WAS,MIA,21,2021-01-09,0,Home,Loss
C,Bismack Biyombo,13.8,4900,CHA,ATL,21,2021-01-09,1,Home,Win
PF/C,Gary Clark,13.5,3200,ORL,DAL,21,2021-01-09,0,Away,Loss
C,Jakob Poeltl,12.2,4200,SAS,MIN,16,2021-01-09,0,Away,Win
C,JaVale McGee,10.2,4100,CLE,MIL,17,2021-01-09,0,Away,Loss
C,Harry Giles,9.5,3000,POR,SAC,5,2021-01-09,0,Away,Win
PF/C,Dario Saric,9.5,4000,PHO,IND,16,2021-01-09,0,Away,Win
PF/C,Precious Achiuwa,8.5,3400,MIA,WAS,12,2021-01-09,0,Away,Win
PF/C,Nemanja Bjelica,8.2,3600,SAC,POR,11,2021-01-09,0,Home,Loss
C,Meyers Leonard,7,3000,MIA,WAS,7,2021-01-09,0,Away,Win
PF/C,Thon Maker,6.5,3000,CLE,MIL,10,2021-01-09,0,Away,Loss
PF/C,Jarred Vanderbilt,5.5,4200,MIN,SAS,12,2021-01-09,0,Home,Loss
C,Nathan Knight,3.2,3000,ATL,CHA,2,2021-01-09,0,Away,Loss
C,Boban Marjanovic,1.2,3000,DAL,ORL,1,2021-01-09,0,Home,Win
PF/C,JaKarr Sampson,0,3000,IND,PHO,7,2021-01-09,0,Home,Loss
C,Thomas Bryant,0,6700,WAS,MIA,1,2021-01-09,1,Home,Loss
SG,Zach LaVine,66.8,8800,CHI,LAC,41,2021-01-10,1,Away,Loss
SG,Paul George,55.8,9300,LAC,CHI,39,2021-01-10,1,Home,Win
PG,Shai Gilgeous-Alexander,55,8000,OKC,BKN,36,2021-01-10,1,Away,Win
PG/SG,D'Angelo Russell,42.8,8200,MIN,SAS,31,2021-01-10,1,Home,Win
PG/SG,James Harden,42.5,10800,HOU,LAL,37,2021-01-10,1,Home,Loss
PG,Mike Conley,41.8,6800,UTA,DET,30,2021-01-10,1,Away,Win
PG/SF,LeBron James,40.8,10200,LAL,HOU,30,2021-01-10,1,Away,Win
PG,John Wall,40.5,7600,HOU,LAL,34,2021-01-10,1,Home,Loss
PG,Kyle Lowry,40.2,8300,TOR,GSW,33,2021-01-10,1,Away,Loss
SG,Lonnie Walker,39.2,4600,SAS,MIN,30,2021-01-10,1,Away,Loss
PG/SG,Coby White,38,7300,CHI,LAC,42,2021-01-10,1,Away,Loss
PG/SG,Fred VanVleet,37.8,8500,TOR,GSW,39,2021-01-10,1,Away,Loss
PG/SG,Donovan Mitchell,37,8200,UTA,DET,37,2021-01-10,1,Away,Win
PG/SF,Caris LeVert,35,7900,BKN,OKC,35,2021-01-10,1,Home,Loss
PG/SG,Louis Williams,34.2,4300,LAC,CHI,23,2021-01-10,0,Home,Win
PG/SG,Dennis Schroder,33.2,6300,LAL,HOU,34,2021-01-10,1,Away,Win
PG,Stephen Curry,29.2,10100,GSW,TOR,38,2021-01-10,1,Home,Win
SG,Malik Beasley,29.2,6100,MIN,SAS,35,2021-01-10,1,Home,Win
PG/SG,Patty Mills,27,4800,SAS,MIN,29,2021-01-10,0,Away,Loss
PG,Ricky Rubio,25.5,5200,MIN,SAS,21,2021-01-10,0,Home,Win
PG/SG,Delon Wright,24.8,4700,DET,UTA,36,2021-01-10,1,Home,Loss
PG,Elfrid Payton,24.2,6500,NYK,DEN,32,2021-01-10,1,Home,Loss
PG,Patrick Beverley,24.2,4600,LAC,CHI,25,2021-01-10,1,Home,Win
PG,Dejounte Murray,24,6800,SAS,MIN,35,2021-01-10,1,Away,Loss
PG/SG,Jordan Clarkson,23.5,5600,UTA,DET,25,2021-01-10,0,Away,Win
PG,Monte Morris,23.2,4600,DEN,NYK,22,2021-01-10,0,Away,Win
PG/SG,George Hill,23,5000,OKC,BKN,28,2021-01-10,1,Away,Win
PG/SG,Damion Lee,20.5,3500,GSW,TOR,15,2021-01-10,0,Home,Win
PG/SG,Alex Caruso,20,3200,LAL,HOU,21,2021-01-10,0,Away,Win
SG,Denzel Valentine,19.5,3700,CHI,LAC,20,2021-01-10,0,Away,Loss
PG/SG,Theo Maledon,16.2,3400,OKC,BKN,18,2021-01-10,0,Away,Win
PG,Brad Wanamaker,16.2,3600,GSW,TOR,12,2021-01-10,0,Home,Win
PG/SG,Facundo Campazzo,14.5,3000,DEN,NYK,14,2021-01-10,0,Away,Win
PG,Jamal Murray,14,7500,DEN,NYK,29,2021-01-10,1,Away,Win
SG,Wayne Ellington,13.5,3500,DET,UTA,13,2021-01-10,0,Home,Loss
SG,David Nwaba,13.2,3500,HOU,LAL,17,2021-01-10,1,Home,Loss
PG,Frank Jackson,12.5,3200,DET,UTA,11,2021-01-10,0,Home,Loss
SG,Sviatoslav Mykhailiuk,9.5,3600,DET,UTA,14,2021-01-10,0,Home,Loss
PG,Dennis Smith Jr.,9.5,3000,NYK,DEN,6,2021-01-10,0,Home,Loss
PG/SG,Terence Davis,7.5,3700,TOR,GSW,12,2021-01-10,0,Away,Loss
PG/SG,Austin Rivers,7.5,4900,NYK,DEN,22,2021-01-10,0,Home,Loss
SG,Mason Jones,6.8,3000,HOU,LAL,3,2021-01-10,0,Home,Loss
PG,Immanuel Quickley,6.2,3300,NYK,DEN,13,2021-01-10,0,Home,Loss
PG,Malachi Flynn,5.8,3100,TOR,GSW,12,2021-01-10,0,Away,Loss
SG,Landry Shamet,5.2,3600,BKN,OKC,15,2021-01-10,0,Home,Loss
PG,Quinn Cook,3.5,3000,LAL,HOU,3,2021-01-10,0,Away,Win
PG,Markus Howard,3.5,3000,DEN,NYK,2,2021-01-10,0,Away,Win
SG,Mychal Mulder,3.2,3100,GSW,TOR,11,2021-01-10,0,Home,Win
PG/SG,R.J. Hampton,2,3000,DEN,NYK,3,2021-01-10,0,Away,Win
SG,Bruce Brown,0.8,3900,BKN,OKC,4,2021-01-10,0,Home,Loss
PG/SG,Adam Mokoka,0,3100,CHI,LAC,0,2021-01-10,0,Away,Loss
PG/SG,Terance Mann,0,3000,LAC,CHI,0,2021-01-10,0,Home,Win
SG,Theo Pinson,0,3000,NYK,DEN,3,2021-01-10,0,Home,Loss
PF,Kevin Durant,58.2,9200,BKN,OKC,37,2021-01-10,1,Home,Loss
SF,Kawhi Leonard,52,9500,LAC,CHI,38,2021-01-10,1,Home,Win
PF,Pascal Siakam,44.8,7800,TOR,GSW,40,2021-01-10,1,Away,Loss
SF/PF,Jerami Grant,44,7700,DET,UTA,36,2021-01-10,1,Home,Loss
SG/SF,Hamidou Diallo,43.2,4200,OKC,BKN,23,2021-01-10,0,Away,Win
SF,Talen Horton-Tucker,35.8,3400,LAL,HOU,20,2021-01-10,0,Away,Win
SG/SF,Andrew Wiggins,33.5,6700,GSW,TOR,34,2021-01-10,1,Home,Win
SG/SF,Garrett Temple,31.5,3900,CHI,LAC,36,2021-01-10,1,Away,Loss
SF/PF,Patrick Williams,27,4400,CHI,LAC,35,2021-01-10,1,Away,Loss
SG/SF,PJ Dozier,26.2,3200,DEN,NYK,17,2021-01-10,0,Away,Win
SF/PF,Kelly Oubre,26,5000,GSW,TOR,29,2021-01-10,1,Home,Win
SF/PF,Nicolas Batum,26,5400,LAC,CHI,27,2021-01-10,1,Home,Win
SG/SF,Gary Harris,25.8,4300,DEN,NYK,31,2021-01-10,1,Away,Win
SF/PF,OG Anunoby,25.5,5700,TOR,GSW,37,2021-01-10,1,Away,Loss
SF,Kent Bazemore,25.2,3200,GSW,TOR,20,2021-01-10,0,Home,Win
SG/SF,RJ Barrett,24.8,6900,NYK,DEN,33,2021-01-10,1,Home,Loss
PF,JaMychal Green,24.5,4300,DEN,NYK,22,2021-01-10,0,Away,Win
PF,Jae'Sean Tate,23.5,3300,HOU,LAL,20,2021-01-10,0,Home,Loss
PF,Thaddeus Young,23.2,4800,CHI,LAC,25,2021-01-10,0,Away,Loss
SF/PF,Taurean Prince,22.2,3900,BKN,OKC,23,2021-01-10,0,Home,Loss
SG/SF,Joe Harris,20.8,5600,BKN,OKC,31,2021-01-10,1,Home,Loss
SF,Timothe Luwawu,20.8,3500,BKN,OKC,20,2021-01-10,0,Home,Loss
SF/PF,Marcus Morris,20.8,4100,LAC,CHI,25,2021-01-10,0,Home,Win
PF,Juan Hernangomez,20.5,4800,MIN,SAS,27,2021-01-10,1,Home,Win
SF/PF,Keldon Johnson,20.2,6500,SAS,MIN,33,2021-01-10,1,Away,Loss
SG/SF,Kentavious Caldwell-Pope,20,3800,LAL,HOU,22,2021-01-10,1,Away,Win
SF/PF,Eric Paschall,19.5,4600,GSW,TOR,18,2021-01-10,0,Home,Win
SG/SF,Joe Ingles,19.2,4900,UTA,DET,23,2021-01-10,0,Away,Win
SF/PF,Kyle Kuzma,19,5500,LAL,HOU,23,2021-01-10,0,Away,Win
SG/SF,Luguentz Dort,18.8,4500,OKC,BKN,25,2021-01-10,1,Away,Win
SF/PF,Saddiq Bey,18.2,5100,DET,UTA,27,2021-01-10,0,Home,Loss
SF/PF,Darius Bazley,18.2,6200,OKC,BKN,33,2021-01-10,1,Away,Win
SF/PF,Royce O'Neale,17.5,5700,UTA,DET,32,2021-01-10,1,Away,Win
SF/PF,Bojan Bogdanovic,16,5200,UTA,DET,29,2021-01-10,1,Away,Win
SF/PF,Rudy Gay,15.2,5300,SAS,MIN,17,2021-01-10,0,Away,Loss
SG/SF,Norman Powell,13.8,4700,TOR,GSW,22,2021-01-10,1,Away,Loss
SG/SF,Will Barton,13.5,5800,DEN,NYK,21,2021-01-10,1,Away,Win
SG/SF,Jarrett Culver,12.8,4000,MIN,SAS,19,2021-01-10,1,Home,Win
SF,Josh Okogie,12.5,3700,MIN,SAS,20,2021-01-10,0,Home,Win
SG/SF,Reggie Bullock,12.2,4100,NYK,DEN,24,2021-01-10,1,Home,Loss
SF/PF,Stanley Johnson,12.2,3000,TOR,GSW,9,2021-01-10,0,Away,Loss
SF,Sterling Brown,12.2,3100,HOU,LAL,13,2021-01-10,0,Home,Loss
SG/SF,Josh Jackson,10,5000,DET,UTA,14,2021-01-10,1,Home,Loss
SF,Yuta Watanabe,9,3000,TOR,GSW,8,2021-01-10,0,Away,Loss
SG/SF,Ben McLemore,8.8,3300,HOU,LAL,16,2021-01-10,0,Home,Loss
SG/SF,Anthony Edwards,8,5400,MIN,SAS,17,2021-01-10,0,Home,Win
SG/SF,Luke Kennard,7.8,4200,LAC,CHI,18,2021-01-10,0,Home,Win
SF/PF,Kevin Knox,6.8,3300,NYK,DEN,17,2021-01-10,0,Home,Loss
PF,Aleksej Pokusevski,6.8,3000,OKC,BKN,13,2021-01-10,0,Away,Win
SG/SF,Eric Gordon,6,5900,HOU,LAL,21,2021-01-10,0,Home,Loss
SF/PF,Devin Vassell,4.5,3100,SAS,MIN,9,2021-01-10,0,Away,Loss
SF/PF,Alfonzo McKinnie,4.5,3000,LAL,HOU,3,2021-01-10,0,Away,Win
SF/PF,Kenyon Martin Jr.,4,3000,HOU,LAL,3,2021-01-10,0,Home,Loss
SF,Kenrich Williams,2.5,3000,OKC,BKN,13,2021-01-10,0,Away,Win
SF/PF,Georges Niang,2,3300,UTA,DET,11,2021-01-10,0,Away,Win
PF,Sekou Doumbouya,1.5,3200,DET,UTA,4,2021-01-10,0,Home,Loss
SF,Vlatko Cancar,0.8,3000,DEN,NYK,2,2021-01-10,0,Away,Win
SF/PF,Ignas Brazdeikis,0,3000,NYK,DEN,1,2021-01-10,0,Home,Loss
PF/C,Julius Randle,50,9500,NYK,DEN,38,2021-01-10,1,Home,Loss
C,Nikola Jokic,47,11000,DEN,NYK,30,2021-01-10,1,Away,Win
PF/C,Draymond Green,39.2,4900,GSW,TOR,29,2021-01-10,1,Home,Win
C,LaMarcus Aldridge,38.8,6500,SAS,MIN,36,2021-01-10,1,Away,Loss
PF/C,Anthony Davis,38.5,9700,LAL,HOU,29,2021-01-10,1,Away,Win
C,Al Horford,38.5,5500,OKC,BKN,27,2021-01-10,1,Away,Win
PF/C,Chris Boucher,37.5,5900,TOR,GSW,23,2021-01-10,0,Away,Loss
C,Rudy Gobert,35.2,8000,UTA,DET,33,2021-01-10,1,Away,Win
C,Jarrett Allen,31,6700,BKN,OKC,33,2021-01-10,1,Home,Loss
C,Christian Wood,30.2,8100,HOU,LAL,31,2021-01-10,1,Home,Loss
C,Montrezl Harrell,29,6400,LAL,HOU,23,2021-01-10,0,Away,Win
C,Mason Plumlee,26,5300,DET,UTA,25,2021-01-10,1,Home,Loss
PF/C,Blake Griffin,25,6400,DET,UTA,32,2021-01-10,1,Home,Loss
C,Derrick Favors,23,3800,UTA,DET,17,2021-01-10,0,Away,Win
C,Naz Reid,22.2,5000,MIN,SAS,29,2021-01-10,0,Home,Win
C,Mitchell Robinson,21.2,5600,NYK,DEN,34,2021-01-10,1,Home,Loss
PF/C,Paul Millsap,20.8,4500,DEN,NYK,21,2021-01-10,1,Away,Win
PF/C,Trey Lyles,20.5,3000,SAS,MIN,35,2021-01-10,1,Away,Loss
PF/C,Isaiah Roby,19.8,3000,OKC,BKN,19,2021-01-10,0,Away,Win
C,Wendell Carter Jr.,19.2,6000,CHI,LAC,26,2021-01-10,1,Away,Loss
C,Ivica Zubac,19.2,4000,LAC,CHI,15,2021-01-10,0,Home,Win
C,James Wiseman,18.8,4600,GSW,TOR,16,2021-01-10,1,Home,Win
C,Ed Davis,17.5,3300,MIN,SAS,18,2021-01-10,1,Home,Win
C,Marc Gasol,17.2,4200,LAL,HOU,24,2021-01-10,1,Away,Win
C,Serge Ibaka,16.8,6100,LAC,CHI,26,2021-01-10,1,Home,Win
PF/C,Jarred Vanderbilt,14.5,4100,MIN,SAS,19,2021-01-10,0,Home,Win
C,DeMarcus Cousins,13.5,4800,HOU,LAL,8,2021-01-10,0,Home,Loss
PF/C,Jeff Green,12.5,4000,BKN,OKC,24,2021-01-10,1,Home,Loss
C,Isaiah Hartenstein,12.5,3000,DEN,NYK,11,2021-01-10,0,Away,Win
PF/C,P.J. Tucker,11.2,4400,HOU,LAL,29,2021-01-10,1,Home,Loss
C,Isaiah Stewart,10.5,3200,DET,UTA,14,2021-01-10,0,Home,Loss
C,Daniel Gafford,8.2,3400,CHI,LAC,10,2021-01-10,0,Away,Loss
C,Kevon Looney,7.8,3100,GSW,TOR,14,2021-01-10,0,Home,Win
C,Nerlens Noel,6.5,3200,NYK,DEN,11,2021-01-10,0,Home,Loss
C,Jahlil Okafor,6.2,3100,DET,UTA,7,2021-01-10,0,Home,Loss
C,Bol Bol,5.8,3000,DEN,NYK,3,2021-01-10,0,Away,Win
C,DeAndre Jordan,4.2,3900,BKN,OKC,10,2021-01-10,0,Home,Loss
C,Jakob Poeltl,3.2,3600,SAS,MIN,11,2021-01-10,0,Away,Loss
PF/C,Bruno Caboclo,3.2,3000,HOU,LAL,3,2021-01-10,0,Home,Loss
PF/C,Rodions Kurucs,3,3000,BKN,OKC,2,2021-01-10,0,Home,Loss
PF/C,Zeke Nnaji,1.2,3000,DEN,NYK,3,2021-01-10,0,Away,Win
PF/C,Markieff Morris,0.8,3700,LAL,HOU,2,2021-01-10,0,Away,Win
C,Moses Brown,0,3000,OKC,BKN,0,2021-01-10,0,Away,Win
SG,Bradley Beal,64,9900,WAS,PHO,35,2021-01-11,1,Home,Win
PG/SG,C.J. McCollum,49.5,8800,POR,TOR,38,2021-01-11,1,Home,Win
PG,Malcolm Brogdon,45.5,8300,IND,SAC,37,2021-01-11,1,Away,Loss
PG,Trae Young,45.2,9400,ATL,PHI,25,2021-01-11,1,Home,Win
PG,LaMelo Ball,44.5,7000,CHA,NYK,29,2021-01-11,0,Home,Win
PG,De'Aaron Fox,43.2,7900,SAC,IND,38,2021-01-11,1,Home,Win
SG,Devin Booker,40.8,7900,PHO,WAS,32,2021-01-11,1,Away,Loss
PG,Chris Paul,39.8,7200,PHO,WAS,36,2021-01-11,1,Away,Loss
PG,Damian Lillard,38.8,9700,POR,TOR,40,2021-01-11,1,Home,Win
PG,Devonte' Graham,38.5,5800,CHA,NYK,35,2021-01-11,1,Home,Win
PG,Tyus Jones,35.2,6000,MEM,CLE,31,2021-01-11,1,Away,Win
SG,Isaiah Joe,32,4100,PHI,ATL,27,2021-01-11,0,Away,Loss
PG,Kyle Lowry,31.8,8200,TOR,POR,35,2021-01-11,1,Away,Loss
PG,Elfrid Payton,31.5,6400,NYK,CHA,30,2021-01-11,1,Away,Loss
PG,Tyrese Maxey,31.5,4700,PHI,ATL,30,2021-01-11,1,Away,Loss
SG,Damyean Dotson,31.2,4900,CLE,MEM,37,2021-01-11,1,Home,Loss
PG,Brandon Goodwin,29.5,3200,ATL,PHI,22,2021-01-11,0,Home,Win
SG,Dakota Mathias,27.5,3900,PHI,ATL,39,2021-01-11,1,Away,Loss
