game_id,closing_be_home,closing_be_away,closing_ml_home,closing_ml_away,home_prob,away_prob,home_away,team,over_under,line,closing_be,closing_odds,closing_prob,home,away,season_type,home_hits,home_score,away_hits,away_score,total_runs,total_hits,home_win,away_win,home_win_margin,away_win_margin,both_teams_score_1,both_teams_score_2,both_teams_score_3,both_teams_score_4,both_teams_score_5,both_teams_score_6,both_teams_score_7,both_teams_score_8,both_teams_score_9,total_over_prob,total_under_prob
92533,0.5901639344262295,0.4484304932735426,-144,123,0.5673868951280033,0.43261310487199667,away,WSH,over,8,0.5121951219512195,-105,0.48808156828023186,OAK,WSH,2024 REG,11,7,12,6,13,23,1,0,1,-1,1,1,1,1,1,1,0,0,0,0.48808156828023186,0.5119184317197681
92533,0.5901639344262295,0.4484304932735426,-144,123,0.5673868951280033,0.43261310487199667,home,OAK,under,8,0.5348837209302326,-115,0.5119184317197681,OAK,WSH,2024 REG,11,7,12,6,13,23,1,0,1,-1,1,1,1,1,1,1,0,0,0,0.48808156828023186,0.5119184317197681
92535,0.3846153846153846,0.6551724137931035,160,-190,0.3693123852275045,0.6306876147724956,away,TEX,over,9.5,0.5348837209302326,-115,0.5097020142727117,COL,TEX,2024 REG,10,4,5,2,6,15,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
92535,0.3846153846153846,0.6551724137931035,160,-190,0.3693123852275045,0.6306876147724956,home,COL,under,9.5,0.5121951219512195,-105,0.49029798572728833,COL,TEX,2024 REG,10,4,5,2,6,15,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
92538,0.5238095238095238,0.5169082125603864,-110,-107,0.5024811857109994,0.4975188142890006,away,CLE,over,9.5,0.5260663507109005,-111,0.5010269332605688,KC,CLE,2024 REG,13,10,8,3,13,21,1,0,7,-7,1,1,1,0,0,0,0,0,0,0.5010269332605688,0.4989730667394312
92538,0.5238095238095238,0.5169082125603864,-110,-107,0.5024811857109994,0.4975188142890006,home,KC,under,9.5,0.5215311004784688,-109,0.4989730667394312,KC,CLE,2024 REG,13,10,8,3,13,21,1,0,7,-7,1,1,1,0,0,0,0,0,0,0.5010269332605688,0.4989730667394312
92539,0.425531914893617,0.6108949416342413,135,-157,0.41003112488176247,0.5899688751182375,away,ATL,over,7,0.5238095238095238,-110,0.4988662131519274,NYM,ATL,2024 REG,2,1,7,4,5,9,0,1,-3,3,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92539,0.425531914893617,0.6108949416342413,135,-157,0.41003112488176247,0.5899688751182375,home,NYM,under,7,0.5238095238095238,-110,0.5011337868480725,NYM,ATL,2024 REG,2,1,7,4,5,9,0,1,-3,3,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92542,0.6865203761755486,0.35714285714285715,-219,180,0.656544676812756,0.34345532318724403,away,MIA,over,9.5,0.5121951219512195,-105,0.48808156828023186,ATL,MIA,2024 REG,8,3,8,0,3,16,1,0,3,-3,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92542,0.6865203761755486,0.35714285714285715,-219,180,0.656544676812756,0.34345532318724403,home,ATL,under,9.5,0.5348837209302326,-115,0.5119184317197681,ATL,MIA,2024 REG,8,3,8,0,3,16,1,0,3,-3,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92544,0.5283018867924528,0.5121951219512195,-112,-105,0.5069072406637203,0.4930927593362797,away,CIN,over,8,0.5073891625615764,-103,0.4826927225525911,SD,CIN,2024 REG,4,2,8,5,7,12,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.4826927225525911,0.5173072774474089
92544,0.5283018867924528,0.5121951219512195,-112,-105,0.5069072406637203,0.4930927593362797,home,SD,under,8,0.5412844036697247,-118,0.5173072774474089,SD,CIN,2024 REG,4,2,8,5,7,12,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.4826927225525911,0.5173072774474089
92550,0.5689655172413793,0.4716981132075471,-132,112,0.5458293137100936,0.4541706862899064,away,KC,over,8,0.5454545454545454,-120,0.5179608869977906,CLE,KC,2024 REG,7,8,10,5,13,17,1,0,3,-3,1,1,1,1,1,0,0,0,0,0.5179608869977906,0.48203911300220936
92550,0.5689655172413793,0.4716981132075471,-132,112,0.5458293137100936,0.4541706862899064,home,CLE,under,8,0.504950495049505,-102,0.48203911300220936,CLE,KC,2024 REG,7,8,10,5,13,17,1,0,3,-3,1,1,1,1,1,0,0,0,0,0.5179608869977906,0.48203911300220936
92557,0.6835443037974683,0.36101083032490977,-216,177,0.6530888956631846,0.3469111043368154,away,PIT,over,9,0.5238095238095238,-110,0.5000596729920038,ATL,PIT,2024 REG,10,6,6,1,7,16,1,0,5,-5,1,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
92557,0.6835443037974683,0.36101083032490977,-216,177,0.6530888956631846,0.3469111043368154,home,ATL,under,9,0.5215311004784688,-109,0.4999403270079962,ATL,PIT,2024 REG,10,6,6,1,7,16,1,0,5,-5,1,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
92565,0.6453900709219857,0.3968253968253968,-182,152,0.6181446271984977,0.3818553728015023,away,MIN,over,7.5,0.5348837209302326,-115,0.5097020142727117,NYY,MIN,2024 REG,6,5,2,1,6,8,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
92565,0.6453900709219857,0.3968253968253968,-182,152,0.6181446271984977,0.3818553728015023,home,NYY,under,7.5,0.5121951219512195,-105,0.49029798572728833,NYY,MIN,2024 REG,6,5,2,1,6,8,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
92566,0.5,0.5454545454545454,100,-120,0.4772727272727273,0.5227272727272727,away,NYM,over,8.5,0.5238095238095238,-110,0.4988662131519274,CIN,NYM,2024 REG,3,1,9,3,4,12,0,1,-2,2,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92566,0.5,0.5454545454545454,100,-120,0.4772727272727273,0.5227272727272727,home,CIN,under,8.5,0.5238095238095238,-110,0.5011337868480725,CIN,NYM,2024 REG,3,1,9,3,4,12,0,1,-2,2,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92568,0.5652173913043479,0.47619047619047616,-130,110,0.5418129444594474,0.4581870555405526,away,BAL,over,8.5,0.5192307692307692,-108,0.49455035168025013,TOR,BAL,2024 REG,7,6,6,5,11,13,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.49455035168025013,0.5054496483197499
92568,0.5652173913043479,0.47619047619047616,-130,110,0.5418129444594474,0.4581870555405526,home,TOR,under,8.5,0.5283018867924528,-112,0.5054496483197499,TOR,BAL,2024 REG,7,6,6,5,11,13,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.49455035168025013,0.5054496483197499
92569,0.7590361445783133,0.28169014084507044,-315,255,0.7281234219075522,0.2718765780924478,away,ARI,over,8,0.5121951219512195,-105,0.48808156828023186,LAD,ARI,2024 REG,6,0,9,6,6,15,0,1,-6,6,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92569,0.7590361445783133,0.28169014084507044,-315,255,0.7281234219075522,0.2718765780924478,home,LAD,under,8,0.5348837209302326,-115,0.5119184317197681,LAD,ARI,2024 REG,6,0,9,6,6,15,0,1,-6,6,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92571,0.5652173913043479,0.47619047619047616,-130,110,0.5418129444594474,0.4581870555405526,away,SF,over,7.5,0.5391705069124424,-117,0.5153817639191344,ATL,SF,2024 REG,8,2,6,4,6,14,0,1,-2,2,1,1,0,0,0,0,0,0,0,0.5153817639191344,0.4846182360808656
92571,0.5652173913043479,0.47619047619047616,-130,110,0.5418129444594474,0.4581870555405526,home,ATL,under,7.5,0.504950495049505,-102,0.4846182360808656,ATL,SF,2024 REG,8,2,6,4,6,14,0,1,-2,2,1,1,0,0,0,0,0,0,0,0.5153817639191344,0.4846182360808656
92575,0.4166666666666667,0.6226415094339623,140,-165,0.4002882599580712,0.5997117400419287,away,ATL,over,8,0.5391705069124424,-117,0.5114756747601454,BOS,ATL,2024 REG,5,3,8,8,11,13,0,1,-5,5,1,1,1,0,0,0,0,0,0,0.5114756747601454,0.48852432523985456
92575,0.4166666666666667,0.6226415094339623,140,-165,0.4002882599580712,0.5997117400419287,home,BOS,under,8,0.5121951219512195,-105,0.48852432523985456,BOS,ATL,2024 REG,5,3,8,8,11,13,0,1,-5,5,1,1,1,0,0,0,0,0,0,0.5114756747601454,0.48852432523985456
92583,0.49504950495049505,0.5475113122171946,102,-121,0.4739797934813417,0.5260202065186583,away,LAD,over,9,0.5098039215686274,-104,0.48592421718142587,DET,LAD,2024 REG,16,11,12,9,20,28,1,0,2,-2,1,1,1,1,1,1,1,1,1,0.48592421718142587,0.5140757828185741
92583,0.49504950495049505,0.5475113122171946,102,-121,0.4739797934813417,0.5260202065186583,home,DET,under,9,0.5370370370370371,-116,0.5140757828185741,DET,LAD,2024 REG,16,11,12,9,20,28,1,0,2,-2,1,1,1,1,1,1,1,1,1,0.48592421718142587,0.5140757828185741
92590,0.6875,0.35460992907801414,-220,182,0.6585494237588654,0.3414505762411346,away,OAK,over,7.5,0.5,100,0.4772727272727273,SEA,OAK,2024 REG,8,8,8,4,12,16,1,0,4,-4,1,1,1,1,0,0,0,0,0,0.4772727272727273,0.5227272727272727
92590,0.6875,0.35460992907801414,-220,182,0.6585494237588654,0.3414505762411346,home,SEA,under,7.5,0.5454545454545454,-120,0.5227272727272727,SEA,OAK,2024 REG,8,8,8,4,12,16,1,0,4,-4,1,1,1,1,0,0,0,0,0,0.4772727272727273,0.5227272727272727
92591,0.5348837209302326,0.5098039215686274,-115,-104,0.5109810284308424,0.48901897156915763,away,SD,over,8.5,0.5121951219512195,-105,0.48808156828023186,MIL,SD,2024 REG,10,3,12,7,10,22,0,1,-4,4,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92591,0.5348837209302326,0.5098039215686274,-115,-104,0.5109810284308424,0.48901897156915763,home,MIL,under,8.5,0.5348837209302326,-115,0.5119184317197681,MIL,SD,2024 REG,10,3,12,7,10,22,0,1,-4,4,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92599,0.5515695067264574,0.49019607843137253,-123,104,0.5285328835228112,0.47146711647718875,away,CIN,over,7,0.5238095238095238,-110,0.4988662131519274,CHC,CIN,2024 REG,8,2,10,5,7,18,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92599,0.5515695067264574,0.49019607843137253,-123,104,0.5285328835228112,0.47146711647718875,home,CHC,under,7,0.5238095238095238,-110,0.5011337868480725,CHC,CIN,2024 REG,8,2,10,5,7,18,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92600,0.5726495726495727,0.4672897196261683,-134,114,0.5497783539959433,0.4502216460040567,away,COL,over,8.5,0.5391705069124424,-117,0.5153817639191344,CWS,COL,2024 REG,8,5,3,3,8,11,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.5153817639191344,0.4846182360808656
92600,0.5726495726495727,0.4672897196261683,-134,114,0.5497783539959433,0.4502216460040567,home,CWS,under,8.5,0.504950495049505,-102,0.4846182360808656,CWS,COL,2024 REG,8,5,3,3,8,11,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.5153817639191344,0.4846182360808656
92601,0.4347826086956522,0.601593625498008,130,-151,0.41896685469840866,0.5810331453015913,away,BOS,over,8.5,0.5121951219512195,-105,0.48697865027430753,OAK,BOS,2024 REG,7,4,12,5,9,19,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.48697865027430753,0.5130213497256925
92601,0.4347826086956522,0.601593625498008,130,-151,0.41896685469840866,0.5810331453015913,home,OAK,under,8.5,0.5370370370370371,-116,0.5130213497256925,OAK,BOS,2024 REG,7,4,12,5,9,19,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.48697865027430753,0.5130213497256925
92604,0.635036496350365,0.4081632653061224,-174,145,0.6076030710648583,0.39239692893514166,away,SF,over,7,0.5412844036697247,-118,0.5175913212324037,PHI,SF,2024 REG,6,4,8,3,7,14,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.5175913212324037,0.4824086787675963
92604,0.635036496350365,0.4081632653061224,-174,145,0.6076030710648583,0.39239692893514166,home,PHI,under,7,0.5024875621890548,-101,0.4824086787675963,PHI,SF,2024 REG,6,4,8,3,7,14,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.5175913212324037,0.4824086787675963
92606,0.613899613899614,0.425531914893617,-159,135,0.589692613597978,0.410307386402022,away,STL,over,9.5,0.5,100,0.47522522522522526,CIN,STL,2024 REG,5,3,5,1,4,10,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.47522522522522526,0.5247747747747747
92606,0.613899613899614,0.425531914893617,-159,135,0.589692613597978,0.410307386402022,home,CIN,under,9.5,0.5495495495495495,-122,0.5247747747747747,CIN,STL,2024 REG,5,3,5,1,4,10,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.47522522522522526,0.5247747747747747
92607,0.5934959349593496,0.4484304932735426,-146,123,0.5686127702357632,0.4313872297642368,away,SEA,over,7,0.5,100,0.4772727272727273,BAL,SEA,2024 REG,12,6,9,3,9,21,1,0,3,-3,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
92607,0.5934959349593496,0.4484304932735426,-146,123,0.5686127702357632,0.4313872297642368,home,BAL,under,7,0.5454545454545454,-120,0.5227272727272727,BAL,SEA,2024 REG,12,6,9,3,9,21,1,0,3,-3,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
92609,0.6197718631178707,0.42016806722689076,-163,138,0.5950182180753,0.4049817819247,away,KC,over,8,0.5412844036697247,-118,0.5162581740877563,BAL,KC,2024 REG,9,6,7,4,10,16,1,0,2,-2,1,1,1,1,0,0,0,0,0,0.5162581740877563,0.4837418259122437
92609,0.6197718631178707,0.42016806722689076,-163,138,0.5950182180753,0.4049817819247,home,BAL,under,8,0.504950495049505,-102,0.4837418259122437,BAL,KC,2024 REG,9,6,7,4,10,16,1,0,2,-2,1,1,1,1,0,0,0,0,0,0.5162581740877563,0.4837418259122437
92616,0.5689655172413793,0.4716981132075471,-132,112,0.5458293137100936,0.4541706862899064,away,MIN,over,9,0.5238095238095238,-110,0.4988662131519274,BAL,MIN,2024 REG,12,7,11,4,11,23,1,0,3,-3,1,1,1,1,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92616,0.5689655172413793,0.4716981132075471,-132,112,0.5458293137100936,0.4541706862899064,home,BAL,under,9,0.5238095238095238,-110,0.5011337868480725,BAL,MIN,2024 REG,12,7,11,4,11,23,1,0,3,-3,1,1,1,1,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92618,0.6000000000000001,0.4366812227074236,-150,129,0.5779912663755458,0.42200873362445424,away,MIL,over,9.5,0.5,100,0.4772727272727273,BOS,MIL,2024 REG,5,3,11,6,9,16,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
92618,0.6000000000000001,0.4366812227074236,-150,129,0.5779912663755458,0.42200873362445424,home,BOS,under,9.5,0.5454545454545454,-120,0.5227272727272727,BOS,MIL,2024 REG,5,3,11,6,9,16,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
92626,0.6987951807228916,0.3436426116838488,-232,191,0.669139855908543,0.33086014409145703,away,OAK,over,8.5,0.5121951219512195,-105,0.48808156828023186,ATL,OAK,2024 REG,6,4,6,2,6,12,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92626,0.6987951807228916,0.3436426116838488,-232,191,0.669139855908543,0.33086014409145703,home,ATL,under,8.5,0.5348837209302326,-115,0.5119184317197681,ATL,OAK,2024 REG,6,4,6,2,6,12,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92627,0.45454545454545453,0.5850622406639003,120,-141,0.4365419567230205,0.5634580432769796,away,CIN,over,11.5,0.5260663507109005,-111,0.49982833141342614,COL,CIN,2024 REG,13,7,12,12,19,25,0,1,-5,5,1,1,1,1,1,1,1,0,0,0.49982833141342614,0.5001716685865738
92627,0.45454545454545453,0.5850622406639003,120,-141,0.4365419567230205,0.5634580432769796,home,COL,under,11.5,0.5238095238095238,-110,0.5001716685865738,COL,CIN,2024 REG,13,7,12,12,19,25,0,1,-5,5,1,1,1,1,1,1,1,0,0,0.49982833141342614,0.5001716685865738
92632,0.6062992125984252,0.4347826086956522,-154,130,0.581391336695717,0.41860866330428304,away,CLE,over,7.5,0.5,100,0.4772727272727273,SEA,CLE,2024 REG,5,0,10,8,8,15,0,1,-8,8,0,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
92632,0.6062992125984252,0.4347826086956522,-154,130,0.581391336695717,0.41860866330428304,home,SEA,under,7.5,0.5454545454545454,-120,0.5227272727272727,SEA,CLE,2024 REG,5,0,10,8,8,15,0,1,-8,8,0,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
92636,0.6774193548387096,0.36363636363636365,-210,175,0.6496074165168858,0.3503925834831142,away,TEX,over,9.5,0.5,100,0.4772727272727273,ATL,TEX,2024 REG,6,8,6,3,11,12,1,0,5,-5,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
92636,0.6774193548387096,0.36363636363636365,-210,175,0.6496074165168858,0.3503925834831142,home,ATL,under,9.5,0.5454545454545454,-120,0.5227272727272727,ATL,TEX,2024 REG,6,8,6,3,11,12,1,0,5,-5,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
92643,0.6794871794871794,0.3597122302158273,-212,178,0.6528516831505211,0.3471483168494789,away,SD,over,8.5,0.5495495495495495,-122,0.5223196169142115,LAD,SD,2024 REG,8,5,7,2,7,15,1,0,3,-3,1,1,0,0,0,0,0,0,0,0.5223196169142115,0.47768038308578853
92643,0.6794871794871794,0.3597122302158273,-212,178,0.6528516831505211,0.3471483168494789,home,LAD,under,8.5,0.5,100,0.47768038308578853,LAD,SD,2024 REG,8,5,7,2,7,15,1,0,3,-3,1,1,0,0,0,0,0,0,0,0.5223196169142115,0.47768038308578853
92645,0.4672897196261683,0.574468085106383,114,-135,0.4477767267604901,0.5522232732395099,away,NYY,over,7.5,0.5327102803738317,-114,0.5075272610403079,SF,NYY,2024 REG,7,2,8,6,8,15,0,1,-4,4,1,1,0,0,0,0,0,0,0,0.5075272610403079,0.4924727389596921
92645,0.4672897196261683,0.574468085106383,114,-135,0.4477767267604901,0.5522232732395099,home,SF,under,7.5,0.5145631067961165,-106,0.4924727389596921,SF,NYY,2024 REG,7,2,8,6,8,15,0,1,-4,4,1,1,0,0,0,0,0,0,0,0.5075272610403079,0.4924727389596921
92649,0.5833333333333333,0.4608294930875576,-140,117,0.5575716845878136,0.4424283154121864,away,MIA,over,7,0.5454545454545454,-120,0.5206611570247933,SD,MIA,2024 REG,9,4,6,0,4,15,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
92649,0.5833333333333333,0.4608294930875576,-140,117,0.5575716845878136,0.4424283154121864,home,SD,under,7,0.5,100,0.4793388429752067,SD,MIA,2024 REG,9,4,6,0,4,15,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
92650,0.626865671641791,0.4132231404958678,-168,142,0.6017353714957959,0.3982646285042041,away,BAL,over,8.5,0.5370370370370371,-116,0.5131785224377817,NYY,BAL,2024 REG,6,5,19,17,22,25,0,1,-12,12,1,1,1,1,1,0,0,0,0,0.5131785224377817,0.4868214775622183
92650,0.626865671641791,0.4132231404958678,-168,142,0.6017353714957959,0.3982646285042041,home,NYY,under,8.5,0.5073891625615764,-103,0.4868214775622183,NYY,BAL,2024 REG,6,5,19,17,22,25,0,1,-12,12,1,1,1,1,1,0,0,0,0,0.5131785224377817,0.4868214775622183
92656,0.7455470737913487,0.29673590504451036,-293,237,0.7140231226490925,0.2859768773509075,away,CWS,over,7.5,0.5348837209302326,-115,0.5097020142727117,PHI,CWS,2024 REG,11,8,4,2,10,15,1,0,6,-6,1,1,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
92656,0.7455470737913487,0.29673590504451036,-293,237,0.7140231226490925,0.2859768773509075,home,PHI,under,7.5,0.5121951219512195,-105,0.49029798572728833,PHI,CWS,2024 REG,11,8,4,2,10,15,1,0,6,-6,1,1,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
92658,0.3333333333333333,0.7076023391812866,200,-242,0.31968810916179335,0.6803118908382066,away,ATL,over,8,0.5238095238095238,-110,0.4988662131519274,PIT,ATL,2024 REG,5,1,14,8,9,19,0,1,-7,7,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92658,0.3333333333333333,0.7076023391812866,200,-242,0.31968810916179335,0.6803118908382066,home,PIT,under,8,0.5238095238095238,-110,0.5011337868480725,PIT,ATL,2024 REG,5,1,14,8,9,19,0,1,-7,7,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92659,0.5327102803738317,0.5098039215686274,-114,-104,0.5100625279371946,0.48993747206280536,away,ARI,over,8.5,0.49019607843137253,104,0.46776880686915284,SD,ARI,2024 REG,10,3,9,4,7,19,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.46776880686915284,0.5322311931308472
92659,0.5327102803738317,0.5098039215686274,-114,-104,0.5100625279371946,0.48993747206280536,home,SD,under,8.5,0.5555555555555556,-125,0.5322311931308472,SD,ARI,2024 REG,10,3,9,4,7,19,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.46776880686915284,0.5322311931308472
92669,0.5370370370370371,0.5073891625615764,-116,-103,0.5131785224377817,0.4868214775622183,away,NYY,over,8.5,0.5121951219512195,-105,0.48808156828023186,TOR,NYY,2024 REG,9,4,11,6,10,20,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92669,0.5370370370370371,0.5073891625615764,-116,-103,0.5131785224377817,0.4868214775622183,home,TOR,under,8.5,0.5348837209302326,-115,0.5119184317197681,TOR,NYY,2024 REG,9,4,11,6,10,20,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92671,0.5,0.5454545454545454,100,-120,0.4772727272727273,0.5227272727272727,away,TEX,over,8,0.5391705069124424,-117,0.5127649394825569,OAK,TEX,2024 REG,10,9,8,4,13,18,1,0,5,-5,1,1,1,1,0,0,0,0,0,0.5127649394825569,0.48723506051744314
92671,0.5,0.5454545454545454,100,-120,0.4772727272727273,0.5227272727272727,home,OAK,under,8,0.5098039215686274,-104,0.48723506051744314,OAK,TEX,2024 REG,10,9,8,4,13,18,1,0,5,-5,1,1,1,1,0,0,0,0,0,0.5127649394825569,0.48723506051744314
92680,0.46511627906976744,0.574468085106383,115,-135,0.44670494689481377,0.5532950531051862,away,SD,over,7.5,0.5121951219512195,-105,0.48808156828023186,CHC,SD,2024 REG,1,0,8,3,3,9,0,1,-3,3,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92680,0.46511627906976744,0.574468085106383,115,-135,0.44670494689481377,0.5532950531051862,home,CHC,under,7.5,0.5348837209302326,-115,0.5119184317197681,CHC,SD,2024 REG,1,0,8,3,3,9,0,1,-3,3,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
92681,0.4347826086956522,0.6031746031746031,130,-152,0.418279473099889,0.581720526900111,away,TEX,over,10,0.5238095238095238,-110,0.4988662131519274,COL,TEX,2024 REG,14,8,8,3,11,22,1,0,5,-5,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92681,0.4347826086956522,0.6031746031746031,130,-152,0.418279473099889,0.581720526900111,home,COL,under,10,0.5238095238095238,-110,0.5011337868480725,COL,TEX,2024 REG,14,8,8,3,11,22,1,0,5,-5,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92683,0.6376811594202898,0.4,-176,150,0.6136525939928585,0.38634740600714146,away,PIT,over,8.5,0.5098039215686274,-104,0.48483656587239576,STL,PIT,2024 REG,11,4,6,2,6,17,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.48483656587239576,0.5151634341276042
92683,0.6376811594202898,0.4,-176,150,0.6136525939928585,0.38634740600714146,home,STL,under,8.5,0.5391705069124424,-117,0.5151634341276042,STL,PIT,2024 REG,11,4,6,2,6,17,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.48483656587239576,0.5151634341276042
92684,0.574468085106383,0.46511627906976744,-135,115,0.5517281312179562,0.44827186878204384,away,ATL,over,7,0.5454545454545454,-120,0.5206611570247933,SD,ATL,2024 REG,13,4,5,0,4,18,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
92684,0.574468085106383,0.46511627906976744,-135,115,0.5517281312179562,0.44827186878204384,home,SD,under,7,0.5,100,0.4793388429752067,SD,ATL,2024 REG,13,4,5,0,4,18,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
92689,0.5780590717299579,0.4608294930875576,-137,117,0.5555791840506346,0.44442081594936544,away,LAA,over,8.5,0.5515695067264574,-123,0.5258558814517258,PIT,LAA,2024 REG,6,4,10,5,9,16,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.5258558814517258,0.4741441185482742
92689,0.5780590717299579,0.4608294930875576,-137,117,0.5555791840506346,0.44442081594936544,home,PIT,under,8.5,0.49504950495049505,102,0.4741441185482742,PIT,LAA,2024 REG,6,4,10,5,9,16,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.5258558814517258,0.4741441185482742
92691,0.4464285714285714,0.5983935742971888,124,-149,0.426418684943857,0.5735813150561431,away,ATL,over,7.5,0.5238095238095238,-110,0.4988662131519274,NYM,ATL,2024 REG,4,2,7,4,6,11,0,1,-2,2,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
