Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
C,Al Horford,33.2,7300,atl,gsw,41,  17pt 9rb 3as 1st 4to 1trey 8-16fg,2016-03-01,Yes,Away,105,109,Loss
C,Nikola Vucevic,32.8,7800,orl,dal,23,  18pt 7rb 2as 2bl 2to 8-16fg 2-2ft,2016-03-01,Yes,Away,108,121,Loss
C,Al Jefferson,29.8,4800,cha,pho,19,  19pt 7rb 1bl 8-15fg 3-3ft,2016-03-01,No,Home,126,92,Win
C,Cody Zeller,25.8,4500,cha,pho,21,  9pt 7rb 4as 1st 4-6fg 1-1ft,2016-03-01,Yes,Home,126,92,Win
C,Frank Kaminsky,25.8,3600,cha,pho,19,  9pt 7rb 2as 2bl 2trey 3-8fg 1-2ft,2016-03-01,No,Home,126,92,Win
C,Roy Hibbert,24.8,3400,lal,bkn,25,  14pt 5rb 2as 1st 1to 7-9fg,2016-03-01,Yes,Home,107,101,Win
C,Mason Plumlee,23.2,4800,por,nyk,26,  2pt 7rb 3as 2st 2bl 0-3fg 2-2ft,2016-03-01,Yes,Away,104,85,Win
C,Amare Stoudemire,23,3800,mia,chi,14,  7pt 4rb 1as 5bl 1to 3-3fg 1-1ft,2016-03-01,Yes,Home,129,111,Win
C,Dewayne Dedmon,21,3000,orl,dal,16,  12pt 6rb 1bl 1to 5-7fg 2-2ft,2016-03-01,No,Away,108,121,Loss
C,Marreese Speights,15.8,3200,gsw,atl,12,  10pt 1rb 1as 1bl 2trey 3-8fg 2-2ft,2016-03-01,No,Home,109,105,Win
C,Tyson Chandler,12.2,4700,pho,cha,26,  8pt 3rb 1as 2to 4-4fg 0-1ft,2016-03-01,Yes,Away,92,126,Loss
C,Robin Lopez,11.5,5800,nyk,por,19,  8pt 2rb 1as 1to 4-5fg,2016-03-01,Yes,Home,85,104,Loss
C,Tarik Black,5.5,3200,lal,bkn,4,  0pt 2rb 1st 1bl 2to,2016-03-01,No,Home,107,101,Win
C,Anderson Varejao,4.8,3000,gsw,atl,4,  2pt 1rb 1as 1-2fg,2016-03-01,No,Home,109,105,Win
C,Salah Mejri,4.2,3000,dal,orl,3,  3pt 1rb 1-1fg 1-2ft,2016-03-01,No,Home,121,108,Win
C,Cristiano Felicio,2.8,3000,chi,mia,6,  0pt 1rb 1as 0-3fg,2016-03-01,No,Away,111,129,Loss
C,Mike Muscala,0.8,3000,atl,gsw,2,  0pt 1rb 1to 0-1fg,2016-03-01,No,Away,105,109,Loss
SG,James Harden,72.5,10400,hou,nor,39,  39pt 12rb 7as 4st 1bl 8to 1trey 11-24fg 16-18ft,2016-03-02,Yes,Home,100,95,Win
PG,Kyle Lowry,51.5,8400,tor,uta,40,  32pt 4rb 5as 3st 1bl 5to 3trey 13-20fg 3-3ft,2016-03-02,Yes,Home,104,94,Win
PG,Russell Westbrook,51.5,11200,okc,lac,36,  24pt 6rb 12as 1st 5to 2trey 8-21fg 6-6ft,2016-03-02,Yes,Away,98,103,Loss
PG,Chris Paul,50.5,9800,lac,okc,39,  21pt 4rb 13as 1st 1bl 2to 1trey 8-17fg 4-4ft,2016-03-02,Yes,Home,103,98,Win
PG,Kemba Walker,46.2,8100,cha,phi,37,  30pt 7rb 2as 2st 1to 2trey 10-21fg 8-12ft,2016-03-02,Yes,Away,119,99,Win
PG,Norris Cole,44,5000,nor,hou,35,  21pt 4rb 9as 1st 1bl 1to 2trey 9-16fg 1-1ft,2016-03-02,Yes,Away,95,100,Loss
PG,Mike Conley,43,7200,mem,sac,33,  24pt 2rb 5as 3st 1bl 1to 3trey 9-12fg 3-4ft,2016-03-02,Yes,Home,104,98,Win
PG,John Wall,40,9700,was,min,37,  14pt 4rb 12as 2st 5to 6-18fg 2-2ft,2016-03-02,Yes,Away,104,98,Win
SG,Bradley Beal,39.8,5900,was,min,28,  26pt 3rb 2as 3st 1to 3trey 10-15fg 3-5ft,2016-03-02,No,Away,104,98,Win
PG,D.J. Augustin,39.5,3800,den,lal,23,  26pt 2rb 5as 1st 3trey 7-11fg 9-9ft,2016-03-02,No,Home,117,107,Win
PG,Emmanuel Mudiay,39.5,5300,den,lal,33,  22pt 4rb 7as 1bl 2to 2trey 10-20fg 0-2ft,2016-03-02,Yes,Home,117,107,Win
PG,Isaiah Thomas,39.5,7400,bos,por,29,  30pt 4rb 2as 3trey 11-20fg 5-5ft,2016-03-02,Yes,Home,116,93,Win
PG,D'Angelo Russell,39.2,5800,lal,den,35,  24pt 1rb 6as 1st 1bl 1to 3trey 9-21fg 3-5ft,2016-03-02,Yes,Away,107,117,Loss
PG,Rajon Rondo,39,8300,sac,mem,41,  6pt 8rb 17as 5to 3-10fg 0-2ft,2016-03-02,Yes,Away,98,104,Loss
PG,Marcus Smart,38.8,4600,bos,por,30,  15pt 11rb 3as 2st 1to 1trey 5-12fg 4-5ft,2016-03-02,No,Home,116,93,Win
PG,Ricky Rubio,38,6400,min,was,37,  22pt 6rb 3as 3st 6to 2trey 6-14fg 8-9ft,2016-03-02,Yes,Home,98,104,Loss
SG,Khris Middleton,37.5,7500,mil,ind,38,  23pt 4rb 4as 2st 3to 2trey 7-19fg 7-9ft,2016-03-02,Yes,Home,99,104,Loss
SG,DeMar DeRozan,37.2,7400,tor,uta,34,  31pt 5rb 11-15fg 9-11ft,2016-03-02,Yes,Home,104,94,Win
SG,Mario Hezonja,35.8,3700,orl,chi,37,  21pt 5rb 2as 1st 1bl 3trey 9-17fg,2016-03-02,Yes,Home,102,89,Win
PG,Elfrid Payton,35,5100,orl,chi,33,  9pt 4rb 12as 1st 1bl 3to 1trey 4-9fg,2016-03-02,Yes,Home,102,89,Win
PG,Ishmael Smith,33.8,6500,phi,cha,32,  12pt 5rb 8as 1st 1bl 2to 1trey 5-13fg 1-3ft,2016-03-02,Yes,Home,99,119,Loss
PG,Patrick Beverley,33.2,4500,hou,nor,34,  15pt 9rb 2as 1st 1bl 2to 2trey 6-13fg 1-2ft,2016-03-02,Yes,Home,100,95,Win
PG,Damian Lillard,32,9500,por,bos,33,  20pt 4rb 2as 2bl 3to 3trey 8-17fg 1-2ft,2016-03-02,Yes,Away,93,116,Loss
SG,Nicolas Batum,31.5,6900,cha,phi,36,  12pt 4rb 7as 2st 2to 2trey 5-14fg,2016-03-02,Yes,Away,119,99,Win
PG,Derrick Rose,31,7000,chi,orl,24,  16pt 4rb 6as 1st 2to 7-14fg 2-2ft,2016-03-02,Yes,Away,89,102,Loss
SG,Zach LaVine,30.2,5500,min,was,38,  21pt 3rb 2as 1st 1to 2trey 7-18fg 5-5ft,2016-03-02,Yes,Home,98,104,Loss
SG,Victor Oladipo,29.8,7300,orl,chi,35,  17pt 7rb 1as 1st 1bl 3to 6-12fg 5-6ft,2016-03-02,Yes,Home,102,89,Win
SG,Monta Ellis,28,6100,ind,mil,36,  10pt 4rb 6as 2st 1to 1trey 4-10fg 1-2ft,2016-03-02,Yes,Away,104,99,Win
PG,Jrue Holiday,27.2,7800,nor,hou,29,  13pt 3rb 7as 1st 5to 1trey 5-13fg 2-2ft,2016-03-02,No,Away,95,100,Loss
PG,Mario Chalmers,27,4300,mem,sac,26,  15pt 4as 3st 1to 1trey 4-9fg 6-6ft,2016-03-02,No,Home,104,98,Win
SG,Avery Bradley,26.2,5100,bos,por,30,  17pt 1rb 1as 3st 1trey 7-14fg 2-2ft,2016-03-02,Yes,Home,116,93,Win
SG,Will Barton,25.2,6000,den,lal,24,  11pt 7rb 3as 1bl 4to 2trey 2-8fg 5-9ft,2016-03-02,No,Home,117,107,Win
SG,C.J. McCollum,25,7300,por,bos,34,  17pt 2as 2bl 1to 3trey 5-13fg 4-4ft,2016-03-02,Yes,Away,93,116,Loss
SG,Alan Anderson,24.5,3000,was,min,20,  18pt 2rb 1st 4trey 6-9fg 2-2ft,2016-03-02,No,Away,104,98,Win
PG,Marcelo Huertas,24.2,3000,lal,den,30,  9pt 1rb 8as 1st 1to 1trey 3-4fg 2-2ft,2016-03-02,No,Away,107,117,Loss
SG,J.J. Redick,24.2,5300,lac,okc,31,  16pt 1rb 3as 1st 1to 2trey 6-13fg 2-2ft,2016-03-02,Yes,Home,103,98,Win
SG,Gary Harris,24.2,5000,den,lal,40,  16pt 3rb 2as 1st 3to 2trey 6-12fg 2-2ft,2016-03-02,Yes,Home,117,107,Win
SG,Eric Gordon,23.8,5100,nor,hou,32,  14pt 3rb 3as 1st 5to 4trey 5-11fg,2016-03-02,Yes,Away,95,100,Loss
SG,Marco Belinelli,23.8,3800,sac,mem,25,  16pt 1rb 4as 1to 2trey 7-15fg,2016-03-02,No,Away,98,104,Loss
SG,Justin Holiday,23.5,3000,chi,orl,27,  6pt 4rb 4as 3st 1trey 2-10fg 1-2ft,2016-03-02,No,Away,89,102,Loss
PG,Patty Mills,22.5,4000,sas,det,18,  7pt 2rb 7as 1st 1trey 3-8fg,2016-03-02,No,Home,97,81,Win
PG,Jerryd Bayless,22.2,4700,mil,ind,31,  11pt 3rb 5as 3-9fg 5-5ft,2016-03-02,No,Home,99,104,Loss
SG,Andrew Wiggins,22,6300,min,was,36,  17pt 2rb 1as 1st 2to 6-11fg 5-6ft,2016-03-02,Yes,Home,98,104,Loss
PG,Isaiah Canaan,22,4000,phi,cha,31,  17pt 2st 2to 4trey 5-15fg 3-3ft,2016-03-02,Yes,Home,99,119,Loss
PG,Randy Foye,22,3100,okc,lac,25,  8pt 4rb 2as 1st 2bl 2to 2trey 3-4fg,2016-03-02,No,Away,98,103,Loss
PG,Jeremy Lin,20.5,4400,cha,phi,19,  14pt 4rb 2as 3to 4-6fg 6-6ft,2016-03-02,No,Away,119,99,Win
SG,Terrence Ross,20.2,4000,tor,uta,27,  11pt 3rb 2st 3trey 4-13fg,2016-03-02,No,Home,104,94,Win
PG,Raul Neto,20,3100,uta,tor,23,  10pt 2rb 2as 2st 1to 2trey 4-6fg,2016-03-02,No,Away,94,104,Loss
SG,Evan Turner,20,5300,bos,por,25,  2pt 4rb 5as 2st 1bl 1to 1-8fg,2016-03-02,No,Home,116,93,Win
SG,Rodney Stuckey,19.8,3800,ind,mil,18,  15pt 1rb 2as 1to 2trey 5-7fg 3-4ft,2016-03-02,No,Away,104,99,Win
PG,Jordan Clarkson,19.8,6000,lal,den,22,  13pt 3rb 1st 1to 3trey 4-13fg 2-2ft,2016-03-02,Yes,Away,107,117,Loss
SG,Jamal Crawford,19.5,5700,lac,okc,31,  12pt 2rb 2as 1st 5-14fg 2-3ft,2016-03-02,No,Home,103,98,Win
PG,Reggie Jackson,19.2,6600,det,sas,30,  11pt 3rb 3as 1st 4to 4-13fg 3-3ft,2016-03-02,Yes,Away,81,97,Loss
PG,George Hill,18.8,5200,ind,mil,33,  10pt 3rb 3as 1to 2trey 4-8fg,2016-03-02,Yes,Away,104,99,Win
SG,Courtney Lee,18.8,4200,cha,phi,28,  9pt 3rb 3as 1st 2to 1trey 2-5fg 4-4ft,2016-03-02,Yes,Away,119,99,Win
PG,Tony Parker,18.2,5200,sas,det,27,  10pt 3rb 4as 3to 4-7fg 2-2ft,2016-03-02,Yes,Home,97,81,Win
PG,Darren Collison,18,5700,sac,mem,28,  17pt 1as 5to 4trey 5-10fg 3-4ft,2016-03-02,No,Away,98,104,Loss
PG,Aaron Brooks,17.5,3900,chi,orl,16,  7pt 4rb 2as 1st 1trey 3-10fg,2016-03-02,No,Away,89,102,Loss
SG,E'Twaun Moore,16.8,5400,chi,orl,28,  9pt 3rb 3as 1to 4-9fg 1-1ft,2016-03-02,Yes,Away,89,102,Loss
SG,Allen Crabbe,16.8,3600,por,bos,25,  10pt 3rb 1bl 2trey 4-8fg,2016-03-02,No,Away,93,116,Loss
SG,Hollis Thompson,15,3700,phi,cha,21,  10pt 2rb 1as 2trey 3-8fg 2-5ft,2016-03-02,No,Home,99,119,Loss
SG,O.J. Mayo,15,4000,mil,ind,33,  3pt 6rb 2as 1st 2to 1trey 1-4fg,2016-03-02,Yes,Home,99,104,Loss
PG,T.J. McConnell,14.8,3500,phi,cha,15,  4pt 3rb 5as 1to 1-2fg 2-2ft,2016-03-02,No,Home,99,119,Loss
SG,Garrett Temple,13.8,3400,was,min,27,  2pt 5rb 3as 1st 2to 1-7fg,2016-03-02,Yes,Away,104,98,Win
SG,Ben McLemore,13.5,3200,sac,mem,18,  8pt 2st 1bl 2to 1trey 3-7fg 1-2ft,2016-03-02,Yes,Away,98,104,Loss
SG,Danny Green,13.2,4800,sas,det,32,  0pt 1rb 3as 2st 2bl 1to 0-3fg,2016-03-02,Yes,Home,97,81,Win
SG,Austin Rivers,12.8,3000,lac,okc,18,  6pt 3rb 1as 1st 1to 2-8fg 2-4ft,2016-03-02,No,Home,103,98,Win
PG,Cory Joseph,12.5,4400,tor,uta,25,  7pt 3as 1st 2to 3-6fg 1-1ft,2016-03-02,No,Home,104,94,Win
SG,Kentavious Caldwell-Pope,12.5,4900,det,sas,36,  4pt 2rb 3as 1st 1to 1-10fg 2-3ft,2016-03-02,Yes,Away,81,97,Loss
SG,Nick Young,12.2,3200,lal,den,12,  8pt 3rb 1trey 2-5fg 3-3ft,2016-03-02,No,Away,107,117,Loss
PG,Trey Burke,12.2,3400,uta,tor,13,  11pt 1rb 1to 1trey 5-10fg,2016-03-02,No,Away,94,104,Loss
SG,Rodney Hood,11.5,5800,uta,tor,12,  3pt 4as 1st 1trey 1-2fg,2016-03-02,Yes,Away,94,104,Loss
SG,Vince Carter,10.8,3800,mem,sac,18,  4pt 3rb 1as 1st 1to 2-12fg,2016-03-02,No,Home,104,98,Win
PG,Brian Roberts,10.2,3000,por,bos,7,  4pt 1rb 2as 1st 2-2fg,2016-03-02,No,Away,93,116,Loss
SG,Jeremy Lamb,10,3400,cha,phi,16,  6pt 2rb 1st 1to 3-6fg,2016-03-02,No,Away,119,99,Win
PG,Steve Blake,9.8,3000,det,sas,17,  3pt 1rb 4as 2to 1trey 1-4fg,2016-03-02,No,Away,81,97,Loss
SG,Nik Stauskas,9.8,3600,phi,cha,17,  6pt 1rb 1st 1trey 2-6fg 1-1ft,2016-03-02,No,Home,99,119,Loss
SG,Kobe Bryant,9.5,5700,lal,den,10,  5pt 2rb 1as 1trey 1-2fg 2-3ft,2016-03-02,Yes,Away,107,117,Loss
SG,Joe Ingles,9.5,3000,uta,tor,13,  3pt 2rb 1as 1st 1trey 1-3fg,2016-03-02,No,Away,94,104,Loss
PG,Brandon Jennings,9,4000,orl,chi,11,  2pt 2rb 3as 1-5fg,2016-03-02,No,Home,102,89,Win
PG,Shelvin Mack,9,4600,uta,tor,23,  2pt 2rb 4as 3to 0-6fg 2-2ft,2016-03-02,Yes,Away,94,104,Loss
PG,Ramon Sessions,9,3900,was,min,10,  7pt 2rb 2to 1trey 3-5fg,2016-03-02,No,Away,104,98,Win
SG,Andre Roberson,8.8,3100,okc,lac,22,  0pt 7rb 0-4fg,2016-03-02,Yes,Away,98,103,Loss
SG,Dion Waiters,8.5,4100,okc,lac,26,  6pt 2rb 2to 2trey 2-9fg,2016-03-02,No,Away,98,103,Loss
PG,Terry Rozier,8.2,3000,bos,por,6,  2pt 1rb 1as 2st 1to 1-7fg,2016-03-02,No,Home,116,93,Win
SG,Gerald Henderson,7.5,4000,por,bos,15,  5pt 2rb 1-6fg 3-4ft,2016-03-02,No,Away,93,116,Loss
SG,Darrun Hilliard,6.2,3100,det,sas,11,  3pt 1rb 1as 1trey 1-4fg,2016-03-02,No,Away,81,97,Loss
PG,Andre Miller,5.5,3000,sas,det,7,  0pt 2rb 2as,2016-03-02,No,Home,97,81,Win
PG,Cameron Payne,4.8,3300,okc,lac,3,  2pt 1rb 1as 1-2fg,2016-03-02,No,Away,98,103,Loss
PG,Aaron Harrison,4.8,3000,cha,phi,1,  3pt 1rb 1trey 1-1fg,2016-03-02,No,Away,119,99,Win
PG,Jason Terry,4.8,3100,hou,nor,18,  0pt 1rb 1as 1st 0-5fg,2016-03-02,No,Home,100,95,Win
PG,Pablo Prigioni,4.2,3000,lac,okc,8,  3pt 1rb 1to 1trey 1-1fg,2016-03-02,No,Home,103,98,Win
PG,Troy Daniels,3.5,3000,cha,phi,1,  3pt 1trey 1-2fg,2016-03-02,No,Away,119,99,Win
PG,C.J. Watson,3.2,3100,orl,chi,17,  0pt 1rb 1bl 0-6fg,2016-03-02,No,Home,102,89,Win
PG,Tyus Jones,3,3000,min,was,10,  3pt 1to 1trey 1-4fg,2016-03-02,No,Home,98,104,Loss
SG,Rasual Butler,2,3000,sas,det,4,  0pt 1st 0-1fg,2016-03-02,No,Home,97,81,Win
PG,Toney Douglas,2,3400,nor,hou,7,  0pt 2rb 1to 0-2fg,2016-03-02,No,Away,95,100,Loss
SG,Rashad Vaughn,1.2,3000,mil,ind,9,  0pt 1rb 0-1fg,2016-03-02,No,Home,99,104,Loss
SG,James Anderson,1.2,3000,sac,mem,5,  0pt 1rb,2016-03-02,No,Away,98,104,Loss
PG,Shabazz Napier,0.8,3000,orl,chi,2,  0pt 1rb 1to 0-1fg,2016-03-02,No,Home,102,89,Win
PG,Jorge Gutierrez,0,3000,cha,phi,1,  0pt,2016-03-02,No,Away,119,99,Win
SG,R.J. Hunter,0,3000,bos,por,3,  0pt 0-3fg,2016-03-02,No,Home,116,93,Win
SF,Kevin Durant,61.2,10200,okc,lac,39,  30pt 11rb 5as 5bl 6to 3trey 12-27fg 3-4ft,2016-03-02,Yes,Away,98,103,Loss
PF,DeMarcus Cousins,55.5,10600,sac,mem,33,  18pt 16rb 6as 3st 2bl 7to 1trey 7-18fg 3-6ft,2016-03-02,Yes,Away,98,104,Loss
SF,Kawhi Leonard,46.5,7700,sas,det,35,  27pt 6rb 5as 2st 1trey 13-22fg,2016-03-02,Yes,Home,97,81,Win
SF,Gordon Hayward,41.8,6900,uta,tor,37,  26pt 3rb 6as 1bl 1to 3trey 9-22fg 5-6ft,2016-03-02,Yes,Away,94,104,Loss
PF,LaMarcus Aldridge,40.5,6900,sas,det,35,  23pt 10rb 3as 2to 10-16fg 3-3ft,2016-03-02,Yes,Home,97,81,Win
SF,Robert Covington,38.8,5500,phi,cha,31,  17pt 9rb 3as 1st 2bl 4to 4trey 6-13fg 1-2ft,2016-03-02,Yes,Home,99,119,Loss
PF,Aaron Gordon,38.2,6900,orl,chi,33,  13pt 15rb 3as 1trey 2-6fg 8-10ft,2016-03-02,Yes,Home,102,89,Win
SF,Giannis Antetokounmpo,37,7900,mil,ind,41,  22pt 6rb 3as 1st 1bl 2to 7-16fg 8-8ft,2016-03-02,Yes,Home,99,104,Loss
SF,Paul George,34.2,8600,ind,mil,33,  15pt 9rb 5as 1bl 7to 4trey 5-15fg 1-4ft,2016-03-02,Yes,Away,104,99,Win
SF,Wesley Johnson,32.5,4100,lac,okc,30,  11pt 4rb 2as 5st 1bl 3trey 4-16fg 0-1ft,2016-03-02,No,Home,103,98,Win
PF,Anthony Davis,32.5,10100,nor,hou,39,  12pt 8rb 3as 2st 1bl 1to 1trey 5-13fg 1-2ft,2016-03-02,Yes,Away,95,100,Loss
PF,Marvin Williams,31.8,6000,cha,phi,29,  14pt 9rb 1st 2bl 1to 2trey 6-11fg,2016-03-02,Yes,Away,119,99,Win
PF,Zach Randolph,31,7000,mem,sac,34,  19pt 8rb 2as 2to 6-13fg 7-7ft,2016-03-02,Yes,Home,104,98,Win
PF,Serge Ibaka,30.2,5900,okc,lac,32,  11pt 11rb 2as 1st 2to 5-16fg 1-1ft,2016-03-02,Yes,Away,98,103,Loss
PF,Ryan Anderson,29.5,6100,nor,hou,25,  14pt 10rb 1st 3to 2trey 5-19fg 2-2ft,2016-03-02,No,Away,95,100,Loss
SF,Tobias Harris,29.5,6000,det,sas,38,  16pt 6rb 4as 1to 1trey 7-16fg 1-2ft,2016-03-02,Yes,Away,81,97,Loss
PF,Jordan Hill,29.2,4000,ind,mil,23,  19pt 7rb 1as 8-12fg 3-4ft,2016-03-02,No,Away,104,99,Win
PF,Nerlens Noel,29.2,6300,phi,cha,27,  17pt 3rb 4as 2st 3to 6-11fg 5-6ft,2016-03-02,Yes,Home,99,119,Loss
PF,Julius Randle,27.2,6200,lal,den,31,  17pt 7rb 1as 5-11fg 7-8ft,2016-03-02,Yes,Away,107,117,Loss
PF,Derrick Favors,27.2,7500,uta,tor,35,  15pt 7rb 1as 1bl 7-13fg 1-1ft,2016-03-02,Yes,Away,94,104,Loss
SF,Trevor Ariza,25.5,6100,hou,nor,38,  6pt 6rb 3as 4st 1bl 5to 3-10fg,2016-03-02,Yes,Home,100,95,Win
PF,Gorgui Dieng,25,6800,min,was,30,  6pt 8rb 5as 1st 1to 3-5fg,2016-03-02,Yes,Home,98,104,Loss
PF,Jabari Parker,25,6700,mil,ind,36,  18pt 4rb 2st 4to 8-15fg 2-2ft,2016-03-02,Yes,Home,99,104,Loss
PF,Myles Turner,24.8,5800,ind,mil,31,  12pt 5rb 1as 1st 2bl 3to 1trey 4-10fg 3-3ft,2016-03-02,Yes,Away,104,99,Win
SF,Marcus Morris,24,5100,det,sas,32,  16pt 4rb 2as 2to 2trey 6-15fg 2-2ft,2016-03-02,Yes,Away,81,97,Loss
PF,Bobby Portis,23.5,4800,chi,orl,26,  9pt 6rb 5as 1to 4-11fg 1-2ft,2016-03-02,No,Away,89,102,Loss
PF,JaMychal Green,23.5,4100,mem,sac,21,  15pt 2rb 3st 1to 1trey 5-7fg 4-5ft,2016-03-02,No,Home,104,98,Win
PF,Jonas Jerebko,23,3200,bos,por,19,  10pt 6rb 1as 2bl 3-8fg 4-4ft,2016-03-02,No,Home,116,93,Win
SF,Jae Crowder,22,6300,bos,por,28,  12pt 6rb 1as 2trey 4-12fg 2-2ft,2016-03-02,Yes,Home,116,93,Win
SF,Dante Cunningham,21.8,3500,nor,hou,28,  16pt 3rb 1as 3to 4trey 5-9fg 2-4ft,2016-03-02,Yes,Away,95,100,Loss
SF,Shabazz Muhammad,21.2,4200,min,was,23,  11pt 9rb 2to 3-6fg 5-6ft,2016-03-02,No,Home,98,104,Loss
SF,Omri Casspi,21.2,4900,sac,mem,25,  12pt 7rb 1as 3to 1trey 4-7fg 3-4ft,2016-03-02,Yes,Away,98,104,Loss
PF,Nene Hilario,20.2,4000,was,min,23,  8pt 5rb 3as 1bl 1to 4-6fg 0-2ft,2016-03-02,No,Away,104,98,Win
PF,Luis Scola,19.5,3500,tor,uta,18,  4pt 6rb 4as 1st 2-5fg,2016-03-02,Yes,Home,104,94,Win
SF,Mike Dunleavy,19.5,4300,chi,orl,21,  8pt 6rb 1as 1st 1to 2trey 3-9fg,2016-03-02,Yes,Away,89,102,Loss
PF,Ersan Ilyasova,19.2,4400,orl,chi,12,  8pt 7rb 1st 1trey 3-8fg 1-3ft,2016-03-02,No,Home,102,89,Win
SF,Kyle Anderson,19.2,3900,sas,det,18,  7pt 5rb 1st 2bl 2-6fg 3-3ft,2016-03-02,No,Home,97,81,Win
PF,Brandon Bass,19.2,3800,lal,den,28,  11pt 1rb 1as 2st 1bl 1to 4-7fg 3-5ft,2016-03-02,No,Away,107,117,Loss
PF,Amir Johnson,19,4200,bos,por,13,  6pt 6rb 1as 2bl 3-7fg,2016-03-02,Yes,Home,116,93,Win
SF,Corey Brewer,19,3700,hou,nor,19,  9pt 4rb 2as 1st 4-9fg 1-2ft,2016-03-02,No,Home,100,95,Win
PF,Jason Smith,18.2,3100,orl,chi,12,  8pt 7rb 1bl 1to 4-7fg,2016-03-02,No,Home,102,89,Win
SF,Jerami Grant,18,4700,phi,cha,30,  7pt 6rb 1as 1bl 1to 1trey 3-6fg,2016-03-02,Yes,Home,99,119,Loss
PF,Quincy Acy,17.8,3200,sac,mem,26,  11pt 3rb 1as 1st 1to 5-6fg 1-2ft,2016-03-02,Yes,Away,98,104,Loss
PF,Clint Capela,17.8,4400,hou,nor,16,  4pt 5rb 1as 1st 2bl 2-2fg 0-2ft,2016-03-02,No,Home,100,95,Win
PF,Markieff Morris,17.5,5500,was,min,23,  7pt 6rb 2as 1to 1trey 2-6fg 2-2ft,2016-03-02,Yes,Away,104,98,Win
SF,Doug McDermott,16.5,4300,chi,orl,32,  11pt 4rb 1trey 5-15fg 0-2ft,2016-03-02,No,Away,89,102,Loss
SF,Lance Stephenson,15.2,4300,mem,sac,15,  7pt 3rb 3as 1st 4to 3-7fg 1-1ft,2016-03-02,No,Home,104,98,Win
PF,Darrell Arthur,15.2,3900,den,lal,24,  5pt 3rb 1st 2bl 1trey 2-5fg,2016-03-02,No,Home,117,107,Win
PF,Kenneth Faried,15.2,6200,den,lal,17,  10pt 3rb 1as 4-5fg 2-2ft,2016-03-02,Yes,Home,117,107,Win
SF,Anthony Brown,15,3100,lal,den,31,  6pt 4rb 1as 1st 1to 2trey 2-6fg,2016-03-02,No,Away,107,117,Loss
PF,Carl Landry,14.8,3000,phi,cha,13,  9pt 3rb 1st 3-6fg 3-4ft,2016-03-02,No,Home,99,119,Loss
PF,Trey Lyles,14.8,3400,uta,tor,25,  6pt 3rb 2bl 2trey 2-7fg,2016-03-02,No,Away,94,104,Loss
PF,Noah Vonleh,14.2,3100,por,bos,19,  6pt 5rb 1st 3-10fg 0-2ft,2016-03-02,Yes,Away,93,116,Loss
SF,Jared Dudley,14.2,4300,was,min,21,  5pt 3rb 2as 1bl 1trey 2-4fg,2016-03-02,No,Away,104,98,Win
SF,Solomon Hill,14,3000,ind,mil,7,  2pt 4rb 2as 2st 0-1fg 2-2ft,2016-03-02,No,Away,104,99,Win
SF,Reggie Bullock,13.8,3200,det,sas,21,  7pt 5rb 1trey 2-2fg 2-3ft,2016-03-02,No,Away,81,97,Loss
SF,P.J. Hairston,13.8,3700,mem,sac,22,  6pt 3rb 2as 1bl 2to 2-8fg 2-2ft,2016-03-02,Yes,Home,104,98,Win
SF,Maurice Harkless,13.8,4300,por,bos,21,  5pt 7rb 1to 1trey 2-6fg,2016-03-02,No,Away,93,116,Loss
PF,Donatas Motiejunas,13.8,3100,hou,nor,22,  7pt 3rb 2as 3-7fg 1-4ft,2016-03-02,Yes,Home,100,95,Win
PF,Jarell Martin,13.5,3000,mem,sac,10,  2pt 8rb 1bl 1to 1-1fg,2016-03-02,No,Home,104,98,Win
SF,Paul Pierce,13.5,3200,lac,okc,14,  6pt 4rb 1as 2trey 2-4fg,2016-03-02,Yes,Home,103,98,Win
SF,Al-Farouq Aminu,13,4800,por,bos,20,  2pt 4rb 3as 1st 1to 1-4fg,2016-03-02,Yes,Away,93,116,Loss
PF,Patrick Patterson,12.8,3800,tor,uta,29,  4pt 7rb 1-9fg 2-2ft,2016-03-02,No,Home,104,94,Win
PF,Josh Smith,12.5,3900,hou,nor,19,  4pt 2rb 2as 1st 1bl 2to 2-5fg,2016-03-02,No,Home,100,95,Win
SF,Chase Budinger,11.5,3100,ind,mil,14,  3pt 2rb 3as 1st 1to 1-4fg 1-2ft,2016-03-02,No,Away,104,99,Win
SF,JaKarr Sampson,11.5,3100,den,lal,22,  6pt 4rb 1trey 1-2fg 3-4ft,2016-03-02,Yes,Home,117,107,Win
SF,Chris Johnson,11.2,3100,uta,tor,19,  2pt 3rb 1as 2bl 1-4fg,2016-03-02,No,Away,94,104,Loss
SF,Tony Snell,11.2,3600,chi,orl,19,  3pt 5rb 1as 1trey 1-3fg,2016-03-02,No,Away,89,102,Loss
PF,Ed Davis,10.5,4300,por,bos,12,  3pt 6rb 0-2fg 3-4ft,2016-03-02,No,Away,93,116,Loss
SF,Pat Connaughton,10.5,3000,por,bos,7,  7pt 2rb 1as 2to 1trey 2-5fg 2-2ft,2016-03-02,No,Away,93,116,Loss
PF,Cameron Bairstow,10.5,3000,chi,orl,10,  8pt 2rb 4-5fg,2016-03-02,Yes,Away,89,102,Loss
