slugTeam,urlTeamSeasonLogo
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
