week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
6,2021,TE,MIN,a,CAR,7.2,2600,Chris Herndon,34,28,62,-2.5,45.5,win
6,2021,TE,DAL,a,NE,7.1,2600,Blake Jarwin,35,29,64,-3.5,50.5,win
6,2021,TE,BUF,a,TEN,7.1,2500,Tommy Sweeney,31,34,65,-6,53.5,loss
6,2021,TE,SEA,a,PIT,6,3000,Gerald Everett,20,23,43,5.5,43,loss
6,2021,TE,TB,a,PHI,5.6,3500,Cameron Brate,28,22,50,-7,53,win
6,2021,TE,NYG,h,LA,5.4,3400,Evan Engram,38,11,49,-7.5,49.5,loss
6,2021,TE,DEN,h,LV,5.3,2500,Eric Saubert,34,24,58,5,45.5,loss
6,2021,TE,CAR,h,MIN,5.1,2700,Ian Thomas,34,28,62,-2.5,45.5,loss
6,2021,TE,JAX,h,MIA,4.7,3000,Dan Arnold,20,23,43,-2.5,47.5,win
6,2021,TE,NYG,h,LA,3.8,2500,Kyle Rudolph,38,11,49,-7.5,49.5,loss
6,2021,TE,GB,a,CHI,3.7,2500,Marcedes Lewis,24,14,38,-5.5,44,win
6,2021,TE,KC,a,WAS,3.7,2500,Jody Fortson,31,13,44,-6,54,win
6,2021,TE,JAX,h,MIA,3.1,2500,Luke Farrell,20,23,43,-2.5,47.5,win
6,2021,TE,GB,a,CHI,3,3800,Robert Tonyan,24,14,38,-5.5,44,win
6,2021,TE,LAC,a,BAL,3,2900,Donald Parham,6,34,40,3,50.5,loss
6,2021,TE,HOU,a,IND,2.8,2500,Pharaoh Brown,3,31,34,10.5,43.5,loss
6,2021,TE,TEN,h,BUF,2.1,3000,Anthony Firkser,31,34,65,-6,53.5,win
6,2021,TE,JAX,h,MIA,2.1,2500,Chris Manhertz,20,23,43,-2.5,47.5,win
6,2021,TE,LV,a,DEN,2.1,2500,Foster Moreau,34,24,58,5,45.5,win
6,2021,TE,CAR,h,MIN,2,2600,Tommy Tremble,34,28,62,-2.5,45.5,loss
6,2021,TE,NE,h,DAL,1.9,3000,Jonnu Smith,35,29,64,-3.5,50.5,loss
6,2021,TE,MIA,a,JAX,1.8,2500,Cethan Carter,20,23,43,-2.5,47.5,loss
6,2021,TE,TEN,h,BUF,1.8,2500,Geoff Swaim,31,34,65,-6,53.5,win
6,2021,TE,WAS,h,KC,1.7,2500,John Bates,31,13,44,-6,54,loss
6,2021,TE,CLE,h,ARI,1.6,3700,David Njoku,37,14,51,3,48,loss
6,2021,TE,GB,a,CHI,1.4,2500,Josiah Deguara,24,14,38,-5.5,44,win
6,2021,TE,CLE,h,ARI,1.4,2800,Austin Hooper,37,14,51,3,48,loss
6,2021,TE,BAL,h,LAC,1.2,2500,Josh Oliver,6,34,40,3,50.5,win
6,2021,TE,LAC,a,BAL,0.9,2500,Stephen Anderson,6,34,40,3,50.5,loss
6,2021,TE,DAL,a,NE,0,2500,Jeremy Sprinkle,35,29,64,-3.5,50.5,win
6,2021,TE,CHI,h,GB,0,2500,Jimmy Graham,24,14,38,-5.5,44,loss
6,2021,TE,IND,h,HOU,0,2500,Kylen Granson,3,31,34,10.5,43.5,win
6,2021,TE,IND,h,HOU,0,2900,Jack Doyle,3,31,34,10.5,43.5,win
6,2021,TE,CHI,h,GB,0,2500,Jesse James,24,14,38,-5.5,44,loss
6,2021,TE,DET,h,CIN,0,2500,Darren Fells,34,11,45,-3.5,46.5,loss
6,2021,TE,DEN,h,LV,0,2500,Andrew Beck,34,24,58,5,45.5,loss
6,2021,TE,HOU,a,IND,0,2500,Antony Auclair,3,31,34,10.5,43.5,loss
6,2021,TE,KC,a,WAS,0,2500,James Winchester,31,13,44,-6,54,win
6,2021,TE,ARI,a,CLE,0,2500,Ross Travis,37,14,51,3,48,win
6,2021,TE,BAL,h,LAC,0,2500,Eric Tomlinson,6,34,40,3,50.5,win
6,2021,TE,ARI,a,CLE,0,2500,Demetrius Harris,37,14,51,3,48,win
6,2021,TE,CIN,a,DET,0,2500,Drew Sample,34,11,45,-3.5,46.5,win
6,2021,TE,LA,a,NYG,0,2500,Johnny Mundt,38,11,49,-7.5,49.5,win
6,2021,TE,MIA,a,JAX,0,2500,Hunter Long,20,23,43,-2.5,47.5,loss
6,2021,TE,CLE,h,ARI,0,2500,Harrison Bryant,37,14,51,3,48,loss
6,2021,TE,GB,a,CHI,0,2500,Tyler Davis,24,14,38,-5.5,44,win
6,2021,TE,NYG,h,LA,0,2500,Kaden Smith,38,11,49,-7.5,49.5,loss
6,2021,TE,TEN,h,BUF,0,2500,MyCole Pruitt,31,34,65,-6,53.5,win
6,2021,TE,KC,a,WAS,0,2500,Noah Gray,31,13,44,-6,54,win
6,2021,TE,PIT,h,SEA,0,2500,Zach Gentry,20,23,43,5.5,43,win
6,2021,TE,TB,a,PHI,0,2500,Deon Yelder,28,22,50,-7,53,win
6,2021,TE,ARI,a,CLE,0,2500,Darrell Daniels,37,14,51,3,48,win
6,2021,TE,CAR,h,MIN,0,2500,Colin Thompson,34,28,62,-2.5,45.5,loss
6,2021,TE,CHI,h,GB,0,2500,Jesper Horsted,24,14,38,-5.5,44,loss
6,2021,TE,JAX,h,MIA,0,2500,Jacob Hollister,20,23,43,-2.5,47.5,win
6,2021,TE,SEA,a,PIT,0,2500,Colby Parkinson,20,23,43,5.5,43,loss
6,2021,Def,LA,a,NYG,16,4700,Rams DST,38,11,49,-7.5,49.5,win
6,2021,Def,IND,h,HOU,15,3500,Colts DST,3,31,34,10.5,43.5,win
6,2021,Def,LV,a,DEN,13,3100,Raiders DST,34,24,58,5,45.5,win
6,2021,Def,DAL,a,NE,13,3200,Cowboys DST,35,29,64,-3.5,50.5,win
6,2021,Def,ARI,a,CLE,12,2700,Cardinals DST,37,14,51,3,48,win
6,2021,Def,BAL,h,LAC,11,2300,Ravens DST,6,34,40,3,50.5,win
6,2021,Def,CAR,h,MIN,9,2900,Panthers DST,34,28,62,-2.5,45.5,loss
6,2021,Def,MIN,a,CAR,9,2900,Vikings DST,34,28,62,-2.5,45.5,win
6,2021,Def,KC,a,WAS,8,2800,Chiefs DST,31,13,44,-6,54,win
6,2021,Def,WAS,h,KC,8,2000,Football Team,31,13,44,-6,54,loss
6,2021,Def,PIT,h,SEA,8,3400,Steelers DST,20,23,43,5.5,43,win
6,2021,Def,CIN,a,DET,7,3400,Bengals DST,34,11,45,-3.5,46.5,win
6,2021,Def,GB,a,CHI,7,3600,Packers DST,24,14,38,-5.5,44,win
6,2021,Def,LAC,a,BAL,6,2500,Chargers DST,6,34,40,3,50.5,loss
6,2021,Def,TB,a,PHI,4,3700,Buccaneers DST,28,22,50,-7,53,win
6,2021,Def,MIA,a,JAX,4,3300,Dolphins DST,20,23,43,-2.5,47.5,loss
6,2021,Def,TEN,h,BUF,4,2100,Titans DST,31,34,65,-6,53.5,win
6,2021,Def,JAX,h,MIA,3,2200,Jaguars DST,20,23,43,-2.5,47.5,win
6,2021,Def,DET,h,CIN,3,2100,Lions DST,34,11,45,-3.5,46.5,loss
6,2021,Def,CHI,h,GB,3,3000,Bears DST,24,14,38,-5.5,44,loss
6,2021,Def,SEA,a,PIT,3,2600,Seahawks DST,20,23,43,5.5,43,loss
6,2021,Def,NE,h,DAL,3,3000,Patriots DST,35,29,64,-3.5,50.5,loss
6,2021,Def,NYG,h,LA,2,2400,Giants DST,38,11,49,-7.5,49.5,loss
6,2021,Def,DEN,h,LV,1,3900,Broncos DST,34,24,58,5,45.5,loss
6,2021,Def,BUF,a,TEN,1,2900,Bills DST,31,34,65,-6,53.5,loss
6,2021,Def,PHI,h,TB,1,2300,Eagles DST,28,22,50,-7,53,loss
6,2021,Def,HOU,a,IND,1,2200,Texans DST,3,31,34,10.5,43.5,loss
6,2021,Def,CLE,h,ARI,-2,2600,Browns DST,37,14,51,3,48,loss
7,2021,QB,CIN,a,BAL,30.64,6200,Joe Burrow,41,17,58,6.5,45.5,win
7,2021,QB,LA,h,DET,30.16,7100,Matthew Stafford,19,28,47,17,51,win
7,2021,QB,MIA,h,ATL,28.54,5500,Tua Tagovailoa,30,28,58,-1.5,48.5,loss
7,2021,QB,NE,h,NYJ,25.18,5300,Mac Jones,13,54,67,7,43,win
7,2021,QB,GB,h,WAS,24.66,7500,Aaron Rodgers,10,24,34,8.5,48,win
7,2021,QB,PHI,a,LV,24.54,6900,Jalen Hurts,22,33,55,1,48,loss
7,2021,QB,TB,h,CHI,24.44,7700,Tom Brady,3,38,41,12.5,47,win
7,2021,QB,BAL,h,CIN,23.08,7400,Lamar Jackson,41,17,58,6.5,45.5,loss
7,2021,QB,LV,h,PHI,23.02,6000,Derek Carr,22,33,55,1,48,win
7,2021,QB,ARI,h,HOU,22.44,8500,Kyler Murray,5,31,36,20.5,47,win
7,2021,QB,ATL,a,MIA,22.44,5700,Matt Ryan,30,28,58,-1.5,48.5,win
7,2021,QB,WAS,a,GB,22.22,5200,Taylor Heinicke,10,24,34,8.5,48,loss
7,2021,QB,IND,a,SF,21.3,5400,Carson Wentz,30,18,48,3.5,41.5,win
7,2021,QB,TEN,h,KC,20.4,6400,Ryan Tannehill,3,27,30,-4,57.5,win
7,2021,QB,NYG,h,CAR,17.52,5400,Daniel Jones,3,25,28,-3,42.5,win
7,2021,QB,NO,a,SEA,16.88,5900,Jameis Winston,13,10,23,-6,42,win
7,2021,QB,DEN,a,CLE,14.78,5600,Teddy Bridgewater,14,17,31,2,40.5,loss
7,2021,QB,DET,a,LA,13.02,5000,Jared Goff,19,28,47,17,51,loss
7,2021,QB,CLE,h,DEN,12.66,5000,Case Keenum,14,17,31,2,40.5,win
7,2021,QB,SEA,h,NO,11.88,5100,Geno Smith,13,10,23,-6,42,loss
7,2021,QB,NYJ,a,NE,10.08,4000,Mike White,13,54,67,7,43,loss
7,2021,QB,KC,a,TEN,9.74,8400,Patrick Mahomes,3,27,30,-4,57.5,loss
7,2021,QB,SF,h,IND,8.24,5700,Jimmy Garoppolo,30,18,48,3.5,41.5,loss
7,2021,QB,CHI,a,TB,6.16,5300,Justin Fields,3,38,41,12.5,47,loss
7,2021,QB,HOU,a,ARI,4.4,4900,Davis Mills,5,31,36,20.5,47,loss
7,2021,QB,KC,a,TEN,3.68,4000,Chad Henne,3,27,30,-4,57.5,loss
7,2021,QB,CAR,a,NYG,3.44,5900,Sam Darnold,3,25,28,-3,42.5,loss
7,2021,QB,NE,h,NYJ,2.86,4000,Brian Hoyer,13,54,67,7,43,win
7,2021,QB,CAR,a,NYG,2.62,4000,PJ Walker,3,25,28,-3,42.5,loss
7,2021,QB,NYJ,a,NE,2.04,5100,Zach Wilson,13,54,67,7,43,loss
7,2021,QB,BAL,h,CIN,1.56,4000,Tyler Huntley,41,17,58,6.5,45.5,loss
7,2021,QB,TB,h,CHI,0.6,4100,Blaine Gabbert,3,38,41,12.5,47,win
7,2021,QB,LV,h,PHI,0.4,4000,Marcus Mariota,22,33,55,1,48,win
7,2021,QB,CIN,a,BAL,0,4400,Brandon Allen,41,17,58,6.5,45.5,win
7,2021,QB,TEN,h,KC,-0.1,4100,Logan Woodside,3,27,30,-4,57.5,win
7,2021,QB,ARI,h,HOU,-0.1,4000,Colt McCoy,5,31,36,20.5,47,win
7,2021,RB,NO,a,SEA,36.9,8900,Alvin Kamara,13,10,23,-6,42,win
7,2021,RB,DET,a,LA,28.4,6000,D'Andre Swift,19,28,47,17,51,loss
7,2021,RB,NE,h,NYJ,28.3,5700,Damien Harris,13,54,67,7,43,win
7,2021,RB,CLE,h,DEN,27.8,4800,D'Ernest Johnson,14,17,31,2,40.5,win
7,2021,RB,IND,a,SF,22,7100,Jonathan Taylor,30,18,48,3.5,41.5,win
7,2021,RB,CHI,a,TB,21.3,5200,Khalil Herbert,3,38,41,12.5,47,loss
7,2021,RB,NE,h,NYJ,19.9,4000,Brandon Bolden,13,54,67,7,43,win
7,2021,RB,SF,h,IND,19.7,5100,Elijah Mitchell,30,18,48,3.5,41.5,loss
7,2021,RB,MIA,h,ATL,17.7,5300,Myles Gaskin,30,28,58,-1.5,48.5,loss
7,2021,RB,NYJ,a,NE,17.4,4800,Michael Carter,13,54,67,7,43,loss
7,2021,RB,DEN,a,CLE,17.2,5100,Javonte Williams,14,17,31,2,40.5,loss
7,2021,RB,TB,h,CHI,17,6400,Leonard Fournette,3,38,41,12.5,47,win
7,2021,RB,LV,h,PHI,16.9,4900,Kenyan Drake,22,33,55,1,48,win
7,2021,RB,TEN,h,KC,16.4,9200,Derrick Henry,3,27,30,-4,57.5,win
7,2021,RB,LV,h,PHI,15.8,6200,Josh Jacobs,22,33,55,1,48,win
7,2021,RB,NE,h,NYJ,15.6,4000,JJ Taylor,13,54,67,7,43,win
7,2021,RB,PHI,a,LV,15.1,4200,Kenny Gainwell,22,33,55,1,48,loss
7,2021,RB,NYG,h,CAR,14.6,5500,Devontae Booker,3,25,28,-3,42.5,win
7,2021,RB,CIN,a,BAL,14.5,4700,Samaje Perine,41,17,58,6.5,45.5,win
7,2021,RB,ATL,a,MIA,14.1,6300,Cordarrelle Patterson,30,28,58,-1.5,48.5,win
7,2021,RB,NYJ,a,NE,13.1,4300,Ty Johnson,13,54,67,7,43,loss
7,2021,RB,BAL,h,CIN,12.9,4400,Devonta Freeman,41,17,58,6.5,45.5,loss
7,2021,RB,ARI,h,HOU,12.4,5600,James Conner,5,31,36,20.5,47,win
7,2021,RB,CIN,a,BAL,11.9,6500,Joe Mixon,41,17,58,6.5,45.5,win
7,2021,RB,DEN,a,CLE,11.2,5200,Melvin Gordon,14,17,31,2,40.5,loss
7,2021,RB,HOU,a,ARI,10.2,4300,David Johnson,5,31,36,20.5,47,loss
7,2021,RB,ARI,h,HOU,10,5600,Chase Edmonds,5,31,36,20.5,47,win
7,2021,RB,PHI,a,LV,9.9,4000,Boston Scott,22,33,55,1,48,loss
7,2021,RB,CAR,a,NYG,9.6,6100,Chuba Hubbard,3,25,28,-3,42.5,loss
7,2021,RB,WAS,a,GB,9.6,5000,JD McKissic,10,24,34,8.5,48,loss
7,2021,RB,LA,h,DET,9.4,6600,Darrell Henderson,19,28,47,17,51,win
7,2021,RB,GB,h,WAS,8.9,7500,Aaron Jones,10,24,34,8.5,48,win
7,2021,RB,KC,a,TEN,8,5800,Darrel Williams,3,27,30,-4,57.5,loss
7,2021,RB,WAS,a,GB,7.6,5900,Antonio Gibson,10,24,34,8.5,48,loss
7,2021,RB,CLE,h,DEN,7.6,4000,Johnny Stanton,14,17,31,2,40.5,win
7,2021,RB,MIA,h,ATL,7.2,4000,Salvon Ahmed,30,28,58,-1.5,48.5,loss
7,2021,RB,CLE,h,DEN,6.4,4900,Demetric Felton,14,17,31,2,40.5,win
7,2021,RB,DET,a,LA,5.7,4600,Jamaal Williams,19,28,47,17,51,loss
7,2021,RB,HOU,a,ARI,5.7,4400,Mark Ingram,5,31,36,20.5,47,loss
7,2021,RB,LV,h,PHI,5.5,4000,Jalen Richard,22,33,55,1,48,win
7,2021,RB,BAL,h,CIN,5.4,4200,Ty'Son Williams,41,17,58,6.5,45.5,loss
7,2021,RB,SEA,h,NO,5.4,5300,Alex Collins,13,10,23,-6,42,loss
7,2021,RB,TB,h,CHI,5.3,4200,Ronald Jones,3,38,41,12.5,47,win
7,2021,RB,NE,h,NYJ,5.2,4000,Jakob Johnson,13,54,67,7,43,win
7,2021,RB,SF,h,IND,4.6,4300,JaMycal Hasty,30,18,48,3.5,41.5,loss
7,2021,RB,LV,h,PHI,4,4000,Alec Ingold,22,33,55,1,48,win
7,2021,RB,TEN,h,KC,3.8,4000,Darrynton Evans,3,27,30,-4,57.5,win
7,2021,RB,PHI,a,LV,3.7,5100,Miles Sanders,22,33,55,1,48,loss
7,2021,RB,KC,a,TEN,3.7,4100,Jerick McKinnon,3,27,30,-4,57.5,loss
7,2021,RB,CAR,a,NYG,2.9,4000,Royce Freeman,3,25,28,-3,42.5,loss
7,2021,RB,TB,h,CHI,2.7,4000,Ke'Shawn Vaughn,3,38,41,12.5,47,win
7,2021,RB,TB,h,CHI,2.5,4100,Giovani Bernard,3,38,41,12.5,47,win
7,2021,RB,NYG,h,CAR,2.4,4000,Elijhaa Penny,3,25,28,-3,42.5,win
7,2021,RB,IND,a,SF,2.2,4200,Nyheim Hines,30,18,48,3.5,41.5,win
7,2021,RB,TEN,h,KC,2,4800,Jeremy McNichols,3,27,30,-4,57.5,win
7,2021,RB,MIA,h,ATL,1.9,4000,Malcolm Brown,30,28,58,-1.5,48.5,loss
7,2021,RB,CHI,a,TB,1.8,5500,Damien Williams,3,38,41,12.5,47,loss
7,2021,RB,KC,a,TEN,1.7,4000,Derrick Gore,3,27,30,-4,57.5,loss
7,2021,RB,ATL,a,MIA,1.6,4000,Keith Smith,30,28,58,-1.5,48.5,win
7,2021,RB,CHI,a,TB,1.4,4000,Ryan Nall,3,38,41,12.5,47,loss
7,2021,RB,NO,a,SEA,1.4,4000,Devine Ozigbo,13,10,23,-6,42,win
7,2021,RB,SEA,h,NO,1.4,4000,Travis Homer,13,10,23,-6,42,loss
7,2021,RB,BAL,h,CIN,1.4,4500,Le'Veon Bell,41,17,58,6.5,45.5,loss
7,2021,RB,CLE,h,DEN,1.3,4000,John Kelly,14,17,31,2,40.5,win
7,2021,RB,ATL,a,MIA,1,5200,Mike Davis,30,28,58,-1.5,48.5,win
7,2021,RB,SEA,h,NO,0.9,4000,Rashaad Penny,13,10,23,-6,42,loss
7,2021,RB,HOU,a,ARI,0.8,4200,Phillip Lindsay,5,31,36,20.5,47,loss
7,2021,RB,GB,h,WAS,0.8,4600,AJ Dillon,10,24,34,8.5,48,win
7,2021,RB,ARI,h,HOU,0.7,4000,Eno Benjamin,5,31,36,20.5,47,win
7,2021,RB,ARI,h,HOU,0.7,4000,Jonathan Ward,5,31,36,20.5,47,win
7,2021,RB,IND,a,SF,0.4,4000,Marlon Mack,30,18,48,3.5,41.5,win
7,2021,RB,LA,h,DET,0.4,4200,Sony Michel,19,28,47,17,51,win
7,2021,RB,NO,a,SEA,0.2,4000,Alex Armah,13,10,23,-6,42,win
7,2021,RB,GB,h,WAS,0.2,4000,Kylin Hill,10,24,34,8.5,48,win
7,2021,RB,ATL,a,MIA,0.2,4000,Wayne Gallman,30,28,58,-1.5,48.5,win
7,2021,RB,DET,a,LA,0,4000,Godwin Igwebuike,19,28,47,17,51,loss
7,2021,RB,SEA,h,NO,0,4000,Nick Bellore,13,10,23,-6,42,loss
7,2021,RB,HOU,a,ARI,0,4000,Rex Burkhead,5,31,36,20.5,47,loss
7,2021,RB,SF,h,IND,0,4800,Trey Sermon,30,18,48,3.5,41.5,loss
7,2021,RB,CIN,a,BAL,0,4000,Chris Evans,41,17,58,6.5,45.5,win
7,2021,RB,SEA,h,NO,0,4300,DeeJay Dallas,13,10,23,-6,42,loss
7,2021,RB,TEN,h,KC,0,4000,Khari Blasingame,3,27,30,-4,57.5,win
7,2021,RB,NYG,h,CAR,0,4000,Cullen Gillaspia,3,25,28,-3,42.5,win
7,2021,RB,NYJ,a,NE,0,4000,La'Mical Perine,13,54,67,7,43,loss
7,2021,RB,LA,h,DET,0,4000,Buddy Howell,19,28,47,17,51,win
7,2021,RB,NYG,h,CAR,0,4000,Gary Brightwell,3,25,28,-3,42.5,win
7,2021,RB,DEN,a,CLE,0,4000,Damarea Crockett,14,17,31,2,40.5,loss
7,2021,RB,BAL,h,CIN,0,4000,Patrick Ricard,41,17,58,6.5,45.5,loss
7,2021,RB,WAS,a,GB,0,4000,Jaret Patterson,10,24,34,8.5,48,loss
7,2021,RB,SF,h,IND,0,4200,Kyle Juszczyk,30,18,48,3.5,41.5,loss
7,2021,RB,SF,h,IND,0,4000,Trenton Cannon,30,18,48,3.5,41.5,loss
7,2021,WR,LA,h,DET,40.6,8400,Cooper Kupp,19,28,47,17,51,win
7,2021,WR,CIN,a,BAL,37.1,6200,Ja'Marr Chase,41,17,58,6.5,45.5,win
7,2021,WR,TB,h,CHI,31.6,6500,Mike Evans,3,38,41,12.5,47,win
7,2021,WR,TEN,h,KC,30.3,6300,AJ Brown,3,27,30,-4,57.5,win
7,2021,WR,WAS,a,GB,28.2,6900,Terry McLaurin,10,24,34,8.5,48,loss
7,2021,WR,TB,h,CHI,28.1,5900,Chris Godwin,3,38,41,12.5,47,win
7,2021,WR,SF,h,IND,25,7300,Deebo Samuel,30,18,48,3.5,41.5,loss
7,2021,WR,IND,a,SF,23.5,5100,Michael Pittman,30,18,48,3.5,41.5,win
7,2021,WR,DET,a,LA,20.6,4700,Kalif Raymond,19,28,47,17,51,loss
7,2021,WR,GB,h,WAS,19.6,8900,Davante Adams,10,24,34,8.5,48,win
7,2021,WR,BAL,h,CIN,19,5800,Marquise Brown,41,17,58,6.5,45.5,loss
7,2021,WR,ARI,h,HOU,18.3,7700,DeAndre Hopkins,5,31,36,20.5,47,win
7,2021,WR,SEA,h,NO,17.6,6800,DK Metcalf,13,10,23,-6,42,loss
7,2021,WR,GB,h,WAS,17,4200,Allen Lazard,10,24,34,8.5,48,win
7,2021,WR,ATL,a,MIA,16.7,4000,Russell Gage,30,28,58,-1.5,48.5,win
7,2021,WR,NE,h,NYJ,15.8,4400,Kendrick Bourne,13,54,67,7,43,win
7,2021,WR,NYG,h,CAR,15.54,3000,Dante Pettis,3,25,28,-3,42.5,win
7,2021,WR,MIA,h,ATL,15.3,5600,Jaylen Waddle,30,28,58,-1.5,48.5,loss
7,2021,WR,ARI,h,HOU,15,5300,Christian Kirk,5,31,36,20.5,47,win
7,2021,WR,LA,h,DET,15,6400,Robert Woods,19,28,47,17,51,win
7,2021,WR,NYJ,a,NE,14.7,5200,Corey Davis,13,54,67,7,43,loss
7,2021,WR,LA,h,DET,14.3,3500,Van Jefferson,19,28,47,17,51,win
7,2021,WR,LV,h,PHI,13.3,4100,Bryan Edwards,22,33,55,1,48,win
7,2021,WR,CAR,a,NYG,13.3,7100,DJ Moore,3,25,28,-3,42.5,loss
7,2021,WR,CIN,a,BAL,13.2,4900,Tee Higgins,41,17,58,6.5,45.5,win
7,2021,WR,NE,h,NYJ,13.1,3700,Nelson Agholor,13,54,67,7,43,win
7,2021,WR,LV,h,PHI,12.8,4800,Hunter Renfrow,22,33,55,1,48,win
7,2021,WR,KC,a,TEN,12.7,8600,Tyreek Hill,3,27,30,-4,57.5,loss
7,2021,WR,ATL,a,MIA,12.6,6600,Calvin Ridley,30,28,58,-1.5,48.5,win
7,2021,WR,KC,a,TEN,12.3,3300,Byron Pringle,3,27,30,-4,57.5,loss
7,2021,WR,DEN,a,CLE,11.8,6400,Courtland Sutton,14,17,31,2,40.5,loss
7,2021,WR,NYG,h,CAR,11.3,4000,Darius Slayton,3,25,28,-3,42.5,win
7,2021,WR,PHI,a,LV,11.1,5400,Devonta Smith,22,33,55,1,48,loss
7,2021,WR,BAL,h,CIN,11,3400,Rashod Bateman,41,17,58,6.5,45.5,loss
7,2021,WR,PHI,a,LV,10.5,3800,Jalen Reagor,22,33,55,1,48,loss
7,2021,WR,NYJ,a,NE,10.2,3600,Elijah Moore,13,54,67,7,43,loss
7,2021,WR,ARI,h,HOU,9.6,5100,AJ Green,5,31,36,20.5,47,win
7,2021,WR,NE,h,NYJ,9.4,5300,Jakobi Meyers,13,54,67,7,43,win
7,2021,WR,MIA,h,ATL,9.3,3000,Mack Hollins,30,28,58,-1.5,48.5,loss
7,2021,WR,CLE,h,DEN,8.7,4900,Jarvis Landry,14,17,31,2,40.5,win
7,2021,WR,SEA,h,NO,8.7,3200,Freddie Swain,13,10,23,-6,42,loss
7,2021,WR,MIA,h,ATL,8,3000,Isaiah Ford,30,28,58,-1.5,48.5,loss
7,2021,WR,CIN,a,BAL,7.9,4700,Tyler Boyd,41,17,58,6.5,45.5,win
7,2021,WR,NYJ,a,NE,7.4,4900,Jamison Crowder,13,54,67,7,43,loss
7,2021,WR,LV,h,PHI,7.1,5500,Henry Ruggs,22,33,55,1,48,win
7,2021,WR,HOU,a,ARI,7.1,6000,Brandin Cooks,5,31,36,20.5,47,loss
7,2021,WR,WAS,a,GB,6.6,3100,Adam Humphries,10,24,34,8.5,48,loss
7,2021,WR,NO,a,SEA,6.2,5200,Marquez Callaway,13,10,23,-6,42,win
7,2021,WR,CHI,a,TB,5.9,4600,Darnell Mooney,3,38,41,12.5,47,loss
7,2021,WR,TEN,h,KC,5.8,6100,Julio Jones,3,27,30,-4,57.5,win
7,2021,WR,KC,a,TEN,5.8,4300,Mecole Hardman,3,27,30,-4,57.5,loss
7,2021,WR,PHI,a,LV,5.7,3900,Quez Watkins,22,33,55,1,48,loss
7,2021,WR,LV,h,PHI,5.3,3000,Zay Jones,22,33,55,1,48,win
7,2021,WR,TEN,h,KC,5.3,3000,Josh Reynolds,3,27,30,-4,57.5,win
7,2021,WR,GB,h,WAS,5.2,4000,Randall Cobb,10,24,34,8.5,48,win
7,2021,WR,HOU,a,ARI,4.8,3200,Nico Collins,5,31,36,20.5,47,loss
7,2021,WR,NYG,h,CAR,4.7,3100,John Ross,3,25,28,-3,42.5,win
7,2021,WR,HOU,a,ARI,4.7,3000,Danny Amendola,5,31,36,20.5,47,loss
7,2021,WR,CAR,a,NYG,4.6,3000,Keith Kirkwood,3,25,28,-3,42.5,loss
7,2021,WR,CAR,a,NYG,4.4,4800,Robby Anderson,3,25,28,-3,42.5,loss
7,2021,WR,IND,a,SF,4.4,4300,Zach Pascal,30,18,48,3.5,41.5,win
7,2021,WR,CLE,h,DEN,4.3,5000,Odell Beckham,14,17,31,2,40.5,win
7,2021,WR,WAS,a,GB,4.1,3000,DeAndre Carter,10,24,34,8.5,48,loss
7,2021,WR,CLE,h,DEN,4,3000,Anthony Schwartz,14,17,31,2,40.5,win
7,2021,WR,ATL,a,MIA,3.8,3400,Tajae Sharpe,30,28,58,-1.5,48.5,win
7,2021,WR,NE,h,NYJ,3.8,3000,N'Keal Harry,13,54,67,7,43,win
7,2021,WR,ARI,h,HOU,3.7,4400,Rondale Moore,5,31,36,20.5,47,win
7,2021,WR,CHI,a,TB,3.6,3000,Marquise Goodwin,3,38,41,12.5,47,loss
7,2021,WR,TB,h,CHI,3.6,3000,Tyler Johnson,3,38,41,12.5,47,win
7,2021,WR,CHI,a,TB,3.6,5100,Allen Robinson,3,38,41,12.5,47,loss
7,2021,WR,WAS,a,GB,3.6,3000,Dax Milne,10,24,34,8.5,48,loss
7,2021,WR,DEN,a,CLE,3.6,4900,Tim Patrick,14,17,31,2,40.5,loss
7,2021,WR,DEN,a,CLE,3.5,3000,Kendall Hinton,14,17,31,2,40.5,loss
7,2021,WR,SEA,h,NO,3.2,6200,Tyler Lockett,13,10,23,-6,42,loss
7,2021,WR,NE,h,NYJ,3.2,3000,Gunner Olszewski,13,54,67,7,43,win
7,2021,WR,SF,h,IND,2.6,3200,Mohamed Sanu,30,18,48,3.5,41.5,loss
7,2021,WR,ATL,a,MIA,2.3,3700,Olamide Zaccheaus,30,28,58,-1.5,48.5,win
7,2021,WR,NO,a,SEA,2.1,3800,Tre'Quan Smith,13,10,23,-6,42,win
7,2021,WR,CHI,a,TB,2,3000,Damiere Byrd,3,38,41,12.5,47,loss
7,2021,WR,IND,a,SF,2,3000,Ashton Dulin,30,18,48,3.5,41.5,win
7,2021,WR,SF,h,IND,1.9,3000,Trent Sherfield,30,18,48,3.5,41.5,loss
7,2021,WR,SF,h,IND,1.9,4300,Brandon Aiyuk,30,18,48,3.5,41.5,loss
7,2021,WR,BAL,h,CIN,1.9,3600,Devin Duvernay,41,17,58,6.5,45.5,loss
7,2021,WR,KC,a,TEN,1.8,3000,Marcus Kemp,3,27,30,-4,57.5,loss
7,2021,WR,KC,a,TEN,1.7,3400,Demarcus Robinson,3,27,30,-4,57.5,loss
