Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PF,Robert Covington,27.7,5600,POR,PHI,34,2021-02-04,1,Away,Win
PF,JaMychal Green,25.6,4800,DEN,LAL,28,2021-02-04,1,Away,Loss
PF,Paul Millsap,24.5,4600,DEN,LAL,31,2021-02-04,1,Away,Loss
PF,Xavier Tillman,23.5,5400,MEM,HOU,22,2021-02-04,1,Home,Loss
SF,Kent Bazemore,22.9,4000,GSW,DAL,16,2021-02-04,0,Away,Win
SF,Joe Ingles,19.8,4500,UTA,ATL,26,2021-02-04,0,Away,Win
PF,Royce O'Neale,19,5200,UTA,ATL,27,2021-02-04,1,Away,Win
SF,Will Barton,18.4,5200,DEN,LAL,36,2021-02-04,1,Away,Loss
PF,P.J. Tucker,17.6,3900,HOU,MEM,33,2021-02-04,1,Away,Win
SF,Mychal Mulder,17.4,3500,GSW,DAL,14,2021-02-04,0,Away,Win
SF,Michael Porter,14.6,5500,DEN,LAL,19,2021-02-04,0,Away,Loss
SF,Kyle Anderson,14.5,6000,MEM,HOU,23,2021-02-04,1,Home,Loss
PF,Harry Giles,14.3,3700,POR,PHI,14,2021-02-04,0,Away,Win
PF,Maxi Kleber,13.9,4100,DAL,GSW,20,2021-02-04,1,Home,Loss
PF,Georges Niang,13.7,3500,UTA,ATL,17,2021-02-04,0,Away,Win
SF,Dorian Finney-Smith,12.8,3900,DAL,GSW,26,2021-02-04,1,Home,Loss
PF,Isaiah Hartenstein,12.3,3500,DEN,LAL,10,2021-02-04,0,Away,Loss
SF,Danny Green,9.5,4200,PHI,POR,26,2021-02-04,1,Home,Loss
PF,Nathan Knight,9.2,3500,ATL,UTA,3,2021-02-04,0,Home,Loss
SF,Matisse Thybulle,8.4,3800,PHI,POR,25,2021-02-04,0,Home,Loss
SF,Solomon Hill,8.4,3500,ATL,UTA,15,2021-02-04,0,Home,Loss
SF,Danilo Gallinari,7.8,4200,ATL,UTA,18,2021-02-04,0,Home,Loss
PF,Bruno Fernando,7.6,3500,ATL,UTA,3,2021-02-04,0,Home,Loss
SF,Alfonzo McKinnie,6.9,3500,LAL,DEN,2,2021-02-04,0,Home,Win
PF,Zeke Nnaji,6,3500,DEN,LAL,2,2021-02-04,0,Away,Loss
SF,Jarrell Brantley,5,3500,UTA,ATL,3,2021-02-04,0,Away,Win
PF,Rodions Kurucs,4,3500,HOU,MEM,4,2021-02-04,0,Away,Win
PF,Tony Bradley,2,3600,PHI,POR,3,2021-02-04,0,Home,Loss
PF,James Johnson,2,4200,DAL,GSW,7,2021-02-04,0,Home,Loss
SF,Vlatko Cancar,1.2,3500,DEN,LAL,2,2021-02-04,0,Away,Loss
PF,Juwan Morgan,0,3800,UTA,ATL,3,2021-02-04,0,Away,Win
C,Joel Embiid,45.5,10200,PHI,POR,33,2021-02-04,1,Home,Loss
C,Enes Kanter,38.1,7000,POR,PHI,33,2021-02-04,1,Away,Win
C,Rudy Gobert,33.4,8500,UTA,ATL,27,2021-02-04,1,Away,Win
C,Nikola Jokic,31,11000,DEN,LAL,34,2021-02-04,1,Away,Loss
C,Gorgui Dieng,27.9,5300,MEM,HOU,23,2021-02-04,0,Home,Loss
C,Clint Capela,26.9,8800,ATL,UTA,26,2021-02-04,1,Home,Loss
C,Derrick Favors,23.2,4100,UTA,ATL,17,2021-02-04,0,Away,Win
C,Montrezl Harrell,18.3,5600,LAL,DEN,24,2021-02-04,0,Home,Win
C,DeMarcus Cousins,15.7,6000,HOU,MEM,15,2021-02-04,0,Away,Win
C,Marc Gasol,11.9,3500,LAL,DEN,20,2021-02-04,1,Home,Win
C,Boban Marjanovic,11.2,3500,DAL,GSW,5,2021-02-04,0,Home,Loss
C,Dwight Powell,9.7,3800,DAL,GSW,14,2021-02-04,0,Home,Loss
C,Dwight Howard,5.9,4800,PHI,POR,10,2021-02-04,0,Home,Loss
C,Vincent Poirier,4.2,3500,PHI,POR,3,2021-02-04,0,Home,Loss
C,Willie Cauley-Stein,2,4400,DAL,GSW,5,2021-02-04,0,Home,Loss
C,Bol Bol,1,3500,DEN,LAL,2,2021-02-04,0,Away,Loss
PG,LaMelo Ball,59.8,7400,CHA,UTA,39,2021-02-05,1,Home,Loss
PG,Kyle Lowry,48.5,8500,TOR,BKN,37,2021-02-05,1,Away,Win
SG,James Harden,46.4,11000,BKN,TOR,39,2021-02-05,1,Home,Loss
SG,Zach LaVine,44.8,8900,CHI,ORL,36,2021-02-05,1,Away,Loss
PG,Chris Paul,42.9,8000,PHO,DET,29,2021-02-05,1,Home,Win
SG,Jeremy Lamb,40.7,5800,IND,NOR,24,2021-02-05,1,Home,Loss
SG,Donovan Mitchell,40.1,7800,UTA,CHA,33,2021-02-05,1,Away,Win
SG,Kendrick Nunn,38.1,4400,MIA,WAS,31,2021-02-05,0,Home,Win
PG,Cole Anthony,37.3,5000,ORL,CHI,32,2021-02-05,1,Home,Win
PG,Kemba Walker,36.2,5700,BOS,LAC,32,2021-02-05,1,Away,Win
PG,T.J. McConnell,35.9,4600,IND,NOR,28,2021-02-05,0,Home,Loss
PG,Delon Wright,35.6,5300,DET,PHO,24,2021-02-05,1,Away,Loss
PG,Lonzo Ball,35.3,6800,NOR,IND,35,2021-02-05,1,Away,Win
SG,Donte DiVincenzo,35.2,4000,MIL,CLE,28,2021-02-05,1,Away,Win
SG,Hamidou Diallo,34.4,5000,OKC,MIN,37,2021-02-05,1,Home,Loss
PG,Terry Rozier,34.3,6100,CHA,UTA,36,2021-02-05,1,Home,Loss
SG,Tyler Herro,33.8,6000,MIA,WAS,29,2021-02-05,0,Home,Win
PG,Jrue Holiday,33.1,8300,MIL,CLE,29,2021-02-05,1,Away,Win
SG,D'Angelo Russell,32.8,7400,MIN,OKC,31,2021-02-05,1,Away,Win
SG,Fred VanVleet,32.8,9000,TOR,BKN,38,2021-02-05,1,Away,Win
SG,Collin Sexton,32.4,6800,CLE,MIL,37,2021-02-05,1,Home,Loss
SG,Andre Iguodala,31.5,4000,MIA,WAS,24,2021-02-05,0,Home,Win
SG,Devin Booker,30.4,7600,PHO,DET,30,2021-02-05,1,Home,Win
PG,Louis Williams,29.4,5000,LAC,BOS,22,2021-02-05,0,Home,Loss
SG,Isaac Okoro,25.6,4100,CLE,MIL,31,2021-02-05,1,Home,Loss
SG,Bruce Brown,25.2,4300,BKN,TOR,25,2021-02-05,1,Home,Loss
SG,Norman Powell,25,6400,TOR,BKN,36,2021-02-05,1,Away,Win
PG,Mike Conley,24.8,7000,UTA,CHA,20,2021-02-05,1,Away,Win
PG,Ricky Rubio,24.8,4500,MIN,OKC,23,2021-02-05,0,Away,Win
SG,Jordan Clarkson,24.7,4500,UTA,CHA,23,2021-02-05,0,Away,Win
PG,Kyrie Irving,24.5,9500,BKN,TOR,35,2021-02-05,1,Home,Loss
PG,Carsen Edwards,23.8,3700,BOS,LAC,29,2021-02-05,0,Away,Win
PG,Coby White,23.7,5800,CHI,ORL,33,2021-02-05,1,Away,Loss
SG,Bradley Beal,23.1,10800,WAS,MIA,27,2021-02-05,1,Away,Loss
SG,Luke Kennard,22.3,4700,LAC,BOS,25,2021-02-05,1,Home,Loss
PG,Darius Garland,21,6100,CLE,MIL,29,2021-02-05,1,Home,Loss
PG,Ishmael Smith,20.5,4600,WAS,MIA,25,2021-02-05,0,Away,Loss
SG,Anthony Edwards,19.9,5600,MIN,OKC,32,2021-02-05,1,Away,Win
PG,Malcolm Brogdon,18.7,7800,IND,NOR,27,2021-02-05,1,Home,Loss
SG,Torrey Craig,18.1,3500,MIL,CLE,10,2021-02-05,0,Away,Win
SG,Landry Shamet,17.4,3800,BKN,TOR,21,2021-02-05,0,Home,Loss
PG,Goran Dragic,16.6,5200,MIA,WAS,22,2021-02-05,1,Home,Win
PG,Jaylen Nowell,16.4,3800,MIN,OKC,15,2021-02-05,0,Away,Win
PG,Tomas Satoransky,15.8,3600,CHI,ORL,21,2021-02-05,0,Away,Loss
SG,Dylan Windler,15.5,3500,CLE,MIL,15,2021-02-05,0,Home,Loss
SG,Devonte' Graham,15.4,5400,CHA,UTA,10,2021-02-05,1,Home,Loss
SG,DeAndre Bembry,15.4,3900,TOR,BKN,24,2021-02-05,0,Away,Win
PG,Russell Westbrook,15.1,9800,WAS,MIA,24,2021-02-05,1,Away,Loss
SG,Terrence Ross,13.8,4700,ORL,CHI,30,2021-02-05,0,Home,Win
SG,Terance Mann,13.8,4400,LAC,BOS,19,2021-02-05,0,Home,Loss
PG,Jerome Robinson,13.8,3600,WAS,MIA,16,2021-02-05,0,Away,Loss
SG,Aaron Holiday,13.7,3500,IND,NOR,18,2021-02-05,0,Home,Loss
PG,Payton Pritchard,13.4,3900,BOS,LAC,19,2021-02-05,0,Away,Win
PG,D.J. Augustin,12.9,3500,MIL,CLE,18,2021-02-05,0,Away,Win
SG,Eric Bledsoe,11.3,5300,NOR,IND,27,2021-02-05,1,Away,Win
SG,Dwayne Bacon,10.6,4000,ORL,CHI,18,2021-02-05,0,Home,Win
PG,Jeff Teague,10.4,4200,BOS,LAC,16,2021-02-05,0,Away,Win
PG,Reggie Jackson,9.9,5500,LAC,BOS,20,2021-02-05,1,Home,Loss
SG,Malik Monk,9.7,4700,CHA,UTA,26,2021-02-05,0,Home,Loss
SG,Nickeil Alexander-Walker,9.4,5200,NOR,IND,16,2021-02-05,0,Away,Win
PG,Frank Mason III,9.2,3500,ORL,CHI,15,2021-02-05,0,Home,Win
SG,Bryn Forbes,9,4000,MIL,CLE,17,2021-02-05,0,Away,Win
SG,Rodney McGruder,7.7,3500,DET,PHO,14,2021-02-05,0,Away,Loss
SG,Sviatoslav Mykhailiuk,6.9,3500,DET,PHO,15,2021-02-05,0,Away,Loss
SG,Langston Galloway,6.5,3600,PHO,DET,15,2021-02-05,0,Home,Win
SG,Pat Connaughton,5.4,3800,MIL,CLE,18,2021-02-05,0,Away,Win
SG,Yuta Watanabe,4.2,4200,TOR,BKN,10,2021-02-05,0,Away,Win
SG,Jevon Carter,3.6,3800,PHO,DET,2,2021-02-05,0,Home,Win
SG,Miye Oni,3,3500,UTA,CHA,4,2021-02-05,0,Away,Win
PG,Saben Lee,3,3500,DET,PHO,8,2021-02-05,0,Away,Loss
PG,Frank Jackson,2.7,3500,DET,PHO,3,2021-02-05,0,Away,Loss
SG,Sindarius Thornwell,0,3500,NOR,IND,2,2021-02-05,0,Away,Win
PG,Gabe Vincent,0,3500,MIA,WAS,1,2021-02-05,0,Home,Win
PG,Jaylen Adams,0,3500,MIL,CLE,1,2021-02-05,0,Away,Win
SG,Cody Martin,0,3500,CHA,UTA,4,2021-02-05,0,Home,Loss
SF,Pascal Siakam,67.2,8900,TOR,BKN,38,2021-02-05,1,Away,Win
PF,Giannis Antetokounmpo,65.4,11200,MIL,CLE,33,2021-02-05,1,Away,Win
PF,Jayson Tatum,55.4,9500,BOS,LAC,40,2021-02-05,1,Away,Win
SF,Kawhi Leonard,48.7,9600,LAC,BOS,36,2021-02-05,1,Home,Loss
SF,Gordon Hayward,47.5,7400,CHA,UTA,37,2021-02-05,1,Home,Loss
SF,Jimmy Butler,47.1,8500,MIA,WAS,25,2021-02-05,1,Home,Win
SF,Bojan Bogdanovic,46.9,6200,UTA,CHA,37,2021-02-05,1,Away,Win
SF,Brandon Ingram,45.7,8200,NOR,IND,38,2021-02-05,1,Away,Win
SF,Justin Holiday,41.2,4600,IND,NOR,34,2021-02-05,1,Home,Loss
PF,Bam Adebayo,39.3,9200,MIA,WAS,27,2021-02-05,1,Home,Win
PF,Patrick Williams,37.9,4200,CHI,ORL,33,2021-02-05,1,Away,Loss
PF,Isaiah Roby,36.9,3900,OKC,MIN,33,2021-02-05,1,Home,Loss
PF,Zion Williamson,36.3,8300,NOR,IND,31,2021-02-05,1,Away,Win
SF,Malik Beasley,35.5,6500,MIN,OKC,32,2021-02-05,1,Away,Win
PF,Chris Boucher,33.8,4700,TOR,BKN,26,2021-02-05,0,Away,Win
SF,Joe Ingles,32.3,4500,UTA,CHA,27,2021-02-05,0,Away,Win
PF,Isaiah Stewart,30.5,3900,DET,PHO,23,2021-02-05,0,Away,Loss
SF,Nicolas Batum,29.9,4700,LAC,BOS,39,2021-02-05,1,Home,Loss
SF,Mikal Bridges,28.8,5400,PHO,DET,31,2021-02-05,1,Home,Win
SF,Taurean Prince,28.2,5400,CLE,MIL,32,2021-02-05,1,Home,Loss
SF,Joe Harris,28,5300,BKN,TOR,36,2021-02-05,1,Home,Loss
PF,Bobby Portis,27.2,6200,MIL,CLE,23,2021-02-05,0,Away,Win
SF,Garrett Temple,27.1,3500,CHI,ORL,30,2021-02-05,0,Away,Loss
SF,Jerami Grant,26.9,6800,DET,PHO,32,2021-02-05,1,Away,Loss
SF,Saddiq Bey,26.8,3500,DET,PHO,25,2021-02-05,1,Away,Loss
SF,Cameron Johnson,26.7,4400,PHO,DET,20,2021-02-05,0,Home,Win
SF,Evan Fournier,26.6,6700,ORL,CHI,29,2021-02-05,1,Home,Win
PF,Jarrett Allen,26.3,7400,CLE,MIL,21,2021-02-05,0,Home,Loss
SF,Denzel Valentine,26.3,3500,CHI,ORL,20,2021-02-05,0,Away,Loss
SF,Kevin Durant,25.7,10700,BKN,TOR,19,2021-02-05,0,Home,Loss
SF,Josh Hart,25.4,4800,NOR,IND,23,2021-02-05,0,Away,Win
PF,Khem Birch,24.7,4500,ORL,CHI,18,2021-02-05,0,Home,Win
PF,Darius Bazley,24.5,5600,OKC,MIN,35,2021-02-05,1,Home,Loss
SF,Khris Middleton,24.3,7900,MIL,CLE,30,2021-02-05,1,Away,Win
SF,Doug McDermott,24.2,4100,IND,NOR,32,2021-02-05,0,Home,Loss
PF,Jarred Vanderbilt,23.8,5500,MIN,OKC,21,2021-02-05,0,Away,Win
PF,Marcus Morris,23.8,4600,LAC,BOS,28,2021-02-05,0,Home,Loss
PF,Mike Muscala,23.6,3500,OKC,MIN,24,2021-02-05,0,Home,Loss
SF,Josh Jackson,23.1,4400,DET,PHO,24,2021-02-05,0,Away,Loss
PF,Tristan Thompson,22.9,3800,BOS,LAC,27,2021-02-05,1,Away,Win
PF,Domantas Sabonis,22.7,8800,IND,NOR,29,2021-02-05,1,Home,Loss
SF,E'Twaun Moore,22.7,3500,PHO,DET,20,2021-02-05,0,Home,Win
PF,Jeff Green,21.6,5100,BKN,TOR,29,2021-02-05,0,Home,Loss
PF,Serge Ibaka,21.4,5800,LAC,BOS,27,2021-02-05,1,Home,Loss
SF,James Ennis,20.6,3600,ORL,CHI,23,2021-02-05,1,Home,Win
PF,Frank Kaminsky,20.5,4500,PHO,DET,21,2021-02-05,1,Home,Win
SF,Kenrich Williams,19.8,3500,OKC,MIN,36,2021-02-05,1,Home,Loss
PF,Grant Williams,18.8,3500,BOS,LAC,31,2021-02-05,1,Away,Win
PF,Lauri Markkanen,18,6500,CHI,ORL,17,2021-02-05,1,Away,Loss
SF,Caleb Martin,17.4,3500,CHA,UTA,26,2021-02-05,0,Home,Loss
SF,Deni Avdija,17.2,3700,WAS,MIA,16,2021-02-05,1,Away,Loss
SF,Cedi Osman,17.1,5100,CLE,MIL,22,2021-02-05,0,Home,Loss
SF,Rui Hachimura,16.9,5000,WAS,MIA,27,2021-02-05,1,Away,Loss
SF,Justin Jackson,16.8,3500,OKC,MIN,30,2021-02-05,0,Home,Loss
SF,Darius Miller,16.4,3500,OKC,MIN,13,2021-02-05,0,Home,Loss
SF,Jake Layman,15.4,3500,MIN,OKC,17,2021-02-05,0,Away,Win
PF,Blake Griffin,14.1,5300,DET,PHO,23,2021-02-05,1,Away,Loss
PF,Jaden McDaniels,13.5,3900,MIN,OKC,28,2021-02-05,0,Away,Win
PF,Royce O'Neale,13.2,5800,UTA,CHA,34,2021-02-05,1,Away,Win
PF,Lamar Stevens,12.6,3500,CLE,MIL,17,2021-02-05,0,Home,Loss
PF,Davis Bertans,12.5,4300,WAS,MIA,16,2021-02-05,0,Away,Loss
SF,J.J. Redick,12.5,3500,NOR,IND,16,2021-02-05,0,Away,Win
SF,Timothe Luwawu,12.4,3700,BKN,TOR,14,2021-02-05,0,Home,Loss
PF,Daniel Gafford,11.8,4000,CHI,ORL,10,2021-02-05,1,Away,Loss
PF,Chuma Okeke,11.5,3500,ORL,CHI,17,2021-02-05,0,Home,Win
SF,Semi Ojeleye,11.3,3500,BOS,LAC,18,2021-02-05,0,Away,Win
SF,Josh Okogie,10.7,3500,MIN,OKC,9,2021-02-05,1,Away,Win
SF,Abdel Nader,10.2,3900,PHO,DET,16,2021-02-05,0,Home,Win
SF,Troy Brown Jr.,8.8,3700,WAS,MIA,15,2021-02-05,0,Away,Loss
PF,Moritz Wagner,8.7,4500,WAS,MIA,4,2021-02-05,0,Away,Loss
SF,Duncan Robinson,8.2,4400,MIA,WAS,26,2021-02-05,1,Home,Win
PF,Georges Niang,7.9,3500,UTA,CHA,10,2021-02-05,0,Away,Win
PF,Sekou Doumbouya,6.6,3500,DET,PHO,18,2021-02-05,0,Away,Loss
SF,Precious Achiuwa,6.2,3500,MIA,WAS,20,2021-02-05,0,Home,Win
SF,Miles Bridges,6.2,4800,CHA,UTA,15,2021-02-05,0,Home,Loss
SF,Max Strus,5.4,3500,MIA,WAS,7,2021-02-05,0,Home,Win
PF,Isaac Bonga,4.4,3700,WAS,MIA,18,2021-02-05,0,Away,Loss
PF,Daniel Theis,1.7,4900,BOS,LAC,8,2021-02-05,1,Away,Win
PF,Jalen Smith,1.2,3500,PHO,DET,2,2021-02-05,0,Home,Win
PF,Dean Wade,1.2,3500,CLE,MIL,1,2021-02-05,0,Home,Loss
SF,Stanley Johnson,0.5,4300,TOR,BKN,10,2021-02-05,0,Away,Win
PF,Gary Clark,0.2,3500,ORL,CHI,16,2021-02-05,1,Home,Win
SF,Chandler Hutchison,0.2,3500,CHI,ORL,3,2021-02-05,0,Away,Loss
SF,Garrison Mathews,0,4400,WAS,MIA,4,2021-02-05,0,Away,Loss
SF,KZ Okpala,-1,3500,MIA,WAS,1,2021-02-05,0,Home,Win
C,Nikola Vucevic,73.8,8800,ORL,CHI,37,2021-02-05,1,Home,Win
C,Al Horford,59.4,6300,OKC,MIN,29,2021-02-05,1,Home,Loss
C,Alex Len,43.6,4500,WAS,MIA,24,2021-02-05,0,Away,Loss
C,Andre Drummond,39.8,7500,CLE,MIL,29,2021-02-05,1,Home,Loss
C,Rudy Gobert,39,8300,UTA,CHA,26,2021-02-05,1,Away,Win
C,Thaddeus Young,35.9,6600,CHI,ORL,32,2021-02-05,0,Away,Loss
C,Derrick Favors,32.9,4100,UTA,CHA,21,2021-02-05,0,Away,Win
C,Naz Reid,32.3,5800,MIN,OKC,27,2021-02-05,1,Away,Win
C,Brook Lopez,27.2,5100,MIL,CLE,28,2021-02-05,1,Away,Win
C,Steven Adams,26.9,5100,NOR,IND,30,2021-02-05,1,Away,Win
C,Kelly Olynyk,26.9,4800,MIA,WAS,20,2021-02-05,1,Home,Win
C,Myles Turner,26.2,7700,IND,NOR,25,2021-02-05,1,Home,Loss
C,Deandre Ayton,23.1,8500,PHO,DET,32,2021-02-05,1,Home,Win
C,Cody Zeller,22.4,5800,CHA,UTA,22,2021-02-05,1,Home,Loss
C,DeAndre Jordan,22.3,5100,BKN,TOR,18,2021-02-05,1,Home,Loss
C,Ivica Zubac,22.2,5200,LAC,BOS,20,2021-02-05,0,Home,Loss
C,Mason Plumlee,21.1,5400,DET,PHO,24,2021-02-05,1,Away,Loss
C,Guillermo Hernangomez,19.7,3500,NOR,IND,17,2021-02-05,0,Away,Win
C,Bismack Biyombo,19.3,3800,CHA,UTA,19,2021-02-05,0,Home,Loss
C,Goga Bitadze,18.6,3700,IND,NOR,19,2021-02-05,0,Home,Loss
C,Robert Williams,18.4,4700,BOS,LAC,15,2021-02-05,0,Away,Win
C,Robin Lopez,17.9,3900,WAS,MIA,19,2021-02-05,1,Away,Loss
C,Aron Baynes,15.8,4600,TOR,BKN,17,2021-02-05,1,Away,Win
C,Nick Richards,2,3500,CHA,UTA,0,2021-02-05,0,Home,Loss
C,Damian Jones,0.4,3500,PHO,DET,15,2021-02-05,0,Home,Win
PG,Stephen Curry,69.9,9600,GSW,DAL,37,2021-02-06,1,Away,Loss
PG,Luka Doncic,62.9,10700,DAL,GSW,38,2021-02-06,1,Home,Win
PG,Damian Lillard,55.3,9600,POR,NYK,38,2021-02-06,1,Away,Loss
SG,Shai Gilgeous-Alexander,53.3,8100,OKC,MIN,34,2021-02-06,1,Home,Win
SG,Zach LaVine,51.4,8500,CHI,ORL,33,2021-02-06,1,Away,Win
SG,Fred VanVleet,51.2,9000,TOR,ATL,38,2021-02-06,1,Away,Loss
SG,DeMar DeRozan,49.1,7800,SAS,HOU,37,2021-02-06,1,Away,Win
PG,Trae Young,48.9,10300,ATL,TOR,36,2021-02-06,1,Home,Win
SG,James Harden,48.6,10800,BKN,PHI,29,2021-02-06,1,Away,Loss
SG,Tyrese Haliburton,45.8,6000,SAC,DEN,35,2021-02-06,0,Home,Win
PG,Ben Simmons,45.4,9000,PHI,BKN,34,2021-02-06,1,Home,Win
PG,Jrue Holiday,43.6,8100,MIL,CLE,25,2021-02-06,1,Away,Win
SG,Anthony Edwards,41.6,5400,MIN,OKC,31,2021-02-06,1,Away,Loss
PG,John Wall,40.9,7300,HOU,SAS,32,2021-02-06,1,Home,Loss
PG,Lonzo Ball,40.9,6400,NOR,MEM,30,2021-02-06,1,Home,Win
PG,Delon Wright,39.4,5300,DET,LAL,45,2021-02-06,1,Away,Loss
SG,Eric Gordon,38.4,5600,HOU,SAS,36,2021-02-06,0,Home,Loss
PG,Elfrid Payton,37.4,5100,NYK,POR,35,2021-02-06,1,Home,Win
PG,Dennis Schroder,35.8,5200,LAL,DET,40,2021-02-06,1,Home,Win
SG,Norman Powell,33.8,6400,TOR,ATL,32,2021-02-06,1,Away,Loss
SG,Eric Bledsoe,33.3,4900,NOR,MEM,31,2021-02-06,1,Home,Win
PG,Tomas Satoransky,33,3500,CHI,ORL,27,2021-02-06,0,Away,Win
PG,Cole Anthony,32.1,5000,ORL,CHI,29,2021-02-06,1,Home,Loss
PG,Ja Morant,32.1,7000,MEM,NOR,31,2021-02-06,1,Away,Loss
PG,De'Aaron Fox,31.9,8700,SAC,DEN,38,2021-02-06,1,Home,Win
PG,Darius Garland,31.7,6100,CLE,MIL,34,2021-02-06,1,Home,Loss
SG,Alec Burks,31.1,4200,NYK,POR,27,2021-02-06,0,Home,Win
SG,Hamidou Diallo,30.7,5900,OKC,MIN,31,2021-02-06,0,Home,Win
SG,Andrew Wiggins,28.5,6600,GSW,DAL,28,2021-02-06,1,Away,Loss
PG,Monte Morris,28.5,4000,DEN,SAC,34,2021-02-06,1,Away,Loss
SG,Landry Shamet,28.1,3800,BKN,PHI,33,2021-02-06,0,Away,Loss
PG,Derrick White,27.9,5400,SAS,HOU,29,2021-02-06,1,Away,Win
PG,Coby White,27.9,5600,CHI,ORL,27,2021-02-06,1,Away,Win
SG,Kevin Huerter,26.6,4900,ATL,TOR,36,2021-02-06,1,Home,Win
SG,Gary Trent Jr.,26.2,6700,POR,NYK,34,2021-02-06,1,Away,Loss
SG,Victor Oladipo,25.7,8200,HOU,SAS,32,2021-02-06,1,Home,Loss
SG,Sviatoslav Mykhailiuk,25.7,3500,DET,LAL,38,2021-02-06,0,Away,Loss
SG,Seth Curry,25.4,3900,PHI,BKN,26,2021-02-06,1,Home,Win
SG,Collin Sexton,25.1,7000,CLE,MIL,34,2021-02-06,1,Home,Loss
PG,David Nwaba,24.5,5000,HOU,SAS,22,2021-02-06,0,Home,Loss
PG,Shake Milton,24.3,4700,PHI,BKN,26,2021-02-06,0,Home,Win
PG,Dejounte Murray,24.1,7300,SAS,HOU,32,2021-02-06,1,Away,Win
PG,R.J. Hampton,24,3500,DEN,SAC,27,2021-02-06,0,Away,Loss
SG,Devin Vassell,22.9,3500,SAS,HOU,15,2021-02-06,0,Away,Win
SG,Dwayne Bacon,22.6,4000,ORL,CHI,30,2021-02-06,1,Home,Loss
PG,Theo Maledon,22.6,5500,OKC,MIN,31,2021-02-06,1,Home,Win
SG,Bryn Forbes,22.5,4200,MIL,CLE,17,2021-02-06,0,Away,Win
SG,Tim Hardaway Jr.,21.7,5100,DAL,GSW,27,2021-02-06,0,Home,Win
SG,Josh Richardson,20.9,4700,DAL,GSW,30,2021-02-06,1,Home,Win
PG,Frank Mason III,20.8,3500,ORL,CHI,26,2021-02-06,0,Home,Loss
PG,Ricky Rubio,20.6,4700,MIN,OKC,24,2021-02-06,1,Away,Loss
SG,Buddy Hield,20.3,6500,SAC,DEN,39,2021-02-06,1,Home,Win
SG,Immanuel Quickley,19.9,5100,NYK,POR,12,2021-02-06,0,Home,Win
PG,D.J. Augustin,19.7,3500,MIL,CLE,17,2021-02-06,0,Away,Win
PG,Anfernee Simons,19.7,4200,POR,NYK,18,2021-02-06,0,Away,Loss
PG,Jalen Brunson,19.6,4200,DAL,GSW,22,2021-02-06,0,Home,Win
SG,Kentavious Caldwell-Pope,19.5,3500,LAL,DET,41,2021-02-06,1,Home,Win
PG,Kyle Lowry,19.1,8500,TOR,ATL,36,2021-02-06,1,Away,Loss
SG,Dillon Brooks,18.8,4800,MEM,NOR,28,2021-02-06,1,Away,Loss
SG,Reggie Bullock,18.7,3500,NYK,POR,26,2021-02-06,1,Home,Win
PG,Patty Mills,18.6,3800,SAS,HOU,29,2021-02-06,0,Away,Win
SG,Talen Horton-Tucker,18.4,4500,LAL,DET,21,2021-02-06,0,Home,Win
PG,Jordan McLaughlin,18.2,3600,MIN,OKC,23,2021-02-06,0,Away,Loss
SG,Furkan Korkmaz,18.1,4100,PHI,BKN,22,2021-02-06,0,Home,Win
PG,Tyus Jones,16.9,5000,MEM,NOR,20,2021-02-06,0,Away,Loss
PG,Alex Caruso,16.6,3500,LAL,DET,26,2021-02-06,0,Home,Win
SG,Cam Reddish,16.5,4500,ATL,TOR,30,2021-02-06,1,Home,Win
SG,Donte DiVincenzo,16.5,4400,MIL,CLE,28,2021-02-06,1,Away,Win
SG,Desmond Bane,16.4,4400,MEM,NOR,19,2021-02-06,0,Away,Loss
PG,Jaylen Nowell,16.4,3600,MIN,OKC,22,2021-02-06,0,Away,Loss
SG,Grayson Allen,14.9,4700,MEM,NOR,21,2021-02-06,0,Away,Loss
SG,Tony Snell,14.4,3700,ATL,TOR,17,2021-02-06,0,Home,Win
PG,Kira Lewis Jr.,14.2,3500,NOR,MEM,18,2021-02-06,0,Home,Win
SG,DeAndre Bembry,14.1,3900,TOR,ATL,16,2021-02-06,0,Away,Loss
SG,Terrence Ross,13.9,4700,ORL,CHI,20,2021-02-06,0,Home,Loss
SG,Dylan Windler,13.4,3700,CLE,MIL,19,2021-02-06,0,Home,Loss
SG,Bruce Brown,13.3,4300,BKN,PHI,19,2021-02-06,0,Away,Loss
PG,De'Anthony Melton,13.1,4600,MEM,NOR,14,2021-02-06,0,Away,Loss
PG,Cory Joseph,12.9,3500,SAC,DEN,17,2021-02-06,0,Home,Win
SG,Pat Connaughton,12.6,3500,MIL,CLE,14,2021-02-06,0,Away,Win
SG,Terence Davis,12.1,3800,TOR,ATL,16,2021-02-06,0,Away,Loss
SG,Torrey Craig,11.4,3800,MIL,CLE,14,2021-02-06,0,Away,Win
SG,Damion Lee,10.7,4000,GSW,DAL,20,2021-02-06,0,Away,Loss
PG,Ryan Arcidiacono,9.6,3500,CHI,ORL,12,2021-02-06,0,Away,Win
PG,Trey Burke,9.5,3500,DAL,GSW,5,2021-02-06,0,Home,Win
PG,Brad Wanamaker,8.1,3800,GSW,DAL,16,2021-02-06,0,Away,Loss
SG,Isaac Okoro,7.5,3700,CLE,MIL,29,2021-02-06,1,Home,Loss
