Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PG,Stephen Curry,76.8,10000,gsw,pho,35,  42pt 5rb 11as 2st 2bl 3to 8trey 15-26fg 4-7ft,2017-04-05,Yes,Away,120,111,Win
PG/SG,James Harden,64.2,12500,hou,den,38,  31pt 7rb 10as 1st 3bl 4to 4trey 8-19fg 11-15ft,2017-04-05,Yes,Home,110,104,Win
PG,Kyle Lowry,53.8,7500,tor,det,41,  27pt 5rb 10as 2st 2to 2trey 9-16fg 7-7ft,2017-04-05,Yes,Away,105,102,Win
PG,Chris Paul,46.8,8400,lac,dal,33,  22pt 3rb 11as 2st 5to 3trey 8-14fg 3-3ft,2017-04-05,Yes,Home,112,101,Win
PG,Goran Dragic,46.2,7300,mia,cha,33,  33pt 1rb 4as 2st 1to 5trey 13-21fg 2-2ft,2017-04-05,Yes,Away,112,99,Win
PG,Isaiah Thomas,40.5,8500,bos,cle,32,  26pt 4rb 6as 1bl 4to 1trey 9-19fg 7-8ft,2017-04-05,Yes,Home,91,114,Loss
SG,Devin Booker,38.2,8000,pho,gsw,41,  21pt 3rb 5as 3st 2to 2trey 7-24fg 5-7ft,2017-04-05,Yes,Home,111,120,Loss
SG,Klay Thompson,37.8,7300,gsw,pho,35,  22pt 7rb 2as 1st 1bl 2to 2trey 9-22fg 2-3ft,2017-04-05,Yes,Away,120,111,Win
SG,J.J. Redick,37,4700,lac,dal,39,  25pt 2rb 1as 3st 1to 5trey 6-14fg 8-8ft,2017-04-05,Yes,Home,112,101,Win
PG,Kyrie Irving,34.2,8100,cle,bos,32,  19pt 1rb 5as 2st 1bl 1trey 7-18fg 4-5ft,2017-04-05,Yes,Away,114,91,Win
PG,Tyler Ulis,34.2,7600,pho,gsw,36,  20pt 5rb 6as 4to 2trey 8-21fg 2-4ft,2017-04-05,Yes,Home,111,120,Loss
PG,Tyler Ennis,33,3200,lal,sas,39,  19pt 6as 2st 1to 3trey 8-14fg,2017-04-05,Yes,Away,102,95,Win
SG,DeMar DeRozan,32,8300,tor,det,34,  12pt 4rb 10as 3to 5-17fg 2-3ft,2017-04-05,Yes,Away,105,102,Win
PG,Yogi Ferrell,31.2,4400,dal,lac,26,  14pt 3rb 6as 2st 1trey 5-12fg 3-4ft,2017-04-05,Yes,Away,101,112,Loss
PG,Ishmael Smith,31,5900,det,tor,29,  16pt 4rb 6as 1bl 2to 7-12fg 2-2ft,2017-04-05,Yes,Home,102,105,Loss
SG,Victor Oladipo,30.8,5600,okc,mem,39,  15pt 3rb 5as 1st 1bl 1trey 6-15fg 2-2ft,2017-04-05,Yes,Away,103,100,Win
PG,Kemba Walker,28,7700,cha,mia,34,  18pt 2rb 5as 3to 3trey 6-17fg 3-5ft,2017-04-05,Yes,Home,99,112,Loss
PG/SG,Patrick Beverley,27.2,5700,hou,den,32,  9pt 11rb 1as 2st 2to 4-9fg 1-3ft,2017-04-05,Yes,Home,110,104,Win
PG,Cory Joseph,26.8,5200,tor,det,27,  15pt 5rb 1as 2st 2to 2trey 6-14fg 1-1ft,2017-04-05,No,Away,105,102,Win
PG/SG,Jordan Clarkson,25.5,5300,lal,sas,28,  17pt 6rb 2as 5to 1trey 7-17fg 2-2ft,2017-04-05,Yes,Away,102,95,Win
SG,Gary Harris,24.8,5600,den,hou,30,  17pt 3rb 1as 1st 1trey 8-14fg 0-1ft,2017-04-05,Yes,Away,104,110,Loss
PG/SG,Jamal Murray,23.8,4500,den,hou,25,  8pt 3rb 4as 2st 1bl 3-13fg 2-2ft,2017-04-05,No,Away,104,110,Loss
PG,Beno Udrih,23.2,3500,det,tor,18,  8pt 3rb 8as 1to 3-7fg 2-2ft,2017-04-05,No,Home,102,105,Loss
SG,J.R. Smith,22.8,4200,cle,bos,30,  12pt 3rb 2st 1bl 2trey 5-10fg,2017-04-05,Yes,Away,114,91,Win
SG,David Nwaba,22.2,3200,lal,sas,28,  10pt 5rb 3as 1st 1to 5-9fg 0-2ft,2017-04-05,No,Away,102,95,Win
PG,Tony Parker,22.2,4000,sas,lal,16,  14pt 1rb 4as 1st 2to 7-11fg 0-1ft,2017-04-05,Yes,Home,95,102,Loss
PG/SG,Louis Williams,20.8,6200,hou,den,30,  9pt 7rb 3as 4to 1trey 1-9fg 6-7ft,2017-04-05,No,Home,110,104,Win
PG/SG,Jose Barea,20.8,4900,dal,lac,21,  14pt 3rb 3as 4to 1trey 6-12fg 1-1ft,2017-04-05,No,Away,101,112,Loss
PG,Tyler Johnson,20.5,5500,mia,cha,28,  12pt 2rb 3as 3trey 3-9fg 3-4ft,2017-04-05,No,Away,112,99,Win
PG,Andrew Harrison,19.8,3500,mem,okc,36,  12pt 3rb 3as 2to 1trey 3-7fg 5-6ft,2017-04-05,Yes,Home,100,103,Loss
SG,Eric Gordon,19.2,5800,hou,den,37,  11pt 3rb 1as 1st 2trey 2-14fg 5-6ft,2017-04-05,No,Home,110,104,Win
PG,Emmanuel Mudiay,19,4100,den,hou,15,  6pt 6rb 3as 1st 2to 1-5fg 4-4ft,2017-04-05,No,Away,104,110,Loss
SG,Devin Harris,18.8,3000,dal,lac,21,  6pt 5rb 4as 1trey 1-6fg 3-4ft,2017-04-05,No,Away,101,112,Loss
SG,Nicolas Brussino,18,3000,dal,lac,8,  9pt 4rb 1as 1bl 1to 2trey 3-7fg 1-1ft,2017-04-05,No,Away,101,112,Loss
PG,Jameer Nelson,17.5,5000,den,hou,32,  8pt 2rb 5as 3to 2trey 3-9fg,2017-04-05,Yes,Away,104,110,Loss
SG,Avery Bradley,15.8,5900,bos,cle,33,  4pt 7rb 1as 1st 1to 1-8fg 2-4ft,2017-04-05,Yes,Home,91,114,Loss
SG,Jeremy Lamb,15.2,3400,cha,mia,23,  6pt 5rb 1as 1bl 1to 2-5fg 2-2ft,2017-04-05,No,Home,99,112,Loss
SG,Wayne Selden,14.2,3000,mem,okc,23,  6pt 3rb 3as 2-6fg 2-2ft,2017-04-05,No,Home,100,103,Loss
SG,Reggie Bullock,13,3000,det,tor,22,  7pt 2rb 1as 1st 1to 1trey 3-5fg,2017-04-05,Yes,Home,102,105,Loss
PG,Deron Williams,12.8,4600,cle,bos,15,  0pt 3rb 5as 1bl 1to 0-5fg,2017-04-05,No,Away,114,91,Win
PG/SG,Marcus Smart,12.5,5200,bos,cle,25,  4pt 2rb 4as 1to 1trey 1-8fg 1-2ft,2017-04-05,No,Home,91,114,Loss
SG,Troy Daniels,12.2,3900,mem,okc,13,  8pt 3rb 1to 2trey 3-5fg,2017-04-05,No,Home,100,103,Loss
PG,Bryn Forbes,11.8,3000,sas,lal,24,  8pt 1rb 2as 3to 2trey 3-10fg,2017-04-05,No,Home,95,102,Loss
PG,Shaun Livingston,11.8,3000,gsw,pho,25,  5pt 1rb 2as 1st 1trey 2-3fg,2017-04-05,No,Away,120,111,Win
PG,Brian Roberts,11.5,3000,cha,mia,13,  7pt 2rb 1bl 1to 1trey 3-5fg,2017-04-05,No,Home,99,112,Loss
PG,Patty Mills,11.5,4200,sas,lal,18,  5pt 4as 1trey 2-8fg,2017-04-05,No,Home,95,102,Loss
SG,Darrun Hilliard,11.2,3000,det,tor,8,  6pt 3rb 1st 1to 2-2fg 2-2ft,2017-04-05,No,Home,102,105,Loss
PG/SG,Ian Clark,11,3000,gsw,pho,19,  6pt 2rb 1as 1bl 2to 2-6fg 2-2ft,2017-04-05,No,Away,120,111,Win
PG,Ronnie Price,10.5,3000,pho,gsw,9,  2pt 2as 2st 1bl 1to 2-2ft,2017-04-05,No,Home,111,120,Loss
PG,Semaj Christon,10,3000,okc,mem,22,  3pt 3as 1st 1trey 1-5fg,2017-04-05,No,Away,103,100,Win
PG/SF,Raymond Felton,9.5,3100,lac,dal,16,  6pt 1as 1st 3-6fg,2017-04-05,No,Home,112,101,Win
SG,Kyle Korver,9.5,4000,cle,bos,19,  6pt 2rb 2trey 2-2fg,2017-04-05,No,Away,114,91,Win
SG,Troy Williams,9.2,4100,hou,den,15,  4pt 3rb 1st 1to 2-6fg,2017-04-05,Yes,Home,110,104,Win
PG/SG,Delon Wright,9,3500,tor,det,8,  0pt 2rb 3as 1st,2017-04-05,No,Away,105,102,Win
SG,Kentavious Caldwell-Pope,7.8,5100,det,tor,17,  2pt 1rb 1as 2st 2to 1-5fg,2017-04-05,No,Home,102,105,Loss
PG,Terry Rozier,6.5,3100,bos,cle,9,  6pt 1trey 2-5fg 1-2ft,2017-04-05,No,Home,91,114,Loss
PG,Wade Baldwin,5.5,3000,mem,okc,11,  2pt 1as 1st 1-3fg,2017-04-05,No,Home,100,103,Loss
SG,James Jones,4.5,3000,cle,bos,4,  2pt 2rb 1-1fg,2017-04-05,No,Away,114,91,Win
SG,Jamal Crawford,3.8,4200,lac,dal,19,  0pt 1rb 1as 1st 2to 0-2fg,2017-04-05,No,Home,112,101,Win
SG,Alan Anderson,3.5,3000,lac,dal,4,  3pt 1trey 1-1fg,2017-04-05,No,Home,112,101,Win
SG,James Young,2,3000,bos,cle,4,  0pt 1st,2017-04-05,No,Home,91,114,Loss
SG,DeAndre Liggins,1,3000,cle,bos,4,  2pt 2to 1-2fg,2017-04-05,No,Away,114,91,Win
SF,LeBron James,62,10200,cle,bos,38,  36pt 10rb 6as 2bl 3to 1trey 14-22fg 7-7ft,2017-04-05,Yes,Away,114,91,Win
SG/SF,Nicolas Batum,42.2,6800,cha,mia,36,  24pt 3rb 7as 1st 1bl 6-13fg 12-12ft,2017-04-05,Yes,Home,99,112,Loss
PF,Jared Dudley,40.8,4400,pho,gsw,32,  19pt 7rb 6as 2st 3to 3trey 8-14fg,2017-04-05,No,Home,111,120,Loss
SG/SF,Josh Richardson,37.5,5400,mia,cha,36,  19pt 6rb 5as 1bl 1to 4trey 6-14fg 3-3ft,2017-04-05,Yes,Away,112,99,Win
PF,Marvin Williams,35,6100,cha,mia,36,  15pt 12rb 1bl 3trey 6-10fg,2017-04-05,Yes,Home,99,112,Loss
SF,Danilo Gallinari,34.2,6300,den,hou,38,  23pt 5rb 3as 2to 3trey 8-16fg 4-4ft,2017-04-05,Yes,Away,104,110,Loss
SF/PF,Trevor Ariza,33,5900,hou,den,37,  15pt 10rb 1as 1st 2to 3trey 6-12fg,2017-04-05,Yes,Home,110,104,Win
SF/PF,Larry Nance,32.8,4800,lal,sas,20,  15pt 9rb 1st 2bl 1trey 6-9fg 2-2ft,2017-04-05,Yes,Away,102,95,Win
SG/SF,Tony Allen,31.8,4400,mem,okc,27,  14pt 7rb 4as 2st 2to 7-10fg,2017-04-05,Yes,Home,100,103,Loss
SF,Patrick McCaw,27.2,3000,gsw,pho,26,  9pt 5rb 4as 3st 1to 1trey 4-5fg,2017-04-05,Yes,Away,120,111,Win
SG/SF,Wes Matthews,26.8,5100,dal,lac,36,  11pt 5rb 6as 2to 3trey 4-9fg,2017-04-05,Yes,Away,101,112,Loss
SF,Kawhi Leonard,24,9700,sas,lal,14,  11pt 2rb 3as 2st 1bl 1to 1trey 5-8fg,2017-04-05,Yes,Home,95,102,Loss
SF/PF,Matt Barnes,24,3400,gsw,pho,28,  8pt 8rb 1as 2st 1trey 3-9fg 1-2ft,2017-04-05,No,Away,120,111,Win
SF,Kyle Anderson,23.8,3500,sas,lal,27,  11pt 7rb 1as 1bl 1trey 5-8fg,2017-04-05,No,Home,95,102,Loss
SF,Jae Crowder,23.5,5800,bos,cle,29,  13pt 4rb 2as 1st 1to 2trey 5-11fg 1-2ft,2017-04-05,Yes,Home,91,114,Loss
PF,LaMarcus Aldridge,23,6700,sas,lal,16,  8pt 6rb 1as 2st 1bl 4-11fg,2017-04-05,Yes,Home,95,102,Loss
SF/PF,Tobias Harris,23,6000,det,tor,33,  16pt 2rb 1as 1bl 2trey 7-16fg,2017-04-05,No,Home,102,105,Loss
SF/PF,Harrison Barnes,22,5800,dal,lac,35,  15pt 4rb 2as 3to 1trey 6-13fg 2-2ft,2017-04-05,Yes,Away,101,112,Loss
SF/PF,Wilson Chandler,21.8,5900,den,hou,34,  16pt 5rb 2to 1trey 6-18fg 3-5ft,2017-04-05,No,Away,104,110,Loss
SF,Michael Kidd-Gilchrist,21.2,4800,cha,mia,28,  8pt 5rb 1as 1st 2bl 1to 3-5fg 2-2ft,2017-04-05,Yes,Home,99,112,Loss
PF,Davis Bertans,19.8,3000,sas,lal,22,  14pt 1rb 1as 1bl 2to 4trey 5-11fg,2017-04-05,No,Home,95,102,Loss
SG/SF,Doug McDermott,19.8,3000,okc,mem,32,  10pt 7rb 1to 3trey 3-7fg 1-3ft,2017-04-05,No,Away,103,100,Win
SF/PF,Marcus Morris,19.2,4900,det,tor,18,  15pt 1rb 1as 3trey 6-11fg,2017-04-05,Yes,Home,102,105,Loss
SF/PF,P.J. Tucker,18.5,4000,tor,det,28,  9pt 4rb 1as 1st 1to 3trey 3-4fg,2017-04-05,No,Away,105,102,Win
PF,Taj Gibson,18.2,3500,okc,mem,26,  8pt 7rb 1st 1to 4-10fg,2017-04-05,Yes,Away,103,100,Win
SG/SF,Jonathon Simmons,18.2,3600,sas,lal,31,  9pt 1rb 4as 1st 3to 3trey 3-8fg,2017-04-05,Yes,Home,95,102,Loss
PF,Dirk Nowitzki,17.5,5700,dal,lac,28,  9pt 4rb 1as 1st 1to 1trey 4-11fg,2017-04-05,Yes,Away,101,112,Loss
SF,Derrick Jones,17.2,3500,pho,gsw,21,  9pt 5rb 1bl 4-8fg 1-2ft,2017-04-05,No,Home,111,120,Loss
PF,James Michael McAdoo,17,3000,gsw,pho,21,  8pt 4rb 1st 1bl 3-8fg 2-2ft,2017-04-05,Yes,Away,120,111,Win
SF,Brandon Ingram,17,4200,lal,sas,9,  8pt 2rb 3as 1bl 3-4fg 2-2ft,2017-04-05,Yes,Away,102,95,Win
PF,Patrick Patterson,16.8,3000,tor,det,15,  10pt 1rb 2as 1st 1to 2trey 4-6fg,2017-04-05,No,Away,105,102,Win
SF,Vince Carter,16,3900,mem,okc,24,  10pt 2rb 2as 1to 2trey 3-10fg 2-2ft,2017-04-05,Yes,Home,100,103,Loss
PF,David West,16,3000,gsw,pho,14,  8pt 2rb 2as 1st 1bl 3to 3-4fg 2-2ft,2017-04-05,No,Away,120,111,Win
SF/PF,T.J. Warren,16,7100,pho,gsw,23,  8pt 2rb 3as 1st 2to 4-8fg,2017-04-05,Yes,Home,111,120,Loss
SF,Corey Brewer,15.8,3000,lal,sas,20,  5pt 1rb 4as 2st 2to 1trey 2-6fg,2017-04-05,No,Away,102,95,Win
PF,Amir Johnson,15.2,4000,bos,cle,13,  8pt 3rb 1as 1st 4-4fg,2017-04-05,Yes,Home,91,114,Loss
SG/SF,Stanley Johnson,14.2,3000,det,tor,29,  3pt 3rb 3as 1st 1bl 3to 1trey 1-5fg,2017-04-05,No,Home,102,105,Loss
PF,Kenneth Faried,14,5200,den,hou,13,  10pt 2rb 1as 4-7fg 2-2ft,2017-04-05,Yes,Away,104,110,Loss
SG/SF,Rodney McGruder,12,3400,mia,cha,33,  3pt 2rb 3as 1bl 1to 1trey 1-9fg,2017-04-05,Yes,Away,112,99,Win
SG/SF,Iman Shumpert,11,3500,cle,bos,27,  5pt 4rb 1as 2to 1trey 2-6fg,2017-04-05,No,Away,114,91,Win
SF/PF,Richard Jefferson,9.5,3600,cle,bos,10,  7pt 1st 1trey 3-3fg,2017-04-05,No,Away,114,91,Win
SF,Wayne Ellington,9.2,3000,mia,cha,12,  3pt 1rb 3as 1trey 1-4fg,2017-04-05,No,Away,112,99,Win
SG/SF,Jaylen Brown,9,4300,bos,cle,19,  2pt 2rb 1as 1st 1bl 2to 1-7fg,2017-04-05,No,Home,91,114,Loss
SF,Luc Mbah a Moute,8.8,3300,lac,dal,36,  4pt 1rb 1as 1st 2-9fg,2017-04-05,Yes,Home,112,101,Win
PF,Okaro White,7.8,3000,mia,cha,17,  3pt 1rb 2as 1trey 1-3fg,2017-04-05,No,Away,112,99,Win
PF,Jonas Jerebko,7.8,3000,bos,cle,13,  1pt 3rb 2as 0-1fg 1-2ft,2017-04-05,No,Home,91,114,Loss
PF,JaMychal Green,7.5,4500,mem,okc,18,  3pt 4rb 1to 1-5fg 1-2ft,2017-04-05,Yes,Home,100,103,Loss
PF,Jordan Mickey,7.5,3000,bos,cle,4,  1pt 2rb 1st 1bl 0-1fg 1-2ft,2017-04-05,No,Home,91,114,Loss
SF,Metta World Peace,5.8,3000,lal,sas,17,  5pt 1rb 2to 1trey 2-5fg,2017-04-05,No,Away,102,95,Win
SF,Gerald Green,5.5,3000,bos,cle,10,  2pt 1as 1bl 1-3fg 0-2ft,2017-04-05,No,Home,91,114,Loss
SF,Dorian Finney-Smith,5.2,3000,dal,lac,18,  2pt 3rb 1to 1-4fg,2017-04-05,No,Away,101,112,Loss
SF,Andre Roberson,5.2,3800,okc,mem,12,  2pt 1rb 1bl 1-1fg 0-2ft,2017-04-05,Yes,Away,103,100,Win
SF,DeMarre Carroll,5.2,3600,tor,det,12,  2pt 1rb 1st 1-6fg,2017-04-05,Yes,Away,105,102,Win
SG/SF,Marco Belinelli,2.8,3900,cha,mia,8,  0pt 1rb 1as 0-2fg,2017-04-05,No,Home,99,112,Loss
PF,Jarrod Uthoff,2,3000,dal,lac,1,  2pt 1-1fg,2017-04-05,No,Away,101,112,Loss
PF,Brandon Bass,1.5,3000,lac,dal,4,  2pt 1to 0-1fg 2-2ft,2017-04-05,No,Home,112,101,Win
SG/SF,James Ennis,1.2,4300,mem,okc,6,  0pt 1rb,2017-04-05,No,Home,100,103,Loss
PF,Dragan Bender,0.8,3000,pho,gsw,11,  0pt 1rb 1to 0-3fg,2017-04-05,No,Home,111,120,Loss
PF,Juan Hernangomez,0,3000,den,hou,2,  0pt 0-1fg,2017-04-05,No,Away,104,110,Loss
SF,Derrick Williams,-0.5,3700,cle,bos,4,  0pt 1to,2017-04-05,No,Away,114,91,Win
C,Nikola Jokic,61.8,9400,den,hou,33,  12pt 19rb 9as 5st 1bl 2to 6-17fg,2017-04-05,Yes,Away,104,110,Loss
PF/C,Blake Griffin,48.5,8300,lac,dal,37,  32pt 4rb 6as 1st 1to 2trey 11-14fg 8-10ft,2017-04-05,Yes,Home,112,101,Win
C,Marc Gasol,48.2,7000,mem,okc,33,  23pt 5rb 5as 2st 4bl 4to 3trey 8-16fg 4-4ft,2017-04-05,Yes,Home,100,103,Loss
C,Hassan Whiteside,47,7900,mia,cha,31,  13pt 20rb 1st 3bl 1to 5-9fg 3-3ft,2017-04-05,Yes,Away,112,99,Win
C,Alan Williams,46.8,4200,pho,gsw,25,  16pt 17rb 4st 5-9fg 6-8ft,2017-04-05,No,Home,111,120,Loss
C,DeAndre Jordan,42,7100,lac,dal,33,  11pt 20rb 1as 2st 2to 4-5fg 3-8ft,2017-04-05,Yes,Home,112,101,Win
PF/C,James Johnson,41.5,6000,mia,cha,32,  26pt 4rb 3as 2st 2to 6trey 10-12fg,2017-04-05,Yes,Away,112,99,Win
PF/C,Kevin Love,38.5,7400,cle,bos,32,  15pt 16rb 1as 1trey 5-15fg 4-4ft,2017-04-05,Yes,Away,114,91,Win
PF/C,Zach Randolph,34.2,6600,mem,okc,26,  20pt 9rb 1as 1st 2to 1trey 8-15fg 3-5ft,2017-04-05,No,Home,100,103,Loss
PF/C,Marquese Chriss,30.8,5700,pho,gsw,25,  8pt 11rb 4as 1st 1bl 2to 4-10fg,2017-04-05,Yes,Home,111,120,Loss
C,Clint Capela,30.8,5800,hou,den,23,  15pt 11rb 1as 2to 7-10fg 1-3ft,2017-04-05,Yes,Home,110,104,Win
C,Andre Drummond,29.5,7200,det,tor,29,  11pt 14rb 1to 4-7fg 3-10ft,2017-04-05,Yes,Home,102,105,Loss
C,Jonas Valanciunas,27.8,5900,tor,det,26,  19pt 5rb 2as 1to 9-11fg 1-2ft,2017-04-05,Yes,Away,105,102,Win
C,Salah Mejri,26.2,3000,dal,lac,19,  10pt 9rb 2st 1bl 2to 4-6fg 2-4ft,2017-04-05,No,Away,101,112,Loss
PF/C,Julius Randle,26,6000,lal,sas,28,  11pt 8rb 3as 1bl 3to 4-10fg 3-3ft,2017-04-05,Yes,Away,102,95,Win
PF/C,Channing Frye,26,4400,cle,bos,17,  10pt 8rb 1as 2st 1to 2trey 3-7fg 2-2ft,2017-04-05,Yes,Away,114,91,Win
PF/C,David Lee,25.5,4800,sas,lal,25,  6pt 4rb 6as 1st 2bl 1to 3-4fg,2017-04-05,No,Home,95,102,Loss
C,Nene Hilario,25.5,4100,hou,den,24,  16pt 4rb 2as 1st 1to 7-8fg 2-4ft,2017-04-05,No,Home,110,104,Win
C,Al Horford,24.8,6500,bos,cle,27,  12pt 7rb 3as 2to 1trey 4-6fg 3-3ft,2017-04-05,Yes,Home,91,114,Loss
C,Pau Gasol,23.5,5700,sas,lal,18,  9pt 8rb 2as 1bl 2to 1trey 2-8fg 4-5ft,2017-04-05,No,Home,95,102,Loss
C,Aron Baynes,21.2,3500,det,tor,18,  12pt 7rb 1bl 3to 5-5fg 2-2ft,2017-04-05,No,Home,102,105,Loss
C,Steven Adams,20.5,4100,okc,mem,33,  5pt 10rb 1as 1bl 1to 2-8fg 1-3ft,2017-04-05,Yes,Away,103,100,Win
C,Tarik Black,20,3700,lal,sas,27,  5pt 8rb 2as 1bl 2-4fg 1-1ft,2017-04-05,No,Away,102,95,Win
C,Cody Zeller,19.5,4800,cha,mia,30,  8pt 4rb 3as 1bl 4-12fg,2017-04-05,Yes,Home,99,112,Loss
C,JaVale McGee,19.2,3000,gsw,pho,14,  8pt 3rb 2st 2bl 1to 2-3fg 4-6ft,2017-04-05,No,Away,120,111,Win
PF/C,Mason Plumlee,19,4600,den,hou,14,  4pt 6rb 1st 3bl 1to 2-4fg,2017-04-05,No,Away,104,110,Loss
PF/C,Thomas Robinson,18.8,4000,lal,sas,19,  7pt 7rb 2st 2to 3-8fg 1-2ft,2017-04-05,No,Away,102,95,Win
PF/C,Marreese Speights,17.8,3300,lac,dal,14,  7pt 9rb 2to 1trey 3-9fg,2017-04-05,No,Home,112,101,Win
PF/C,Serge Ibaka,17.8,6000,tor,det,31,  7pt 7rb 1bl 1to 1trey 2-9fg 2-2ft,2017-04-05,Yes,Away,105,102,Win
PF/C,Kelly Olynyk,17,4100,bos,cle,15,  12pt 4rb 1to 1trey 5-8fg 1-2ft,2017-04-05,No,Home,91,114,Loss
PF/C,Frank Kaminsky,16.2,5200,cha,mia,21,  13pt 1rb 1as 1trey 5-9fg 2-3ft,2017-04-05,No,Home,99,112,Loss
C,Enes Kanter,15.2,4400,okc,mem,21,  10pt 5rb 2to 4-10fg 2-2ft,2017-04-05,No,Away,103,100,Win
C,Nerlens Noel,13.5,4800,dal,lac,22,  6pt 4rb 1as 1bl 2to 2-4fg 2-2ft,2017-04-05,Yes,Away,101,112,Loss
PF/C,Jon Leuer,13.2,4000,det,tor,14,  6pt 5rb 1as 1to 3-5fg,2017-04-05,Yes,Home,102,105,Loss
C,Alex Len,12.5,4500,pho,gsw,12,  8pt 4rb 1to 3-6fg 2-3ft,2017-04-05,Yes,Home,111,120,Loss
C,Dewayne Dedmon,11.5,3000,sas,lal,24,  0pt 6rb 1st 1bl 0-2fg,2017-04-05,Yes,Home,95,102,Loss
C,Zaza Pachulia,11.2,3200,gsw,pho,18,  4pt 3rb 2as 1bl 3to 2-4fg,2017-04-05,Yes,Away,120,111,Win
PF/C,Brandan Wright,10.2,4100,mem,okc,17,  2pt 1rb 2as 1st 1bl 1-1fg,2017-04-05,No,Home,100,103,Loss
PF/C,Domantas Sabonis,8.8,3000,okc,mem,10,  5pt 1rb 1bl 1trey 2-4fg,2017-04-05,No,Away,103,100,Win
C,Willie Reed,7.8,4700,mia,cha,14,  0pt 3rb 2bl 0-3fg,2017-04-05,No,Away,112,99,Win
C,Jakob Poeltl,5.2,3000,tor,det,12,  4pt 1rb 2-4fg,2017-04-05,No,Away,105,102,Win
PF/C,Dwight Powell,3.5,3000,dal,lac,1,  3pt 1trey 1-1fg,2017-04-05,No,Away,101,112,Loss
C,Larry Sanders,2.5,3000,cle,bos,4,  0pt 2rb 0-1fg,2017-04-05,No,Away,114,91,Win
C,Nick Collison,1.2,3000,okc,mem,5,  0pt 1rb,2017-04-05,No,Away,103,100,Win
C,Miles Plumlee,1.2,3000,cha,mia,8,  0pt 1rb,2017-04-05,No,Home,99,112,Loss
PG/SG,Marcus Smart,51.5,5000,bos,atl,32,  18pt 4rb 7as 6st 2bl 1to 5trey 6-11fg 1-2ft,2017-04-06,No,Away,116,123,Loss
PG,Jeremy Lin,50.2,6500,bkn,orl,31,  32pt 5rb 3as 2st 1bl 2to 5trey 11-20fg 5-6ft,2017-04-06,Yes,Away,107,115,Loss
PG,Isaiah Thomas,49.8,8600,bos,atl,34,  35pt 5rb 4as 1bl 3to 4trey 10-21fg 11-13ft,2017-04-06,Yes,Away,116,123,Loss
PG,Elfrid Payton,49.2,7700,orl,bkn,32,  22pt 5rb 11as 1st 1bl 3to 1trey 8-14fg 5-6ft,2017-04-06,Yes,Home,115,107,Win
PG,Damian Lillard,45.8,8800,por,min,36,  22pt 9rb 8as 1st 4to 1trey 7-21fg 7-7ft,2017-04-06,Yes,Home,105,98,Win
PG/SF,Giannis Antetokounmpo,43.2,9800,mil,ind,35,  25pt 7rb 6as 1bl 3to 7-14fg 11-13ft,2017-04-06,Yes,Away,89,104,Loss
PG,John Wall,42.2,9900,was,nyk,31,  24pt 1rb 8as 1st 1bl 2to 4trey 9-15fg 2-6ft,2017-04-06,Yes,Away,106,103,Win
PG,Ricky Rubio,38.8,7600,min,por,38,  19pt 7rb 5as 1st 1bl 2to 1trey 8-19fg 2-2ft,2017-04-06,Yes,Away,98,105,Loss
SG,Tim Hardaway Jr.,38.2,5800,atl,bos,39,  23pt 5rb 5as 1st 3to 2trey 10-17fg 1-3ft,2017-04-06,Yes,Home,123,116,Win
SG,Bradley Beal,37.2,7200,was,nyk,36,  25pt 3rb 1as 2st 1bl 2to 4trey 7-16fg 7-7ft,2017-04-06,Yes,Away,106,103,Win
PG,Jerian Grant,36.5,3000,chi,phi,30,  15pt 8rb 5as 2st 1to 1trey 5-10fg 4-4ft,2017-04-06,Yes,Away,102,90,Win
SG,Courtney Lee,35.5,4900,nyk,was,31,  11pt 8rb 3as 5st 1to 1trey 5-12fg,2017-04-06,Yes,Home,103,106,Loss
PG,T.J. McConnell,32,6000,phi,chi,33,  9pt 6rb 8as 3st 5to 4-12fg 1-1ft,2017-04-06,Yes,Home,90,102,Loss
PG,Dennis Schroder,31,7800,atl,bos,33,  18pt 4rb 5as 2to 3trey 7-14fg 1-1ft,2017-04-06,Yes,Home,123,116,Win
PG/SG,C.J. McCollum,30,6900,por,min,35,  18pt 2rb 5as 1st 2to 2trey 8-19fg,2017-04-06,Yes,Home,105,98,Win
SG,Avery Bradley,27.5,6000,bos,atl,35,  17pt 4rb 1as 2st 1to 1trey 6-19fg 4-5ft,2017-04-06,Yes,Away,116,123,Loss
PG,Jeff Teague,27.5,6400,ind,mil,28,  15pt 2rb 7as 1to 5-12fg 5-6ft,2017-04-06,Yes,Home,104,89,Win
SG,Sasha Vujacic,24.5,3000,nyk,was,20,  10pt 4rb 3as 2st 2trey 4-9fg 0-1ft,2017-04-06,No,Home,103,106,Loss
PG/SG,Isaiah Whitehead,23.8,3000,bkn,orl,25,  10pt 3rb 3as 1st 2bl 2to 1trey 3-7fg 3-3ft,2017-04-06,No,Away,107,115,Loss
SG,Jodie Meeks,23.5,3000,orl,bkn,30,  20pt 2rb 2to 4trey 7-12fg 2-2ft,2017-04-06,Yes,Home,115,107,Win
