game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_score,away_score,home_win_margin,total_1h,home_spread_1h,result_1h,home_away,team_half_score,team_spread,game_total
7/28/2022,612,AAtlanta,85,160.5,-110,ATL,Atlanta Dream,-1,-110,1022200169,29,49,0,0,0,0,0,0,0,85,92,7,78,20,away,home,29,20,177
7/28/2022,615,WWashington,87,157.5,-110,WAS,Washington Mystics,1.5,-110,1022200171,36,56,1,1,1,1,1,1,1,77,87,10,92,20,away,away,56,-20,164
7/28/2022,616,DDallas,77,157.5,-110,DAL,Dallas Wings,-1.5,-110,1022200171,36,56,0,0,0,0,0,0,0,77,87,10,92,20,away,home,36,20,164
7/28/2022,617,LALos Angeles,80,167.5,-110,LAS,Los Angeles Sparks,5,-105,1022200172,54,32,1,0,0,0,0,0,0,90,80,-10,86,-22,home,away,32,22,170
7/28/2022,618,PPhoenix,90,167.5,-110,PHO,Phoenix Mercury,-5,-115,1022200172,54,32,0,1,1,1,1,1,1,90,80,-10,86,-22,home,home,54,-22,170
7/29/2022,619,LVLas Vegas,93,175.5,-110,LVA,Las Vegas Aces,-14,-110,1022200173,37,54,1,1,1,1,1,1,1,72,93,21,91,17,away,away,54,-17,165
7/29/2022,620,IIndiana,72,175.5,-110,IND,Indiana Fever,14,-110,1022200173,37,54,0,0,0,0,0,0,0,72,93,21,91,17,away,home,37,17,165
7/29/2022,621,NYNew York,81,166,-110,NYL,New York Liberty,8,-110,1022200174,44,46,1,0,1,1,1,1,1,89,81,-8,90,2,away,away,46,-2,170
7/29/2022,622,CChicago,89,166,-110,CHI,Chicago Sky,-8,-110,1022200174,44,46,0,1,0,0,0,0,0,89,81,-8,90,2,away,home,44,2,170
7/30/2022,623,SSeattle,82,156.5,-115,SEA,Seattle Storm,1.5,-108,1022200175,35,35,0,0,0,0,0,0,0,77,82,5,70,0,tie,away,35,-0,159
7/30/2022,624,WWashington,77,156.5,-105,WAS,Washington Mystics,-1.5,-112,1022200175,35,35,1,1,1,1,1,1,1,77,82,5,70,0,tie,home,35,0,159
7/30/2022,625,DDallas,81,164,-110,DAL,Dallas Wings,2,-110,1022200176,35,42,0,1,1,1,1,1,1,68,81,13,77,7,away,away,42,-7,149
7/30/2022,626,AAtlanta,68,164,-110,ATL,Atlanta Dream,-2,-110,1022200176,35,42,1,0,0,0,0,0,0,68,81,13,77,7,away,home,35,7,149
7/31/2022,627,CChicago,95,164,-115,CHI,Chicago Sky,4,-105,1022200177,44,45,1,1,1,1,1,1,1,92,95,3,89,1,away,away,45,-1,187
7/31/2022,628,CConnecticut,92,164,-105,CON,Connecticut Sun,-4,-115,1022200177,44,45,0,0,0,0,0,0,0,92,95,3,89,1,away,home,44,1,187
7/31/2022,629,PPhoenix,69,166.5,-110,PHO,Phoenix Mercury,-1.5,-110,1022200178,35,27,0,0,0,0,0,0,0,89,69,-20,62,-8,home,away,27,8,158
7/31/2022,630,NYNew York,89,166.5,-110,NYL,New York Liberty,1.5,-110,1022200178,35,27,1,1,1,1,1,1,1,89,69,-20,62,-8,home,home,35,-8,158
7/31/2022,633,SSeattle,75,156,-110,SEA,Seattle Storm,3,-110,1022200180,36,37,0,0,0,1,1,1,0,78,75,-3,73,1,away,away,37,-1,153
7/31/2022,634,WWashington,78,156,-110,WAS,Washington Mystics,-3,-110,1022200180,36,37,1,1,1,0,0,0,1,78,75,-3,73,1,away,home,36,1,153
7/31/2022,631,LVLas Vegas,94,173,-110,LVA,Las Vegas Aces,-17.5,-110,1022200179,31,43,1,1,1,1,1,1,1,69,94,25,74,12,away,away,43,-12,163
7/31/2022,632,IIndiana,69,173,-110,IND,Indiana Fever,17.5,-110,1022200179,31,43,0,0,0,0,0,0,0,69,94,25,74,12,away,home,31,12,163
7/31/2022,635,MMinnesota,84,167.5,-110,MIN,Minnesota Lynx,-3.5,-110,1022200181,43,52,1,1,1,1,1,1,1,77,84,7,95,9,away,away,52,-9,161
7/31/2022,636,LALos Angeles,77,167.5,-110,LAS,Los Angeles Sparks,3.5,-110,1022200181,43,52,0,0,0,0,0,0,0,77,84,7,95,9,away,home,43,9,161
8/2/2022,643,PPhoenix,63,167,-105,PHO,Phoenix Mercury,10,-105,1022200182,35,25,1,0,0,0,0,0,0,87,63,-24,60,-10,home,away,25,10,150
8/2/2022,644,CConnecticut,87,167,-115,CON,Connecticut Sun,-10,-115,1022200182,35,25,0,1,1,1,1,1,1,87,63,-24,60,-10,home,home,35,-10,150
8/2/2022,645,LVLas Vegas,73,165,-115,LVA,Las Vegas Aces,-3,-115,1022200184,39,41,0,1,1,1,0,1,1,83,73,-10,80,2,away,away,41,-2,156
8/2/2022,646,WWashington,83,165,-105,WAS,Washington Mystics,3,-105,1022200184,39,41,1,0,0,0,1,0,0,83,73,-10,80,2,away,home,39,2,156
8/2/2022,641,LALos Angeles,73,165.5,-110,LAS,Los Angeles Sparks,5.5,-110,1022200183,53,41,1,1,1,0,0,0,0,102,73,-29,94,-12,home,away,41,12,175
8/2/2022,642,NYNew York,102,165.5,-110,NYL,New York Liberty,-5.5,-110,1022200183,53,41,0,0,0,1,1,1,1,102,73,-29,94,-12,home,home,53,-12,175
8/2/2022,647,DDallas,84,165.5,-110,DAL,Dallas Wings,11,-110,1022200185,39,42,0,0,1,0,1,1,1,78,84,6,81,3,away,away,42,-3,162
8/2/2022,648,CChicago,78,165.5,-110,CHI,Chicago Sky,-11,-110,1022200185,39,42,1,1,0,1,0,0,0,78,84,6,81,3,away,home,39,3,162
8/3/2022,653,IIndiana,81,158,-110,IND,Indiana Fever,10,-110,1022200186,62,34,0,0,0,0,0,0,0,91,81,-10,96,-28,home,away,34,28,172
8/3/2022,654,AAtlanta,91,158,-110,ATL,Atlanta Dream,-10,-110,1022200186,62,34,1,1,1,1,1,1,1,91,81,-10,96,-28,home,home,62,-28,172
8/3/2022,651,LALos Angeles,61,162.5,-110,LAS,Los Angeles Sparks,7,-110,1022200187,28,39,1,1,1,1,1,1,1,64,61,-3,67,11,away,away,39,-11,125
8/3/2022,652,NYNew York,64,162.5,-110,NYL,New York Liberty,-7,-110,1022200187,28,39,0,0,0,0,0,0,0,64,61,-3,67,11,away,home,28,11,125
8/3/2022,655,MMinnesota,77,162,-110,MIN,Minnesota Lynx,6,-110,1022200188,56,32,0,0,0,0,0,0,0,89,77,-12,88,-24,home,away,32,24,166
8/3/2022,656,SSeattle,89,162,-110,SEA,Seattle Storm,-6,-110,1022200188,56,32,1,1,1,1,1,1,1,89,77,-12,88,-24,home,home,56,-24,166
8/4/2022,657,PPhoenix,64,163.5,-110,PHO,Phoenix Mercury,12.5,-110,1022200189,45,45,1,0,0,1,1,1,1,77,64,-13,90,0,tie,away,45,-0,141
8/4/2022,658,CConnecticut,77,163.5,-110,CON,Connecticut Sun,-12.5,-110,1022200189,45,45,0,1,1,0,0,0,0,77,64,-13,90,0,tie,home,45,0,141
8/4/2022,659,LVLas Vegas,80,171,-110,LVA,Las Vegas Aces,-8.5,-110,1022200190,42,35,1,0,0,0,0,0,0,82,80,-2,77,-7,home,away,35,7,162
8/4/2022,660,DDallas,82,171,-110,DAL,Dallas Wings,8.5,-110,1022200190,42,35,0,1,1,1,1,1,1,82,80,-2,77,-7,home,home,42,-7,162
8/5/2022,661,LALos Angeles,86,157.5,-110,LAS,Los Angeles Sparks,5.5,-110,1022200191,47,45,0,0,0,0,0,0,0,88,86,-2,92,-2,home,away,45,2,174
8/5/2022,662,AAtlanta,88,157.5,-110,ATL,Atlanta Dream,-5.5,-110,1022200191,47,45,1,1,1,1,1,1,1,88,86,-2,92,-2,home,home,47,-2,174
8/5/2022,663,WWashington,83,160.5,-110,WAS,Washington Mystics,6,-110,1022200192,55,34,0,0,0,0,0,0,0,93,83,-10,89,-21,home,away,34,21,176
8/5/2022,664,CChicago,93,160.5,-110,CHI,Chicago Sky,-6,-110,1022200192,55,34,1,1,1,1,1,1,1,93,83,-10,89,-21,home,home,55,-21,176
8/7/2022,605,CConnecticut,91,166.5,-110,CON,Connecticut Sun,4,-110,1022200195,50,46,0,0,0,0,0,0,0,94,91,-3,96,-4,home,away,46,4,185
8/7/2022,606,CChicago,94,166.5,-110,CHI,Chicago Sky,-4,-110,1022200195,50,46,1,1,1,1,1,1,1,94,91,-3,96,-4,home,home,50,-4,185
8/7/2022,607,LVLas Vegas,89,166.5,-110,LVA,Las Vegas Aces,2.5,-103,1022200197,43,44,0,1,1,1,1,1,1,81,89,8,87,1,away,away,44,-1,170
8/7/2022,608,SSeattle,81,166.5,-110,SEA,Seattle Storm,-2.5,-117,1022200197,43,44,1,0,0,0,0,0,0,81,89,8,87,1,away,home,43,1,170
8/7/2022,609,LALos Angeles,79,159,-110,LAS,Los Angeles Sparks,10.5,-110,1022200196,32,40,1,1,1,1,1,1,1,76,79,3,72,8,away,away,40,-8,155
8/7/2022,610,WWashington,76,159,-110,WAS,Washington Mystics,-10.5,-110,1022200196,32,40,0,0,0,0,0,0,0,76,79,3,72,8,away,home,32,8,155
8/7/2022,611,AAtlanta,71,162.5,-112,ATL,Atlanta Dream,6,-110,1022200198,41,36,0,0,0,0,0,0,0,81,71,-10,77,-5,home,away,36,5,152
8/7/2022,612,MMinnesota,81,162.5,-108,MIN,Minnesota Lynx,-6,-110,1022200198,41,36,1,1,1,1,1,1,1,81,71,-10,77,-5,home,home,41,-5,152
8/26/2023,621,LVLas Vegas,62,170,-110,LVA,Las Vegas Aces,-10,-110,1022300203,27,30,0,0,1,0,1,1,1,78,62,-16,57,3,away,away,30,-3,140
8/26/2023,622,WWashington,78,170,-110,WAS,Washington Mystics,10,-110,1022300203,27,30,1,1,0,1,0,0,0,78,62,-16,57,3,away,home,27,3,140
8/26/2023,623,NYNew York,111,166,-110,NYL,New York Liberty,-9,-110,1022300204,35,65,1,1,1,1,1,1,1,76,111,35,100,30,away,away,65,-30,187
8/26/2023,624,MMinnesota,76,166,-110,MIN,Minnesota Lynx,9,-110,1022300204,35,65,0,0,0,0,0,0,0,76,111,35,100,30,away,home,35,30,187
9/1/2023,647,DDallas,110,170.5,-115,DAL,Dallas Wings,-4.5,-115,1022300216,46,54,0,0,0,0,1,1,1,100,110,10,100,8,away,away,54,-8,210
9/1/2023,648,IIndiana,100,170.5,-110,IND,Indiana Fever,4.5,-105,1022300216,46,54,1,1,1,1,0,0,0,100,110,10,100,8,away,home,46,8,210
9/1/2023,649,CConnecticut,58,160.5,-110,CON,Connecticut Sun,7.5,-108,1022300217,49,32,0,0,0,0,0,0,0,89,58,-31,81,-17,home,away,32,17,147
9/1/2023,650,NYNew York,89,160.5,-110,NYL,New York Liberty,-7.5,-112,1022300217,49,32,1,1,1,1,1,1,1,89,58,-31,81,-17,home,home,49,-17,147
9/1/2023,651,AAtlanta,85,164,-110,ATL,Atlanta Dream,1.5,-110,1022300218,43,43,0,0,0,1,1,0,0,91,85,-6,86,0,tie,away,43,-0,176
9/1/2023,652,MMinnesota,91,164,-110,MIN,Minnesota Lynx,-1.5,-110,1022300218,43,43,1,1,1,0,0,1,1,91,85,-6,86,0,tie,home,43,0,176
10/1/2023,623,NYNew York,87,160.5,-107,NYL,New York Liberty,-5.5,-110,1042300214,44,45,0,0,0,0,0,0,0,84,87,3,89,1,away,away,45,-1,171
10/1/2023,624,CConnecticut,84,160.5,-113,CON,Connecticut Sun,5.5,-108,1042300214,44,45,1,1,1,1,1,1,1,84,87,3,89,1,away,home,44,1,171
10/15/2023,633,LVLas Vegas,73,172,-110,LVA,Las Vegas Aces,-2,-113,1042300303,43,40,0,0,0,0,0,0,0,87,73,-14,83,-3,home,away,40,3,160
10/15/2023,634,NYNew York,87,172,-105,NYL,New York Liberty,2,-107,1042300303,43,40,1,1,1,1,1,1,1,87,73,-14,83,-3,home,home,43,-3,160
5/23/2023,649,CConnecticut,88,158.5,-110,CON,Connecticut Sun,5,-110,1022300010,42,43,0,0,1,1,1,1,1,81,88,7,85,1,away,away,43,-1,169
5/23/2023,650,WWashington,81,158.5,-110,WAS,Washington Mystics,-5,-110,1022300010,42,43,1,1,0,0,0,0,0,81,88,7,85,1,away,home,42,1,169
5/23/2023,651,AAtlanta,83,162,-110,ATL,Atlanta Dream,1.5,-110,1022300011,47,40,0,0,0,0,0,0,0,77,83,6,87,-7,home,away,40,7,160
5/23/2023,652,MMinnesota,77,162,-110,MIN,Minnesota Lynx,-1.5,-110,1022300011,47,40,1,1,1,1,1,1,1,77,83,6,87,-7,home,home,47,-7,160
6/11/2023,601,DDallas,93,170,-110,DAL,Dallas Wings,8.5,-110,1022300046,45,51,0,1,0,1,0,1,1,102,93,-9,96,6,away,away,51,-6,195
6/11/2023,602,NYNew York,102,170,-110,NYL,New York Liberty,-8.5,-110,1022300046,45,51,1,0,1,0,1,0,0,102,93,-9,96,6,away,home,45,6,195
6/11/2023,603,CChicago,80,168,-105,CHI,Chicago Sky,13,-105,1022300047,56,39,0,0,0,0,0,0,0,93,80,-13,95,-17,home,away,39,17,173
6/11/2023,604,LVLas Vegas,93,168,-115,LVA,Las Vegas Aces,-13,-115,1022300047,56,39,1,1,1,1,1,1,1,93,80,-13,95,-17,home,home,56,-17,173
6/11/2023,605,WWashington,71,155,-110,WAS,Washington Mystics,-4,-110,1022300050,21,46,1,1,1,1,1,1,1,65,71,6,67,25,away,away,46,-25,136
6/11/2023,606,SSeattle,65,155,-110,SEA,Seattle Storm,4,-110,1022300050,21,46,0,0,0,0,0,0,0,65,71,6,67,25,away,home,21,25,136
6/11/2023,607,CConnecticut,89,163,-112,CON,Connecticut Sun,-3.5,-110,1022300048,44,48,0,0,0,1,1,1,1,77,89,12,92,4,away,away,48,-4,166
6/11/2023,608,AAtlanta,77,163,-108,ATL,Atlanta Dream,3.5,-110,1022300048,44,48,1,1,1,0,0,0,0,77,89,12,92,4,away,home,44,4,166
6/11/2023,609,PPhoenix,85,160.5,-125,PHO,Phoenix Mercury,3,-108,1022300049,42,43,1,1,1,1,1,1,1,82,85,3,85,1,away,away,43,-1,167
6/11/2023,610,IIndiana,82,160.5,105,IND,Indiana Fever,-3,-112,1022300049,42,43,0,0,0,0,0,0,0,82,85,3,85,1,away,home,42,1,167
6/11/2023,611,LALos Angeles,86,160,-108,LAS,Los Angeles Sparks,-1,-115,1022300051,43,43,0,0,0,0,0,0,0,91,86,-5,86,0,tie,away,43,-0,177
6/11/2023,612,MMinnesota,91,160,-112,MIN,Minnesota Lynx,1,-105,1022300051,43,43,1,1,1,1,1,1,1,91,86,-5,86,0,tie,home,43,0,177
6/13/2023,613,WWashington,66,157.5,-107,WAS,Washington Mystics,-4.5,-115,1022300052,41,38,1,0,1,0,0,0,0,87,66,-21,79,-3,home,away,38,3,153
6/13/2023,614,IIndiana,87,157.5,-113,IND,Indiana Fever,4.5,-105,1022300052,41,38,0,1,0,1,1,1,1,87,66,-21,79,-3,home,home,41,-3,153
6/13/2023,615,AAtlanta,86,171.5,-110,ATL,Atlanta Dream,10,-112,1022300053,46,41,1,0,0,1,1,1,0,79,86,7,87,-5,home,away,41,5,165
6/13/2023,616,NYNew York,79,171.5,-110,NYL,New York Liberty,-10,-108,1022300053,46,41,0,1,1,0,0,0,1,79,86,7,87,-5,home,home,46,-5,165
6/13/2023,617,SSeattle,83,162,-107,SEA,Seattle Storm,5.5,122,1022300054,36,50,1,1,1,1,1,1,1,69,83,14,86,14,away,away,50,-14,152
6/13/2023,618,PPhoenix,69,162,-113,PHO,Phoenix Mercury,-5.5,-142,1022300054,36,50,0,0,0,0,0,0,0,69,83,14,86,14,away,home,36,14,152
6/14/2023,619,LALos Angeles,79,169,-110,LAS,Los Angeles Sparks,5.5,-110,1022300055,32,38,1,1,1,1,1,1,1,61,79,18,70,6,away,away,38,-6,140
6/14/2023,620,DDallas,61,169,-111,DAL,Dallas Wings,-5.5,-110,1022300055,32,38,0,0,0,0,0,0,0,61,79,18,70,6,away,home,32,6,140
6/18/2023,633,PPhoenix,71,162,-111,PHO,Phoenix Mercury,14.5,-110,1022300062,53,34,0,0,0,0,0,0,0,89,71,-18,87,-19,home,away,34,19,160
6/18/2023,634,NYNew York,89,162,-110,NYL,New York Liberty,-14.5,-110,1022300062,53,34,1,1,1,1,1,1,1,89,71,-18,87,-19,home,home,53,-19,160
6/18/2023,635,CChicago,69,155.5,-110,CHI,Chicago Sky,4,-118,1022300063,42,38,0,0,0,0,0,0,0,77,69,-8,80,-4,home,away,38,4,146
6/18/2023,636,WWashington,77,155.5,-110,WAS,Washington Mystics,-4,-102,1022300063,42,38,1,1,1,1,1,1,1,77,69,-8,80,-4,home,home,42,-4,146
6/18/2023,637,AAtlanta,100,165.5,-110,ATL,Atlanta Dream,-1,-110,1022300064,41,48,1,1,1,1,1,1,1,94,100,6,89,7,away,away,48,-7,194
6/18/2023,638,IIndiana,94,165.5,-110,IND,Indiana Fever,1,-110,1022300064,41,48,0,0,0,0,0,0,0,94,100,6,89,7,away,home,41,7,194
6/18/2023,639,CConnecticut,83,157,-115,CON,Connecticut Sun,-4,-115,1022300065,44,39,0,0,0,1,1,0,0,74,83,9,83,-5,home,away,39,5,157
6/18/2023,640,LALos Angeles,74,157,-105,LAS,Los Angeles Sparks,4,-105,1022300065,44,39,1,1,1,0,0,1,1,74,83,9,83,-5,home,home,44,-5,157
6/18/2023,641,MMinnesota,62,170,-114,MIN,Minnesota Lynx,17,-110,1022300066,54,41,1,0,0,0,0,0,0,93,62,-31,95,-13,home,away,41,13,155
6/18/2023,642,LVLas Vegas,93,170,-106,LVA,Las Vegas Aces,-17,-110,1022300066,54,41,0,1,1,1,1,1,1,93,62,-31,95,-13,home,home,54,-13,155
6/22/2023,653,WWashington,80,155,-110,WAS,Washington Mystics,-2,-110,1022300071,30,43,1,1,1,1,1,1,1,59,80,21,73,13,away,away,43,-13,139
6/22/2023,654,CChicago,59,155,-110,CHI,Chicago Sky,2,-110,1022300071,30,43,0,0,0,0,0,0,0,59,80,21,73,13,away,home,30,13,139
6/22/2023,651,CConnecticut,89,158.5,110,CON,Connecticut Sun,-4,-110,1022300072,28,41,1,1,1,1,1,1,1,68,89,21,69,13,away,away,41,-13,157
6/22/2023,652,MMinnesota,68,158.5,-130,MIN,Minnesota Lynx,4,-110,1022300072,28,41,0,0,0,0,0,0,0,68,89,21,69,13,away,home,28,13,157
6/22/2023,655,IIndiana,80,164.5,-110,IND,Indiana Fever,3,-110,1022300073,44,48,0,1,1,0,1,1,1,68,80,12,92,4,away,away,48,-4,148
6/22/2023,656,SSeattle,68,164.5,-110,SEA,Seattle Storm,-3,-110,1022300073,44,48,1,0,0,1,0,0,0,68,80,12,92,4,away,home,44,4,148
7/18/2023,647,MMinnesota,73,169.5,-115,MIN,Minnesota Lynx,6,-110,1022300120,54,37,0,0,0,0,0,0,0,82,73,-9,91,-17,home,away,37,17,155
7/18/2023,648,AAtlanta,82,169.5,-105,ATL,Atlanta Dream,-6,-110,1022300120,54,37,1,1,1,1,1,1,1,82,73,-9,91,-17,home,home,54,-17,155
7/18/2023,649,CConnecticut,66,164,-110,CON,Connecticut Sun,-7,-110,1022300121,43,34,0,0,0,0,0,0,0,72,66,-6,77,-9,home,away,34,9,138
7/18/2023,650,PPhoenix,72,164,-110,PHO,Phoenix Mercury,7,-110,1022300121,43,34,1,1,1,1,1,1,1,72,66,-6,77,-9,home,home,43,-9,138
7/21/2023,663,NYNew York,96,163,-110,NYL,New York Liberty,-10.5,-110,1022300128,41,50,0,1,1,1,1,1,1,87,96,9,91,9,away,away,50,-9,183
7/21/2023,664,WWashington,87,163,-110,WAS,Washington Mystics,10.5,-110,1022300128,41,50,1,0,0,0,0,0,0,87,96,9,91,9,away,home,41,9,183
7/23/2023,609,PPhoenix,69,156,-110,PHO,Phoenix Mercury,3,-110,1022300134,46,31,1,0,0,0,0,0,0,84,69,-15,77,-15,home,away,31,15,153
7/23/2023,610,WWashington,84,156,-110,WAS,Washington Mystics,-3,-110,1022300134,46,31,0,1,1,1,1,1,1,84,69,-15,77,-15,home,home,46,-15,153
7/23/2023,611,IIndiana,83,170.5,-110,IND,Indiana Fever,13,-110,1022300133,68,46,0,0,0,0,0,0,0,101,83,-18,114,-22,home,away,46,22,184
7/23/2023,612,NYNew York,101,170.5,-110,NYL,New York Liberty,-13,-110,1022300133,68,46,1,1,1,1,1,1,1,101,83,-18,114,-22,home,home,68,-22,184
7/25/2023,613,SSeattle,82,171,-110,SEA,Seattle Storm,15,-112,1022300136,35,45,1,0,1,1,0,1,1,86,82,-4,80,10,away,away,45,-10,168
7/25/2023,614,NYNew York,86,171,-110,NYL,New York Liberty,-15,-108,1022300136,35,45,0,1,0,0,1,0,0,86,82,-4,80,10,away,home,35,10,168
7/25/2023,615,PPhoenix,65,163.5,-110,PHO,Phoenix Mercury,8,-113,1022300135,45,33,0,0,0,0,0,0,0,78,65,-13,78,-12,home,away,33,12,143
7/25/2023,616,AAtlanta,78,163.5,-110,ATL,Atlanta Dream,-8,-107,1022300135,45,33,1,1,1,1,1,1,1,78,65,-13,78,-12,home,home,45,-12,143
7/25/2023,617,LVLas Vegas,107,167,-110,LVA,Las Vegas Aces,-14.5,-110,1022300137,48,55,1,1,1,1,1,1,1,95,107,12,103,7,away,away,55,-7,202
7/25/2023,618,CChicago,95,167,-110,CHI,Chicago Sky,14.5,-110,1022300137,48,55,0,0,0,0,0,0,0,95,107,12,103,7,away,home,48,7,202
7/25/2023,619,CConnecticut,88,168,-110,CON,Connecticut Sun,4,-112,1022300138,42,40,1,1,1,1,1,1,1,83,88,5,82,-2,home,away,40,2,171
7/25/2023,620,DDallas,83,168,-110,DAL,Dallas Wings,-4,-108,1022300138,42,40,0,0,0,0,0,0,0,83,88,5,82,-2,home,home,42,-2,171
7/25/2023,621,IIndiana,78,163.5,-110,IND,Indiana Fever,4.5,-110,1022300139,47,38,0,1,1,1,0,0,0,79,78,-1,85,-9,home,away,38,9,157
7/25/2023,622,LALos Angeles,79,163.5,-110,LAS,Los Angeles Sparks,-4.5,-110,1022300139,47,38,1,0,0,0,1,1,1,79,78,-1,85,-9,home,home,47,-9,157
7/26/2023,623,WWashington,92,159,-115,WAS,Washington Mystics,4,-102,1022300140,58,60,0,0,1,0,0,0,1,97,92,-5,118,2,away,away,60,-2,189
7/26/2023,624,MMinnesota,97,159,-105,MIN,Minnesota Lynx,-4,-118,1022300140,58,60,1,1,0,1,1,1,0,97,92,-5,118,2,away,home,58,2,189
7/27/2023,625,IIndiana,68,160.5,-110,IND,Indiana Fever,2.5,-110,1022300141,45,39,0,1,0,0,0,0,0,81,68,-13,84,-6,home,away,39,6,149
7/27/2023,626,LALos Angeles,81,160.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1022300141,45,39,1,0,1,1,1,1,1,81,68,-13,84,-6,home,home,45,-6,149
7/27/2023,627,AAtlanta,84,175,-110,ATL,Atlanta Dream,9,-112,1022300142,57,42,0,0,0,0,0,0,0,95,84,-11,99,-15,home,away,42,15,179
7/27/2023,628,NYNew York,95,175,-110,NYL,New York Liberty,-9,-108,1022300142,57,42,1,1,1,1,1,1,1,95,84,-11,99,-15,home,home,57,-15,179
7/28/2023,631,WWashington,62,165,-110,WAS,Washington Mystics,8.5,105,1022300144,43,29,0,0,0,0,0,0,0,90,62,-28,72,-14,home,away,29,14,152
7/28/2023,632,DDallas,90,165,-110,DAL,Dallas Wings,-8.5,-125,1022300144,43,29,1,1,1,1,1,1,1,90,62,-28,72,-14,home,home,43,-14,152
7/28/2023,633,SSeattle,83,160.5,-110,SEA,Seattle Storm,4,-105,1022300143,40,42,1,1,1,1,0,1,0,74,83,9,82,2,away,away,42,-2,157
7/28/2023,634,CChicago,74,160.5,-110,CHI,Chicago Sky,-4,-115,1022300143,40,42,0,0,0,0,1,0,1,74,83,9,82,2,away,home,40,2,157
7/28/2023,629,MMinnesota,88,166,-110,MIN,Minnesota Lynx,14,-110,1022300038,39,48,0,0,1,1,1,1,1,83,88,5,87,9,away,away,48,-9,171
7/28/2023,630,NYNew York,83,166,-110,NYL,New York Liberty,-14,-110,1022300038,39,48,1,1,0,0,0,0,0,83,88,5,87,9,away,home,39,9,171
7/30/2023,635,MMinnesota,87,160.5,-110,MIN,Minnesota Lynx,12.5,100,1022300145,44,48,0,1,1,1,1,0,1,83,87,4,92,4,away,away,48,-4,170
7/30/2023,636,CConnecticut,83,159.5,-105,CON,Connecticut Sun,-12.5,-120,1022300145,44,48,1,0,0,0,0,1,0,83,87,4,92,4,away,home,44,4,170
7/30/2023,637,WWashington,73,166,-110,WAS,Washington Mystics,8.5,-110,1022300146,40,41,0,1,1,1,0,0,0,80,73,-7,81,1,away,away,41,-1,153
7/30/2023,638,AAtlanta,80,166,-110,ATL,Atlanta Dream,-8.5,-110,1022300146,40,41,1,0,0,0,1,1,1,80,73,-7,81,1,away,home,40,1,153
7/30/2023,643,NYNew York,87,168,-110,NYL,New York Liberty,-8.5,-115,1022300150,35,51,1,1,1,1,1,1,1,79,87,8,86,16,away,away,51,-16,166
7/30/2023,644,LALos Angeles,79,168,-110,LAS,Los Angeles Sparks,8.5,-105,1022300150,35,51,0,0,0,0,0,0,0,79,87,8,86,16,away,home,35,16,166
7/30/2023,639,SSeattle,85,162,-115,SEA,Seattle Storm,4,-110,1022300147,27,47,0,1,1,1,1,1,1,62,85,23,74,20,away,away,47,-20,147
7/30/2023,640,IIndiana,62,162,-105,IND,Indiana Fever,-4,-110,1022300147,27,47,1,0,0,0,0,0,0,62,85,23,74,20,away,home,27,20,147
7/30/2023,641,PPhoenix,85,155,-110,PHO,Phoenix Mercury,7,-110,1022300148,57,48,0,0,0,0,0,0,0,104,85,-19,105,-9,home,away,48,9,189
7/30/2023,642,CChicago,104,155,-110,CHI,Chicago Sky,-7,-110,1022300148,57,48,1,1,1,1,1,1,1,104,85,-19,105,-9,home,home,57,-9,189
7/30/2023,645,DDallas,91,176,-110,DAL,Dallas Wings,11,-115,1022300149,58,41,0,0,0,0,0,0,0,104,91,-13,99,-17,home,away,41,17,195
7/30/2023,646,LVLas Vegas,104,176,-110,LVA,Las Vegas Aces,-11,-105,1022300149,58,41,1,1,1,1,1,1,1,104,91,-13,99,-17,home,home,58,-17,195
8/1/2023,649,PPhoenix,71,158,-115,PHO,Phoenix Mercury,6,-110,1022300152,46,43,0,1,1,1,1,0,0,72,71,-1,89,-3,home,away,43,3,143
8/1/2023,650,IIndiana,72,158,-105,IND,Indiana Fever,-6,-110,1022300152,46,43,1,0,0,0,0,1,1,72,71,-1,89,-3,home,home,46,-3,143
8/1/2023,647,MMinnesota,69,164,-110,MIN,Minnesota Lynx,11.5,-110,1022300151,37,30,0,1,0,0,0,0,0,79,69,-10,67,-7,home,away,30,7,148
8/1/2023,648,CConnecticut,79,164,-110,CON,Connecticut Sun,-11.5,-110,1022300151,37,30,1,0,1,1,1,1,1,79,69,-10,67,-7,home,home,37,-7,148
8/1/2023,653,AAtlanta,72,179.5,-110,ATL,Atlanta Dream,13.5,-110,1022300153,54,43,0,0,0,0,0,0,0,93,72,-21,97,-11,home,away,43,11,165
8/1/2023,654,LVLas Vegas,93,179.5,-110,LVA,Las Vegas Aces,-13.5,-110,1022300153,54,43,1,1,1,1,1,1,1,93,72,-21,97,-11,home,home,54,-11,165
8/1/2023,651,NYNew York,76,166.5,-120,NYL,New York Liberty,-8.5,-115,1022300154,34,32,1,0,0,1,0,0,0,69,76,7,66,-2,home,away,32,2,145
8/1/2023,652,LALos Angeles,69,166.5,100,LAS,Los Angeles Sparks,8.5,-105,1022300154,34,32,0,1,1,0,1,1,1,69,76,7,66,-2,home,home,34,-2,145
