game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_score,away_score,home_win_margin,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread,game_total
5/21/2023,645,IIndiana,73,159.5,-110,IND,Indiana Fever,16.5,-110,1022300008,90,73,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,163
5/21/2023,646,NYNew York,90,159.5,-110,NYL,New York Liberty,-16.5,-110,1022300008,90,73,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,163
5/21/2023,647,CChicago,75,160,-110,CHI,Chicago Sky,4,-110,1022300009,69,75,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,144
5/21/2023,648,PPhoenix,69,160,-110,PHO,Phoenix Mercury,-4,-110,1022300009,69,75,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,144
5/25/2023,655,LVLas Vegas,94,169.5,-110,LVA,Las Vegas Aces,-15.5,-110,1022300012,85,94,9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
5/25/2023,656,LALos Angeles,85,169.5,-110,LAS,Los Angeles Sparks,15.5,-110,1022300012,85,94,9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
5/25/2023,653,MMinnesota,81,160,-110,MIN,Minnesota Lynx,5,-110,1022300013,90,81,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
5/25/2023,654,PPhoenix,90,160,-110,PHO,Phoenix Mercury,-5,-110,1022300013,90,81,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
5/26/2023,601,WWashington,71,157,-110,WAS,Washington Mystics,-5,-110,1022300014,69,71,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,140
5/26/2023,602,CChicago,69,157,-110,CHI,Chicago Sky,5,-110,1022300014,69,71,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,140
5/26/2023,603,DDallas,95,161,-110,DAL,Dallas Wings,-4.5,-110,1022300015,91,95,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,186
5/26/2023,604,SSeattle,91,161,-110,SEA,Seattle Storm,4,-110,1022300015,91,95,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,186
5/27/2023,605,CConnecticut,65,165,-110,CON,Connecticut Sun,6.5,-110,1022300016,81,65,-16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,146
5/27/2023,606,NYNew York,81,165,-110,NYL,New York Liberty,-6.5,-110,1022300016,81,65,-16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,146
5/27/2023,607,LALos Angeles,65,171,-110,LAS,Los Angeles Sparks,15.5,-110,1022300017,93,65,-28,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
5/27/2023,608,LVLas Vegas,93,171,-110,LVA,Las Vegas Aces,-15.5,-110,1022300017,93,65,-28,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
5/28/2023,609,IIndiana,90,159.5,-110,IND,Indiana Fever,6.5,109,1022300018,87,90,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,177
5/28/2023,610,AAtlanta,87,159.5,-110,ATL,Atlanta Dream,-6.5,-129,1022300018,87,90,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
5/28/2023,611,DDallas,88,161.5,-110,DAL,Dallas Wings,3,-110,1022300019,94,88,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,182
5/28/2023,612,CChicago,94,161.5,-110,CHI,Chicago Sky,-3,-110,1022300019,94,88,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,182
5/28/2023,613,MMinnesota,73,170.5,-110,MIN,Minnesota Lynx,14.5,105,1022300020,94,73,-21,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
5/28/2023,614,LVLas Vegas,94,170,-115,LVA,Las Vegas Aces,-14.5,-125,1022300020,94,73,-21,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
5/30/2023,615,CChicago,65,162.5,-110,CHI,Chicago Sky,3.5,-110,1022300021,83,65,-18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
5/30/2023,616,AAtlanta,83,162.5,-110,ATL,Atlanta Dream,-3.5,-110,1022300021,83,65,-18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
5/30/2023,617,IIndiana,78,158,-120,IND,Indiana Fever,12,-102,1022300022,81,78,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,159
5/30/2023,618,CConnecticut,81,158,100,CON,Connecticut Sun,-12,-118,1022300022,81,78,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,159
5/30/2023,621,MMinnesota,89,169,-116,MIN,Minnesota Lynx,6,-105,1022300023,94,89,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,183
5/30/2023,622,DDallas,94,169,-104,DAL,Dallas Wings,-6,-115,1022300023,94,89,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,183
5/30/2023,619,NYNew York,86,163,-110,NYL,New York Liberty,-14.5,-110,1022300024,78,86,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,164
5/30/2023,620,SSeattle,78,163,-110,SEA,Seattle Storm,14.5,-110,1022300024,78,86,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,164
6/1/2023,623,CConnecticut,89,159.5,-110,CON,Connecticut Sun,-6,-115,1022300025,84,89,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
6/1/2023,624,MMinnesota,84,159.5,-110,MIN,Minnesota Lynx,6,-105,1022300025,84,89,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
6/2/2023,625,NYNew York,77,159,-105,NYL,New York Liberty,-10,-110,1022300028,76,77,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
6/2/2023,626,CChicago,76,159,-115,CHI,Chicago Sky,10,-110,1022300028,76,77,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
6/2/2023,627,DDallas,74,168,-110,DAL,Dallas Wings,7,105,1022300026,75,74,-1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,149
6/2/2023,628,WWashington,75,168,-110,WAS,Washington Mystics,-7,-125,1022300026,75,74,-1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,149
6/2/2023,629,LVLas Vegas,92,173,-116,LVA,Las Vegas Aces,-11.5,-110,1022300027,87,92,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
6/2/2023,630,AAtlanta,87,173,-104,ATL,Atlanta Dream,11.5,-110,1022300027,87,92,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
6/2/2023,631,LALos Angeles,99,164,-110,LAS,Los Angeles Sparks,3.5,-110,1022300029,93,99,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,192
6/2/2023,632,PPhoenix,93,164,-110,PHO,Phoenix Mercury,-3.5,-110,1022300029,93,99,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,192
6/3/2023,633,MMinnesota,80,160.5,-110,MIN,Minnesota Lynx,8,-110,1022300030,78,80,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
6/3/2023,634,WWashington,78,160.5,-110,WAS,Washington Mystics,-8,-110,1022300030,78,80,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
6/3/2023,635,SSeattle,85,162,-110,SEA,Seattle Storm,6.5,-106,1022300031,92,85,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,177
6/3/2023,636,LALos Angeles,92,162,-110,LAS,Los Angeles Sparks,-6.5,-114,1022300031,92,85,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
6/4/2023,637,DDallas,74,166,-110,DAL,Dallas Wings,6,-110,1022300032,80,74,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
6/4/2023,638,CConnecticut,80,166,-110,CON,Connecticut Sun,-6,-110,1022300032,80,74,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
6/4/2023,639,CChicago,86,155.5,-110,CHI,Chicago Sky,12,-113,1022300033,82,86,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
6/4/2023,640,NYNew York,82,155.5,-110,NYL,New York Liberty,-12,-107,1022300033,82,86,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
6/4/2023,641,LVLas Vegas,84,171.5,-110,LVA,Las Vegas Aces,-14.5,-111,1022300034,80,84,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,164
6/4/2023,642,IIndiana,80,171.5,-110,IND,Indiana Fever,14.5,-109,1022300034,80,84,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,164
6/6/2023,645,LVLas Vegas,90,168,-110,LVA,Las Vegas Aces,-5.5,-104,1022300035,84,90,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,174
6/6/2023,646,CConnecticut,84,168,-110,CON,Connecticut Sun,5.5,-116,1022300035,84,90,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,174
6/6/2023,647,IIndiana,103,157,-110,IND,Indiana Fever,5,-112,1022300036,108,103,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,211
6/6/2023,648,CChicago,108,157,-110,CHI,Chicago Sky,-5,-108,1022300036,108,103,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,211
6/6/2023,649,LALos Angeles,63,164,-110,LAS,Los Angeles Sparks,-3,-117,1022300037,66,63,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,129
6/6/2023,650,SSeattle,66,164,-110,SEA,Seattle Storm,3,-103,1022300037,66,63,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,129
6/7/2023,653,PPhoenix,79,167.5,-115,PHO,Phoenix Mercury,5,-107,1022300039,84,79,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,163
6/7/2023,654,DDallas,84,167.5,-110,DAL,Dallas Wings,-5,-113,1022300039,84,79,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,163
6/7/2023,651,MMinnesota,NA,163,-115,MIN,Minnesota Lynx,13.5,-110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/7/2023,652,NYNew York,NA,163,-105,NYL,New York Liberty,-13.5,-110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/8/2023,655,LVLas Vegas,77,167,-115,LVA,Las Vegas Aces,-5.5,-110,1022300040,94,77,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
6/8/2023,656,CConnecticut,94,168,-110,CON,Connecticut Sun,5.5,-110,1022300040,94,77,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
6/9/2023,657,NYNew York,106,165,-115,NYL,New York Liberty,-5.5,-131,1022300041,83,106,23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,189
6/9/2023,658,AAtlanta,83,165,-105,ATL,Atlanta Dream,6.5,-110,1022300041,83,106,23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,189
6/9/2023,659,IIndiana,71,160.5,-110,IND,Indiana Fever,3,-115,1022300043,69,71,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,140
6/9/2023,660,MMinnesota,69,160.5,-110,MIN,Minnesota Lynx,-3,-105,1022300043,69,71,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,140
6/9/2023,661,PPhoenix,77,168,-115,PHO,Phoenix Mercury,4.5,120,1022300042,90,77,-13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
6/9/2023,662,DDallas,90,168,-105,DAL,Dallas Wings,-5.5,-115,1022300042,90,77,-13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
6/9/2023,665,CChicago,62,158.5,-110,CHI,Chicago Sky,3.5,-109,1022300044,77,62,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,139
6/9/2023,666,LALos Angeles,77,158.5,-110,LAS,Los Angeles Sparks,-3.5,-111,1022300044,77,62,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,139
6/9/2023,663,WWashington,73,156,-110,WAS,Washington Mystics,-12.5,-106,1022300045,66,73,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,139
6/9/2023,664,SSeattle,66,156,-110,SEA,Seattle Storm,12.5,-114,1022300045,66,73,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,139
6/15/2023,621,AAtlanta,92,164,-110,ATL,Atlanta Dream,9,-110,1022300056,88,92,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,180
6/15/2023,622,CConnecticut,88,164,-110,CON,Connecticut Sun,-9,-110,1022300056,88,92,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,180
6/15/2023,623,IIndiana,92,157,-110,IND,Indiana Fever,-1.5,-112,1022300057,90,92,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,182
6/15/2023,624,CChicago,90,157,-110,CHI,Chicago Sky,1.5,-108,1022300057,90,92,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,182
6/15/2023,625,SSeattle,63,168,-105,SEA,Seattle Storm,18.5,-115,1022300058,96,63,-33,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,159
6/15/2023,626,LVLas Vegas,96,168,-110,LVA,Las Vegas Aces,-18.5,-105,1022300058,96,63,-33,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,159
6/16/2023,627,PPhoenix,69,156,-105,PHO,Phoenix Mercury,12,-110,1022300059,88,69,-19,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
6/16/2023,628,WWashington,88,156,-115,WAS,Washington Mystics,-12,105,1022300059,88,69,-19,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
6/16/2023,629,MMinnesota,77,160,-115,MIN,Minnesota Lynx,5.5,103,1022300060,72,77,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,149
6/16/2023,630,LALos Angeles,72,160.5,-110,LAS,Los Angeles Sparks,-5.5,-123,1022300060,72,77,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,149
6/17/2023,631,SSeattle,109,165,-110,SEA,Seattle Storm,8.5,-105,1022300061,103,109,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,212
6/17/2023,632,DDallas,103,165,-110,DAL,Dallas Wings,-8.5,-115,1022300061,103,109,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,212
6/20/2023,643,AAtlanta,73,173.5,-110,ATL,Atlanta Dream,4,-110,1022300067,85,73,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
6/20/2023,644,DDallas,85,173.5,-110,DAL,Dallas Wings,-4,-110,1022300067,85,73,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
6/20/2023,647,MMinnesota,67,157.5,-110,MIN,Minnesota Lynx,6.5,-110,1022300068,61,67,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,128
6/20/2023,648,LALos Angeles,61,157.5,-103,LAS,Los Angeles Sparks,-6.5,-110,1022300068,61,67,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,128
6/20/2023,645,CConnecticut,85,160.5,-110,CON,Connecticut Sun,-8,-110,1022300069,79,85,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,164
6/20/2023,646,SSeattle,79,160.5,-110,SEA,Seattle Storm,8,-110,1022300069,79,85,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,164
6/21/2023,649,LVLas Vegas,99,164,-110,LVA,Las Vegas Aces,-19.5,-110,1022300070,79,99,20,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,178
6/21/2023,650,PPhoenix,79,164,-110,PHO,Phoenix Mercury,19.5,-110,1022300070,79,99,20,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,178
6/23/2023,601,NYNew York,110,172,-115,NYL,New York Liberty,-7,-108,1022300074,80,110,30,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,190
6/23/2023,602,AAtlanta,80,172,-105,ATL,Atlanta Dream,7,-112,1022300074,80,110,30,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,190
6/23/2023,603,DDallas,74,163.5,-110,DAL,Dallas Wings,-2.5,-117,1022300075,76,74,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,150
6/23/2023,604,LALos Angeles,76,163.5,-110,LAS,Los Angeles Sparks,2.5,-103,1022300075,76,74,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,150
6/24/2023,605,PPhoenix,74,162.5,-112,PHO,Phoenix Mercury,1.5,-110,1022300077,97,74,-23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
6/24/2023,606,SSeattle,97,162.5,-108,SEA,Seattle Storm,-1.5,-110,1022300077,97,74,-23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
6/24/2023,607,IIndiana,88,170,-115,IND,Indiana Fever,15.5,-110,1022300076,101,88,-13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,189
6/24/2023,608,LVLas Vegas,101,170,-105,LVA,Las Vegas Aces,-15.5,-110,1022300076,101,88,-13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,189
6/25/2023,609,CChicago,72,157.5,-102,CHI,Chicago Sky,6,-112,1022300078,96,72,-24,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
6/25/2023,610,CConnecticut,96,157.5,-118,CON,Connecticut Sun,-6,-110,1022300078,96,72,-24,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
6/25/2023,611,WWashington,88,162,-110,WAS,Washington Mystics,7,-110,1022300079,89,88,-1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,177
6/25/2023,612,NYNew York,89,162.5,-110,NYL,New York Liberty,-7,-110,1022300079,89,88,-1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
6/25/2023,613,DDallas,83,162.5,-110,DAL,Dallas Wings,-2.5,-110,1022300080,93,83,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,176
6/25/2023,614,LALos Angeles,93,162.5,-110,LAS,Los Angeles Sparks,2.5,-110,1022300080,93,83,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,176
6/26/2023,615,IIndiana,80,168.5,-110,IND,Indiana Fever,14.5,-105,1022300081,88,80,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
6/26/2023,616,LVLas Vegas,88,168.5,-110,LVA,Las Vegas Aces,-14.5,-115,1022300081,88,80,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
6/27/2023,617,NYNew York,89,168,-110,NYL,New York Liberty,-5,-108,1022300082,81,89,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,170
6/27/2023,618,CConnecticut,81,168,-110,CON,Connecticut Sun,5,-112,1022300082,81,89,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,170
6/27/2023,619,SSeattle,93,161,-110,SEA,Seattle Storm,3.5,-110,1022300083,104,93,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,197
6/27/2023,620,MMinnesota,104,161,-110,MIN,Minnesota Lynx,-3.5,-110,1022300083,104,93,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,197
6/27/2023,621,DDallas,77,168,-110,DAL,Dallas Wings,-4,-110,1022300084,62,77,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,139
6/27/2023,622,PPhoenix,62,168.5,-110,PHO,Phoenix Mercury,4,-110,1022300084,62,77,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,139
6/28/2023,623,LALos Angeles,63,155.5,-115,LAS,Los Angeles Sparks,2.5,-110,1022300085,80,63,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,143
6/28/2023,624,CChicago,80,156.5,-110,CHI,Chicago Sky,-2.5,-110,1022300085,80,63,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,143
6/28/2023,625,AAtlanta,86,163,-108,ATL,Atlanta Dream,5,-110,1022300086,109,86,-23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,195
6/28/2023,626,WWashington,109,163,-112,WAS,Washington Mystics,-5,-110,1022300086,109,86,-23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,195
6/29/2023,627,MMinnesota,99,162,-105,MIN,Minnesota Lynx,2.5,-107,1022300089,97,99,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,196
6/29/2023,628,SSeattle,97,162,-115,SEA,Seattle Storm,-3,-110,1022300089,97,99,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,196
6/29/2023,629,IIndiana,63,163,-110,IND,Indiana Fever,-3,105,1022300088,85,63,-22,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
6/29/2023,630,PPhoenix,85,163,-110,PHO,Phoenix Mercury,3,-125,1022300088,85,63,-22,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
6/29/2023,631,NYNew York,81,175.5,-105,NYL,New York Liberty,6.5,-110,1022300087,98,81,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
6/29/2023,632,LVLas Vegas,98,175.5,-115,LVA,Las Vegas Aces,-6.5,-110,1022300087,98,81,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
6/30/2023,633,WWashington,89,163.5,-110,WAS,Washington Mystics,-1.5,-110,1022300090,94,89,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,183
6/30/2023,634,AAtlanta,94,163.5,-110,ATL,Atlanta Dream,2.5,-125,1022300090,94,89,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,183
6/30/2023,635,LALos Angeles,78,155.5,-110,LAS,Los Angeles Sparks,2,-110,1022300091,86,78,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,164
6/30/2023,636,CChicago,86,155.5,-110,CHI,Chicago Sky,-2,-110,1022300091,86,78,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,164
7/1/2023,637,CConnecticut,84,171,-110,CON,Connecticut Sun,11,-105,1022300092,102,84,-18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,186
7/1/2023,638,LVLas Vegas,102,169.5,-110,LVA,Las Vegas Aces,-11,-115,1022300092,102,84,-18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,186
7/1/2023,639,MMinnesota,86,158,-135,MIN,Minnesota Lynx,1.5,-115,1022300093,76,86,10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
7/1/2023,640,PPhoenix,76,158,115,PHO,Phoenix Mercury,-1.5,-105,1022300093,76,86,10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
7/2/2023,643,WWashington,72,161.5,-115,WAS,Washington Mystics,6,-102,1022300096,89,72,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
7/2/2023,644,DDallas,89,161.5,-105,DAL,Dallas Wings,-6,-115,1022300096,89,72,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
7/2/2023,641,LALos Angeles,84,165.5,-113,LAS,Los Angeles Sparks,5,-108,1022300094,112,84,-28,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,196
7/2/2023,642,AAtlanta,112,165.5,-107,ATL,Atlanta Dream,-5,-112,1022300094,112,84,-28,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,196
7/2/2023,645,CChicago,89,159.5,-110,CHI,Chicago Sky,3,-110,1022300095,87,89,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,176
7/2/2023,646,IIndiana,87,159.5,-110,IND,Indiana Fever,-3,-110,1022300095,87,89,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,176
7/2/2023,647,NYNew York,81,170.5,-110,NYL,New York Liberty,-10.5,-110,1022300097,66,81,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,147
7/2/2023,648,SSeattle,66,170.5,-110,SEA,Seattle Storm,10.5,-110,1022300097,66,81,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,147
7/5/2023,649,PPhoenix,95,167,-110,PHO,Phoenix Mercury,15,-115,1022300098,99,95,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,194
7/5/2023,650,NYNew York,99,167,-110,NYL,New York Liberty,-15,-110,1022300098,99,95,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,194
7/5/2023,651,IIndiana,83,165.5,-110,IND,Indiana Fever,2,-110,1022300099,90,83,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
7/5/2023,652,MMinnesota,90,166,-110,MIN,Minnesota Lynx,-2,-110,1022300099,90,83,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
7/5/2023,653,DDallas,82,173,106,DAL,Dallas Wings,11.5,-105,1022300100,89,82,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
7/5/2023,654,LVLas Vegas,89,173,-126,LVA,Las Vegas Aces,-11.5,-115,1022300100,89,82,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
7/5/2023,655,AAtlanta,90,168.5,-110,ATL,Atlanta Dream,1.5,-110,1022300101,79,90,11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
7/5/2023,656,LALos Angeles,79,168.5,-110,LAS,Los Angeles Sparks,-1.5,-110,1022300101,79,90,11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
