game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread
7/31/2022,630,NYNew York,89,166.5,-110,NYL,New York Liberty,1.5,-110,1022200178,35,27,62,-8,home,1,1,1,1,1,1,1,home,35,-8
7/31/2022,633,SSeattle,75,156,-110,SEA,Seattle Storm,3,-110,1022200180,36,37,73,1,away,0,0,0,1,1,1,0,away,37,-1
7/31/2022,634,WWashington,78,156,-110,WAS,Washington Mystics,-3,-110,1022200180,36,37,73,1,away,1,1,1,0,0,0,1,home,36,1
7/31/2022,631,LVLas Vegas,94,173,-110,LVA,Las Vegas Aces,-17.5,-110,1022200179,31,43,74,12,away,1,1,1,1,1,1,1,away,43,-12
7/31/2022,632,IIndiana,69,173,-110,IND,Indiana Fever,17.5,-110,1022200179,31,43,74,12,away,0,0,0,0,0,0,0,home,31,12
7/31/2022,635,MMinnesota,84,167.5,-110,MIN,Minnesota Lynx,-3.5,-110,1022200181,43,52,95,9,away,1,1,1,1,1,1,1,away,52,-9
7/31/2022,636,LALos Angeles,77,167.5,-110,LAS,Los Angeles Sparks,3.5,-110,1022200181,43,52,95,9,away,0,0,0,0,0,0,0,home,43,9
8/2/2022,643,PPhoenix,63,167,-105,PHO,Phoenix Mercury,10,-105,1022200182,35,25,60,-10,home,1,0,0,0,0,0,0,away,25,10
8/2/2022,644,CConnecticut,87,167,-115,CON,Connecticut Sun,-10,-115,1022200182,35,25,60,-10,home,0,1,1,1,1,1,1,home,35,-10
8/2/2022,645,LVLas Vegas,73,165,-115,LVA,Las Vegas Aces,-3,-115,1022200184,39,41,80,2,away,0,1,1,1,0,1,1,away,41,-2
8/2/2022,646,WWashington,83,165,-105,WAS,Washington Mystics,3,-105,1022200184,39,41,80,2,away,1,0,0,0,1,0,0,home,39,2
8/2/2022,641,LALos Angeles,73,165.5,-110,LAS,Los Angeles Sparks,5.5,-110,1022200183,53,41,94,-12,home,1,1,1,0,0,0,0,away,41,12
8/2/2022,642,NYNew York,102,165.5,-110,NYL,New York Liberty,-5.5,-110,1022200183,53,41,94,-12,home,0,0,0,1,1,1,1,home,53,-12
8/2/2022,647,DDallas,84,165.5,-110,DAL,Dallas Wings,11,-110,1022200185,39,42,81,3,away,0,0,1,0,1,1,1,away,42,-3
8/2/2022,648,CChicago,78,165.5,-110,CHI,Chicago Sky,-11,-110,1022200185,39,42,81,3,away,1,1,0,1,0,0,0,home,39,3
8/3/2022,653,IIndiana,81,158,-110,IND,Indiana Fever,10,-110,1022200186,62,34,96,-28,home,0,0,0,0,0,0,0,away,34,28
8/3/2022,654,AAtlanta,91,158,-110,ATL,Atlanta Dream,-10,-110,1022200186,62,34,96,-28,home,1,1,1,1,1,1,1,home,62,-28
8/3/2022,651,LALos Angeles,61,162.5,-110,LAS,Los Angeles Sparks,7,-110,1022200187,28,39,67,11,away,1,1,1,1,1,1,1,away,39,-11
8/3/2022,652,NYNew York,64,162.5,-110,NYL,New York Liberty,-7,-110,1022200187,28,39,67,11,away,0,0,0,0,0,0,0,home,28,11
8/3/2022,655,MMinnesota,77,162,-110,MIN,Minnesota Lynx,6,-110,1022200188,56,32,88,-24,home,0,0,0,0,0,0,0,away,32,24
8/3/2022,656,SSeattle,89,162,-110,SEA,Seattle Storm,-6,-110,1022200188,56,32,88,-24,home,1,1,1,1,1,1,1,home,56,-24
8/4/2022,657,PPhoenix,64,163.5,-110,PHO,Phoenix Mercury,12.5,-110,1022200189,45,45,90,0,tie,1,0,0,1,1,1,1,away,45,-0
8/4/2022,658,CConnecticut,77,163.5,-110,CON,Connecticut Sun,-12.5,-110,1022200189,45,45,90,0,tie,0,1,1,0,0,0,0,home,45,0
8/4/2022,659,LVLas Vegas,80,171,-110,LVA,Las Vegas Aces,-8.5,-110,1022200190,42,35,77,-7,home,1,0,0,0,0,0,0,away,35,7
8/4/2022,660,DDallas,82,171,-110,DAL,Dallas Wings,8.5,-110,1022200190,42,35,77,-7,home,0,1,1,1,1,1,1,home,42,-7
8/5/2022,661,LALos Angeles,86,157.5,-110,LAS,Los Angeles Sparks,5.5,-110,1022200191,47,45,92,-2,home,0,0,0,0,0,0,0,away,45,2
8/5/2022,662,AAtlanta,88,157.5,-110,ATL,Atlanta Dream,-5.5,-110,1022200191,47,45,92,-2,home,1,1,1,1,1,1,1,home,47,-2
8/5/2022,663,WWashington,83,160.5,-110,WAS,Washington Mystics,6,-110,1022200192,55,34,89,-21,home,0,0,0,0,0,0,0,away,34,21
8/5/2022,664,CChicago,93,160.5,-110,CHI,Chicago Sky,-6,-110,1022200192,55,34,89,-21,home,1,1,1,1,1,1,1,home,55,-21
8/7/2022,605,CConnecticut,91,166.5,-110,CON,Connecticut Sun,4,-110,1022200195,50,46,96,-4,home,0,0,0,0,0,0,0,away,46,4
8/7/2022,606,CChicago,94,166.5,-110,CHI,Chicago Sky,-4,-110,1022200195,50,46,96,-4,home,1,1,1,1,1,1,1,home,50,-4
8/7/2022,607,LVLas Vegas,89,166.5,-110,LVA,Las Vegas Aces,2.5,-103,1022200197,43,44,87,1,away,0,1,1,1,1,1,1,away,44,-1
8/7/2022,608,SSeattle,81,166.5,-110,SEA,Seattle Storm,-2.5,-117,1022200197,43,44,87,1,away,1,0,0,0,0,0,0,home,43,1
8/7/2022,609,LALos Angeles,79,159,-110,LAS,Los Angeles Sparks,10.5,-110,1022200196,32,40,72,8,away,1,1,1,1,1,1,1,away,40,-8
8/7/2022,610,WWashington,76,159,-110,WAS,Washington Mystics,-10.5,-110,1022200196,32,40,72,8,away,0,0,0,0,0,0,0,home,32,8
8/7/2022,611,AAtlanta,71,162.5,-112,ATL,Atlanta Dream,6,-110,1022200198,41,36,77,-5,home,0,0,0,0,0,0,0,away,36,5
8/7/2022,612,MMinnesota,81,162.5,-108,MIN,Minnesota Lynx,-6,-110,1022200198,41,36,77,-5,home,1,1,1,1,1,1,1,home,41,-5
8/26/2023,621,LVLas Vegas,62,170,-110,LVA,Las Vegas Aces,-10,-110,1022300203,27,30,57,3,away,0,0,1,0,1,1,1,away,30,-3
8/26/2023,622,WWashington,78,170,-110,WAS,Washington Mystics,10,-110,1022300203,27,30,57,3,away,1,1,0,1,0,0,0,home,27,3
8/26/2023,623,NYNew York,111,166,-110,NYL,New York Liberty,-9,-110,1022300204,35,65,100,30,away,1,1,1,1,1,1,1,away,65,-30
8/26/2023,624,MMinnesota,76,166,-110,MIN,Minnesota Lynx,9,-110,1022300204,35,65,100,30,away,0,0,0,0,0,0,0,home,35,30
9/1/2023,647,DDallas,110,170.5,-115,DAL,Dallas Wings,-4.5,-115,1022300216,46,54,100,8,away,0,0,0,0,1,1,1,away,54,-8
9/1/2023,648,IIndiana,100,170.5,-110,IND,Indiana Fever,4.5,-105,1022300216,46,54,100,8,away,1,1,1,1,0,0,0,home,46,8
9/1/2023,649,CConnecticut,58,160.5,-110,CON,Connecticut Sun,7.5,-108,1022300217,49,32,81,-17,home,0,0,0,0,0,0,0,away,32,17
9/1/2023,650,NYNew York,89,160.5,-110,NYL,New York Liberty,-7.5,-112,1022300217,49,32,81,-17,home,1,1,1,1,1,1,1,home,49,-17
9/1/2023,651,AAtlanta,85,164,-110,ATL,Atlanta Dream,1.5,-110,1022300218,43,43,86,0,tie,0,0,0,1,1,0,0,away,43,-0
9/1/2023,652,MMinnesota,91,164,-110,MIN,Minnesota Lynx,-1.5,-110,1022300218,43,43,86,0,tie,1,1,1,0,0,1,1,home,43,0
10/1/2023,623,NYNew York,87,160.5,-107,NYL,New York Liberty,-5.5,-110,1042300214,44,45,89,1,away,0,0,0,0,0,0,0,away,45,-1
10/1/2023,624,CConnecticut,84,160.5,-113,CON,Connecticut Sun,5.5,-108,1042300214,44,45,89,1,away,1,1,1,1,1,1,1,home,44,1
10/15/2023,633,LVLas Vegas,73,172,-110,LVA,Las Vegas Aces,-2,-113,1042300303,43,40,83,-3,home,0,0,0,0,0,0,0,away,40,3
10/15/2023,634,NYNew York,87,172,-105,NYL,New York Liberty,2,-107,1042300303,43,40,83,-3,home,1,1,1,1,1,1,1,home,43,-3
5/23/2023,649,CConnecticut,88,158.5,-110,CON,Connecticut Sun,5,-110,1022300010,42,43,85,1,away,0,0,1,1,1,1,1,away,43,-1
5/23/2023,650,WWashington,81,158.5,-110,WAS,Washington Mystics,-5,-110,1022300010,42,43,85,1,away,1,1,0,0,0,0,0,home,42,1
5/23/2023,651,AAtlanta,83,162,-110,ATL,Atlanta Dream,1.5,-110,1022300011,47,40,87,-7,home,0,0,0,0,0,0,0,away,40,7
5/23/2023,652,MMinnesota,77,162,-110,MIN,Minnesota Lynx,-1.5,-110,1022300011,47,40,87,-7,home,1,1,1,1,1,1,1,home,47,-7
6/11/2023,601,DDallas,93,170,-110,DAL,Dallas Wings,8.5,-110,1022300046,45,51,96,6,away,0,1,0,1,0,1,1,away,51,-6
6/11/2023,602,NYNew York,102,170,-110,NYL,New York Liberty,-8.5,-110,1022300046,45,51,96,6,away,1,0,1,0,1,0,0,home,45,6
6/11/2023,603,CChicago,80,168,-105,CHI,Chicago Sky,13,-105,1022300047,56,39,95,-17,home,0,0,0,0,0,0,0,away,39,17
6/11/2023,604,LVLas Vegas,93,168,-115,LVA,Las Vegas Aces,-13,-115,1022300047,56,39,95,-17,home,1,1,1,1,1,1,1,home,56,-17
6/11/2023,605,WWashington,71,155,-110,WAS,Washington Mystics,-4,-110,1022300050,21,46,67,25,away,1,1,1,1,1,1,1,away,46,-25
6/11/2023,606,SSeattle,65,155,-110,SEA,Seattle Storm,4,-110,1022300050,21,46,67,25,away,0,0,0,0,0,0,0,home,21,25
6/11/2023,607,CConnecticut,89,163,-112,CON,Connecticut Sun,-3.5,-110,1022300048,44,48,92,4,away,0,0,0,1,1,1,1,away,48,-4
6/11/2023,608,AAtlanta,77,163,-108,ATL,Atlanta Dream,3.5,-110,1022300048,44,48,92,4,away,1,1,1,0,0,0,0,home,44,4
6/11/2023,609,PPhoenix,85,160.5,-125,PHO,Phoenix Mercury,3,-108,1022300049,42,43,85,1,away,1,1,1,1,1,1,1,away,43,-1
6/11/2023,610,IIndiana,82,160.5,105,IND,Indiana Fever,-3,-112,1022300049,42,43,85,1,away,0,0,0,0,0,0,0,home,42,1
6/11/2023,611,LALos Angeles,86,160,-108,LAS,Los Angeles Sparks,-1,-115,1022300051,43,43,86,0,tie,0,0,0,0,0,0,0,away,43,-0
6/11/2023,612,MMinnesota,91,160,-112,MIN,Minnesota Lynx,1,-105,1022300051,43,43,86,0,tie,1,1,1,1,1,1,1,home,43,0
6/13/2023,613,WWashington,66,157.5,-107,WAS,Washington Mystics,-4.5,-115,1022300052,41,38,79,-3,home,1,0,1,0,0,0,0,away,38,3
6/13/2023,614,IIndiana,87,157.5,-113,IND,Indiana Fever,4.5,-105,1022300052,41,38,79,-3,home,0,1,0,1,1,1,1,home,41,-3
6/13/2023,615,AAtlanta,86,171.5,-110,ATL,Atlanta Dream,10,-112,1022300053,46,41,87,-5,home,1,0,0,1,1,1,0,away,41,5
6/13/2023,616,NYNew York,79,171.5,-110,NYL,New York Liberty,-10,-108,1022300053,46,41,87,-5,home,0,1,1,0,0,0,1,home,46,-5
6/13/2023,617,SSeattle,83,162,-107,SEA,Seattle Storm,5.5,122,1022300054,36,50,86,14,away,1,1,1,1,1,1,1,away,50,-14
6/13/2023,618,PPhoenix,69,162,-113,PHO,Phoenix Mercury,-5.5,-142,1022300054,36,50,86,14,away,0,0,0,0,0,0,0,home,36,14
6/14/2023,619,LALos Angeles,79,169,-110,LAS,Los Angeles Sparks,5.5,-110,1022300055,32,38,70,6,away,1,1,1,1,1,1,1,away,38,-6
6/14/2023,620,DDallas,61,169,-111,DAL,Dallas Wings,-5.5,-110,1022300055,32,38,70,6,away,0,0,0,0,0,0,0,home,32,6
6/18/2023,633,PPhoenix,71,162,-111,PHO,Phoenix Mercury,14.5,-110,1022300062,53,34,87,-19,home,0,0,0,0,0,0,0,away,34,19
6/18/2023,634,NYNew York,89,162,-110,NYL,New York Liberty,-14.5,-110,1022300062,53,34,87,-19,home,1,1,1,1,1,1,1,home,53,-19
6/18/2023,635,CChicago,69,155.5,-110,CHI,Chicago Sky,4,-118,1022300063,42,38,80,-4,home,0,0,0,0,0,0,0,away,38,4
6/18/2023,636,WWashington,77,155.5,-110,WAS,Washington Mystics,-4,-102,1022300063,42,38,80,-4,home,1,1,1,1,1,1,1,home,42,-4
6/18/2023,637,AAtlanta,100,165.5,-110,ATL,Atlanta Dream,-1,-110,1022300064,41,48,89,7,away,1,1,1,1,1,1,1,away,48,-7
6/18/2023,638,IIndiana,94,165.5,-110,IND,Indiana Fever,1,-110,1022300064,41,48,89,7,away,0,0,0,0,0,0,0,home,41,7
6/18/2023,639,CConnecticut,83,157,-115,CON,Connecticut Sun,-4,-115,1022300065,44,39,83,-5,home,0,0,0,1,1,0,0,away,39,5
6/18/2023,640,LALos Angeles,74,157,-105,LAS,Los Angeles Sparks,4,-105,1022300065,44,39,83,-5,home,1,1,1,0,0,1,1,home,44,-5
6/18/2023,641,MMinnesota,62,170,-114,MIN,Minnesota Lynx,17,-110,1022300066,54,41,95,-13,home,1,0,0,0,0,0,0,away,41,13
6/18/2023,642,LVLas Vegas,93,170,-106,LVA,Las Vegas Aces,-17,-110,1022300066,54,41,95,-13,home,0,1,1,1,1,1,1,home,54,-13
6/22/2023,653,WWashington,80,155,-110,WAS,Washington Mystics,-2,-110,1022300071,30,43,73,13,away,1,1,1,1,1,1,1,away,43,-13
6/22/2023,654,CChicago,59,155,-110,CHI,Chicago Sky,2,-110,1022300071,30,43,73,13,away,0,0,0,0,0,0,0,home,30,13
6/22/2023,651,CConnecticut,89,158.5,110,CON,Connecticut Sun,-4,-110,1022300072,28,41,69,13,away,1,1,1,1,1,1,1,away,41,-13
6/22/2023,652,MMinnesota,68,158.5,-130,MIN,Minnesota Lynx,4,-110,1022300072,28,41,69,13,away,0,0,0,0,0,0,0,home,28,13
6/22/2023,655,IIndiana,80,164.5,-110,IND,Indiana Fever,3,-110,1022300073,44,48,92,4,away,0,1,1,0,1,1,1,away,48,-4
6/22/2023,656,SSeattle,68,164.5,-110,SEA,Seattle Storm,-3,-110,1022300073,44,48,92,4,away,1,0,0,1,0,0,0,home,44,4
7/18/2023,647,MMinnesota,73,169.5,-115,MIN,Minnesota Lynx,6,-110,1022300120,54,37,91,-17,home,0,0,0,0,0,0,0,away,37,17
7/18/2023,648,AAtlanta,82,169.5,-105,ATL,Atlanta Dream,-6,-110,1022300120,54,37,91,-17,home,1,1,1,1,1,1,1,home,54,-17
7/18/2023,649,CConnecticut,66,164,-110,CON,Connecticut Sun,-7,-110,1022300121,43,34,77,-9,home,0,0,0,0,0,0,0,away,34,9
7/18/2023,650,PPhoenix,72,164,-110,PHO,Phoenix Mercury,7,-110,1022300121,43,34,77,-9,home,1,1,1,1,1,1,1,home,43,-9
7/21/2023,663,NYNew York,96,163,-110,NYL,New York Liberty,-10.5,-110,1022300128,41,50,91,9,away,0,1,1,1,1,1,1,away,50,-9
7/21/2023,664,WWashington,87,163,-110,WAS,Washington Mystics,10.5,-110,1022300128,41,50,91,9,away,1,0,0,0,0,0,0,home,41,9
7/23/2023,609,PPhoenix,69,156,-110,PHO,Phoenix Mercury,3,-110,1022300134,46,31,77,-15,home,1,0,0,0,0,0,0,away,31,15
7/23/2023,610,WWashington,84,156,-110,WAS,Washington Mystics,-3,-110,1022300134,46,31,77,-15,home,0,1,1,1,1,1,1,home,46,-15
7/23/2023,611,IIndiana,83,170.5,-110,IND,Indiana Fever,13,-110,1022300133,68,46,114,-22,home,0,0,0,0,0,0,0,away,46,22
7/23/2023,612,NYNew York,101,170.5,-110,NYL,New York Liberty,-13,-110,1022300133,68,46,114,-22,home,1,1,1,1,1,1,1,home,68,-22
7/25/2023,613,SSeattle,82,171,-110,SEA,Seattle Storm,15,-112,1022300136,35,45,80,10,away,1,0,1,1,0,1,1,away,45,-10
7/25/2023,614,NYNew York,86,171,-110,NYL,New York Liberty,-15,-108,1022300136,35,45,80,10,away,0,1,0,0,1,0,0,home,35,10
7/25/2023,615,PPhoenix,65,163.5,-110,PHO,Phoenix Mercury,8,-113,1022300135,45,33,78,-12,home,0,0,0,0,0,0,0,away,33,12
7/25/2023,616,AAtlanta,78,163.5,-110,ATL,Atlanta Dream,-8,-107,1022300135,45,33,78,-12,home,1,1,1,1,1,1,1,home,45,-12
7/25/2023,617,LVLas Vegas,107,167,-110,LVA,Las Vegas Aces,-14.5,-110,1022300137,48,55,103,7,away,1,1,1,1,1,1,1,away,55,-7
7/25/2023,618,CChicago,95,167,-110,CHI,Chicago Sky,14.5,-110,1022300137,48,55,103,7,away,0,0,0,0,0,0,0,home,48,7
7/25/2023,619,CConnecticut,88,168,-110,CON,Connecticut Sun,4,-112,1022300138,42,40,82,-2,home,1,1,1,1,1,1,1,away,40,2
7/25/2023,620,DDallas,83,168,-110,DAL,Dallas Wings,-4,-108,1022300138,42,40,82,-2,home,0,0,0,0,0,0,0,home,42,-2
7/25/2023,621,IIndiana,78,163.5,-110,IND,Indiana Fever,4.5,-110,1022300139,47,38,85,-9,home,0,1,1,1,0,0,0,away,38,9
7/25/2023,622,LALos Angeles,79,163.5,-110,LAS,Los Angeles Sparks,-4.5,-110,1022300139,47,38,85,-9,home,1,0,0,0,1,1,1,home,47,-9
7/26/2023,623,WWashington,92,159,-115,WAS,Washington Mystics,4,-102,1022300140,58,60,118,2,away,0,0,1,0,0,0,1,away,60,-2
7/26/2023,624,MMinnesota,97,159,-105,MIN,Minnesota Lynx,-4,-118,1022300140,58,60,118,2,away,1,1,0,1,1,1,0,home,58,2
7/27/2023,625,IIndiana,68,160.5,-110,IND,Indiana Fever,2.5,-110,1022300141,45,39,84,-6,home,0,1,0,0,0,0,0,away,39,6
7/27/2023,626,LALos Angeles,81,160.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1022300141,45,39,84,-6,home,1,0,1,1,1,1,1,home,45,-6
7/27/2023,627,AAtlanta,84,175,-110,ATL,Atlanta Dream,9,-112,1022300142,57,42,99,-15,home,0,0,0,0,0,0,0,away,42,15
7/27/2023,628,NYNew York,95,175,-110,NYL,New York Liberty,-9,-108,1022300142,57,42,99,-15,home,1,1,1,1,1,1,1,home,57,-15
7/28/2023,631,WWashington,62,165,-110,WAS,Washington Mystics,8.5,105,1022300144,43,29,72,-14,home,0,0,0,0,0,0,0,away,29,14
7/28/2023,632,DDallas,90,165,-110,DAL,Dallas Wings,-8.5,-125,1022300144,43,29,72,-14,home,1,1,1,1,1,1,1,home,43,-14
7/28/2023,633,SSeattle,83,160.5,-110,SEA,Seattle Storm,4,-105,1022300143,40,42,82,2,away,1,1,1,1,0,1,0,away,42,-2
7/28/2023,634,CChicago,74,160.5,-110,CHI,Chicago Sky,-4,-115,1022300143,40,42,82,2,away,0,0,0,0,1,0,1,home,40,2
7/28/2023,629,MMinnesota,88,166,-110,MIN,Minnesota Lynx,14,-110,1022300038,39,48,87,9,away,0,0,1,1,1,1,1,away,48,-9
7/28/2023,630,NYNew York,83,166,-110,NYL,New York Liberty,-14,-110,1022300038,39,48,87,9,away,1,1,0,0,0,0,0,home,39,9
7/30/2023,635,MMinnesota,87,160.5,-110,MIN,Minnesota Lynx,12.5,100,1022300145,44,48,92,4,away,0,1,1,1,1,0,1,away,48,-4
7/30/2023,636,CConnecticut,83,159.5,-105,CON,Connecticut Sun,-12.5,-120,1022300145,44,48,92,4,away,1,0,0,0,0,1,0,home,44,4
7/30/2023,637,WWashington,73,166,-110,WAS,Washington Mystics,8.5,-110,1022300146,40,41,81,1,away,0,1,1,1,0,0,0,away,41,-1
7/30/2023,638,AAtlanta,80,166,-110,ATL,Atlanta Dream,-8.5,-110,1022300146,40,41,81,1,away,1,0,0,0,1,1,1,home,40,1
7/30/2023,643,NYNew York,87,168,-110,NYL,New York Liberty,-8.5,-115,1022300150,35,51,86,16,away,1,1,1,1,1,1,1,away,51,-16
7/30/2023,644,LALos Angeles,79,168,-110,LAS,Los Angeles Sparks,8.5,-105,1022300150,35,51,86,16,away,0,0,0,0,0,0,0,home,35,16
7/30/2023,639,SSeattle,85,162,-115,SEA,Seattle Storm,4,-110,1022300147,27,47,74,20,away,0,1,1,1,1,1,1,away,47,-20
7/30/2023,640,IIndiana,62,162,-105,IND,Indiana Fever,-4,-110,1022300147,27,47,74,20,away,1,0,0,0,0,0,0,home,27,20
7/30/2023,641,PPhoenix,85,155,-110,PHO,Phoenix Mercury,7,-110,1022300148,57,48,105,-9,home,0,0,0,0,0,0,0,away,48,9
7/30/2023,642,CChicago,104,155,-110,CHI,Chicago Sky,-7,-110,1022300148,57,48,105,-9,home,1,1,1,1,1,1,1,home,57,-9
7/30/2023,645,DDallas,91,176,-110,DAL,Dallas Wings,11,-115,1022300149,58,41,99,-17,home,0,0,0,0,0,0,0,away,41,17
7/30/2023,646,LVLas Vegas,104,176,-110,LVA,Las Vegas Aces,-11,-105,1022300149,58,41,99,-17,home,1,1,1,1,1,1,1,home,58,-17
8/1/2023,649,PPhoenix,71,158,-115,PHO,Phoenix Mercury,6,-110,1022300152,46,43,89,-3,home,0,1,1,1,1,0,0,away,43,3
8/1/2023,650,IIndiana,72,158,-105,IND,Indiana Fever,-6,-110,1022300152,46,43,89,-3,home,1,0,0,0,0,1,1,home,46,-3
8/1/2023,647,MMinnesota,69,164,-110,MIN,Minnesota Lynx,11.5,-110,1022300151,37,30,67,-7,home,0,1,0,0,0,0,0,away,30,7
8/1/2023,648,CConnecticut,79,164,-110,CON,Connecticut Sun,-11.5,-110,1022300151,37,30,67,-7,home,1,0,1,1,1,1,1,home,37,-7
8/1/2023,653,AAtlanta,72,179.5,-110,ATL,Atlanta Dream,13.5,-110,1022300153,54,43,97,-11,home,0,0,0,0,0,0,0,away,43,11
8/1/2023,654,LVLas Vegas,93,179.5,-110,LVA,Las Vegas Aces,-13.5,-110,1022300153,54,43,97,-11,home,1,1,1,1,1,1,1,home,54,-11
8/1/2023,651,NYNew York,76,166.5,-120,NYL,New York Liberty,-8.5,-115,1022300154,34,32,66,-2,home,1,0,0,1,0,0,0,away,32,2
8/1/2023,652,LALos Angeles,69,166.5,100,LAS,Los Angeles Sparks,8.5,-105,1022300154,34,32,66,-2,home,0,1,1,0,1,1,1,home,34,-2
8/2/2023,655,DDallas,76,167.5,-110,DAL,Dallas Wings,-7,-115,1022300155,33,46,79,13,away,1,1,1,1,1,1,1,away,46,-13
8/2/2023,656,SSeattle,65,168,-110,SEA,Seattle Storm,7,-105,1022300155,33,46,79,13,away,0,0,0,0,0,0,0,home,33,13
8/3/2023,657,AAtlanta,71,164,-110,ATL,Atlanta Dream,-7.5,-110,1022300156,43,36,79,-7,home,1,0,1,1,1,0,0,away,36,7
8/3/2023,658,PPhoenix,91,164,-110,PHO,Phoenix Mercury,7.5,-110,1022300156,43,36,79,-7,home,0,1,0,0,0,1,1,home,43,-7
8/4/2023,659,CConnecticut,88,160.5,-110,CON,Connecticut Sun,-8,-110,1022300157,33,56,89,23,away,0,1,1,1,1,1,1,away,56,-23
8/4/2023,660,IIndiana,72,160.5,-110,IND,Indiana Fever,8,-110,1022300157,33,56,89,23,away,1,0,0,0,0,0,0,home,33,23
8/4/2023,661,LALos Angeles,77,157,-110,LAS,Los Angeles Sparks,3,-110,1022300158,48,40,88,-8,home,0,0,0,0,0,0,0,away,40,8
8/4/2023,662,WWashington,79,157,-110,WAS,Washington Mystics,-3,-110,1022300158,48,40,88,-8,home,1,1,1,1,1,1,1,home,48,-8
8/4/2023,665,CChicago,104,165,-110,CHI,Chicago Sky,10.5,-115,1022300159,48,58,106,10,away,1,1,1,1,1,1,1,away,58,-10
8/4/2023,666,DDallas,89,165,-110,DAL,Dallas Wings,-10.5,-105,1022300159,48,58,106,10,away,0,0,0,0,0,0,0,home,48,10
8/4/2023,663,NYNew York,76,170.5,-110,NYL,New York Liberty,-9,-110,1022300160,42,41,83,-1,home,0,1,1,1,1,1,0,away,41,1
8/4/2023,664,MMinnesota,66,170.5,-110,MIN,Minnesota Lynx,9,-110,1022300160,42,41,83,-1,home,1,0,0,0,0,0,1,home,42,-1
8/5/2023,601,SSeattle,97,159,-115,SEA,Seattle Storm,4,-110,1022300161,50,41,91,-9,home,0,0,0,0,0,0,0,away,41,9
8/5/2023,602,PPhoenix,91,159,-110,PHO,Phoenix Mercury,-4,-110,1022300161,50,41,91,-9,home,1,1,1,1,1,1,1,home,50,-9
8/6/2023,605,IIndiana,73,167,-105,IND,Indiana Fever,8,-110,1022300162,43,34,77,-9,home,0,0,0,0,0,0,0,away,34,9
8/6/2023,606,AAtlanta,82,167,-115,ATL,Atlanta Dream,-8,-110,1022300162,43,34,77,-9,home,1,1,1,1,1,1,1,home,43,-9
8/6/2023,603,LALos Angeles,91,155.5,-110,LAS,Los Angeles Sparks,3,-115,1022300164,36,43,79,7,away,0,0,1,1,0,1,1,away,43,-7
8/6/2023,604,WWashington,83,155.5,-110,WAS,Washington Mystics,-3,-110,1022300164,36,43,79,7,away,1,1,0,0,1,0,0,home,36,7
8/6/2023,607,LVLas Vegas,61,176.5,-110,LVA,Las Vegas Aces,-5,-105,1022300163,49,44,93,-5,home,0,0,1,0,0,0,0,away,44,5
8/6/2023,608,NYNew York,99,176.5,-110,NYL,New York Liberty,5,-115,1022300163,49,44,93,-5,home,1,1,0,1,1,1,1,home,49,-5
8/6/2023,609,CChicago,104,166.5,-110,CHI,Chicago Sky,9,-109,1022300165,37,46,83,9,away,1,1,0,0,1,1,1,away,46,-9
8/6/2023,610,DDallas,96,166.5,-110,DAL,Dallas Wings,-9,-110,1022300165,37,46,83,9,away,0,0,1,1,0,0,0,home,37,9
8/8/2023,611,CConnecticut,81,160.5,-110,CON,Connecticut Sun,-7.5,-115,1022300166,34,50,84,16,away,0,0,0,1,1,1,1,away,50,-16
8/8/2023,612,SSeattle,69,160.5,-110,SEA,Seattle Storm,7.5,-105,1022300166,34,50,84,16,away,1,1,1,0,0,0,0,home,34,16
8/8/2023,613,LALos Angeles,87,157.5,-110,LAS,Los Angeles Sparks,-0.5,-110,1022300167,41,40,81,-1,home,1,1,1,0,0,0,0,away,40,1
8/8/2023,614,IIndiana,80,157.5,-110,IND,Indiana Fever,-0.5,-110,1022300167,41,40,81,-1,home,0,0,0,1,1,1,1,home,41,-1
8/8/2023,617,MMinnesota,88,164.5,-110,MIN,Minnesota Lynx,3,-109,1022300168,38,45,83,7,away,1,1,1,1,1,1,1,away,45,-7
8/8/2023,618,CChicago,79,164.5,-110,CHI,Chicago Sky,-3,-111,1022300168,38,45,83,7,away,0,0,0,0,0,0,0,home,38,7
8/8/2023,615,LVLas Vegas,104,177.5,-110,LVA,Las Vegas Aces,-8.5,-110,1022300169,26,54,80,28,away,1,1,1,1,1,1,1,away,54,-28
8/8/2023,616,DDallas,84,177.5,-110,DAL,Dallas Wings,8.5,-110,1022300169,26,54,80,28,away,0,0,0,0,0,0,0,home,26,28
8/8/2023,619,WWashington,72,159.5,-110,WAS,Washington Mystics,3.5,-110,1022300170,44,34,78,-10,home,0,0,0,0,0,0,0,away,34,10
8/8/2023,620,PPhoenix,91,159.5,-110,PHO,Phoenix Mercury,-3.5,-110,1022300170,44,34,78,-10,home,1,1,1,1,1,1,1,home,44,-10
8/10/2023,621,MMinnesota,73,163.5,-115,MIN,Minnesota Lynx,-2.5,-110,1022300171,45,35,80,-10,home,1,0,1,0,0,0,0,away,35,10
