Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,Otto Porter,39.1,6300,was,tor,35,  18pt 8rb 3as 3st 1bl 1to 2trey 4-10fg 8-9ft,2017-03-03,Yes,Home,106,114,Loss
PF,Derrick Favors,38.9,5000,uta,bkn,33,  19pt 12rb 3as 1st 1to 1trey 8-9fg 2-3ft,2017-03-03,Yes,Home,112,97,Win
PF,Blake Griffin,38.8,9700,lac,mil,38,  21pt 9rb 8as 5to 6-9fg 9-13ft,2017-03-03,Yes,Away,101,112,Loss
PF,Dario Saric,38,7300,phi,nyk,27,  21pt 10rb 4as 1to 1trey 7-14fg 6-10ft,2017-03-03,Yes,Home,105,102,Win
PF,Aaron Gordon,34.5,5000,orl,mia,32,  21pt 10rb 1as 1bl 2to 1trey 9-17fg 2-2ft,2017-03-03,Yes,Home,110,99,Win
SF,Kent Bazemore,34.3,4400,atl,cle,35,  14pt 4rb 7as 1st 2bl 1to 2trey 5-12fg 2-2ft,2017-03-03,Yes,Home,130,135,Loss
SF,Carmelo Anthony,34.2,8100,nyk,phi,35,  18pt 6rb 2as 3st 1bl 2to 2trey 5-18fg 6-6ft,2017-03-03,Yes,Away,102,105,Loss
SF,Robert Covington,33.3,7200,phi,nyk,35,  16pt 4rb 3as 1st 5bl 4to 2trey 3-9fg 8-9ft,2017-03-03,Yes,Home,105,102,Win
SF,Lance Thomas,32.4,4100,nyk,phi,41,  21pt 7rb 2st 1to 3trey 8-16fg 2-2ft,2017-03-03,Yes,Away,102,105,Loss
PF,Amir Johnson,30.2,3500,bos,lal,24,  13pt 6rb 4as 2st 1bl 2to 2trey 5-7fg 1-1ft,2017-03-03,Yes,Away,115,95,Win
PF,Markieff Morris,30.1,6800,was,tor,37,  11pt 8rb 5as 1st 1bl 2to 1trey 4-13fg 2-2ft,2017-03-03,Yes,Home,106,114,Loss
PF,Kristaps Porzingis,29.9,6700,nyk,phi,31,  18pt 7rb 1as 1st 6-12fg 6-6ft,2017-03-03,Yes,Away,102,105,Loss
SF,Terrence Ross,29.3,4900,orl,mia,35,  10pt 4rb 5as 2st 2bl 1to 5-9fg,2017-03-03,Yes,Home,110,99,Win
SF,Justin Anderson,29,3500,phi,nyk,24,  19pt 5rb 2as 1bl 1to 3trey 8-12fg,2017-03-03,No,Home,105,102,Win
SF,Gordon Hayward,27.6,8000,uta,bkn,34,  12pt 3rb 6as 2st 1to 1trey 5-11fg 1-2ft,2017-03-03,Yes,Home,112,97,Win
PF,Serge Ibaka,26.1,6900,tor,was,32,  14pt 8rb 1as 2bl 3to 2trey 6-15fg,2017-03-03,Yes,Away,114,106,Win
SF,T.J. Warren,25.4,5400,pho,okc,27,  15pt 7rb 2as 1to 6-9fg 3-5ft,2017-03-03,Yes,Home,118,111,Win
SF,Harrison Barnes,25.1,6200,dal,mem,36,  18pt 3rb 1as 1st 1trey 6-15fg 5-5ft,2017-03-03,Yes,Home,104,100,Win
PF,Julius Randle,24.9,6300,lal,bos,29,  13pt 7rb 3as 1to 5-13fg 3-3ft,2017-03-03,Yes,Home,95,115,Loss
SF,Jae Crowder,24.7,6100,bos,lal,27,  14pt 6rb 3as 1to 2trey 4-6fg 4-6ft,2017-03-03,Yes,Away,115,95,Win
PF,Larry Nance,23.8,4000,lal,bos,20,  8pt 4rb 4as 2st 1bl 1to 4-6fg,2017-03-03,No,Home,95,115,Loss
PF,Trevor Booker,23.7,5200,bkn,uta,25,  8pt 11rb 1as 1bl 1to 3-9fg 2-2ft,2017-03-03,No,Away,97,112,Loss
PF,Ersan Ilyasova,23.6,4800,atl,cle,23,  10pt 8rb 2as 1st 1to 4-4fg 2-2ft,2017-03-03,No,Home,130,135,Loss
SF,Jaylen Brown,23.6,3800,bos,lal,22,  16pt 8rb 2to 7-13fg 2-3ft,2017-03-03,No,Away,115,95,Win
PF,Quincy Acy,22.4,3500,bkn,uta,18,  18pt 2rb 1st 2trey 5-7fg 6-8ft,2017-03-03,No,Away,97,112,Loss
SF,DeMarre Carroll,21.5,3900,tor,was,25,  7pt 5rb 3as 2st 1trey 3-7fg,2017-03-03,Yes,Away,114,106,Win
SF,Joe Ingles,20.8,3700,uta,bkn,36,  12pt 4rb 2as 1st 1to 4trey 4-8fg,2017-03-03,Yes,Home,112,97,Win
PF,Jared Dudley,20.5,3500,pho,okc,26,  7pt 5rb 5as 1bl 2to 1trey 3-4fg,2017-03-03,No,Home,118,111,Win
PF,Dirk Nowitzki,20.4,5600,dal,mem,29,  10pt 7rb 2as 1to 1trey 4-10fg 1-1ft,2017-03-03,Yes,Home,104,100,Win
PF,Boris Diaw,20.2,3500,uta,bkn,13,  6pt 6rb 4as 1bl 1to 2-8fg 2-4ft,2017-03-03,No,Home,112,97,Win
SF,Thabo Sefolosha,19,3700,atl,cle,31,  5pt 5rb 6as 1to 1trey 2-7fg 0-2ft,2017-03-03,Yes,Home,130,135,Loss
SF,Luc Mbah a Moute,18.6,3500,lac,mil,30,  6pt 3rb 2as 3st 3-5fg,2017-03-03,Yes,Away,101,112,Loss
PF,Patrick Patterson,18.4,3500,tor,was,27,  8pt 7rb 2as 1bl 3to 2trey 2-8fg 2-2ft,2017-03-03,No,Away,114,106,Win
PF,Channing Frye,18.3,4700,cle,atl,24,  11pt 4rb 1as 1bl 1to 3trey 4-7fg,2017-03-03,Yes,Away,135,130,Win
PF,Richaun Holmes,18.3,4600,phi,nyk,25,  10pt 4rb 1as 1bl 3-4fg 4-4ft,2017-03-03,No,Home,105,102,Win
PF,Enes Kanter,17.5,5900,okc,pho,22,  11pt 5rb 1as 1to 4-9fg 3-3ft,2017-03-03,No,Away,111,118,Loss
PF,Marquese Chriss,16.9,4500,pho,okc,26,  7pt 2rb 1as 2st 1bl 1trey 3-8fg,2017-03-03,Yes,Home,118,111,Win
PF,Domantas Sabonis,16.6,3500,okc,pho,13,  11pt 3rb 1st 2trey 4-5fg 1-2ft,2017-03-03,Yes,Away,111,118,Loss
SF,Andre Roberson,15.6,4300,okc,pho,31,  8pt 3rb 1st 2bl 2to 1trey 3-5fg 1-2ft,2017-03-03,Yes,Away,111,118,Loss
SF,Vince Carter,15.4,3500,mem,dal,27,  10pt 2rb 2as 3trey 3-7fg 1-2ft,2017-03-03,No,Away,100,104,Loss
SF,Jeff Green,15.1,3600,orl,mia,15,  11pt 3rb 1as 1to 5-8fg 1-2ft,2017-03-03,No,Home,110,99,Win
PF,JaMychal Green,14.9,4000,mem,dal,25,  5pt 7rb 1as 1trey 2-4fg,2017-03-03,Yes,Away,100,104,Loss
PF,Derrick Williams,14.7,4000,cle,atl,18,  9pt 1rb 1as 1st 1bl 1to 3trey 3-5fg,2017-03-03,No,Away,135,130,Win
SF,P.J. Tucker,12.6,4200,tor,was,23,  6pt 3rb 1st 1bl 1to 3-5fg,2017-03-03,No,Away,114,106,Win
SF,Dorian Finney-Smith,12.5,3500,dal,mem,28,  5pt 5rb 1as 2-6fg 1-2ft,2017-03-03,No,Home,104,100,Win
SF,Richard Jefferson,11.4,3600,cle,atl,16,  11pt 2rb 2to 3trey 4-7fg,2017-03-03,No,Away,135,130,Win
SF,Corey Brewer,11.1,3500,lal,bos,11,  6pt 3rb 1as 3-4fg,2017-03-03,No,Home,95,115,Loss
PF,Trey Lyles,11.1,3500,uta,bkn,13,  0pt 3rb 1as 1st 2bl 0-6fg,2017-03-03,No,Home,112,97,Win
SF,Chandler Parsons,10.8,3500,mem,dal,23,  7pt 4rb 1to 1trey 3-11fg,2017-03-03,Yes,Away,100,104,Loss
PF,Jonas Jerebko,10.8,3500,bos,lal,16,  8pt 4rb 2to 2trey 3-3fg,2017-03-03,No,Away,115,95,Win
SF,Rodney McGruder,9.2,3500,mia,orl,17,  8pt 1rb 2trey 3-6fg,2017-03-03,Yes,Away,99,110,Loss
SF,Rondae Hollis-Jefferson,8.9,4700,bkn,uta,17,  5pt 2rb 1as 2-4fg 1-2ft,2017-03-03,Yes,Away,97,112,Loss
SF,Taurean Prince,8.9,3600,atl,cle,12,  2pt 2rb 1as 2st 1to 1-2fg,2017-03-03,No,Home,130,135,Loss
PF,Andrew Nicholson,8.8,3500,bkn,uta,6,  4pt 4rb 2-3fg,2017-03-03,No,Away,97,112,Loss
SF,Bojan Bogdanovic,8.7,4000,was,tor,20,  6pt 1rb 1as 1-5fg 4-4ft,2017-03-03,No,Home,106,114,Loss
SF,Derrick Jones,8.7,3500,pho,okc,15,  6pt 1rb 1as 3-3fg,2017-03-03,No,Home,118,111,Win
SF,Dante Cunningham,8.2,3700,nor,sas,20,  8pt 1rb 1to 1trey 3-6fg 1-2ft,2017-03-03,No,Home,98,101,Loss
PF,Brandon Bass,8.1,3500,lac,mil,6,  3pt 3rb 1as 1-2fg 1-1ft,2017-03-03,No,Away,101,112,Loss
PF,Taj Gibson,7.8,4400,okc,pho,14,  3pt 4rb 1st 1bl 4to 1-3fg 1-2ft,2017-03-03,No,Away,111,118,Loss
SF,Doug McDermott,7.7,3800,okc,pho,35,  6pt 1rb 1as 1to 2-8fg 2-2ft,2017-03-03,No,Away,111,118,Loss
SF,Jerami Grant,7.4,3700,okc,pho,12,  0pt 2rb 2as 1st 1bl 2to 0-6fg,2017-03-03,No,Away,111,118,Loss
SF,Mirza Teletovic,7.4,3900,mil,lac,10,  3pt 2rb 1st 1trey 1-5fg,2017-03-03,No,Home,112,101,Win
SF,Tony Snell,7.1,3900,mil,lac,22,  3pt 3rb 1as 1to 1trey 1-4fg,2017-03-03,Yes,Home,112,101,Win
SF,Jonathon Simmons,6.9,3500,sas,nor,12,  2pt 2rb 1as 1st 1to 1-4fg,2017-03-03,No,Away,101,98,Win
SF,Brandon Ingram,6.8,3800,lal,bos,25,  0pt 4rb 2as 1st 3to 0-2fg,2017-03-03,Yes,Home,95,115,Loss
SF,Luke Babbitt,6,3500,mia,orl,14,  6pt 2trey 2-3fg,2017-03-03,Yes,Away,99,110,Loss
SF,Solomon Hill,5.7,3800,nor,sas,39,  3pt 1rb 1as 1trey 1-5fg,2017-03-03,Yes,Home,98,101,Loss
PF,David Lee,3.6,4800,sas,nor,8,  0pt 3rb,2017-03-03,No,Away,101,98,Win
PF,Marreese Speights,3.2,3500,lac,mil,9,  2pt 1rb 1-4fg,2017-03-03,No,Away,101,112,Loss
SF,Wesley Johnson,3,3500,lac,mil,3,  3pt 1trey 1-2fg,2017-03-03,No,Away,101,112,Loss
SF,James Ennis,2.6,3600,mem,dal,4,  0pt 3rb 1to,2017-03-03,No,Away,100,104,Loss
PF,Okaro White,2.4,3500,mia,orl,4,  0pt 2rb 0-3fg,2017-03-03,No,Away,99,110,Loss
SF,Kelly Oubre,2.4,3500,was,tor,11,  2pt 2rb 2to 1-4fg,2017-03-03,No,Home,106,114,Loss
PF,Jordan Mickey,2,3500,bos,lal,2,  0pt 1bl,2017-03-03,No,Away,115,95,Win
SF,Mindaugas Kuzminskas,0.2,3600,nyk,phi,4,  0pt 1rb 1to 0-2fg,2017-03-03,No,Away,102,105,Loss
SF,Axel Toupane,0,3500,mil,lac,1,  0pt,2017-03-03,No,Home,112,101,Win
SF,Davis Bertans,0,3500,sas,nor,2,  0pt 0-1fg,2017-03-03,No,Away,101,98,Win
SF,James Young,0,3500,bos,lal,11,  0pt 0-1fg,2017-03-03,No,Away,115,95,Win
C,DeMarcus Cousins,46.6,9900,nor,sas,42,  19pt 23rb 4as 6to 1trey 7-18fg 4-5ft,2017-03-03,Yes,Home,98,101,Loss
C,Nikola Vucevic,45.3,7200,orl,mia,32,  25pt 9rb 1as 1st 3bl 1trey 11-18fg 2-3ft,2017-03-03,Yes,Home,110,99,Win
C,Greg Monroe,41.5,6400,mil,lac,35,  24pt 5rb 5as 2st 1bl 2to 11-15fg 2-2ft,2017-03-03,No,Home,112,101,Win
C,Hassan Whiteside,37.6,8800,mia,orl,34,  15pt 18rb 1bl 1to 5-10fg 5-6ft,2017-03-03,Yes,Away,99,110,Loss
C,Alan Williams,37.1,4900,pho,okc,29,  14pt 13rb 1as 1st 3bl 2to 7-15fg,2017-03-03,No,Home,118,111,Win
C,Dwight Howard,37,7100,atl,cle,26,  15pt 10rb 2as 3st 1bl 1to 6-12fg 3-6ft,2017-03-03,Yes,Home,130,135,Loss
C,Brook Lopez,27.5,6900,bkn,uta,29,  17pt 5rb 1as 2bl 1to 1trey 5-13fg 6-7ft,2017-03-03,Yes,Away,97,112,Loss
C,DeAndre Jordan,27,7600,lac,mil,32,  14pt 10rb 1bl 1to 5-7fg 4-13ft,2017-03-03,Yes,Away,101,112,Loss
C,Al Horford,26.3,6000,bos,lal,31,  17pt 4rb 3as 1trey 8-12fg,2017-03-03,Yes,Away,115,95,Win
C,Pau Gasol,25.6,6300,sas,nor,35,  13pt 8rb 2as 1bl 2to 1trey 4-10fg 4-8ft,2017-03-03,No,Away,101,98,Win
C,Steven Adams,24.5,6000,okc,pho,29,  9pt 10rb 1as 1st 1bl 2to 3-4fg 3-6ft,2017-03-03,Yes,Away,111,118,Loss
C,Jahlil Okafor,23.1,5100,phi,nyk,19,  12pt 8rb 1as 1bl 2to 5-10fg 2-2ft,2017-03-03,Yes,Home,105,102,Win
C,Marc Gasol,22.2,8400,mem,dal,36,  13pt 6rb 4as 4to 6-18fg 1-4ft,2017-03-03,Yes,Away,100,104,Loss
C,Ivica Zubac,21.7,3500,lal,bos,22,  8pt 1rb 3as 2st 2bl 4-8fg 0-2ft,2017-03-03,No,Home,95,115,Loss
C,Rudy Gobert,21.4,7500,uta,bkn,33,  11pt 7rb 2bl 2to 4-4fg 3-6ft,2017-03-03,Yes,Home,112,97,Win
C,Ian Mahinmi,15.6,3500,was,tor,15,  6pt 3rb 2st 1bl 3-4fg,2017-03-03,No,Home,106,114,Loss
C,Tarik Black,15.3,3500,lal,bos,18,  5pt 4rb 1as 2bl 1-4fg 3-4ft,2017-03-03,Yes,Home,95,115,Loss
C,Kyle O'Quinn,12.8,4900,nyk,phi,16,  7pt 4rb 1bl 1to 2-4fg 3-4ft,2017-03-03,No,Away,102,105,Loss
C,Marcin Gortat,12.7,6300,was,tor,30,  6pt 6rb 1as 2to 2-7fg 2-2ft,2017-03-03,Yes,Home,106,114,Loss
C,Tristan Thompson,12.5,6100,cle,atl,31,  4pt 5rb 1as 1bl 1to 2-3fg,2017-03-03,Yes,Away,135,130,Win
C,Dewayne Dedmon,11,4400,sas,nor,15,  4pt 5rb 1bl 1to 2-3fg,2017-03-03,Yes,Away,101,98,Win
C,Alex Len,9.9,5000,pho,okc,12,  6pt 2rb 1as 2-4fg 2-2ft,2017-03-03,Yes,Home,118,111,Win
C,Kelly Olynyk,9.9,4100,bos,lal,13,  7pt 2rb 1as 1to 3-9fg 1-1ft,2017-03-03,No,Away,115,95,Win
C,Thon Maker,8.7,3500,mil,lac,15,  4pt 1rb 1as 1bl 2-8fg,2017-03-03,Yes,Home,112,101,Win
C,Salah Mejri,7.6,3500,dal,mem,10,  4pt 3rb 1bl 2to 2-2fg,2017-03-03,No,Home,104,100,Win
C,Bismack Biyombo,6.4,3600,orl,mia,15,  4pt 2rb 2-4fg,2017-03-03,No,Home,110,99,Win
C,Willie Reed,5.8,3500,mia,orl,8,  2pt 4rb 1bl 3to 1-3fg,2017-03-03,No,Away,99,110,Loss
C,Jonas Valanciunas,5.6,5400,tor,was,12,  2pt 3rb 1bl 2to 1-2fg,2017-03-03,Yes,Away,114,106,Win
C,Jeff Withey,2,3500,uta,bkn,2,  2pt 2-4ft,2017-03-03,No,Home,112,97,Win
C,Spencer Hawes,1.5,4700,mil,lac,2,  0pt 1as 0-1fg,2017-03-03,No,Home,112,101,Win
C,Marshall Plumlee,1.2,3500,nyk,phi,3,  0pt 1rb 0-2fg,2017-03-03,No,Away,102,105,Loss
SG,James Harden,56.9,11500,hou,mem,36,  33pt 7rb 11as 2st 5to 6trey 9-15fg 9-13ft,2017-03-04,Yes,Home,123,108,Win
SG,C.J. McCollum,46.5,7600,por,bkn,37,  31pt 5rb 5as 1bl 4trey 13-22fg 1-1ft,2017-03-04,Yes,Home,130,116,Win
PG,Mike Conley,43.7,7700,mem,hou,38,  23pt 6rb 7as 2st 1bl 3to 2trey 8-17fg 5-5ft,2017-03-04,Yes,Away,108,123,Loss
PG,Ricky Rubio,43.6,6900,min,sas,43,  11pt 13rb 10as 3st 4to 1trey 4-12fg 2-4ft,2017-03-04,Yes,Away,90,97,Loss
PG,Kemba Walker,42.8,8500,cha,den,37,  27pt 4rb 4as 2st 1bl 1to 5trey 8-21fg 6-6ft,2017-03-04,Yes,Away,112,102,Win
PG,Damian Lillard,41.5,9200,por,bkn,35,  19pt 5rb 11as 2bl 4to 2trey 7-16fg 3-4ft,2017-03-04,Yes,Home,130,116,Win
SG,Giannis Antetokounmpo,40,10800,mil,tor,35,  21pt 10rb 4as 1bl 1to 8-13fg 5-6ft,2017-03-04,Yes,Home,101,94,Win
PG,Ishmael Smith,37.3,4600,det,phi,22,  11pt 4rb 13as 1bl 5-8fg 1-1ft,2017-03-04,No,Away,136,106,Win
SG,Nik Stauskas,34,4000,phi,det,36,  24pt 5rb 2as 2st 3to 4trey 10-15fg,2017-03-04,Yes,Home,106,136,Loss
SG,Nicolas Batum,33.4,6800,cha,den,35,  21pt 2rb 8as 2to 4trey 7-11fg 3-3ft,2017-03-04,Yes,Away,112,102,Win
SG,Jamal Crawford,32.4,3900,lac,chi,25,  25pt 2rb 2as 2st 2to 2trey 10-17fg 3-3ft,2017-03-04,No,Away,101,91,Win
PG,Goran Dragic,32.1,7600,mia,cle,24,  23pt 3rb 5as 2to 4trey 9-12fg 1-2ft,2017-03-04,Yes,Home,120,92,Win
SG,Kentavious Caldwell-Pope,32.1,5300,det,phi,31,  26pt 3rb 1as 1st 1to 3trey 9-11fg 5-6ft,2017-03-04,Yes,Away,136,106,Win
PG,Tyler Johnson,31.2,5800,mia,cle,26,  17pt 6rb 2as 2st 3trey 6-11fg 2-2ft,2017-03-04,No,Home,120,92,Win
PG,Cory Joseph,31,5000,tor,mil,37,  14pt 5rb 8as 1to 2trey 5-11fg 2-2ft,2017-03-04,Yes,Away,94,101,Loss
PG,Toney Douglas,30.5,3600,mem,hou,28,  12pt 5rb 5as 3st 1to 1trey 4-13fg 3-5ft,2017-03-04,No,Away,108,123,Loss
PG,Chris Paul,30.4,9600,lac,chi,32,  17pt 2rb 4as 2st 1bl 1to 2trey 7-14fg 1-2ft,2017-03-04,Yes,Away,101,91,Win
SG,Sean Kilpatrick,29.9,3600,bkn,por,26,  20pt 2rb 5as 6trey 7-14fg,2017-03-04,No,Away,116,130,Loss
PG,Patrick Beverley,29.5,5600,hou,mem,32,  12pt 5rb 5as 3st 1bl 4to 2trey 3-5fg 4-4ft,2017-03-04,Yes,Home,123,108,Win
PG,Reggie Jackson,27.8,5000,det,phi,25,  21pt 4rb 2as 1bl 3to 3trey 9-14fg,2017-03-04,Yes,Away,136,106,Win
PG,Jeremy Lin,27.6,5400,bkn,por,21,  18pt 3rb 2as 1st 1bl 1to 4trey 6-14fg 2-2ft,2017-03-04,Yes,Away,116,130,Loss
PG,Malcolm Brogdon,26.5,5200,mil,tor,41,  17pt 5rb 3as 1to 6-13fg 5-6ft,2017-03-04,Yes,Home,101,94,Win
SG,Eric Gordon,25.9,5000,hou,mem,35,  18pt 2rb 1as 2st 1bl 2to 6trey 6-9fg,2017-03-04,No,Home,123,108,Win
PG,Rajon Rondo,25.3,5000,chi,lac,29,  5pt 4rb 9as 3st 4to 1trey 2-7fg,2017-03-04,No,Home,91,101,Loss
PG,Jamal Murray,25.1,3700,den,cha,26,  14pt 3rb 3as 2st 1to 2trey 6-10fg,2017-03-04,No,Home,102,112,Loss
PG,Deron Williams,24.5,4700,cle,mia,26,  10pt 5rb 7as 2to 4-11fg 2-2ft,2017-03-04,Yes,Away,92,120,Loss
PG,Sergio Rodriguez,23.2,3600,phi,det,29,  12pt 1rb 8as 2to 4trey 4-7fg,2017-03-04,No,Home,106,136,Loss
PG,Spencer Dinwiddie,23.1,4200,bkn,por,27,  14pt 3rb 3as 1bl 1to 4-7fg 6-6ft,2017-03-04,No,Away,116,130,Loss
SG,Josh Richardson,22.9,4500,mia,cle,25,  8pt 7rb 3as 1bl 4-9fg,2017-03-04,No,Home,120,92,Win
PG,T.J. McConnell,22.4,5600,phi,det,22,  10pt 2rb 8as 1st 4to 5-7fg,2017-03-04,Yes,Home,106,136,Loss
SG,Dwyane Wade,21.7,7400,chi,lac,32,  10pt 6rb 3as 1st 2to 1trey 2-11fg 5-6ft,2017-03-04,Yes,Home,91,101,Loss
SG,Caris LeVert,21.4,4200,bkn,por,24,  7pt 2rb 6as 2st 1to 3-7fg 1-2ft,2017-03-04,Yes,Away,116,130,Loss
SG,Tony Allen,21.2,4500,mem,hou,27,  11pt 6rb 2as 1trey 5-11fg,2017-03-04,Yes,Away,108,123,Loss
SG,Will Barton,20.8,5800,den,cha,31,  9pt 4rb 4as 1bl 1to 1trey 3-11fg 2-2ft,2017-03-04,No,Home,102,112,Loss
SG,Kyle Korver,19.2,4100,cle,mia,26,  15pt 1rb 2as 5trey 5-12fg,2017-03-04,Yes,Away,92,120,Loss
SG,Norman Powell,17.9,3800,tor,mil,25,  12pt 2rb 3as 1to 4-8fg 4-4ft,2017-03-04,No,Away,94,101,Loss
SG,Jeremy Lamb,17.8,3800,cha,den,21,  12pt 4rb 1st 1to 2trey 5-10fg,2017-03-04,No,Away,112,102,Win
SG,Wayne Ellington,17.8,3600,mia,cle,24,  12pt 4rb 1st 1to 4trey 4-9fg,2017-03-04,No,Home,120,92,Win
SG,Brandon Rush,17.7,3500,min,sas,31,  7pt 6rb 1as 1bl 1trey 3-5fg,2017-03-04,Yes,Away,90,97,Loss
SG,DeMar DeRozan,17.6,9900,tor,mil,31,  11pt 3rb 4as 3to 5-13fg 1-1ft,2017-03-04,Yes,Away,94,101,Loss
SG,Louis Williams,16.2,6100,hou,mem,20,  9pt 1rb 2as 1st 1bl 1to 1trey 3-8fg 2-2ft,2017-03-04,No,Home,123,108,Win
SG,DeAndre Liggins,16.1,3500,cle,mia,29,  4pt 8rb 3as 2to 2-6fg 0-2ft,2017-03-04,No,Away,92,120,Loss
PG,Jameer Nelson,15.9,5400,den,cha,29,  8pt 2rb 5as 2to 2trey 3-9fg,2017-03-04,Yes,Home,102,112,Loss
SG,J.J. Redick,14.2,4300,lac,chi,23,  13pt 1rb 1trey 6-12fg,2017-03-04,Yes,Away,101,91,Win
PG,Matthew Dellavedova,14.1,3900,mil,tor,25,  6pt 3rb 3as 2-11fg 2-2ft,2017-03-04,No,Home,101,94,Win
SG,Dion Waiters,13.2,6900,mia,cle,23,  8pt 1rb 2as 1st 1to 2trey 3-10fg,2017-03-04,Yes,Home,120,92,Win
SG,Allen Crabbe,13.1,3500,por,bkn,18,  8pt 3rb 1as 1trey 2-3fg 3-4ft,2017-03-04,No,Home,130,116,Win
SG,Iman Shumpert,13,3500,cle,mia,27,  9pt 2as 1st 1to 1trey 3-7fg 2-2ft,2017-03-04,Yes,Away,92,120,Loss
PG,Fred VanVleet,12.4,3500,tor,mil,8,  6pt 2rb 2as 1st 1to 2-3fg 2-2ft,2017-03-04,No,Away,94,101,Loss
SG,Danny Green,11.3,3800,sas,min,38,  6pt 4rb 1as 1to 1trey 2-8fg 1-2ft,2017-03-04,Yes,Home,97,90,Win
SG,James Jones,11.1,3600,cle,mia,26,  2pt 3rb 3as 1st 1to 1-3fg,2017-03-04,Yes,Away,92,120,Loss
PG,Austin Rivers,10.9,4700,lac,chi,18,  4pt 2rb 3as 1st 2to 1trey 1-5fg 1-2ft,2017-03-04,No,Away,101,91,Win
PG,Shabazz Napier,10.7,3500,por,bkn,15,  3pt 1rb 1as 3st 1to 1trey 1-5fg,2017-03-04,No,Home,130,116,Win
SG,Denzel Valentine,10.6,3500,chi,lac,13,  8pt 3rb 1to 2trey 3-5fg,2017-03-04,No,Home,91,101,Loss
SG,Timothe Luwawu,9.6,3500,phi,det,20,  6pt 3rb 3-9fg,2017-03-04,No,Home,106,136,Loss
PG,Jason Terry,8.1,3500,mil,tor,21,  3pt 3rb 1as 1trey 1-4fg,2017-03-04,No,Home,101,94,Win
SG,Reggie Bullock,7.7,3500,det,phi,10,  2pt 1rb 3as 2-2ft,2017-03-04,No,Away,136,106,Win
PG,Brian Roberts,7.2,3500,cha,den,10,  3pt 1rb 2as 1trey 1-5fg,2017-03-04,No,Away,112,102,Win
PG,Tony Parker,7.2,4500,sas,min,16,  3pt 1rb 2as 1st 2to 1trey 1-5fg 0-4ft,2017-03-04,Yes,Home,97,90,Win
SG,Troy Daniels,7,3500,mem,hou,10,  7pt 1trey 3-6fg,2017-03-04,No,Away,108,123,Loss
PG,Isaiah Whitehead,6.5,3500,bkn,por,23,  6pt 1as 1to 3-5fg,2017-03-04,No,Away,116,130,Loss
PG,Patty Mills,6.2,3700,sas,min,32,  3pt 1rb 1st 1bl 2to 1trey 1-9fg,2017-03-04,No,Home,97,90,Win
PG,Tyus Jones,6.2,3500,min,sas,14,  2pt 1rb 2as 1-4fg,2017-03-04,No,Away,90,97,Loss
PG,Dejounte Murray,4.7,3500,sas,min,3,  2pt 1rb 1as 1-1fg,2017-03-04,No,Home,97,90,Win
PG,Cameron Payne,3.7,3500,chi,lac,10,  2pt 1rb 1as 1to 1-5fg,2017-03-04,No,Home,91,101,Loss
PG,Delon Wright,3.5,3500,tor,mil,10,  1pt 1as 1bl 1to 0-3fg 1-2ft,2017-03-04,No,Away,94,101,Loss
PG,Kris Dunn,2.7,3500,min,sas,10,  0pt 1rb 1as 0-1fg,2017-03-04,No,Away,90,97,Loss
PG,Jerian Grant,2.5,3500,chi,lac,9,  2pt 1as 1to 1-3fg,2017-03-04,Yes,Home,91,101,Loss
SG,Gary Harris,2.5,5400,den,cha,21,  0pt 1as 1st 1to 0-1fg,2017-03-04,Yes,Home,102,112,Loss
SG,K.J. McDaniels,2,3500,bkn,por,4,  0pt 1st,2017-03-04,No,Away,116,130,Loss
SG,Randy Foye,1.7,3500,bkn,por,15,  0pt 1rb 1as 1to 0-1fg,2017-03-04,Yes,Away,116,130,Loss
SG,Pat Connaughton,1.7,3500,por,bkn,5,  0pt 1rb 1as 1to,2017-03-04,No,Home,130,116,Win
PG,Raymond Felton,0,3900,lac,chi,13,  2pt 2to 1-1fg,2017-03-04,No,Away,101,91,Win
SG,Darrun Hilliard,0,3500,det,phi,3,  0pt,2017-03-04,No,Away,136,106,Win
PG,Andrew Harrison,0,3500,mem,hou,0,  0pt,2017-03-04,No,Away,108,123,Loss
SF,Kawhi Leonard,66.5,9000,sas,min,43,  34pt 10rb 5as 6st 1bl 1to 1trey 11-25fg 11-12ft,2017-03-04,Yes,Home,97,90,Win
PF,Nikola Jokic,51.8,9900,den,cha,32,  31pt 14rb 4as 1st 4to 13-15fg 5-8ft,2017-03-04,Yes,Home,102,112,Loss
SF,Marcus Morris,38.6,6200,det,phi,33,  22pt 3rb 2as 2st 3bl 2trey 8-15fg 4-4ft,2017-03-04,Yes,Away,136,106,Win
PF,Tobias Harris,37.3,5300,det,phi,32,  20pt 9rb 1as 2st 1bl 1to 2trey 8-16fg 2-2ft,2017-03-04,No,Away,136,106,Win
PF,Dario Saric,37.2,7300,phi,det,28,  19pt 6rb 8as 1bl 3to 1trey 7-15fg 4-4ft,2017-03-04,Yes,Home,106,136,Loss
PF,LaMarcus Aldridge,37,6900,sas,min,43,  18pt 10rb 2as 1st 2bl 2to 8-24fg 2-3ft,2017-03-04,Yes,Home,97,90,Win
PF,Marvin Williams,35.9,5700,cha,den,38,  14pt 12rb 3as 2bl 1to 2trey 5-7fg 2-2ft,2017-03-04,Yes,Away,112,102,Win
