week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
5,2022,RB,CLE,h,LAC,-,0,Demetric Felton,30,28,58,-1,47,loss
1,2022,QB,TEN,h,NYG,0.0,0,Malik Willis,21,20,41,5.5,43.5,loss
2,2022,QB,TEN,a,BUF,0.8,0,Malik Willis,7,41,48,10,47.5,loss
3,2022,QB,TEN,h,LV,0.0,0,Malik Willis,22,24,46,-1.5,45.5,win
4,2022,QB,TEN,a,IND,0.0,0,Malik Willis,24,17,41,4.5,43,win
5,2022,QB,TEN,a,WAS,0.0,0,Malik Willis,21,17,38,-1,43,win
1,2022,WR,PIT,a,CIN,0.0,0,Gunner Olszewski,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,0.8,0,Gunner Olszewski,17,14,31,-3,40,loss
3,2022,WR,PIT,a,CLE,0.0,0,Gunner Olszewski,17,29,46,4.5,38,loss
4,2022,WR,PIT,h,NYJ,0.0,0,Gunner Olszewski,24,20,44,3,41,loss
5,2022,WR,PIT,a,BUF,-,0,Gunner Olszewski,3,38,41,14,44,loss
1,2022,RB,SF,a,CHI,0.0,0,Jordan Mason,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,0.0,0,Jordan Mason,7,27,34,8.5,40,win
3,2022,RB,SF,a,DEN,0.7,0,Jordan Mason,10,11,21,-1,44,loss
4,2022,RB,SF,h,LA,0.0,0,Jordan Mason,9,24,33,1,42,win
5,2022,RB,SF,a,CAR,0.0,0,Jordan Mason,37,15,52,-6,40,win
1,2022,QB,BUF,a,LA,0.0,0,Case Keenum,31,10,41,-1,51.5,win
2,2022,QB,BUF,h,TEN,0.2,0,Case Keenum,7,41,48,10,47.5,win
3,2022,QB,BUF,a,MIA,0.0,0,Case Keenum,19,21,40,-4,54,loss
4,2022,QB,BUF,a,BAL,0.0,0,Case Keenum,23,20,43,-3,50,win
5,2022,QB,BUF,h,PIT,0.1,0,Case Keenum,3,38,41,14,44,win
1,2022,WR,DAL,h,TB,0.0,0,KaVontae Turpin,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,0.3,0,KaVontae Turpin,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,0.0,0,KaVontae Turpin,23,16,39,1,38.5,win
4,2022,WR,DAL,h,WAS,0.0,0,KaVontae Turpin,10,25,35,3,40.5,win
5,2022,WR,DAL,a,LA,0.0,0,KaVontae Turpin,22,10,32,5.5,42,win
1,2022,RB,DEN,a,SEA,-,0,Devine Ozigbo,16,17,33,-6,44,loss
2,2022,RB,DEN,h,HOU,-,0,Devine Ozigbo,9,16,25,10.5,46,win
3,2022,RB,DEN,h,SF,-,0,Devine Ozigbo,10,11,21,-1,44,win
4,2022,RB,DEN,a,LV,-,0,Devine Ozigbo,23,32,55,2.5,45.5,loss
5,2022,RB,DEN,h,IND,0.2,0,Devine Ozigbo,12,9,21,3.5,42,loss
1,2022,RB,ATL,h,NO,0.2,0,Damien Williams,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,-,0,Damien Williams,27,31,58,10.5,46.5,loss
3,2022,RB,ATL,a,SEA,-,0,Damien Williams,27,23,50,1,43,win
4,2022,RB,ATL,h,CLE,-,0,Damien Williams,20,23,43,-1,48,win
5,2022,RB,ATL,a,TB,-,0,Damien Williams,15,21,36,10.5,46,loss
1,2022,Def,PIT,a,CIN,26,0,Pittsburgh Steelers ,23,20,43,7.5,44.5,win
1,2022,Def,MIA,h,NE,18,0,Miami Dolphins ,7,20,27,3,47,win
1,2022,Def,BUF,a,LA,17,0,Buffalo Bills ,31,10,41,-1,51.5,win
1,2022,Def,LAC,h,LV,13,0,Los Angeles Chargers ,19,24,43,3.5,52.5,win
1,2022,Def,TB,a,DAL,13,0,Tampa Bay Buccaneers ,19,3,22,-2.5,49.5,win
1,2022,Def,MIN,h,GB,12,0,Minnesota Vikings ,7,23,30,2.5,47,win
1,2022,Def,BAL,a,NYJ,11,0,Baltimore Ravens ,24,9,33,-6.5,44,win
1,2022,Def,CHI,h,SF,10,0,Chicago Bears ,10,19,29,-6.5,38,win
1,2022,Def,LA,h,BUF,9,0,Los Angeles Rams ,31,10,41,-1,51.5,loss
1,2022,Def,TEN,h,NYG,9,0,Tennessee Titans ,21,20,41,5.5,43.5,loss
1,2022,Def,SEA,h,DEN,7,0,Seattle Seahawks ,16,17,33,-6,44,win
1,2022,Def,HOU,h,IND,7,0,Houston Texans ,20,20,40,-7,46,tie
1,2022,Def,IND,a,HOU,6,0,Indianapolis Colts ,20,20,40,-7,46,tie
1,2022,Def,JAX,a,WAS,6,0,Jacksonville Jaguars ,22,28,50,3,43.5,loss
1,2022,Def,ATL,h,NO,6,0,Atlanta Falcons ,27,26,53,-6,43.5,loss
1,2022,Def,CLE,a,CAR,6,0,Cleveland Browns ,26,24,50,2.5,42.5,win
1,2022,Def,NO,a,ATL,6,0,New Orleans Saints ,27,26,53,-6,43.5,win
1,2022,Def,DEN,a,SEA,5,0,Denver Broncos ,16,17,33,-6,44,loss
1,2022,Def,PHI,a,DET,5,0,Philadelphia Eagles ,38,35,73,-6,49,win
1,2022,Def,DAL,h,TB,5,0,Dallas Cowboys ,19,3,22,-2.5,49.5,loss
1,2022,Def,SF,a,CHI,5,0,San Francisco 49ers ,10,19,29,-6.5,38,loss
1,2022,Def,WAS,h,JAX,4,0,Washington Commanders ,22,28,50,3,43.5,win
1,2022,Def,NYJ,h,BAL,4,0,New York Jets ,24,9,33,-6.5,44,loss
1,2022,Def,NYG,a,TEN,4,0,New York Giants ,21,20,41,5.5,43.5,win
1,2022,Def,NE,a,MIA,4,0,New England Patriots ,7,20,27,3,47,loss
1,2022,Def,KC,a,ARI,3,0,Kansas City Chiefs ,44,21,65,-6,54,win
1,2022,Def,CIN,h,PIT,2,0,Cincinnati Bengals ,23,20,43,7.5,44.5,loss
1,2022,Def,GB,a,MIN,1,0,Green Bay Packers ,7,23,30,2.5,47,loss
1,2022,Def,CAR,h,CLE,1,0,Carolina Panthers ,26,24,50,2.5,42.5,loss
1,2022,Def,LV,a,LAC,0,0,Las Vegas Raiders ,19,24,43,3.5,52.5,loss
1,2022,Def,DET,h,PHI,0,0,Detroit Lions ,38,35,73,-6,49,loss
1,2022,Def,ARI,h,KC,-2,0,Arizona Cardinals ,44,21,65,-6,54,loss
1,2022,PK,ATL,h,NO,19,0,Younghoe Koo ,27,26,53,-6,43.5,loss
1,2022,PK,CLE,a,CAR,16,0,Cade York ,26,24,50,2.5,42.5,win
1,2022,PK,TB,a,DAL,15,0,Ryan Succop ,19,3,22,-2.5,49.5,win
1,2022,PK,PIT,a,CIN,14,0,Chris Boswell ,23,20,43,7.5,44.5,win
1,2022,PK,MIN,h,GB,13,0,Greg Joseph ,7,23,30,2.5,47,win
1,2022,PK,JAX,a,WAS,12,0,Riley Patterson ,22,28,50,3,43.5,loss
1,2022,PK,DEN,a,SEA,11,0,Brandon McManus ,16,17,33,-6,44,loss
1,2022,PK,HOU,h,IND,10,0,Ka'imi Fairbairn ,20,20,40,-7,46,tie
1,2022,PK,MIA,h,NE,10,0,Jason Sanders ,7,20,27,3,47,win
1,2022,PK,NO,a,ATL,10,0,Wil Lutz ,27,26,53,-6,43.5,win
1,2022,PK,TEN,h,NYG,9,0,Randy Bullock ,21,20,41,5.5,43.5,loss
1,2022,PK,LV,a,LAC,9,0,Daniel Carlson ,19,24,43,3.5,52.5,loss
1,2022,PK,KC,a,ARI,9,0,Harrison Butker ,44,21,65,-6,54,win
1,2022,PK,BUF,a,LA,8,0,Tyler Bass ,31,10,41,-1,51.5,win
1,2022,PK,PHI,a,DET,8,0,Jake Elliott ,38,35,73,-6,49,win
1,2022,PK,CIN,h,PIT,8,0,Evan McPherson ,23,20,43,7.5,44.5,loss
1,2022,PK,LAC,h,LV,7,0,Dustin Hopkins ,19,24,43,3.5,52.5,win
1,2022,PK,LA,h,BUF,6,0,Matt Gay ,31,10,41,-1,51.5,loss
1,2022,PK,BAL,a,NYJ,6,0,Justin Tucker ,24,9,33,-6.5,44,win
1,2022,PK,CAR,h,CLE,6,0,Eddy Pineiro ,26,24,50,2.5,42.5,loss
1,2022,PK,SEA,h,DEN,6,0,Jason Myers ,16,17,33,-6,44,win
1,2022,PK,DET,h,PHI,5,0,Austin Seibert ,38,35,73,-6,49,loss
1,2022,PK,DAL,h,TB,5,0,Brett Maher ,19,3,22,-2.5,49.5,loss
1,2022,PK,SF,a,CHI,4,0,Robbie Gould ,10,19,29,-6.5,38,loss
1,2022,PK,NYJ,h,BAL,4,0,Greg Zuerlein ,24,9,33,-6.5,44,loss
1,2022,PK,WAS,h,JAX,2,0,Joey Slye ,22,28,50,3,43.5,win
1,2022,PK,GB,a,MIN,1,0,Mason Crosby ,7,23,30,2.5,47,loss
1,2022,PK,NYG,a,TEN,1,0,Graham Gano ,21,20,41,5.5,43.5,win
1,2022,PK,ARI,h,KC,1,0,Matt Prater ,44,21,65,-6,54,loss
1,2022,PK,NE,a,MIA,1,0,Nick Folk ,7,20,27,3,47,loss
1,2022,PK,CHI,h,SF,1,0,Cairo Santos ,10,19,29,-6.5,38,win
1,2022,PK,DET,h,PHI,0,0,Dominik Eberle ,38,35,73,-6,49,loss
1,2022,PK,IND,a,HOU,0,0,Chase McLaughlin ,20,20,40,-7,46,tie
1,2022,PK,DET,h,PHI,0,0,Aldrick Rosas ,38,35,73,-6,49,loss
1,2022,PK,CAR,h,CLE,0,0,Zane Gonzalez ,26,24,50,2.5,42.5,loss
1,2022,PK,JAX,a,WAS,0,0,James McCourt ,22,28,50,3,43.5,loss
1,2022,PK,TEN,h,NYG,0,0,Caleb Shudak ,21,20,41,5.5,43.5,loss
1,2022,PK,GB,a,MIN,0,0,Ramiz Ahmed ,7,23,30,2.5,47,loss
1,2022,PK,KC,a,ARI,0,0,Matt Ammendola ,44,21,65,-6,54,win
1,2022,PK,NYJ,h,BAL,0,0,Steven Weatherford ,24,9,33,-6.5,44,loss
1,2022,PK,NYJ,h,BAL,0,0,Parker Douglass ,24,9,33,-6.5,44,loss
1,2022,PK,PIT,a,CIN,0,0,Piotr Czech ,23,20,43,7.5,44.5,win
1,2022,PK,ATL,h,NO,0,0,Zac Derr ,27,26,53,-6,43.5,loss
1,2022,PK,SF,a,CHI,0,0,Ricky Schmit ,10,19,29,-6.5,38,loss
1,2022,PK,CAR,h,CLE,0,0,Andrew Wellock ,26,24,50,2.5,42.5,loss
1,2022,PK,DAL,h,TB,0,0,Carlos Martinez ,19,3,22,-2.5,49.5,loss
1,2022,PK,TB,a,DAL,0,0,Garrett Rivas ,19,3,22,-2.5,49.5,win
1,2022,PK,CLE,a,CAR,0,0,Jason Reda ,26,24,50,2.5,42.5,win
1,2022,PK,SF,a,CHI,0,0,MacKenzie Hoambrecker ,10,19,29,-6.5,38,loss
1,2022,PK,NYG,a,TEN,0,0,Mark Hickok ,21,20,41,5.5,43.5,win
1,2022,PK,NYJ,h,BAL,0,0,Sergio Castillo ,24,9,33,-6.5,44,loss
1,2022,PK,SF,a,CHI,0,0,Andrew Jacas ,10,19,29,-6.5,38,loss
1,2022,PK,NYJ,h,BAL,0,0,Ty Long ,24,9,33,-6.5,44,loss
1,2022,PK,WAS,h,JAX,0,0,Saverio Rocca ,22,28,50,3,43.5,win
1,2022,PK,LA,h,BUF,0,0,Kai Forbath ,31,10,41,-1,51.5,loss
1,2022,PK,WAS,h,JAX,0,0,Clint Stitser ,22,28,50,3,43.5,win
1,2022,PK,DAL,h,TB,0,0,Connor Hughes ,19,3,22,-2.5,49.5,loss
1,2022,PK,ATL,h,NO,0,0,Garrett Lindholm ,27,26,53,-6,43.5,loss
1,2022,PK,IND,a,HOU,0,0,Lucas Havrisik ,20,20,40,-7,46,tie
