player_id,player_name,recent_team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,fantasy_points,fantasy_points_ppr,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,fantasy_data_id,sleeper_id,update_dt,headshot_url
00-0034983,H.Renfrow,LV,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,6,42,0,0,33,36,2,0.24573978199623525,0,0,4.2,8.2,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,4,26,1,0,16,10,2,5.292223668016959,0,0,8.6,12.6,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,3,60,0,0,56,10,1,3.219335646776017,0,0,6,8,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,30,0,0,7,23,1,2.7310179107589647,0,0,3,5,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,37,0,0,23,14,2,4.171173389884643,0,0,3.7,5.7,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,7,9,73,0,0,37,65,2,0.9755897861542278,0,0,7.300000000000001,14.3,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,6,47,0,0,66,14,3,2.7887107780176024,0,0,4.7,8.7,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,5,7,38,0,1,27,16,4,-2.247399715211941,0,0,1.8000000000000003,6.800000000000001,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,4,0,0,12,0,0,-2.326451045810245,0,0,0.4,1.4,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,5,5,34,0,0,4,30,2,-0.5178950475389832,0,0,3.4000000000000004,8.4,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,7,24,0,0,36,17,1,-0.9338569440878928,0,0,2.4000000000000004,5.4,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034988,K.Smith,NYG,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,17,0,0,4,13,1,1.2963219145894982,0,0,1.7000000000000002,3.7,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,3,-1,0,0,7,2,0,-1.6027829424710944,0,0,-0.1,1.9,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,13,0,0,8,9,1,-0.05698203225620091,0,0,1.3,2.3,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,10,0,0,8,2,1,2.964317550882697,0,0,1,2,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,7,0,0,5,2,0,0.7321575521491468,0,0,0.7000000000000001,1.7000000000000002,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,3,15,0,0,1,14,2,1.8021795505774207,0,0,1.5,4.5,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,6,0,0,-1,11,0,-0.5925005112076178,0,0,0.6000000000000001,1.6,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,8,0,0,1,7,1,1.0833076897542924,0,0,0.8,1.8,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,12,0,0,2,10,1,0.6073129278374836,0,0,1.2000000000000002,3.2,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,3,0,0,1,2,0,-0.3794778445735574,0,0,0.30000000000000004,1.3,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,6,0,0,5,1,0,-0.0778351929038763,0,0,0.6000000000000001,1.6,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,0,0,0,-1,1,0,-0.5968367382884026,0,0,0,1,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034988,K.Smith,NYG,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,16,0,0,1,15,1,0.9245832220185548,0,0,1.6,2.6,TE,TE,82,Active,Kaden Smith,Kaden,Smith,1997-04-24,6-5,252,Stanford,Marcus (TX),4044452,7bb7f5e7-f00e-47d8-954d-90bf5baf4292,32008,13516,40973,20946,6146,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044452.png
00-0034995,D.Williams,GB,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,8,0,0,0,-0.2625450873747468,0,0,0,0,0,0,0,0,0,NA,0,0,0.8,0.8,RB,RB,22,Active,Dexter Williams,Dexter,Williams,1997-01-06,5-11,212,Notre Dame,West Orange (FL),3932449,a2e0f742-e608-4e29-99cd-e7cd765afba1,32026,13670,45913,20984,6153,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3932449.png
00-0035006,O.Johnson,MIN,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,4,56,0,0,42,25,2,2.2696512764669023,0,0,5.6000000000000005,8.600000000000001,WR,LWR,81,Active,Olabisi Johnson,Olabisi,Johnson,1997-03-17,6-0,203,Colorado State,Bear Creek (CO),3917067,814e9529-e00f-4d02-925b-158ba1c6f840,32079,13867,47882,20836,6088,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917067.png
00-0035006,O.Johnson,MIN,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,3,24,0,0,45,4,1,-3.0602734909625724,0,0,2.4000000000000004,3.4000000000000004,WR,LWR,81,Active,Olabisi Johnson,Olabisi,Johnson,1997-03-17,6-0,203,Colorado State,Bear Creek (CO),3917067,814e9529-e00f-4d02-925b-158ba1c6f840,32079,13867,47882,20836,6088,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917067.png
00-0035006,O.Johnson,MIN,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,32,0,0,-0.7905792411183938,0,0,0,0,WR,LWR,81,Active,Olabisi Johnson,Olabisi,Johnson,1997-03-17,6-0,203,Colorado State,Bear Creek (CO),3917067,814e9529-e00f-4d02-925b-158ba1c6f840,32079,13867,47882,20836,6088,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917067.png
00-0035006,O.Johnson,MIN,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,13,0,0,13,0,1,0.9056392565253191,0,0,1.3,2.3,WR,LWR,81,Active,Olabisi Johnson,Olabisi,Johnson,1997-03-17,6-0,203,Colorado State,Bear Creek (CO),3917067,814e9529-e00f-4d02-925b-158ba1c6f840,32079,13867,47882,20836,6088,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917067.png
00-0035006,O.Johnson,MIN,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,7,0,0,-0.7125631879316643,0,0,0,0,WR,LWR,81,Active,Olabisi Johnson,Olabisi,Johnson,1997-03-17,6-0,203,Colorado State,Bear Creek (CO),3917067,814e9529-e00f-4d02-925b-158ba1c6f840,32079,13867,47882,20836,6088,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917067.png
00-0035006,O.Johnson,MIN,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,9,0,0,5,4,0,-0.6648495586123317,0,0,0.9,1.9,WR,LWR,81,Active,Olabisi Johnson,Olabisi,Johnson,1997-03-17,6-0,203,Colorado State,Bear Creek (CO),3917067,814e9529-e00f-4d02-925b-158ba1c6f840,32079,13867,47882,20836,6088,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917067.png
00-0035006,O.Johnson,MIN,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,7,7,74,0,0,70,4,4,4.905005524866283,1,0,9.4,16.4,WR,LWR,81,Active,Olabisi Johnson,Olabisi,Johnson,1997-03-17,6-0,203,Colorado State,Bear Creek (CO),3917067,814e9529-e00f-4d02-925b-158ba1c6f840,32079,13867,47882,20836,6088,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917067.png
00-0035006,O.Johnson,MIN,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,13,0,0,1,12,1,0.7338091807905585,0,0,1.3,2.3,WR,LWR,81,Active,Olabisi Johnson,Olabisi,Johnson,1997-03-17,6-0,203,Colorado State,Bear Creek (CO),3917067,814e9529-e00f-4d02-925b-158ba1c6f840,32079,13867,47882,20836,6088,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917067.png
00-0035021,A.Dulin,IND,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,6,0,0,-4,10,0,0.5029993371572345,0,0,0.6000000000000001,1.6,WR,RWR,16,Active,Ashton Dulin,Ashton,Dulin,1997-05-15,6-1,215,Malone,Reynoldsburg (OH),4061956,f374262b-d642-4d05-9584-5955548ee4d1,32292,13854,91479,21349,6427,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4061956.png
00-0035021,A.Dulin,IND,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,1,0,0,-1.6269617932266556,0,0,0,0,WR,RWR,16,Active,Ashton Dulin,Ashton,Dulin,1997-05-15,6-1,215,Malone,Reynoldsburg (OH),4061956,f374262b-d642-4d05-9584-5955548ee4d1,32292,13854,91479,21349,6427,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4061956.png
00-0035021,A.Dulin,IND,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,3,0,0,0,-0.4404485805425793,0,1,1,34,0,0,30,4,1,2.923164726817049,0,0,3.7,4.7,WR,RWR,16,Active,Ashton Dulin,Ashton,Dulin,1997-05-15,6-1,215,Malone,Reynoldsburg (OH),4061956,f374262b-d642-4d05-9584-5955548ee4d1,32292,13854,91479,21349,6427,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4061956.png
00-0035021,A.Dulin,IND,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,13,0,0,-1,14,1,1.189842366380617,0,0,1.3,2.3,WR,RWR,16,Active,Ashton Dulin,Ashton,Dulin,1997-05-15,6-1,215,Malone,Reynoldsburg (OH),4061956,f374262b-d642-4d05-9584-5955548ee4d1,32292,13854,91479,21349,6427,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4061956.png
00-0035021,A.Dulin,IND,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,-0.58431640220806,0,0,0,0,WR,RWR,16,Active,Ashton Dulin,Ashton,Dulin,1997-05-15,6-1,215,Malone,Reynoldsburg (OH),4061956,f374262b-d642-4d05-9584-5955548ee4d1,32292,13854,91479,21349,6427,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4061956.png
00-0035021,A.Dulin,IND,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,8,0,0,0,0.5149837709031999,0,0,0,0,0,0,0,0,0,NA,0,0,0.8,0.8,WR,RWR,16,Active,Ashton Dulin,Ashton,Dulin,1997-05-15,6-1,215,Malone,Reynoldsburg (OH),4061956,f374262b-d642-4d05-9584-5955548ee4d1,32292,13854,91479,21349,6427,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4061956.png
00-0035021,A.Dulin,IND,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,5,0,0,-0.5611567934975028,0,0,0,0,WR,RWR,16,Active,Ashton Dulin,Ashton,Dulin,1997-05-15,6-1,215,Malone,Reynoldsburg (OH),4061956,f374262b-d642-4d05-9584-5955548ee4d1,32292,13854,91479,21349,6427,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4061956.png
00-0035022,P.Hart,SEA,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,19,0,0,1,1.166447764611803,0,1,1,3,0,0,-1,4,0,-0.20425559463910758,0,0,2.2,3.2,WR,NA,19,Active,Penny Hart,Penny,Hart,1996-07-05,5-8,180,Georgia State,King's Ridge Christian (GA),3917546,a296f2fe-7af8-4796-b50a-28ef010d0933,32293,13616,13534,20793,5902,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917546.png
00-0035039,S.Carlson,CLE,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,-1.603264031233266,0,0,0,0,TE,LTE,89,Active,Stephen Carlson,Stephen,Carlson,1996-12-12,6-4,240,Princeton,Jamestown (NY),3948283,013477a2-0271-4441-a0af-9bc25924a2f6,32273,14131,94365,21278,6451,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3948283.png
00-0035039,S.Carlson,CLE,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,NA,0,0,2,2,TE,LTE,89,Active,Stephen Carlson,Stephen,Carlson,1996-12-12,6-4,240,Princeton,Jamestown (NY),3948283,013477a2-0271-4441-a0af-9bc25924a2f6,32273,14131,94365,21278,6451,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3948283.png
00-0035039,S.Carlson,CLE,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,11,0,0,0,11,1,0.6017246966366656,0,0,1.1,2.1,TE,LTE,89,Active,Stephen Carlson,Stephen,Carlson,1996-12-12,6-4,240,Princeton,Jamestown (NY),3948283,013477a2-0271-4441-a0af-9bc25924a2f6,32273,14131,94365,21278,6451,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3948283.png
00-0035040,D.Blough,DET,2020,16,6,10,49,0,1,1,0,82,27,1,-9.727418455877341,0,0.049765585238426474,1,18,0,0,1,1.8705113735049963,0,0,0,0,0,0,0,0,0,NA,0,0,1.76,1.76,QB,QB,10,Active,David Blough,David,Blough,1995-07-31,6-0,200,Purdue,Creekview (TX),3116188,a259d6b2-0238-4f22-b3aa-de7132cf9285,32272,13630,46508,21277,6450,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116188.png
00-0035042,J.Gillan,CLE,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,-2,0,1,0,-3.3021651308517903,0,0,0,0,0,0,0,0,0,NA,0,0,-2.2,-2.2,P,NA,7,Active,Jamie Gillan,Jamie,Gillan,1997-07-04,6-1,207,Arkansas-Pine Bluff,Leonardtown (MD),3936185,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,32277,14147,63303,21279,6452,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3936185.png
00-0035099,K.Blasingame,TEN,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,5,0,0,1,4,0,0.361294980160892,0,0,0.5,1.5,FB,RB,41,Active,Khari Blasingame,Khari,Blasingame,1996-07-01,6-0,233,Vanderbilt,Buckhorn (AL),3122154,bd12a2c0-e6ce-460b-9f09-27b75c306608,32140,13998,44889,21310,6379,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122154.png
00-0035099,K.Blasingame,TEN,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,-0.7778545035980642,0,0,0,0,FB,RB,41,Active,Khari Blasingame,Khari,Blasingame,1996-07-01,6-0,233,Vanderbilt,Buckhorn (AL),3122154,bd12a2c0-e6ce-460b-9f09-27b75c306608,32140,13998,44889,21310,6379,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122154.png
00-0035099,K.Blasingame,TEN,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,5,0,0,4,1,0,-0.23661175509914756,0,0,0.5,1.5,FB,RB,41,Active,Khari Blasingame,Khari,Blasingame,1996-07-01,6-0,233,Vanderbilt,Buckhorn (AL),3122154,bd12a2c0-e6ce-460b-9f09-27b75c306608,32140,13998,44889,21310,6379,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122154.png
00-0035099,K.Blasingame,TEN,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,13,0,0,1,12,1,0.8773485380224884,0,0,1.3,2.3,FB,RB,41,Active,Khari Blasingame,Khari,Blasingame,1996-07-01,6-0,233,Vanderbilt,Buckhorn (AL),3122154,bd12a2c0-e6ce-460b-9f09-27b75c306608,32140,13998,44889,21310,6379,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122154.png
00-0035099,K.Blasingame,TEN,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,16,0,0,-1,17,1,1.806707723531872,0,0,1.6,2.6,FB,RB,41,Active,Khari Blasingame,Khari,Blasingame,1996-07-01,6-0,233,Vanderbilt,Buckhorn (AL),3122154,bd12a2c0-e6ce-460b-9f09-27b75c306608,32140,13998,44889,21310,6379,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122154.png
